Varroa Population Simulation - Nov 01,2016  09:42:11 AM
VarroaPop Version 3.2.6.9  Nov 2016

                                        Capped  Capped                                                                      Prop           Conc          Conc                                             
            Colony  Adult  Adult         Drone   Wkr    Drone  Wkr    Drone  Wkr  Free   DBrood WBrood DMite  WMite  Mites  Mites  Colony Pollen Colony Nectar   Dead   Dead   Dead   Dead   Dead    Queen      Ave
     Date   Size   Drones   Wkr   Forgrs Brood  Brood   Larv   Larv    Eggs  Eggs Mites  Mites  Mites  /Cell  /Cell  Dying  Dying  Pollen  Pest  Nectar  Pest    DLarv  WLarv  DAdlt  WAdlt  Forgrs  Strength   Temp   Rain
05/26/1988   8654      7   6905   1742     18   5281      0   1498      0   1025      0      0      0   0.00   0.00      0   0.00 12852.9  0.000 303833.7  0.000      0      0      0      0      0      2.729   20.600  0.000
05/27/1988   8967      9   7077   1881     16   5219      0   1542      0   1064      0      0      0   0.00   0.00      0   0.00 12937.8  0.000 305671.9  0.000      0      0      0      0      0      2.729   20.700  0.000
05/28/1988   9289     11   7210   2068     14   5156      0   1580      0   1098      0      0      0   0.00   0.00      0   0.00 13033.7  0.000 307734.4  0.000      0      0      0      0      0      2.729   19.300  0.000
05/29/1988   9630     12   7340   2278     13   5060      0   1634      0   1068      0      0      0   0.00   0.00      0   0.00 13141.9  0.000 310046.6  0.000      0      0      0      0      0      2.729   14.800  0.000
05/30/1988  10008     14   7501   2493     11   4911      0   1708      0   1074      0      0      0   0.00   0.00      0   0.00 13262.3  0.000 312607.9  0.000      0      0      0      0      0      2.729   16.800  0.000
05/31/1988  10413     15   7754   2644     10   4718      0   1769      1   1156      0      0      0   0.00   0.00      0   0.00 13390.6  0.000 315338.2  0.000      0      0      0      0      0      2.729   20.400  0.000
06/01/1988  10829     17   8012   2800      8   4522      0   1760      3   1342      0      0      0   0.00   0.00      0   0.00 13527.1  0.000 318242.8  0.000      0      0      0      0      0      2.729   23.300  0.000
06/02/1988  11211     19   8217   2975      6   4367      0   1800      6   1520      0      0      0   0.00   0.00      0   0.00 13673.0  0.000 321346.8  0.000      0      0      0      0      0      2.729   25.700  0.000
06/03/1988  11471     21   8367   3083      4   4305      1   1900      8   1605      0      0      0   0.00   0.00      0   0.00 13824.9  0.000 324575.7  0.000      0      0      0      0      0      2.729   23.000  0.000
06/04/1988  11702     23   8520   3159      2   4247      3   2038      9   1554      0      0      0   0.00   0.00      0   0.00 13980.8  0.000 327896.5  0.000      0      0      0      0      0      2.729   17.500  0.000
06/05/1988  11908     24   8610   3274      1   4182      6   2222      9   1431      0      0      0   0.00   0.00      0   0.00 14142.4  0.000 331356.9  0.000      0      0      0      0      0      2.729   15.900  0.000
06/06/1988  11988     25   8561   3402      0   4191      9   2437      9   1322      0      0      0   0.00   0.00      0   0.00 14310.9  0.000 334983.6  0.000      0      0      0      0      0      2.729   15.400  0.000
06/07/1988  12064     25   8442   3597      0   4275     12   2518     10   1316      0      0      0   0.00   0.00      0   0.00 14490.1  0.000 338864.7  0.000      0      0      0      0      0      2.729   16.100  0.000
06/08/1988  12211     25   8311   3875      0   4423     15   2497     12   1384      0      0      0   0.00   0.00      0   0.00 14684.9  0.000 343098.8  0.000      0      0      0      0      0      2.729   17.800  0.000
06/09/1988  12321     25   8206   4090      0   4644     18   2417     14   1529      0      0      0   0.00   0.00      0   0.00 14892.7  0.000 347608.4  0.000      0      0      0      0      0      2.729   20.600  0.000
06/10/1988  12391     25   8089   4277      1   4900     21   2314     16   1691      0      0      0   0.00   0.00      0   0.00 15112.8  0.000 352350.6  0.000      0      0      0      0      0      2.729   22.000  0.000
06/11/1988  12424     24   8064   4336      3   5139     24   2276     18   1829      0      0      0   0.00   0.00      0   0.00 15338.0  0.000 357166.1  0.000      0      0      0      0      0      2.729   22.600  0.000
06/12/1988  12435     23   8018   4394      6   5300     26   2392     20   1897      0      0      0   0.00   0.00      0   0.00 15567.8  0.000 362058.6  0.000      0      0      0      0      0      2.729   22.600  0.000
06/13/1988  12494     22   7921   4551      9   5422     29   2574     23   2001      0      0      0   0.00   0.00      0   0.00 15807.2  0.000 367153.7  0.000      0      0      0      0      0      2.729   27.300  0.000
06/14/1988  12555     21   7812   4722     12   5519     33   2783     26   2120      0      0      0   0.00   0.00      0   0.00 16056.9  0.000 372462.6  0.000      0      0      0      0      0      2.729   29.500  0.000
06/15/1988  12604     20   7750   4834     15   5634     37   2973     29   2238      0      0      0   0.00   0.00      0   0.00 16313.1  0.000 377902.6  0.000      0      0      0      0      0      2.729   28.700  0.000
06/16/1988  12690     18   7804   4868     18   5781     43   3191     30   2230      0      0      0   0.00   0.00      0   0.00 16570.7  0.000 383382.8  0.000      0      0      0      0      0      2.729   24.700  0.000
06/17/1988  12783     16   7825   4942     22   5984     49   3374     30   2177      0      0      0   0.00   0.00      0   0.00 16831.9  0.000 388953.9  0.000      0      0      0      0      0      2.729   24.200  0.000
06/18/1988  12806     14   7834   4958     27   6227     54   3520     31   2190      0      0      0   0.00   0.00      0   0.00 17093.6  0.000 394547.0  0.000      0      0      0      0      0      2.729   28.500  0.000
06/19/1988  12765     13   7762   4990     32   6542     59   3592     32   2283      0      0      0   0.00   0.00      0   0.00 17356.6  0.000 400188.6  0.000      0      0      0      0      0      2.729   31.100  0.012
06/20/1988  12728     11   7693   5024     38   6807     63   3654     33   2320      0      0      0   0.00   0.00      0   0.00 17620.7  0.000 405882.6  0.000      0      0      0      0      0      2.729   26.100  0.012
06/21/1988  12744     10   7643   5091     45   7072     67   3709     32   2271      0      0      0   0.00   0.00      0   0.00 17887.8  0.000 411666.4  0.000      0      0      0      0      0      2.729   24.800  0.000
06/22/1988  12858      8   7624   5226     52   7320     71   3755     32   2234      0      0      0   0.00   0.00      0   0.00 18162.0  0.000 417617.5  0.000      0      0      0      0      0      2.729   27.300  0.000
06/23/1988  12995      6   7687   5302     61   7525     73   3736     32   2296      0      0      0   0.00   0.00      0   0.00 18440.0  0.000 423652.6  0.000      0      0      0      0      0      2.729   29.400  0.000
06/24/1988  13208      5   7810   5393     70   7697     73   3750     33   2358      0      0      0   0.00   0.00      0   0.00 18722.1  0.000 429792.5  0.000      0      0      0      0      0      2.729   27.800  0.012
06/25/1988  13323      5   7839   5479     78   7943     74   3812     33   2356      0      0      0   0.00   0.00      0   0.00 19007.8  0.000 436040.4  0.000      0      0      0      0      0      2.729   25.900  0.000
06/26/1988  13350      7   7835   5508     85   8284     75   3842     34   2344      0      0      0   0.00   0.00      0   0.00 19294.4  0.000 442321.1  0.000      0      0      0      0      0      2.729   27.300  0.000
06/27/1988  13340      9   7950   5381     92   8658     76   3825     35   2351      0      0      0   0.00   0.00      0   0.00 19573.5  0.000 448437.1  0.000      0      0      0      0      0      2.729   27.400  0.000
06/28/1988  13396     12   8109   5275    100   8947     76   3848     35   2355      0      0      0   0.00   0.00      0   0.00 19845.8  0.000 454409.4  0.000      0      0      0      0      0      2.729   26.200  0.000
06/29/1988  13600     15   8304   5281    108   9171     77   3915     34   2297      0      0      0   0.00   0.00      0   0.00 20117.4  0.000 460372.2  0.000      0      0      0      0      0      2.729   24.500  0.000
06/30/1988  13827     18   8590   5219    116   9363     78   3942     33   2278      0      0      0   0.00   0.00      0   0.00 20384.4  0.000 466235.7  0.000      0      0      0      0      0      2.729   27.100  0.000
07/01/1988  14083     22   8905   5156    122   9552     79   3907     33   2310      0      0      0   0.00   0.00      0   0.00 20647.4  0.000 471994.3  0.000      0      0      0      0      0      2.729   29.400  0.000
07/02/1988  14331     27   9244   5060    128   9700     79   3854     33   2380      0      0      0   0.00   0.00      0   0.00 20904.4  0.000 477603.4  0.000      0      0      0      0      0      2.729   30.000  0.000
07/03/1988  14532     32   9589   4911    134   9822     79   3864     33   2391      0      0      0   0.00   0.00      0   0.00 21152.4  0.000 482999.6  0.000      0      0      0      0      0      2.729   29.100  0.000
07/04/1988  14753     38   9997   4718    139   9895     79   3873     32   2308      0      0      0   0.00   0.00      0   0.00 21388.4  0.000 488125.0  0.000      0      0      0      0      0      2.729   25.000  0.000
07/05/1988  14989     45  10422   4522    143   9931     79   3883     30   2195      0      0      0   0.00   0.00      0   0.00 21612.0  0.000 492975.4  0.000      0      0      0      0      0      2.729   24.200  0.000
07/06/1988  15264     52  10845   4367    148   9939     78   3900     28   2123      0      0      0   0.00   0.00      0   0.00 21825.1  0.000 497601.3  0.000      0      0      0      0      0      2.729   26.600  0.000
07/07/1988  15568     61  11202   4305    151   9962     76   3884     27   2136      0      0      0   0.00   0.00      0   0.00 22032.6  0.000 502126.4  0.000      0      0      0      0      0      2.729   28.900  0.000
07/08/1988  15853     71  11535   4247    152  10032     74   3800     27   2176      0      0      0   0.00   0.00      0   0.00 22235.0  0.000 506557.2  0.000      0      0      0      0      0      2.729   29.400  0.000
07/09/1988  16200     81  11937   4182    153  10059     72   3713     26   2198      0      0      0   0.00   0.00      0   0.00 22432.1  0.000 510875.0  0.000      0      0      0      0      0      2.729   30.300  0.000
07/10/1988  16699     91  12417   4191    154  10059     70   3640     25   2205      0      0      0   0.00   0.00      0   0.00 22628.8  0.000 515172.3  0.000      0      0      0      0      0      2.729   31.000  0.000
07/11/1988  17157    101  12781   4275    155  10103     68   3585     24   2173      0      0      0   0.00   0.00      0   0.00 22830.1  0.000 519551.8  0.000      0      0      0      0      0      2.729   27.500  0.000
07/12/1988  17587    112  13052   4423    155  10096     65   3603     24   2118      0      0      0   0.00   0.00      0   0.00 23039.3  0.000 524098.7  0.000      0      0      0      0      0      2.729   25.700  0.000
07/13/1988  18076    123  13309   4644    155  10020     62   3650     24   2084      0      0      0   0.00   0.00      0   0.00 23260.2  0.000 528904.8  0.000      0      0      0      0      0      2.729   26.500  0.000
07/14/1988  18591    134  13557   4900    154   9930     60   3635     25   2117      0      0      0   0.00   0.00      0   0.00 23495.3  0.000 534006.4  0.000      0      0      0      0      0      2.729   27.400  0.000
07/15/1988  19087    143  13805   5139    153   9874     59   3585     27   2178      0      0      0   0.00   0.00      0   0.00 23744.0  0.000 539376.5  0.000      0      0      0      0      0      2.729   26.800  0.000
07/16/1988  19563    152  14111   5300    151   9840     58   3558     30   2273      0      0      0   0.00   0.00      0   0.00 24001.8  0.000 544919.0  0.000      0      0      0      0      0      2.729   30.000  0.000
07/17/1988  20052    160  14470   5422    149   9784     58   3554     33   2366      0      0      0   0.00   0.00      0   0.00 24266.1  0.000 550586.0  0.000      0      0      0      0      0      2.729   32.300  0.000
07/18/1988  20521    168  14834   5519    147   9728     59   3558     35   2457      0      0      0   0.00   0.00      0   0.00 24535.7  0.000 556347.1  0.000      0      0      0      0      0      2.729   33.100  0.000
07/19/1988  20960    176  15150   5634    144   9658     62   3658     36   2498      0      0      0   0.00   0.00      0   0.00 24811.8  0.000 562227.2  0.000      0      0      0      0      0      2.729   31.900  0.000
