"","weather_file","sim_start","sim_end","queenstrength","RQQueenStrength","fgrlifespan","drnmitesurvive","wkrmitesurvive","miteimmtype","wkrdrnratio","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife"
"88","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.29976469441317,3.66657668398693,5.19205998629332,94.0218830946833,21.6475592227653,"Cosine",2.19854861591011,2.70414665886434,0.121426119096577,2.31188099488383,0.023026757221669,1.0343158277683,0.325931530678645,3.2273054998368,20.6225276004989,1.20342659275047
"89","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.24743208172731,2.31536275730468,6.29711169376969,97.7920802310109,27.866392605938,"Cosine",2.14128083270043,1.75016747256042,0.0652211273554713,2.92324821722461,0.0361591031774878,0.56916712988168,0.418571537104435,2.66220885235816,25.6235876714345,0.128201533434913
"90","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.11227317224257,2.46287377458066,12.1957590086386,32.1140383603051,35.9938625246286,"Polynomial",3.84613143559545,1.86476731719682,0.196925580315292,1.36600416140864,0.0166136345476843,3.12744629345834,0.223610314400867,4.21353870350868,20.3624461963773,1.74641846080776
"91","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.89522239821963,5.24131952458993,10.6088507454842,95.3953054500744,51.0668490780517,"Tangent",2.44283583108336,0.698073226190172,0.0537405397742987,0.929156785144005,0.00658542703604326,2.07090766453184,0.128933236026205,2.5472370237112,16.2533690989949,0.86262297257781
"92","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.08048933651298,1.77690435806289,7.64534457679838,82.4112205998972,32.4806535616517,"Tangent",2.72598752100021,0.242783664311282,0.167953726276755,3.45123474338092,0.0158142048981972,2.25123697342351,0.101492933579721,3.73891056980938,18.3553630847018,0.779530877503566
"93","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.30552615178749,3.91168108233251,15.1213836660609,9.58390675950795,31.9749033544213,"Cosine",2.35415397025645,2.58156749192392,0.0810576938092709,3.4453642550041,0.0140068352920935,1.67010341403075,0.717964607197791,2.95463144592941,10.9645740897395,0.9058096206747
"94","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.33418606151827,1.24196628248319,15.0658424682915,73.7115677213296,1.80194017011672,"Tangent",2.37213532440364,3.37540919254068,0.0844889684580267,2.37048574478365,0.0159257440594956,1.70490259430371,0.558878872613423,4.74947989266366,12.9130174592137,1.3589899378363
"95","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.15212322329171,1.02350465394557,15.744625331834,54.6990598551929,80.6979501154274,"Exponential",3.98882437869906,1.78739163262071,0.0367028325330466,2.97802884578705,0.0486542353406549,1.7450035255868,0.200753590324894,2.1556851696223,6.88453895971179,2.87053657509387
"96","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.33179560489953,1.11141417198814,11.4384710164741,85.1698870072141,89.5787209970877,"Cosine",4.01338760275394,0.532838497180492,0.184440842596814,3.05802085513948,0.0331316989380866,1.71689500175416,0.103392588207498,2.63146838452667,13.2805338082835,0.963285809219815
"97","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.9963743367698,3.97985988436267,14.8424838483334,41.5264543611556,13.1710248300806,"Sine",3.41921698767692,1.40249730570707,0.0134141842834651,3.54343870903132,0.0210669507039711,1.45145381372422,0.795190235017799,5.55606256425381,25.5984206637368,2.88873862817418
"98","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.47218133904971,2.816786758136,9.79571221023798,11.9758430635557,49.0748874144629,"Polynomial",3.28804263286293,1.67469448795309,0.118009043158963,0.996437195513863,0.0412056106957607,1.83400556473061,0.308034808281809,2.84347481001168,20.6054875522386,0.839753820444457
"99","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.13692364725284,5.54471422825009,10.9261781135574,30.3965024882928,74.8068772023544,"Tangent",4.92901847232133,0.955986772777978,0.107216515624896,0.632060757852159,0.0481744602089748,0.115677783358842,0.795438775210641,5.97404615674168,17.6468349306379,0.287413983396254
"100","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.53492379700765,1.04993615206331,12.2157704895362,57.8948293812573,80.1894531585276,"Tangent",4.01816139556468,3.53713458874729,0.102063714480028,3.0505939038028,0.00335654295049608,1.93107149079442,0.760639156959951,4.6179689783603,15.9679183049593,2.29403819558211
"101","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.2164028165862,3.31301151914522,7.93289634026587,25.1591482199728,64.4456822657958,"Exponential",2.88876594416797,1.20805465560174,0.0704832931049168,2.69862235442502,0.0341806709417142,1.18722091731615,0.504112476599403,3.12177530024201,21.8381601280998,0.210421652300283
"102","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.91129398229532,3.76612943853252,5.06125077605247,43.6586377676576,81.9076269632205,"Cosine",2.17365245893598,3.87116287690122,0.0728273368440568,3.59203910704236,0.0183733582147397,1.06005681026727,0.488001610245556,5.73617046233267,21.3738729374018,2.42486914426554
"103","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.57246296061203,2.14543426432647,15.7623453121632,30.1338959485292,58.0823342781514,"Cosine",1.34269034676254,0.142915013912134,0.113245756691322,3.26272365221288,0.0225485732778907,2.9193053134717,0.127145261247642,2.2174218678847,13.0699189042207,0.235094459494576
"104","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.38591970619746,1.69720347644761,7.18867586366832,48.5635641496629,66.0556875867769,"Sine",2.06522093806416,2.85360154910479,0.152733470825478,2.70698502346873,0.00480961238499731,1.43652764861472,0.136720262956806,2.74368205200881,17.6894267217722,2.80379563840106
"105","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.41376860928722,1.96594397095032,5.27984332293272,22.861555381678,0.479600811377168,"Cosine",3.76198653783649,2.94269935818622,0.0497381115332246,2.39298392441589,0.0278411314939149,1.31161825903691,0.25527569220867,3.16385347116739,24.9410936271306,2.79102661362849
"106","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.66420148988254,1.76778952614404,7.3971794936806,34.932496258989,43.3099993970245,"Tangent",1.09032079111785,0.391170274510514,0.0406197951175273,2.55804749536095,0.0257133424980566,2.21891686879098,0.454392023175024,5.69841175712645,29.1624193207826,0.0811497001210228
"107","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.34416500083171,5.28805564297363,4.15789991524071,66.7051405645907,33.0095660872757,"Tangent",3.49877330008894,3.9105123513937,0.0210811163298786,0.483484485049266,0.021358859166503,1.83848228421994,0.34140455997549,5.04733809176832,19.9248364905361,0.0112877934239805
"108","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.5561520520132,1.10369033436291,6.31855678185821,63.9957117848098,53.2252338714898,"Sine",1.08062229957432,2.89709297501016,0.182427029870451,1.72123245750088,0.0325845761224628,0.947179085575044,0.37921917415224,5.52504584472626,25.5977530509699,2.8792795488378
"109","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.86776413186453,4.54077019961551,7.22253508679569,66.5234393207356,78.1624616356567,"Cosine",1.17379331402481,0.574326830296777,0.111022216686979,0.853424833982717,0.0262962517561391,3.20671881455928,0.85405543721281,5.21151615120471,14.8385222663637,1.57137184909079
"110","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.57668121811002,3.35525128548034,14.7622693451121,88.5781298391521,31.9233330897987,"Sine",2.42550406511873,3.44538268085104,0.00335010574199259,3.02583019505488,0.0303426491445862,0.0264679555315524,0.010428656428121,4.44901124294847,13.3111770800315,2.6203744340688
"111","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.83631740440615,5.216312878998,6.28557070717216,8.00491878762841,86.7867725901306,"Polynomial",2.9787446539849,2.51446044848766,0.0771612440235913,3.63077904716134,0.0135818934766576,0.646990832267329,0.263592606713064,4.17751164641231,7.29664103826508,2.64367742680479
"112","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.2943664516788,3.86014101468027,7.1098973704502,91.3711314089596,11.0627069836482,"Cosine",4.17894573230296,1.68628642278258,0.0478831651620567,2.09519289580872,0.0375527253141627,3.33526517027058,0.317375750374049,5.326506100595,21.1663451697677,2.67492496217601
"113","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.58350277435966,1.54251907393336,12.2567284302786,48.2009482569993,60.9776946250349,"Tangent",4.8743592184037,3.73383557313122,0.142630330100656,3.67633162507089,0.0438933281460777,2.35621439400129,0.639113819715567,3.9801682382822,28.7527998920996,2.09347840158734
"114","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.32626868342049,2.36975814006291,15.1571894381195,23.0596723034978,12.3435349203646,"Tangent",4.86648445297033,0.806445898606908,0.197468768106773,1.4630536059849,0.0258768265601248,0.169339721463621,0.139768191799521,3.37622311525047,26.7118666565511,0.910702263796702
"115","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.05844990070909,5.39106833073311,6.9072941057384,95.6514163408428,34.7907038405538,"Exponential",4.18059068359435,3.51167633253615,0.14056410677731,1.00911894822959,0.0311556833796203,1.36198940114118,0.859628060460091,5.43574537616223,7.01960203703493,0.760344648757018
"116","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.01666917698458,4.97582815843634,8.51108829118311,39.084882917814,95.6909339642152,"Cosine",1.18939992040396,0.90549646134954,0.0462055756244808,1.31286235166481,0.00194691005162895,0.0292168847750872,0.635757977049798,5.36378161143512,27.9569947172422,2.58702875804156
"117","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.00928450119682,5.63803429622203,10.0235352385789,2.07230597734451,51.1514851124957,"Logarithmic",1.27893712837249,1.50858250946738,0.170407055737451,0.182053732657805,0.0085000126156956,1.09991585048847,0.0981676159193739,2.33610063418746,13.2721759099513,0.603648923709989
"118","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.3116072320845,4.558582944097,5.29842280596495,19.4874237291515,93.2466246886179,"Sine",4.46290898323059,3.46666482504224,0.136330747930333,3.15614097620593,0.0372931006946601,3.38676136392169,0.366459476295859,3.49325770977885,16.0909364302643,1.58419209925923
"119","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.57269589975476,5.34901122003794,5.16406613122672,18.6578530818224,14.1420001164079,"Tangent",2.26512750796974,3.57229935182026,0.0605623982846737,0.901401356442366,0.0222817027475685,0.875277838017791,0.454272286011837,2.7908878987655,8.11359885963611,1.80523163110483
"120","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.52843604027294,1.27433995623142,7.26765282358974,41.8487764429301,60.0828513037413,"Exponential",4.09132198989391,2.98663930070121,0.196476027648896,3.53626548207365,0.0222922022105195,2.82700559278019,0.203382152854465,5.01597559452057,5.4632537427824,0.0556864738464355
"121","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.35224423324689,3.41444621817209,8.71751346625388,19.6496516698971,44.7017326485366,"Logarithmic",2.19284463860095,0.236227603030857,0.0311747334897518,1.65668351949658,0.0422201708541252,1.93278666096739,0.641320500103757,2.54780127573758,26.1549177358393,1.15685994562227
"122","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.02701252186671,3.52645874628797,7.68162622861564,63.7703725136817,13.0427681142464,"Cosine",2.98001347389072,0.889944492029026,0.19630175633356,1.33624788172776,0.010844817396719,1.47518676309846,0.263132445677184,2.06196452863514,6.45957320928574,0.323029267345555
"123","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.32195738889277,5.52086789417081,9.65748806390911,17.0792214339599,43.1187270209193,"Logarithmic",3.64952337741852,0.823790043010376,0.0485843730159104,1.96912209446775,0.00253290369873866,1.08829655926675,0.443256229790859,4.33394930884242,5.45353583991528,2.64269406814128
"124","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.48003498790786,3.02290819608606,9.64368361420929,82.7634294284508,37.677912088111,"Cosine",2.04736088216305,2.21484626939055,0.17764546382241,3.07823371367762,0.00530339257093146,0.674401668412611,0.200584193947725,4.58820466697216,10.1087091094814,2.36692360453308
"125","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.09914053184912,1.86605599266477,14.0847201608121,41.8309602886438,40.0271183345467,"Tangent",4.20412196498364,2.9505662596738,0.170262492354959,3.1655556259607,0.0227085640188307,1.67065341789275,0.304881372442469,3.43051880039275,26.4969426451717,0.228307090490125
"126","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.55118438415229,5.62220111396164,7.87653677258641,6.01085345260799,61.230857623741,"Tangent",3.29956928174943,1.71749965651659,0.0831960926298052,1.63267493740423,0.0228693023440428,2.39412946486846,0.0202769310213625,2.23783363774419,13.7786486372352,2.51545396596193
"127","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.14616719726473,2.55233689933084,9.04543838184327,56.1269715428352,7.13735001627356,"Polynomial",3.79289857670665,3.27225008409703,0.00816125734709203,0.0417477526073344,0.0328018881496973,2.46893587266095,0.391794538241811,3.00582785252482,22.1802183089312,1.22699950833339
"128","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.94804290565662,4.34952138946392,4.8743321755901,97.5409495411441,11.0698306700215,"Tangent",3.72383756283671,1.29066141222836,0.104454480670393,3.64753231819952,0.00936553687788546,1.65956391245127,0.037414812692441,2.81607159692794,28.2371726655401,1.93401362404693
"129","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.34740204177797,5.4414630823303,11.7857864508405,1.84274751227349,35.6727926759049,"Exponential",3.7462604669854,0.799244974774774,0.199147209059447,0.0859713810612448,0.0396058098995127,0.674938890710473,0.3091188557446,4.21889895107597,26.277533628745,1.99996803964023
"130","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.77098039467819,2.98297673254274,7.74144320283085,4.28213099949062,92.5506722647697,"Logarithmic",1.6078397417441,2.08376187992049,0.133439356414601,2.46373939351877,0.0379084854735993,2.79514840305783,0.828942433884367,4.29796047043055,7.87406548741274,1.58574678320438
"131","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.7411161144264,3.9442785109859,4.89695543516427,57.9585193423554,27.6360763469711,"Polynomial",1.00317962281406,2.99814722530777,0.193063940340653,2.17974003219511,0.0420042913290672,0.101627536956221,0.445584898092784,5.25241626799107,19.457630936522,1.39807470624801
"132","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.55413134745322,2.01172870025039,13.3730538142845,6.0792836593464,4.63102839421481,"Polynomial",4.64674519654363,2.13164335787762,0.00746138021349907,0.651553629417904,0.0367651548236608,1.67926435116678,0.176005330961198,2.78266372904181,27.6259577844758,1.58678679121658
"133","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.1582745173946,4.91652999445796,10.098680101335,52.6284519582987,18.0277161300182,"Polynomial",2.05641387868673,2.29827182007255,0.100446686567739,1.2375311674783,0.0214242147281766,0.811154194409028,0.891750096506439,2.892204714939,18.7407391506713,2.7536903492175
"134","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.35548340459354,1.80380498315208,15.3205151353031,34.1080917278305,34.8251633811742,"Polynomial",1.63412832003087,1.16833169009769,0.0137886181939393,2.1170977534703,0.018094883672893,0.249630030617118,0.434922699001618,2.64454174973071,26.270583581645,1.47942380567547
"135","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.65609252662398,3.38546057138592,14.8979161903262,61.6695419186726,98.3511906117201,"Tangent",1.78720397967845,3.08077041211305,0.17894864953123,2.2746884196368,0.0330436254618689,0.227992029162124,0.657836227468215,4.17154299095273,27.6464920386206,0.182363178371452
"136","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.38273616251536,4.42006364488043,10.0025142831728,28.0892184004188,27.2496296558529,"Cosine",1.3706728015095,1.36264873845968,0.00240237773396075,0.416614828230813,0.00805851957993582,0.477857163455337,0.0418146721087396,4.88144871871918,12.7886763960123,2.44390557724982
"137","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.3372475868091,3.74241241277196,6.98855150770396,20.8663046127185,11.7929437663406,"Polynomial",3.95712931174785,3.30047079814598,0.120645984821022,1.38767158761621,0.0305762080592103,2.40820155851543,0.890915513341315,5.0500719929114,5.57586981565692,1.91207695291378
"138","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.52109943050891,2.80034378892742,6.09954355005175,68.5540592065081,49.5780450524762,"Tangent",3.17435221653432,2.68458860461833,0.145305416826159,0.747487761697266,0.0442775390809402,2.13122081877664,0.644379511917941,2.66279130987823,12.8602007415611,0.962488004029728
"139","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.93762392201461,3.10123591125011,13.187278740108,8.77311364747584,80.8874361682683,"Tangent",2.87069608364254,1.38344587303698,0.116007823543623,3.41168250221992,0.0209445090731606,2.58181053614244,0.404745684214868,5.62086288165301,24.268477614969,2.75916894264519
