"","weather_file","sim_start","sim_end","queenstrength","fgrlifespan","drnmitesurvive","wkrmitesurvive","miteimmtype","wkrdrnratio","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife"
"93","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.95084931491874,7.2881593760103,99.2055302252993,32.2738381335512,"Exponential",1.54369701445103,0.535360616531689,0.17645213524811,2.15950958322734,0.0437537906109355,0.729294104781002,0.189392825402319,5.68823463842273,13.3355766313616,0.410152413370088
"94","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.70465441094711,15.3137492826208,29.9852902302518,17.548576882109,"Exponential",4.16328527592123,1.57270641404903,0.173132809251547,3.29522008692613,0.0334939031046815,0.260133907524869,0.679709282401018,3.85685978550464,24.7108639578801,1.25744458565023
"95","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.88726765173487,10.5845952639356,33.1505433656275,64.4614326301962,"Sine",2.27201516460627,3.58422786466079,0.157650778349489,2.35251171128824,0.00350580047816038,2.7726745327469,0.211226162058301,4.22410800028592,17.6993064011913,1.23712866292335
"96","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.75594182685018,4.96037407964468,96.5454320656136,78.1481004320085,"Cosine",1.35249184258282,1.37550485365558,0.0358983750920743,3.62216906256974,0.0380390782491304,1.54965277486481,0.32578743591439,3.81187381129712,19.2497832071967,2.41431487412192
"97","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.28661949094385,7.74878247827291,94.7635160759091,52.4784315610304,"Logarithmic",3.05851825233549,0.915942692260724,0.0531966121401638,3.38682014102815,0.0171522268210538,2.05067160259932,0.583047470985912,3.80515789613128,12.3144861496985,1.73447237182409
"98","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.06119572231546,12.1960219321772,60.9255782561377,90.3375554131344,"Cosine",3.69210788514465,1.45285116045736,0.0616924213245511,2.94919362969697,0.0222750093322247,0.960889562917873,0.371481205243617,3.30509679485112,24.2534095898736,0.658346809400245
"99","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.43954197620042,5.59389773383737,40.0457425974309,77.632224583067,"Exponential",1.78293645940721,0.812085422922391,0.0750143391545862,0.640063219293952,0.030890501732938,1.7358776605688,0.687885530549102,3.1091803452,27.6790202024858,1.50403558614198
"100","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.86470453464426,7.90932984557003,68.4939829166979,68.6619337648153,"Logarithmic",4.19927817583084,0.446431908539962,0.050708400644362,0.0326089415419847,0.0266319764428772,0.968782095657661,0.590416664863005,2.88936527911574,14.4316284754314,1.10538659414742
"101","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.60114731965587,15.0048103723675,92.0960301300511,11.8039621505886,"Exponential",1.81959739234298,1.05484088984085,0.126833097310737,1.7839826121158,0.00703670270740986,0.665720335999504,0.535801277426072,3.1230797348544,29.9817968287971,0.990459927660413
"102","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.97673369501717,4.4529503248632,79.9526818329468,88.0297106225044,"Polynomial",2.39059846568853,0.785819534123875,0.065072693163529,0.521912235303316,0.0115798263112083,0.339073021057993,0.501773057249375,2.93860193900764,7.90476912050508,0.465058947377838
"103","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.09884232725017,10.1562375240028,59.8999055800959,97.975157527253,"Exponential",3.99393672216684,3.18546510814922,0.0799782883375883,3.42316315543838,0.00445966842817143,1.01618032874539,0.350657117203809,2.59605050738901,26.6978260257747,0.40807131160982
"104","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.68650830280967,11.0799793200567,5.62957134097815,72.3399191861972,"Cosine",2.97708693891764,1.1811981770955,0.0606313351076096,1.15198850464309,0.0492704890551977,2.37322761691175,0.648327800701372,4.07827763352543,26.1563458840828,0.0943523305235431
"105","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.71257126634009,4.1139313429594,44.5481064496562,66.8523704865947,"Logarithmic",3.65268686320633,1.86314954668516,0.00116018182598054,1.90784625100438,0.0070118370000273,2.92225223109126,0.74707707921043,3.41420848853886,19.5297766488511,0.961533279623836
"106","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.03885960672051,6.69798394944519,87.2465514577925,99.3977566249669,"Exponential",3.5635603601113,0.89447422713507,0.00355235934257507,2.16709273655433,0.00642131203785539,1.1385096504353,0.789677845593542,4.65998070966452,21.1455651803408,2.88363178179134
"107","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.75230007828213,9.66359442006797,48.3260497683659,70.4892908222973,"Sine",3.53046119585633,3.05116242861142,0.143749796319753,0.0846514418511651,0.0453245697077364,3.38949588639662,0.330280819768086,5.05941344145685,14.8799152940046,1.62336269211955
"108","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.40512410923839,10.287966365926,93.6646508984268,15.1533923577517,"Cosine",4.29561950080097,0.232574068782851,0.142697728006169,0.98973007468041,0.0107406381051987,1.95584268141538,0.128225364186801,5.13843588531017,18.2598608557601,1.05753802517429
"109","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.62728224159218,4.41772960405797,67.8814642131329,70.9348258329555,"Sine",2.53597197216004,1.86261610574322,0.0248473344836384,1.8687407851615,0.0185574066243134,1.47419711411931,0.201849849382415,3.53394719399512,14.9777334951796,1.94320503843483
"110","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.13492027972825,5.14950426202267,82.1512270253152,44.3361869547516,"Exponential",3.34325910080224,3.89348629967775,0.00687126005068421,1.98144597563893,0.00975757773267105,1.76354868854396,0.615197277953848,3.51702700089663,17.5406482839026,1.81941815831233
"111","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.1545261379797,10.0493367090821,73.6954280175269,41.7282139183953,"Exponential",3.08993913978338,3.59507497143466,0.17857293211855,2.38836884498131,0.0207090844516642,3.00575295789167,0.79180033877492,2.94585163705051,8.76543141319416,1.38559712255374
"112","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.97199987154454,6.59145446121693,17.4551920033991,10.2979238843545,"Sine",3.80829537287354,0.44466272161575,0.0893360032234341,1.74805193973938,0.0440844735479914,0.483988390956074,0.783698211587034,3.06355956196785,17.6306610472966,2.65087994595524
"113","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.91807950893417,14.1960442513227,32.0371756330132,58.6062843212858,"Sine",1.90129529405385,3.44879227599129,0.149760046321899,0.375653504349757,0.00338278968119994,2.76746303243563,0.482345773139969,5.72936349920928,7.03971888986416,1.63320423136465
"114","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.05859885807149,8.33051495347172,29.6796786831692,65.7067891443148,"Exponential",4.21268364693969,0.599654456705321,0.176060947403312,1.34178526552627,0.0341398826683871,2.9103298174683,0.306836873176508,3.29152469802648,8.75728507642634,1.85800076646265
"115","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.55827941512689,13.4053255021572,88.296740478836,33.8612615829334,"Exponential",2.38910958450288,3.68630705303745,0.0859916902147234,3.54216183178592,0.0133503078017384,1.26842397390865,0.306961261876859,5.69020924530923,19.2244320595637,2.42720503068995
"116","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.01091210357845,8.29067979659885,6.4073535380885,83.985828794539,"Tangent",3.4863704778254,0.613427854611073,0.099563007382676,0.260660435284954,0.0214648188557476,2.43350966665894,0.869592890236527,4.59603168256581,6.36384206707589,0.28655278487131
"117","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.32579223881476,4.08306679781526,3.35850543342531,15.9677766729146,"Polynomial",2.33783093187958,3.85211437596939,0.153066216968,1.59567638119217,0.0424597261939198,2.34872306194156,0.324977920926176,3.52460309211165,13.1798366212752,0.546051957178861
"118","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.93916208203882,13.3809527130798,92.379281972535,99.1588256321847,"Cosine",3.39539372641593,0.530365977643523,0.00626313528046012,1.53246968245832,0.0399973348015919,0.845952224452049,0.787615426140837,4.29052539542317,7.77674674289301,1.58245233313646
"119","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.54105417174287,13.7220818754286,12.5893036369234,46.0025189677253,"Tangent",4.70360829401761,3.86442482915707,0.174498024303466,2.89504503046861,0.0213121670065448,0.401241153432056,0.894502036040649,4.8375716432929,26.6591498930939,0.336573716835119
"120","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.28536503273062,9.46809393540025,99.573267926462,92.319102701731,"Tangent",3.59003259055316,2.74917096938007,0.1904710913077,3.05924862485379,0.00338737297570333,0.444525181036443,0.882074468582869,5.72175015788525,29.4876092008781,0.245168847218156
"121","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.75518774497323,5.60943293757737,8.97764477413148,24.2227012524381,"Tangent",1.49101483728737,1.77445198484464,0.127232363587245,3.02659380032681,0.0333009627065621,2.38951721615158,0.740281846211292,5.56010463833809,25.3019466833211,1.0802699404303
"122","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.73160573048517,11.3125373525545,58.8503643171862,61.2440745113418,"Sine",3.42045207228512,2.57469998286339,0.187857124162838,0.86727208168013,0.00368996933102608,0.969687825348228,0.835933696129359,2.83158473670483,13.315750391921,2.29604561382439
"123","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.98841834114864,5.1186899440363,96.0663460660726,46.7252162285149,"Logarithmic",4.05260086897761,2.97922462350223,0.0151256042532623,2.87342176791513,0.0299779171939008,1.88124954984523,0.596229660767131,5.723403936252,7.70251690526493,1.65732300200034
"124","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.49127954966389,5.13934952765703,70.0416303938255,34.3363377498463,"Sine",1.35217813123018,0.974066473294515,0.116916708694771,3.4014628652134,0.0238015455659479,3.08861813079566,0.367900487640873,2.30800565052778,12.2189604747109,0.100151504343376
"125","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.05732972337864,11.1029325332493,0.334354466758668,99.9019270064309,"Cosine",3.57042115554214,2.43524792740121,0.173262430308387,3.24547108894447,0.00241480128606781,0.504468573955819,0.108223257749341,2.09932307898998,22.1449856949039,2.32550361275207
"126","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.41788633959368,6.39298545289785,95.7732706097886,43.0604270193726,"Sine",3.27257199026644,3.75462108506821,0.018630018318072,3.43719602133147,0.0392803783877753,2.21017840565182,0.0506404515355825,5.9938049800694,23.8624156580772,1.59392456796486
"127","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.77804568060674,9.18011043127626,0.145464343950152,33.2185646751896,"Tangent",3.66906426101923,3.72883918197127,0.159543423261493,0.836112979876343,0.00377678879303858,1.11462130444124,0.1821642880328,4.74529460631311,20.2239672257565,0.119383041630499
"128","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.65105302422307,5.51661149598658,51.3322256971151,61.8416867684573,"Logarithmic",4.23023325111717,0.678219016052317,0.16380941788666,2.90858402931131,0.0317492306465283,1.21212418489158,0.763738416577689,2.75139690656215,6.22237662435509,2.23760722766165
"129","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.03314739093184,5.88042993936688,11.6312748985365,43.7540354672819,"Exponential",3.16262030694634,3.46335601892788,0.156179775390774,3.71219422786497,0.0274514777120203,0.989862651191652,0.561425192956813,4.25919849798083,18.8065180333797,1.17207368293311
"130","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.87714334740303,15.94420817215,71.5956592233852,34.973071096465,"Sine",2.99268739204854,1.42977294775425,0.0265639641322196,1.22269743834855,0.00415318496525288,1.31120340125635,0.568370197154582,2.3176350472495,9.6203950245399,1.13056350215338
"131","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.84838223387487,5.9458451140672,48.3510634396225,97.8876658016816,"Exponential",3.45139518100768,0.319842238936108,0.00969577147625387,0.747552707386203,0.0447252110345289,1.12333641545847,0.557227141899057,3.58924667537212,20.4181073943619,0.452387356595136
"132","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.91731568309478,5.77985964063555,71.4843128342181,60.9884082572535,"Cosine",3.53266866691411,2.84598196865525,0.0512842819560319,1.76465439096093,0.0458292427589186,0.689063947973773,0.884756711334921,4.89296776521951,10.5688192835078,2.7319929437479
"133","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.28809628146701,14.6241257796064,52.1877572406083,25.053011579439,"Sine",3.85046819224954,1.98557350077666,0.131789852678776,0.904155397885479,0.0265647859196179,2.72607043487951,0.826917059719563,5.84955157525837,29.1209363739472,2.62608374704141
"134","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.5599550337065,5.45095507614315,78.7357088178396,17.2169892350212,"Tangent",1.0897844703868,3.37392834811471,0.0264672394841909,2.44171402073465,0.0189333931542933,1.19351345882751,0.899766863859259,5.14879738260061,13.4817401540931,1.13360355445184
"135","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.60571784852073,10.6961140437052,1.43949994817376,44.4787049200386,"Polynomial",2.09541592653841,3.92251755792182,0.0774220598395914,1.92896142794285,0.0181473482400179,1.35606986186467,0.692620878573507,3.80260777380317,18.0438619293272,2.52911116587929
"136","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.85582459694706,15.7672947142273,0.250109471380711,20.958181284368,"Sine",3.42235535290092,0.613411176460795,0.18176701287739,1.10414691260085,0.0166442857240327,3.10775035750121,0.41369923108723,3.22154443711042,20.4944021662232,1.6659597147489
"137","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.74210455524735,6.61216349247843,29.9316327786073,35.42266394943,"Sine",3.01602640934289,3.39674055772601,0.14198217834346,3.53400542205898,0.0421927575371228,1.72215063511394,0.10852245062124,5.46803559735417,9.19519096030854,0.428196834214032
"138","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.34004177944735,5.49434814695269,81.9998081307858,93.302188301459,"Tangent",4.69829550478607,2.35158021275885,0.0242668390739709,1.39001636150759,0.0238659450085834,0.254833647143096,0.225131551036611,5.74622173141688,16.7969919054303,1.05230321388226
"139","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.30222315876745,5.21732432767749,19.3028826965019,25.2104331040755,"Logarithmic",1.67091040033847,0.0960853007202968,0.131898264121264,1.881057374503,0.0478267199941911,2.23588992152363,0.00936286055948585,4.38967736251652,27.598127136007,2.25388123600278
"140","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.5753062791191,15.4590348498896,71.844858978875,58.6125473259017,"Logarithmic",3.74975236039609,0.460961861454416,0.179525565728545,2.55229439638322,0.0275242046802305,0.344469974376261,0.078735005739145,2.6026764921844,22.0087317412253,0.594630260835402
"141","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.32279937784187,9.91884989757091,92.5296665169299,63.4286583866924,"Exponential",1.18268937524408,0.944921186536085,0.0904046692885458,3.00492813828634,0.036779252497945,2.87301076757722,0.547913394263014,4.66260280273855,6.34439925896004,2.513334463723
"142","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.44342591799796,6.1913045020774,31.2129111494869,57.7481729444116,"Tangent",1.8234417103231,1.12736683147727,0.00625271634198725,3.60892243690789,0.0309332155156881,1.59547347747721,0.0332811755128205,5.81397822778672,11.1443204409443,0.116464751097374
"143","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.30420033331029,11.9993585702032,16.9258046429604,45.9728312678635,"Polynomial",2.4846143713221,1.48217923158081,0.19841021951288,3.01480983206537,0.0311773864552379,3.12243912243284,0.273533700825647,5.87635822501034,6.74755890038796,0.510004952107556
"144","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.24090408487245,14.959933757782,37.4568553408608,72.2460505086929,"Logarithmic",2.85139744263142,3.72824051168282,0.103520963573828,0.98046578723006,0.00558547561522573,1.60948846810497,0.814185205916874,3.00271149165928,19.5513840718195,1.19418793332297
"145","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.59573480742984,15.3023665715009,60.2931175380945,26.3235815567896,"Logarithmic",4.37523781973869,2.54719105716795,0.17311605992727,1.50849717428908,0.025631074490957,2.93358199843206,0.500094417482615,4.36264418810606,19.1148170572706,1.17291538007557
"146","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.85697076842189,15.5297980057076,91.2988981697708,97.8195602074265,"Logarithmic",2.26364220865071,1.25691365507199,0.0100243149790913,3.3102673964831,0.032181260897778,1.26121454872191,0.0796787711558864,3.78694356232882,8.80997615866363,0.031974131683819
