"","weather_file","sim_start","sim_end","queenstrength","fgrlifespan","drnmitesurvive","wkrmitesurvive","miteimmtype","wkrdrnratio","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife"
"93","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.02216009260155,6.52172078192234,56.2201905064285,5.24875591509044,"Sine",1.63842809572816,3.67868327903096,0.0781993007287383,2.70860513644293,0.0139319209032692,0.582752130832523,0.824167442391627,3.91367756947875,14.4979581073858,2.7020610575797
"94","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.62554110516794,9.09147076867521,67.253168602474,76.9581456901506,"Sine",4.98783013503999,1.71961338307941,0.032827960466966,0.0612913430621848,0.0304209476453252,0.292679042415693,0.222543643880635,4.5101046487689,20.3574519092217,0.912860420392826
"95","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.7031778069213,5.19913633260876,92.5715682562441,38.1320560118183,"Sine",2.74891455564648,2.39711748962989,0.0113163787405938,1.40898529923521,0.00114880588371307,0.296636077249423,0.0112258705543354,2.50867507793009,8.89135731384158,0.805250785779208
"96","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.04298558784649,4.29145601205528,61.4137829979882,96.3181716855615,"Sine",2.33826619945467,3.11357736585662,0.162150616571307,1.5969356442173,0.0311583511880599,0.874186322838068,0.548243158659898,2.32830293197185,12.6317198807374,1.46854940347839
"97","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.37346108071506,14.2449005655944,2.03379082959145,97.4662655266002,"Logarithmic",2.68813253659755,0.654850459692534,0.0605524890124798,2.02256137865363,0.0111362196970731,1.2585705540143,0.615511967078783,3.42418664135039,10.4503935505636,0.797737905522808
"98","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.67485967394896,5.12525848671794,47.030690475367,2.68423068337142,"Logarithmic",2.53264392726123,0.705926687798929,0.0715036212932318,2.45760907022981,0.0418332114815712,1.57217635046691,0.00679610366933048,3.88205290772021,23.7997454893775,1.04966929161455
"99","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.63304343796335,9.58285481017083,36.6711789974943,3.46996218431741,"Logarithmic",1.31174707971513,3.91927706204122,0.107661587232724,2.45598288423847,0.0412088783108629,1.47873065164313,0.67753453287296,3.59395616035908,9.88992395112291,2.24230266523082
"100","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.33769958419725,15.3561655795202,55.022936174646,38.9986645663157,"Polynomial",1.87996164057404,1.67664205248468,0.0597540351562202,2.91739661769709,0.03303433455294,2.58980449968949,0.671616161358543,5.51149740442634,10.8600914839189,0.163245773664676
"101","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.04971176502295,15.729123971425,57.9842089442536,80.8863390004262,"Logarithmic",2.5895369509235,2.12095053520286,0.0351366088259965,3.43805531253805,0.0340922678005882,2.46837408468127,0.69210041644983,4.69741835724562,19.3820449069608,1.01562450230122
"102","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.01070884312503,13.420923053287,22.6712131872773,47.473595617339,"Polynomial",4.29145290981978,3.01673214558279,0.082227591983974,3.45186538736802,0.0148057059617713,2.33268834669143,0.478593570599332,4.19090448971838,26.6384477971587,2.17517020597588
"103","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.10050991689786,6.50339645519853,56.8521401379257,80.6007617153227,"Cosine",2.22449692431837,0.981814504873473,0.0241602714639157,1.88621781307273,0.0409288025228307,1.26869301372208,0.228100357018411,5.30494119599462,25.6194280704949,1.5544022108661
"104","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.61009753355756,6.80018085986376,42.8759403293952,85.4942386038601,"Tangent",2.66875063348562,1.47033162611537,0.166836140677333,2.55778581758961,0.0464153898414224,1.88658482455648,0.812729902169667,5.28464733250439,24.3908721092157,2.26230007640552
"105","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.42509644571692,4.60677529685199,88.0820322548971,62.6267447602004,"Tangent",2.93418583087623,1.21864877459127,0.15746215893887,0.181958119925112,0.0414272067137063,2.50162723320536,0.387482906109653,3.53499564528465,13.246279519517,0.0269311647862196
"106","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.18841504119337,8.39468643814325,55.96895723138,3.3446294721216,"Exponential",3.77970090508461,2.74760103360051,0.0407556867226958,3.26044207539875,0.0412598430295475,2.00027329195291,0.694833406596445,3.60660111065954,5.32197440741584,0.329888566350564
"107","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.197517065797,11.2336330441758,90.2712249662727,85.4748709825799,"Logarithmic",1.85709100123495,1.89297270092648,0.00132087101228535,0.440081757951994,0.0304025544202887,1.28528739856556,0.719059824594297,5.12713035754859,7.80098815564997,2.10552314533852
"108","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.8783484629821,14.8627758799121,7.7236577635631,41.7345556197688,"Tangent",1.08478162251413,2.01763060023542,0.00778954965062439,2.98996842584806,0.0314766098861583,1.26252737748437,0.444954024092294,4.72778414934874,12.0300524588674,2.22061873152852
"109","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.88539246818982,12.4679635157809,66.5650310693309,50.4761786200106,"Sine",3.42816791124642,0.171201183318626,0.125860277935863,1.96805692367954,0.00393253684742376,1.57359896088019,0.474117572489195,2.78625664766878,29.9931680911686,2.85342660821043
"110","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.84281499590725,9.2065491611138,14.3653031438589,71.367284678854,"Cosine",4.20976267568767,2.66752196333371,0.00892824297770858,0.407393117782194,0.0395392143866047,0.93485607765615,0.0267477412009612,3.37674464005977,12.380972901592,2.7248680270277
"111","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.56233301898465,10.646667920053,65.6061361311004,56.0826628701761,"Sine",3.54204064421356,3.49272559647448,0.0884538265410811,2.47486185676418,0.0499272797373123,3.32372928140685,0.0903318503173068,2.00080323312432,24.6420403663069,0.592350652394816
"112","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.57982592051849,15.3751539234072,73.6817699391395,98.784018214792,"Exponential",4.54738218896091,0.63510886893142,0.104663501260802,1.98684400853701,0.0475955829839222,2.09075379851274,0.787425617314875,2.69745421223342,7.24595154868439,0.331458501913585
"113","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.94933161628433,7.28050432354212,82.2799877030775,10.7146934606135,"Exponential",3.7195275677368,3.3124596440373,0.06561688198708,0.204782532302197,0.0335891936090775,2.95563840256073,0.613875575875863,5.3991899844259,17.0205259125214,0.271184693463147
"114","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.61670322273858,8.27032533101737,46.1320793023333,1.99494203552604,"Sine",3.44776186719537,0.133425958945882,0.174995397264138,2.91780579283135,1.04692066088319e-05,1.35645702546462,0.110591212031432,5.4002742273733,11.7919441498816,0.0231571388430893
"115","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.20331550226547,14.9598124185577,42.4326876411214,66.7004127753899,"Sine",4.81819177046418,2.01086680370383,0.139721872285008,3.04156355790328,0.0194537590257823,1.72143200421706,0.747676512273029,5.70206453837454,20.1669354119804,2.49849903513677
"116","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.01212251977995,8.5121581600979,14.2438385402784,1.79176821839064,"Cosine",4.46856507100165,0.256815125641879,0.142430616077036,1.00283401966793,0.0495987180504017,3.03341104835272,0.13070235948544,5.64315703511238,15.7255191833246,0.904180386243388
"117","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.50114884972572,9.9894338818267,9.50371464714408,2.34369456302375,"Sine",1.00407807342708,2.89403905169573,0.00559699856676161,1.54567922218004,0.0364607884199359,1.08520516548306,0.188971454976127,2.01363379694521,7.104107249761,0.0862639076309279
"118","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.70121091138572,5.11049788817763,74.4476161897182,72.1377221867442,"Polynomial",3.37005110550672,3.15695648074849,0.190391610795632,0.273190685575828,0.0408978634281084,3.07698776870966,0.131303135119379,4.98073957767338,23.9432914427016,0.948876163968816
"119","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.36822052323259,9.51718322746456,38.0117568653077,1.46292070858181,"Exponential",1.84052327368408,2.94578532199608,0.0159627121407539,2.51058120699367,0.0447299041203223,3.24081907854415,0.0212204697076231,5.77432923298329,8.38378149899654,2.22395767718554
"120","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.03985414467752,5.45577700342983,33.1513763172552,33.786318753846,"Sine",3.83963200170547,0.429042162063997,0.171322715142742,3.69188421569299,0.0191499337437563,2.83632675781846,0.490869250847027,3.61730307340622,7.51030438230373,2.44147630201187
"121","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.63062698324211,13.1002692291513,17.3168380511925,90.7382512930781,"Sine",4.69307709950954,2.58517392986454,0.125370014831424,3.07951174659887,0.0282124748104252,0.940973230870441,0.876983267907053,3.661042409949,15.4474521882366,2.48997574802488
"122","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.12098366837017,7.51044886186719,62.399645219557,80.704095470719,"Sine",4.98475601244718,1.59191910055932,0.0459348018281162,3.91797725336859,0.0200769514543936,1.6372475318145,0.791990003432147,2.49441170785576,17.666885292856,2.34604553801473
"123","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.38605478778481,13.8530433066189,76.0308768833056,2.54827586468309,"Logarithmic",1.58717096690089,1.41520912612556,0.162678942317143,0.812563370377757,0.00247657772852108,0.881398385716602,0.399805552675389,2.01496399845928,11.2316325609572,2.75317794873845
"124","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.07486307574436,13.8606380959973,10.5287731392309,64.8823518771678,"Cosine",1.75261274445802,3.83760800323449,0.0435948145575821,0.888263374376111,0.0356403175857849,2.01870235293172,0.0237973257433623,2.14229648560286,10.5270913464483,0.877980209328234
"125","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.6222649270203,14.0862641409039,67.4339806428179,61.8278039852157,"Polynomial",3.17289539705962,0.939519570402335,0.0322330062277615,1.95061490551801,0.0325872776913457,2.66986953318119,0.80168152616825,2.48886060994118,21.9297525600996,1.03125428711064
"126","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.87553144362755,15.8088020384312,64.0547660412267,19.7030279785395,"Polynomial",1.1526740565896,0.836254393241834,0.124585935892537,0.9097933392087,0.00632392787374556,0.867578589031473,0.193914634594694,4.47438811231405,13.791786787333,1.77197460257448
"127","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.18165122228675,10.2905118856579,32.1633892832324,12.9313593963161,"Cosine",1.96973005495965,1.11121149321785,0.0226019365247339,2.25543069196399,0.0399427695199847,1.98719357284717,0.669668288365938,5.02123606391251,25.3714743605815,0.513901176676154
"128","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.4239438243676,10.8274941230193,65.0433518225327,52.402500808239,"Polynomial",1.54552708100528,3.28252068796428,0.0595196110662073,3.05660448333481,0.0475120964925736,2.44426504257135,0.0779754829360172,4.44772449880838,14.0018764487468,1.21948983329348
"129","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.31786298332736,6.9143663616851,55.2564067300409,48.6181223299354,"Logarithmic",4.79343497473747,1.67844975370215,0.00536625511012971,1.55737322066445,0.0284024901455268,2.79129039011896,0.364061598828994,3.78191860672086,12.1733540971763,0.482227777619846
"130","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.54813295882195,7.31138643994927,41.2527807056904,29.3929404113442,"Logarithmic",4.31503051519394,1.1580219359952,0.176488517504185,3.23016951422906,0.017080339230597,0.723802921269089,0.0696162798441946,4.61513096652925,16.786305392161,1.80511842693668
"131","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.94792070379481,6.43108964618295,67.441125609912,60.8399703167379,"Cosine",1.77661612164229,3.88432568083517,0.0441389699932188,1.57461744165514,0.00779554405016825,3.03372206008062,0.88825277632568,4.83943512011319,17.1046967280563,1.31508445495274
"132","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.66699106176384,9.29735334124416,25.5277885356918,27.1845438051969,"Cosine",4.59096400812268,3.57986545183696,0.0342653615865856,0.409223329515662,0.00113016942050308,0.8719330097083,0.0718035504687577,4.3842975590378,24.0742959850468,1.23471286823042
"133","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.92675373959355,9.8147293291986,65.495048603043,99.95080542285,"Cosine",1.19540345761925,3.1300972361234,0.192570887319744,3.35061893893406,0.0432414222159423,1.23347120191902,0.15272166186478,3.5479922471568,22.5957138941158,2.57749493240844
"134","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.76616411330178,4.00773554109037,6.15739629138261,54.695725790225,"Logarithmic",1.73533844295889,3.79132966180332,0.136303077125922,2.42554632507032,0.00316706288140267,0.943772455956787,0.734474588558078,4.90507129766047,8.94667370710522,0.378759397496469
"135","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.39438156085089,7.7675156602636,47.5613782415166,84.9573008948937,"Cosine",1.38716457784176,0.767434532961343,0.0569193451665342,1.21404811319662,0.0401237703743391,0.652168046543375,0.743501873337664,2.87754234299064,17.5512764672749,2.35978744355962
"136","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.04524544603191,13.9576452393085,80.6042375741526,80.8040993055329,"Cosine",2.64169597066939,2.2244901959016,0.044898067926988,2.42184378577396,0.0386255646706559,2.98586081471294,0.825090655381791,4.59570757672191,12.7784678898752,2.20684258816764
"137","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.87050811271183,15.2512834593654,35.6482103932649,88.1854990962893,"Cosine",1.67958877328783,0.85510438328376,0.143580509675667,2.2876775921951,0.0310933483648114,0.783704922534525,0.349604675383307,2.20407108776271,12.4579859618098,2.27708291229792
"138","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.95874847611412,6.8513732329011,99.2167319403961,44.6299864677712,"Exponential",4.23245052341372,2.12427335583139,0.0421141636557877,2.21448774085846,0.0486896822345443,2.71513802250847,0.177333346917294,4.39336536452174,20.0586792966351,1.78886582204141
"139","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.25979011156596,8.57804462406784,78.7626006640494,45.4332308843732,"Sine",1.53423561807722,3.55047841470921,0.122598436055705,0.470856383875944,0.0252876378362998,0.0777139128185809,0.432966989767738,4.83126591797918,25.5616981373169,1.8847373887198
"140","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.21055542607792,5.44716340210289,67.373264208436,57.9610829707235,"Cosine",3.5300128152594,0.417907232525758,0.00995752546004951,0.629090294830967,0.0295570731977932,1.22811910361052,0.52882817981299,5.4915992487222,18.2447494892403,1.30163406003267
"141","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.25102444877848,7.51995042804629,58.1399712944403,46.9029502244666,"Cosine",2.16543709672987,1.79912677883869,0.123097898345441,2.87537552624708,0.00826722203055397,2.27000580425374,0.129586643725634,4.06941568758339,18.1692139606457,0.126189429918304
"142","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.70919442269951,15.933280874975,1.80512161459774,39.7634296910837,"Logarithmic",4.55304045788944,3.12944240621058,0.087845427216962,1.20574227266014,0.0277575941756368,1.14689823468216,0.35194901721552,2.68205072544515,22.3370807955507,0.953133690776303
"143","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.92729581310414,11.9145974544808,16.4343821816146,78.750322246924,"Sine",4.90826726425439,1.5472229690454,0.197233072482049,1.3806694793771,0.0297037024400197,2.48780759326182,0.465518778562546,5.20100117195398,24.6060230955482,1.31385713657364
"144","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.66987695265561,13.0353681053966,47.3232936579734,2.70224544219673,"Exponential",4.41880968119949,2.88259247215698,0.00375442998483777,0.488159691654146,0.0245097802719101,1.91602013348602,0.245231708348729,3.01387078780681,12.7017620322295,1.21431071457919
"145","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.88799959234893,10.6960552139208,22.4336523097008,84.9019418237731,"Polynomial",1.03976765647531,3.14510600119131,0.0262828792911023,2.41276876014657,0.0464185015764087,0.102269372390583,0.372026238706894,2.91196283046156,12.9693158098962,0.585020788852125
"146","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.62576719396748,5.48655564244837,1.73826608806849,36.7875997908413,"Tangent",2.11601940914989,3.35190266147722,0.109792115679011,2.89532279070932,0.0140595927834511,1.29888869589195,0.823082370869815,5.11707498598844,14.1322923777625,1.87463327425066
"147","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.97912601055577,4.95785370003432,86.3188465824351,54.9701880896464,"Logarithmic",3.63582435809076,3.76459595120978,0.00613918174058199,3.29601788940607,0.0245636153616942,2.15638324352913,0.887675879267044,4.05899284873158,8.17923060501926,2.57374599317554
