"","weather_file","sim_start","sim_end","queenstrength","fgrlifespan","drnmitesurvive","wkrmitesurvive","miteimmtype","wkrdrnratio","adslope","adLD50","adslopec","lslope","lLD50","adLD50c","koc","halflife","kow"
"93","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.8064492281992,13.6501592006534,98.2136536156759,57.0902760373428,"Exponential",3.27403283957392,1.6556284926692,0.147018161090091,1.91221450991929,0.329316498339176,0.471299359761178,0.0341447534272447,16.980405432405,1.76874435204081,5.57326655834913
"94","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.60136102302931,13.7987216422334,29.7664545476437,84.4472091412172,"Cosine",1.91881602536887,3.62339634915115,0.176822975138202,1.88793355525006,1.32620941512287,0.594920295174234,0.0490516035933979,6.38552245916799,2.68018741989508,5.11776808835566
"95","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.79430759558454,6.42917249258608,52.8962115757167,1.99779234826565,"Cosine",3.80774569418281,3.08251109877136,0.130077371839434,2.84192817893112,0.865191581659019,0.502300943434238,0.0442237362382002,5.20507497247308,2.32550793611445,4.72375043760985
"96","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.08465596823953,15.674272056669,55.6014670757577,99.4826518232003,"Logarithmic",4.82687741052359,3.24082799146185,0.168062186520547,1.26273476049537,0.132645028736442,0.874785144184716,0.00483402034733444,24.0467652166262,0.965190137922764,5.21881891973317
"97","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.28170813899487,10.4442017329857,84.9608117481694,22.8860769420862,"Exponential",1.97454548999667,0.443385871821083,0.093807047046721,2.13064534896752,1.63701251125894,0.344653155561537,0.0258782391319983,22.4992721586023,2.78044076599181,2.59699009917676
"98","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.18961659865454,15.3693243376911,13.0420661298558,77.8289043344557,"Logarithmic",1.27847909461707,1.06613648394356,0.0280488787218928,0.45959204609273,3.15694907093421,0.0117674305569381,0.0390864364802837,9.28537760162726,0.490694990660995,4.52288866043091
"99","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.6599744418636,6.43184680584818,65.743545582518,65.6565271550789,"Sine",2.66252263449132,0.585442966148257,0.113203116832301,0.585260352892801,2.83362185237929,0.495083372946829,0.0277490798034705,21.2129010888748,0.525690514571033,2.95450019743294
"100","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.63020069082268,13.3551765531301,28.6442493787035,65.5559668550268,"Logarithmic",3.61905938200653,2.6405925518903,0.190601579472423,0.000518673362676054,2.80003540236503,0.683444100036286,0.00381693464005366,5.7214023382403,1.98838176135905,4.8768491204828
"101","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.60564409568906,12.1953131472692,96.4335641823709,90.5629172921181,"Exponential",1.37826739065349,1.68338093015598,0.0618895110208541,1.24181467317045,0.999098506849259,0.286386788380332,0.0391647562966682,10.6235178140923,2.46272490425035,3.37355052959174
"102","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.30064898263663,7.95248058438301,66.4769103284925,35.5770918074995,"Sine",2.44630372151732,0.0491863247542642,0.11571058826521,0.022642974012997,0.492336264345795,0.0958867858629674,0.0174084354075603,6.65415937080979,0.894871180318296,3.83437841665
"103","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.14265128877014,11.2125438796356,14.1414832789451,65.9172132145613,"Polynomial",4.17664511501789,1.47591344624525,0.0589656529482454,3.87753246718319,0.598823986714706,0.173002978507429,0.0422503272071481,7.38703166833147,1.2583830348216,2.82016692496836
"104","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.00000819191337,10.1867241710424,14.5187458721921,49.0708292927593,"Cosine",3.68212758470327,3.41447581742657,0.0879103518556804,2.27252226125915,2.22179783382453,0.265999072068371,0.0279316785628907,22.6983672718052,2.07075399397872,2.04812524467707
"105","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.75772643927485,4.96132447570562,39.1593624139205,8.13608423341066,"Polynomial",1.39357164036483,0.0348065401590429,0.0470400960184634,2.1827923542168,1.08632221608423,0.142782743275166,0.0259861923404969,21.4867451647297,0.166224612202495,5.13493845611811
"106","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.94851295417175,7.15846578031778,61.3356238929555,73.4115131432191,"Polynomial",4.93204836454242,0.36458007177338,0.176553388731554,2.78372418868588,2.41754744756035,0.877062267344445,0.0317078572348692,7.17608691309579,2.57365398448892,4.16802991367877
"107","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.68039195239544,15.4765330646187,59.4326921040192,73.8603721605614,"Logarithmic",3.33067889045924,3.50826014098479,0.152779405470937,0.559541267137974,1.19421701324172,0.243989917449653,0.0396583605208434,12.7465962793212,1.6507652546512,3.13820364698768
"108","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.54296904965304,10.0089337006211,65.3253013733774,86.3687249831855,"Sine",1.70023498963565,0.526910145403817,0.0671751553192735,2.63440404128283,0.971363209281117,0.746868436876684,0.0131716478965245,18.902251777472,0.781096439063549,2.6371833961457
"109","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.95774303679354,8.47321427613497,11.1840086523443,39.352880930528,"Cosine",2.9993629977107,2.10717409209581,0.156596175674349,2.39524628297193,2.41746168378741,0.335147587652318,0.0472021269379184,18.7785562255885,1.0066295358818,4.93321652524173
"110","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.65853187022731,9.80101454630494,29.2529465164989,46.6823488939553,"Cosine",1.27469416987151,3.78909014591714,0.187788339424878,0.60412980458932,2.72532479376532,0.595100246462971,0.0395048833684996,26.1312467872631,2.3691206518095,4.75304415728897
"111","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.53079717932269,15.242879897356,61.9321263162419,15.5648947693408,"Tangent",3.47650469467044,3.09831324949628,0.0441252270713449,1.97044892472681,2.80662146150134,0.775990733318031,0.00666601409902796,6.96879921131767,1.35682024529669,2.07453772053123
"112","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.69474456436001,11.1377454800531,86.9464194169268,52.376397093758,"Tangent",4.68178262840956,2.63011712437961,0.14360490613617,2.53815845115809,0.442352623073384,0.395792982238345,0.00860567949712276,5.73671738500707,2.46756088249385,5.43217461556196
"113","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.42035015486181,7.44851332530379,87.5280940905213,38.9422272099182,"Exponential",1.57151195500046,2.91617232782068,0.0901571548543871,3.01155782243237,2.73935315175913,0.323060633498244,0.0490469585638493,14.4438988191541,2.73364828377962,2.42606185469776
"114","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.30192580050789,12.7374504059553,93.1404642993584,55.8074696920812,"Cosine",3.14537082239985,1.26589571238728,0.135502113960683,3.35060332587222,1.15221859994344,0.416696555027738,0.0166629069135524,11.4420199545566,1.84354614757467,2.43417193740606
"115","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.80840930086561,6.47721677646041,20.5461182631552,84.549700259231,"Polynomial",4.33598916511983,2.18797529598232,0.0720578441396356,1.55010346594965,3.27726686368696,0.704862240166403,0.0130270835710689,20.413828875171,0.604508594237268,4.56398650817573
"116","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.55379097722471,14.1848505437374,53.1386672286317,57.4228105368093,"Cosine",1.4664330240339,1.83994559773011,0.0246312876231968,3.68357084084535,1.38365672039799,0.324748731614091,0.0483133056433871,22.1889919147361,2.55965785740409,5.60033955052495
"117","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.40013984800316,15.2282206974924,64.6560334833339,3.9503718027845,"Exponential",1.20440936181694,2.46714766827878,0.0396054307930171,3.0510924905492,2.97553097163327,0.263971419283189,0.0421796138514765,29.6123295335565,1.23105638197158,4.1017761239782
"118","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.06744773383252,7.63469189032912,85.9690823359415,18.3173126308247,"Sine",1.37077465839684,2.79199943355052,0.198660808755085,3.00353886767523,2.72653176495805,0.751528972014785,0.0239013763493858,21.7027789924759,2.00780147328042,4.31384450010955
"119","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.38660967396572,6.44587384536862,31.7638147622347,38.9509093714878,"Logarithmic",1.74830807931721,3.15913625560468,0.0506368027534336,1.18398222218966,0.813833389477804,0.446569623146206,0.0456250474671833,20.2071464457549,0.253045667754486,4.10223842319101
"120","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.25001297984272,13.6273346049711,42.1773265115917,72.2163591533899,"Polynomial",2.78252260386944,1.03807867352385,0.0835160130634904,2.09923840639181,2.43148384494707,0.161647332203574,0.0036203793133609,19.96668747277,1.58133487326559,4.82114207930863
"121","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.4450353521388,8.4109273981303,28.5185365006328,35.709611652419,"Tangent",1.94595397729427,0.218420939398929,0.0192252950742841,3.59746071554488,2.51283505558968,0.787151356204413,0.0345607977593318,20.1133092760574,1.87212022247259,5.48167119733989
"122","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.60077537898906,12.6213825158775,45.3242029063404,74.2692258907482,"Cosine",2.70156355015934,0.213655714520719,0.130375479487702,2.18180890517542,2.53954138974659,0.6423061928479,0.0177365811425261,28.5570032033138,1.33977796675172,3.09432427957654
"123","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.7502629859373,9.77833083644509,86.1201726598665,20.9926715819165,"Tangent",2.07951777521521,0.397045536569785,0.00821801424026489,2.50043981921626,0.892198007088155,0.346805170853622,0.00164898803923279,16.7352899746038,1.26100621586666,4.94924944918603
"124","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.68628374859691,12.4504506019875,61.5191835910082,36.6546963108703,"Logarithmic",1.57018880918622,2.65727516474202,0.106748570734635,2.2782314857305,2.85138166635297,0.210243360861205,0.0401583886356093,5.07394563290291,2.22908161310479,5.75594465248287
"125","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.71920438203961,8.38375875260681,0.560454302467406,92.9128263378516,"Exponential",4.93953976780176,2.77454702345654,0.145687889819965,0.143657941462006,1.36997797214426,0.0059349037706852,0.00748117269249633,16.7187616357114,0.213784940587357,3.51508270762861
"126","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.50989938015118,10.5321519505233,3.53390707168728,94.2811559420079,"Tangent",3.29705553967506,1.27381763154874,0.17033035568893,1.54579286912922,2.15239083496854,0.668708353000693,0.0463032313855365,20.624878363451,0.471274339524098,2.67896947264671
"127","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.81213552178815,5.7475767461583,70.6178798340261,85.4636816075072,"Tangent",2.0753630110994,3.46908830842003,0.00505394493229687,3.03489992543589,2.085284273047,0.783723924541846,0.00723564666695893,8.56526828254573,2.32703329708893,3.95644557848573
"128","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.80645631137304,9.17714436352253,32.8740746714175,43.9894169336185,"Exponential",3.71962253097445,1.24700340155046,0.171333855949342,2.19363795943558,1.76467024586163,0.47598557244055,0.0429954926134087,26.0320640471764,0.569036809052341,3.14620374888182
"129","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.50758980936371,4.53263620939106,68.7087437836453,22.9050535475835,"Exponential",4.37304226215929,1.25284376823809,0.047050569485873,2.511216841524,2.50083929561079,0.354812374454923,0.00845014357473701,19.9838845711201,0.269403768633492,2.60268758423626
"130","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.99721693666652,5.00989165622741,94.035503664054,35.5912317987531,"Exponential",3.97467652987689,0.17197116173571,0.0436678238678724,0.89324997843476,1.63946844930761,0.251098232343793,0.0362739998963661,22.9111709119752,2.07366044202354,2.83201864175498
"131","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.13434189022519,9.39308721199632,94.7991001419723,58.8465468026698,"Tangent",2.45872271992266,1.80526873117313,0.171731847291812,2.78595439328346,1.54047580258921,0.503285047179088,0.0409277739352547,25.2456353174057,0.380110761197284,4.21263896860182
"132","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.10136718559079,12.2753899162635,86.7651618085802,70.5443376675248,"Exponential",2.21475950349122,3.46811839625007,0.173391266353428,2.28979201783659,2.2365164406132,0.878758058161475,0.0285778228892013,21.2128083989955,1.44896326202434,5.98586793337017
"133","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.48758372571319,7.64701470173895,15.7812421675771,5.53101000841707,"Cosine",2.06650978699327,0.466714058218058,0.0766560740303248,0.814972238070332,0.499466212047264,0.626844471576624,0.0140577241545543,26.8170009145979,2.34176061393227,2.981001120992
"134","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.22101438720711,5.20574964862317,50.0820279819891,62.5393890310079,"Cosine",1.50653205066919,2.80434381950414,0.132909829169512,1.59990475940751,3.26082928930409,0.607721506082453,0.0176551891607232,23.40976907406,1.60416029414628,3.44957687426358
"135","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.26524705300108,15.7021225783974,44.5431614760309,95.1947293709964,"Sine",4.60713407956064,2.69531267446233,0.16291694464162,3.51338301505661,0.335860841255635,0.0430618211394176,0.0475337059004232,8.3707816794049,0.391104604466818,5.94352745078504
"136","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.68385440437123,10.9645638493821,85.8619813341647,53.0796171166003,"Exponential",1.27109768986702,1.4113274890976,0.087552328966558,0.851147996080108,1.41209490899928,0.262710203113966,0.0150667728041299,28.6225016764365,2.73061268988531,2.62700676266104
"137","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.84556490997784,6.06348189245909,51.2042728019878,73.5699101118371,"Tangent",3.86027493607253,3.67312158028828,0.153164578415453,3.6694482028205,0.988841516943648,0.887246790993959,0.0313207889907062,9.32344718719833,2.86790284255985,5.82738720905036
"138","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.94510840624571,10.7633820772171,27.8019829187542,35.6329663889483,"Cosine",3.70191692840308,2.49280642281286,0.113987125316635,0.662868946872186,1.16813465072773,0.652437910507433,0.029458606033586,6.46442674449645,2.62450145178009,5.52998471725732
"139","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.09160491544753,5.12259743921459,59.833673085086,92.5694121047854,"Tangent",2.18290729820728,1.2828508259193,0.00355035592801869,3.88551085250219,0.668177016591653,0.61891935383901,0.0219657185603865,29.1932397591881,2.81802877595182,2.3858886025846
"140","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.87616568361409,9.8383070891723,55.1539511419833,53.3693749224767,"Tangent",1.34378952439874,0.184522243472748,0.105582909379154,3.79507757075597,2.8637616767548,0.845781179051846,0.0194046197226271,13.0031717254315,1.18466880901251,2.93844994530082
"141","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.40231864131056,4.60992468520999,69.7333079762757,49.6652715606615,"Polynomial",4.48871949594468,0.62236864706967,0.176357432082295,1.48145068363985,0.430409352527931,0.401714566955343,0.0397636142442934,9.31982155423611,1.36196739084553,4.48567521199584
"142","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.38223358639516,15.4110895087942,61.8219504598528,80.4825749248266,"Logarithmic",2.39064881578088,2.53417901174398,0.148088976601139,2.99748955424409,0.938718924252316,0.285733508085832,0.00109032794134691,19.0569435665384,2.86102018740494,4.35544976498932
"143","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.16475481726229,9.9166668895632,92.4964095000178,93.4158081654459,"Tangent",4.01376867480576,3.01017978374613,0.148931219615042,1.75344774089288,1.10959683642723,0.352067083655857,0.00416119837900624,5.52407187176868,0.22132272052113,2.03884479682893
"144","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.86370788351633,6.19614975340664,2.62333578430116,26.8394328886643,"Polynomial",4.53253829106688,3.19542376280297,0.0365270240232348,3.74570044053253,2.32205558228306,0.569212508224882,0.00149710061959922,8.44317450071685,0.241628253809176,5.31992224045098
"145","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.20216718316078,5.33091152645648,81.7553953500465,1.47655853070319,"Tangent",3.71833261754364,3.89648678465048,0.126966567570344,2.6464261721028,0.099065086664632,0.460343321948312,0.0442814551526681,11.1735942028463,1.08489403880667,5.71522559411824
"146","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.87143749766983,13.6790813934058,26.0969554772601,21.3540748460218,"Tangent",4.13378155697137,3.33922681890428,0.183502626838163,2.92908395663369,0.0499767296016216,0.264997413894162,0.0348707286291756,24.9580837157555,1.23387575305533,5.25375110656023
