"","weather_file","sim_start","sim_end","queenstrength","fgrlifespan","drnmitesurvive","wkrmitesurvive","miteimmtype","wkrdrnratio","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife"
"93","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.17288132477552,10.8333073277026,23.2494101161137,42.6675924565643,"Polynomial",4.11111925821751,0.985128609894309,0.0035812302492559,3.81322781325085,0.0163711635977961,0.281123703345656,0.812923571490683,2.32396350242198,11.3168235414196,2.22295646735001
"94","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.40907078515738,12.3631009534001,98.9654808072373,84.2212972231209,"Logarithmic",2.72256326768547,3.1351048619533,0.0958848528563976,0.054051187557634,0.00862110649468377,0.028948521008715,0.238407121715136,5.24942261260003,24.874328566948,0.716261600796133
"95","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.34971047588624,6.3012861777097,8.73114438727498,91.4255348267034,"Tangent",3.41929331980646,3.2907976814406,0.00968724037520587,0.413119014913682,0.00849923476343975,2.27448005704209,0.465000591496937,4.21730396617204,18.73828848009,1.83636294750031
"96","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.03015003213659,6.38426775392145,57.289259438403,11.6608984768391,"Exponential",4.16661664750427,0.88295875815209,0.180851639341563,0.739220351271797,0.0409226516610943,2.70261392067187,0.48790366477333,4.81948185991496,16.7646945931483,2.86854765622411
"97","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.83881479129195,6.74059271998703,86.3827206427231,70.9723860491067,"Polynomial",2.57897167932242,1.85800707919523,0.135228399606422,0.827944176143501,0.00049497167346999,1.68250073329546,0.723098714835942,3.45754203852266,29.1409096459392,2.05998465765733
"98","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.74053254723549,4.96339294500649,20.0244174804538,9.23952299635857,"Exponential",3.78849629778415,3.24792479649419,0.169496324565262,1.56029783547157,0.0203367187641561,3.26751990932971,0.496410927479155,2.67357875127345,15.1792628236581,0.420582162844948
"99","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.26227521919645,6.21313960012048,86.6702970350161,74.4489803211764,"Tangent",4.77644110750407,2.19844172788784,0.143648092029616,2.47992615646217,0.00134986060438678,3.10842681224458,0.251608293154277,3.4606886440888,24.8549462831579,2.03500182358548
"100","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.53851532330737,4.1065067788586,76.6045212512836,19.116420019418,"Sine",1.35227217525244,1.32214408314088,0.0983211726881564,1.73305687533226,0.0313476418610662,2.08822141489945,0.58109229777474,4.67844877019525,16.2484692770522,0.871360262413509
"101","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.04091025469825,8.99011572543532,92.7903711097315,56.7516369512305,"Tangent",4.18355357740074,3.3253807561635,0.0117279186379164,3.66087953158189,0.00272308993153274,2.5821504548192,0.193126787245274,3.82504978310317,6.16283430252224,0.913507121941075
"102","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.74502297327854,13.502588475123,0.209780153818429,92.9730750154704,"Cosine",4.58621895033866,1.89757604974788,0.191357713984326,2.10429299676558,0.0277335875318386,1.36596414144151,0.208039579144679,4.01502671744674,11.3015507359523,0.471364582539536
"103","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.80710797710344,6.45886252634227,11.7986035300419,5.60908536426723,"Tangent",3.49955737125129,1.55774098636815,0.134661800554022,3.39305148301413,0.0477941767778248,0.393816045485437,0.48242131001316,5.32898265030235,15.1875614200253,2.62259696642868
"104","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.84295494714752,4.51173546165228,53.3604117808864,36.0219901893288,"Polynomial",1.55213929526508,2.08968813720625,0.0799832362681627,0.819648821786977,0.0492073812172748,0.617637417651713,0.281821305071935,2.23210924305022,10.6154980731662,1.58135197495576
"105","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.95894220122136,11.5949040232226,79.5487980125472,39.0995187917724,"Sine",2.97275151964277,2.54588571534259,0.0862385730724782,3.92975363241741,0.00957377166487277,0.0635912201367319,0.362385489139706,3.76260325312614,10.9114707866684,1.36400032185484
"106","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.24357581278309,12.274978174828,25.301399640739,92.7480013808236,"Exponential",2.52658812887967,1.06442414657213,0.0111307047773153,1.10113725267816,0.00698482039151713,1.81285350257531,0.401021455856971,3.37917587719858,7.36323000281118,0.921938809542917
"107","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.17018307279795,8.08126828353852,96.93423951976,93.8092288793996,"Exponential",2.24735846649855,2.84614334327867,0.156358592491597,1.27165834774962,0.0492870857007802,0.624011710193008,0.15882696302142,2.58820594195276,28.2089490164071,2.69354826929048
"108","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.84807940130122,5.19647715706378,60.7355979504064,65.0110587244853,"Logarithmic",4.49317971244454,3.08680790068349,0.161536315409467,1.03844800940948,0.0185879143886268,3.05192220471799,0.155688372789882,2.05780696962029,29.7035938373301,1.11834189554211
"109","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.99680717056617,5.03844957705587,9.00833746418357,96.9161385204643,"Tangent",3.14801094867289,2.2227883959515,0.00688159870915115,0.0340270894090645,0.0202973514096811,1.59051192775369,0.0601613809587434,2.23436336219311,20.4127960093319,1.464334468171
"110","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.58378933439963,9.40480287186801,56.3079075189307,86.6490734508261,"Exponential",4.09150830283761,3.61514022006188,0.0410053458064795,1.64320935104974,0.0111410743324086,1.47270115339197,0.0316408039536327,2.13009999319911,13.7307353969663,0.679826468788087
"111","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.74182655545883,6.93949802033603,72.3020929843187,81.5666293026879,"Tangent",2.57169521506876,1.61957391957985,0.144688975997269,0.161266677989624,0.0460056661162525,2.28024705112912,0.222482853499241,3.68901486508548,28.937958618626,1.02770422592293
"112","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.24314469867386,15.4187741493806,86.5140937967226,48.7681266153231,"Sine",4.83642658032477,2.26206707500387,0.165395532827824,3.38099290402606,0.012204263615422,0.0898919054772705,0.553782399510965,3.21152434311807,28.6764626402874,0.373456690576859
"113","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.46876812935807,15.1734117288142,88.598629902117,14.426759374328,"Sine",4.19622050598264,3.87457451712107,0.150089190062135,1.94282129474217,0.034529242652934,1.60651695076376,0.652001905906946,4.31414711009711,22.6190342812333,0.231472294102423
"114","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.81049643270671,12.6847914289683,38.966471189633,9.24284467473626,"Exponential",2.75130471214652,2.28445003201487,0.133501035766676,2.72835006612819,0.0383983567706309,2.77570607103407,0.642152824136429,5.58482376672328,18.5205320024397,2.30085212257691
"115","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.4152036823798,12.6338999662548,6.21987076010555,42.0832242118195,"Polynomial",2.03408677317202,1.49851188052911,0.126413007732481,2.33762218122371,0.0384093173197471,2.63541915835813,0.191466945991851,4.97718869429082,28.1992700952105,1.13231114121154
"116","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.14453527308069,7.84237169660628,3.95453458186239,75.2614826429635,"Sine",1.37521607242525,2.91525674248114,0.0239190977998078,1.47715387440752,0.0182151020271704,1.67443970255554,0.540196559904143,4.01488791778684,18.5834380809683,2.29109602628741
"117","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.64808748336509,6.28184553235769,39.2703806981444,66.083995020017,"Cosine",4.4910445548594,1.70383991013514,0.0400999417994171,0.191401635040529,0.00399208090966567,1.65510288137011,0.497148093441501,2.95127703249454,18.4594137256499,0.273914977489039
"118","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.91464151279069,4.09718455467373,65.6619771616533,31.4301543403417,"Polynomial",4.90718862321228,2.05968689999543,0.00221240287646651,3.58255021312041,0.0244390011415817,2.43479795507155,0.0172819301253185,2.69538268540055,11.894662376726,1.04850914301351
"119","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.56953512947075,4.77523181959987,97.0032453769818,58.6619552457705,"Tangent",4.58034988492727,0.546503238680307,0.0724160527810454,3.15659864671994,0.00606324893888086,2.90750256492756,0.292940595117398,5.66481410060078,21.8222948675975,1.48154159625992
"120","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.75069077685475,5.58242993522435,7.33449594117701,3.83285728748888,"Tangent",3.10058437753469,0.107326406948268,0.153957569831982,1.05180440872209,0.0068144457298331,2.58286715177819,0.159971215599217,2.06296393740922,28.9151966525242,1.16169322843198
"121","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.7492763728369,4.97081208880991,26.6344000352547,45.6284870859236,"Tangent",2.63238472212106,3.78970111779403,0.0252804583869874,2.19464284841437,0.0343846538336948,2.27318058693781,0.398016746831127,3.2218504389748,12.0496285625268,0.404386866977438
"122","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.21452680067159,7.7788494406268,92.7808188367635,13.6763042537495,"Logarithmic",3.08537738118321,3.30116402065381,0.123282219888642,3.34712021766929,0.0283893070649356,0.347539645992219,0.688421848090366,4.02734359633178,19.1878885449842,1.44858388579451
"123","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.49795465520583,15.6347587453201,88.1003104383126,3.02653990220279,"Cosine",1.87943352758884,1.11688139085425,0.150321530830115,0.590774225138593,0.0470297744963318,3.04678031587973,0.266347058303654,2.50557501893491,14.0766258828808,1.13468086437788
"124","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.1076104673557,6.83883584477007,18.4469306608662,78.9196219295263,"Logarithmic",4.16837172955275,0.0408199187507853,0.1724902683869,1.24004347319249,0.0483265048242174,1.79689933904447,0.50364434143994,4.49324817024171,28.7408530374523,1.13362484513782
"125","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.31227787793614,14.6003700410947,61.4620807114989,77.0018533803523,"Tangent",2.03236174676567,3.7360725873406,0.0517785818316042,1.94401683180593,0.0238875285373069,1.79158705309965,0.767664529359899,5.58064812794328,6.96523295016959,1.40022502839565
"126","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.08013695012778,5.02250285539776,33.99724944029,70.8304873667657,"Exponential",1.37618364859372,2.21815622569062,0.000322554539889097,3.51513229287928,0.0183067253208719,2.12062873672694,0.351717709586956,4.96374302729964,12.1847869316116,0.518844256550074
"127","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.04120611818507,5.06413848977536,77.2670542821288,63.0756069207564,"Polynomial",2.13368946779519,3.13934972341871,0.149485725024715,0.158420696721878,0.0397897205431946,2.75129052628763,0.391482485434972,4.0699161728844,21.072856716346,1.36275359729771
"128","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.14992221910506,10.4258290398866,20.6360987154767,70.6153306411579,"Exponential",3.23786758538336,3.36193966692779,0.0257880124729127,2.54282602279913,0.0339191877632402,2.13668109015562,0.69981624414213,4.14079025574028,19.5838291966356,2.88567745399196
"129","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.53042226936668,8.45861228276044,29.3828530935571,29.8564463155344,"Cosine",3.4369847336784,0.0112799975113012,0.170327780582011,0.05676072770264,0.0167348859133199,0.59679412455298,0.400230731838383,3.46110698394477,25.3920734929852,2.82694252487272
"130","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.26064678141847,10.8068207120523,1.51039252523333,57.3890526778996,"Exponential",4.31695857644081,0.346799785550684,0.0325037554837763,0.369623397281393,0.000148267357144505,0.571420290227979,0.0321078293491155,4.65036174096167,20.2905256254598,2.49613867509179
"131","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.84001686493866,7.91707782819867,59.0674025937915,68.2076063472778,"Polynomial",4.31325423251837,1.19428304199362,0.0265368712134659,3.4758140939218,0.0387832562671974,0.547363770799711,0.232447879621759,3.49854292254895,20.6475130934268,2.79852589247748
"132","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.26346961641684,4.82314028032124,46.9889644999057,74.2362731834874,"Cosine",3.46914639603347,3.47845695349155,0.000514796702191234,2.69513383476762,0.0150991027709097,2.01648166817613,0.0537552126450464,4.55043749883771,19.2361492791679,0.148320979834534
"133","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.30347074219026,7.86773027852178,41.0763763124123,76.2468893546611,"Polynomial",2.98417100682855,0.110005419133231,0.104562747012824,1.48401589515153,0.0291966913500801,1.26271424987353,0.344474994437769,3.81117314100266,8.12043522717431,1.07713271949906
"134","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.08888031239621,5.03951305057853,74.0667598554865,89.4938190234825,"Cosine",3.00393797270954,0.775525426024105,0.0941635126248002,2.8588219272648,0.0469002769095823,0.285923112602904,0.0340233528055251,5.3631514152512,12.5087499339134,1.67728948253207
"135","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.37149897078052,14.5987775465474,20.6856074975803,2.14265540707856,"Sine",4.58570622373372,1.99088423210895,0.196448670746759,2.80623394154711,0.00518428563373163,1.11379049564712,0.841163273225538,5.30969656631351,27.2501702723093,0.130381322372705
"136","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.16645156429149,7.58175263367593,49.8710074461997,18.3094060979784,"Sine",2.50135757680982,0.608430637184065,0.0781866593752056,1.9161124087614,0.014229574019555,2.73302087308839,0.0878707718336955,2.51968202274293,23.1248386448715,2.87060547475703
"137","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.18109028670006,15.298042755574,2.35213472042233,58.5299502126873,"Polynomial",3.90257202461362,2.16745980592445,0.0817207726184279,3.46881502264878,0.0244952663546428,1.21723749213852,0.0367511472199112,4.36030223686248,24.7968591819517,2.49697739253752
"138","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.24598529655486,9.82097465731204,35.3773414622992,55.3332870826125,"Logarithmic",3.7214530184865,0.320665356481913,0.197214769152924,0.187143227553461,0.0493710971204564,1.66436464213766,0.124472327437252,5.78160225134343,21.3222975854296,1.67526911648456
"139","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.31697857636027,14.7473879633471,54.0448382962495,91.0387056646869,"Sine",3.28464923333377,3.68054157926934,0.189624471589923,1.86817838735646,0.0361078313901089,2.94392641689628,0.673111789603718,4.46817626897246,24.866241782438,1.21738408776
"140","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.00538983708248,6.38539414200932,17.7624612580985,0.411985395476222,"Cosine",1.02794875763357,3.05175531411543,0.119540531467646,1.61192364555085,0.0467831787886098,1.1896929862909,0.367791344993748,2.18615021090955,5.29774556751363,0.224674273002893
"141","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.97618387709372,14.6138814762235,90.011396096088,17.1535207657143,"Logarithmic",3.75031186174601,3.04842522544786,0.00958781577646732,1.38266144089401,0.00294095641002059,0.824365547951311,0.531703706947155,5.35720807313919,14.3772878404707,0.468800503201783
"142","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.90053828805685,14.4754455639049,45.5978651065379,44.1446917364374,"Sine",2.12978921271861,2.10926005224232,0.129272210272029,0.371506780169439,0.00105695253005251,0.263138862280175,0.0836498191114515,2.2000386826694,24.2897283006459,0.302181120682508
"143","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.65054900059476,10.9928909102455,80.9968684101477,22.4082122324035,"Exponential",1.73109032679349,2.77837043931009,0.129342204937711,1.90548306682147,0.0434329172014259,0.839698644308373,0.315167532954365,3.60822164826095,9.70226026955061,2.4802499686135
"144","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.16171423904598,6.23541432339698,5.14996410347521,66.9404271291569,"Polynomial",2.75918706320226,1.59337269830285,0.0399259914178401,0.994712408320047,0.0311912253149785,2.55167544409633,0.0132074861554429,5.89626437518746,29.056584876962,0.0911612556083128
"145","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.8231276946608,11.2559801926836,94.5296243298799,3.01133021712303,"Cosine",4.15068392083049,1.92533223517472,0.141930483700708,2.46755122882314,0.0388690343010239,2.2994420599658,0.529720837203786,5.46952873468399,22.6169221638702,2.4996644821018
"146","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.57286833738908,9.06687417719513,49.4666156126186,11.5124854957685,"Exponential",4.31036211550236,0.150136396775488,0.0971413420978934,2.08439562584041,0.0397287739440799,0.604274924844503,0.540995948715135,4.23497303109616,25.218846242642,1.10154176175129
