"","weather_file","sim_start","sim_end","queenstrength","fgrlifespan","drnmitesurvive","wkrmitesurvive","miteimmtype","wkrdrnratio","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife"
"93","Midwest5Yr.wth","01/01/1988","12/31/1990",2.14978514844552,12.9427258297801,28.1349084572867,85.4958488373086,"Polynomial",2.46432046592236,0.327559670268092,0.129519587988034,2.76611233558506,0.0408191839582287,2.03522303439677,0.540164356422611,2.7314424039796,6.51737470878288,0.464173198933713
"94","Midwest5Yr.wth","01/01/1988","12/31/1990",5.98080753372051,5.56367540173233,94.3180399714038,30.4282604949549,"Exponential",4.74149293638766,3.14507562421029,0.139993122359738,1.04564794593025,0.0143459765124135,3.17144251130521,0.294148191204295,5.02311751339585,23.125734012574,2.19818100882694
"95","Midwest5Yr.wth","01/01/1988","12/31/1990",5.75609006825835,13.7218046160415,45.2194390119985,39.1154168872163,"Cosine",1.76397038903087,3.664929462648,0.165568190254271,0.992046742681414,0.0347821614937857,1.36724620610476,0.609515280509368,2.46415144391358,8.58283895766363,1.02334374664351
"96","Midwest5Yr.wth","01/01/1988","12/31/1990",2.39195517753251,7.14091255515814,88.7476074509323,26.2358208652586,"Cosine",2.66956832259893,2.3969036072446,0.0598843917250633,1.73986278403318,0.0193646639236249,3.07249018121511,0.0589649413945153,5.27690753806382,5.49159699701704,0.758477734052576
"97","Midwest5Yr.wth","01/01/1988","12/31/1990",3.07988869398832,9.46682643517852,96.8363384949043,26.7295971978456,"Tangent",2.7132658213377,2.98567164315144,0.149850638909265,0.889983777687885,0.00516397195169702,1.05384068661369,0.400296772015281,4.99522908311337,22.4227840208914,0.537354032695293
"98","Midwest5Yr.wth","01/01/1988","12/31/1990",4.90208963188343,7.4931319784373,40.9730285638943,91.8508390430361,"Tangent",2.962577233091,2.94340271641966,0.0124505307991058,0.498450680435635,0.0381292434409261,2.84523087306879,0.144614120386541,2.16027342621237,19.7765720495954,1.48228316600434
"99","Midwest5Yr.wth","01/01/1988","12/31/1990",1.10123785119504,9.060726640746,24.6222409885377,5.99544523283839,"Sine",3.98291954677552,1.78239712549606,0.0162965727038682,2.77333948859246,0.00337936831638217,1.56068661408499,0.298221951001324,4.85838676057756,19.6271298988722,1.95434640201274
"100","Midwest5Yr.wth","01/01/1988","12/31/1990",4.75866690999828,13.3450324581936,93.635211349465,59.2227887827903,"Exponential",3.50791733246297,3.25182990938891,0.0774043035227805,0.0996023837802932,0.00807941039092839,0.526252355379984,0.0331258596852422,3.68308997806162,5.18390116165392,2.37095645018853
"101","Midwest5Yr.wth","01/01/1988","12/31/1990",2.48854918545112,6.46931997872889,94.0057263709605,52.211241540499,"Logarithmic",2.38322557788342,0.862213947416749,0.0323399513494223,0.902812572084367,0.00178326760651544,1.45018536420539,0.183704708120786,4.92116115614772,7.15351293445565,0.0487020761938766
"102","Midwest5Yr.wth","01/01/1988","12/31/1990",4.84846761939116,13.3112021610141,0.875368854030967,48.9580833353102,"Logarithmic",2.34232539776713,0.732389605147764,0.0297688828315586,2.46655601714272,0.0174584490247071,0.562227243231609,0.310332294437103,4.51111807487905,9.78900958551094,0.698156432760879
"103","Midwest5Yr.wth","01/01/1988","12/31/1990",1.13461473048665,12.5337367905304,59.2771183466539,34.9783638725057,"Polynomial",1.49032345600426,2.91446146546863,0.0438962663523853,2.37593675576616,0.0498009313014336,1.90242479788139,0.333705335995182,3.10617281682789,14.8395656619687,1.83603116606828
"104","Midwest5Yr.wth","01/01/1988","12/31/1990",5.52637555077672,13.4069209359586,41.4583942387253,99.8832002514973,"Logarithmic",3.90484257973731,0.857645833441056,0.081546736927703,1.88156132420758,0.0174623873201199,1.5367297324352,0.505803146702237,4.06073564384133,7.76869080844335,2.79908836712129
"105","Midwest5Yr.wth","01/01/1988","12/31/1990",3.19059990835376,5.88590741250664,71.3082503993064,99.3136894656345,"Tangent",3.16365516278893,1.35218269452453,0.0824519063811749,0.968458312356379,0.0232918738620356,1.59892298621126,0.267448861571029,2.34824996534735,21.8587624793872,2.45540175498463
"106","Midwest5Yr.wth","01/01/1988","12/31/1990",3.96987289679237,4.03397507220507,12.3062232974917,37.1249434305355,"Tangent",1.77835288923234,0.5449312633113,0.15594822303392,1.99150259829825,0.0239949070499279,2.69156364891678,0.769443095452152,2.91587260086089,15.8138451701961,2.87498108546715
"107","Midwest5Yr.wth","01/01/1988","12/31/1990",1.98287986940704,13.6295224800706,28.6352305440232,9.51726499479264,"Exponential",4.97650057915598,2.78947122105164,0.100988080678508,2.57103221541038,0.00532766346586868,2.50090814554133,0.42309100816492,2.48290022369474,25.6009876914322,1.48486639426555
"108","Midwest5Yr.wth","01/01/1988","12/31/1990",2.26135666971095,15.330364366062,54.7661422053352,66.1866798531264,"Exponential",2.0242581255734,2.99660652547376,0.0252506885677576,3.7826121453708,0.00331867606146261,0.902917530341074,0.267154606897384,3.21263637859374,10.3744191420265,1.62651476224419
"109","Midwest5Yr.wth","01/01/1988","12/31/1990",5.67001369222999,5.10822336375713,24.9655196676031,54.2323271278292,"Exponential",1.73330201767385,1.34107526055537,0.0186240774113685,0.900250649170484,0.0326813569525257,0.864031104138121,0.455017820256762,4.15518681518734,13.7795641040429,1.07948848744854
"110","Midwest5Yr.wth","01/01/1988","12/31/1990",2.18364780209959,15.9037316096947,85.6834029313177,83.1299090292305,"Exponential",3.84356378670782,2.04513399094809,0.169311389327049,1.60185686703539,0.0404993651784025,3.03431619857438,0.864397416799329,3.63344592042267,20.0898850522935,2.43864841046743
"111","Midwest5Yr.wth","01/01/1988","12/31/1990",5.64019763865508,15.0758349681273,45.5866064177826,89.6459705429152,"Sine",4.15962372533977,3.52796439508908,0.0619960008654743,1.95734532927861,0.0489453205023892,3.1339026291389,0.371353040705435,3.58100576885045,13.8042157760356,1.93845397783443
"112","Midwest5Yr.wth","01/01/1988","12/31/1990",2.76055446499959,11.8814587676898,12.163175130263,43.8667160226032,"Sine",3.88307214342058,2.08687665693462,0.103041489236057,1.92680621600244,0.00955858768429607,0.493700896995142,0.687588088656776,2.18545301258564,25.1380074257031,0.188483480853029
"113","Midwest5Yr.wth","01/01/1988","12/31/1990",5.7235052625183,15.2511005969718,30.9903060784563,34.4995480030775,"Logarithmic",3.60572778712958,1.03524300824152,0.148212809441611,1.26570023114327,0.0486539446166717,1.73348540947773,0.880522467428818,3.60833692643791,9.40002541872673,1.43831601021811
"114","Midwest5Yr.wth","01/01/1988","12/31/1990",1.2306518307887,10.619513685815,22.1440677996725,96.5457732556388,"Cosine",3.71280670445412,2.817687193444,0.0686669390648603,0.130584922470152,0.0305869768955745,1.1003726081457,0.523682741937228,2.18024468608201,24.5539110340178,0.0791667136363685
"115","Midwest5Yr.wth","01/01/1988","12/31/1990",5.64838219573721,8.30556261446327,72.3051101667807,51.5176720451564,"Tangent",2.01028872840106,1.04354998523835,0.161980530247092,2.15702146618394,0.00856379034230486,2.64551730570383,0.731244094739668,5.456831689924,9.8597632558085,0.0266435696976259
"116","Midwest5Yr.wth","01/01/1988","12/31/1990",1.15213042497635,12.3598493784666,64.6500381175429,75.9162600617856,"Tangent",4.5416118837893,1.73871463791467,0.0627316231839359,2.00902688813629,0.0473546477500349,3.08728243913502,0.287839526846074,3.96238421462476,29.3971413408872,1.50830200004857
"117","Midwest5Yr.wth","01/01/1988","12/31/1990",2.77989647723734,11.2450663959607,63.8320193625987,23.1546305119991,"Polynomial",3.11067075934261,3.15717454022029,0.083174337586388,2.06774730261415,0.0330764072714373,1.92552505270578,0.400574512244202,5.50783853512257,12.1709703945089,1.2568883006461
"118","Midwest5Yr.wth","01/01/1988","12/31/1990",2.12686684937216,4.63844312448055,58.0115556484088,85.1821423973888,"Sine",1.2286893511191,3.46564097584225,0.122668664576486,3.2270545935561,0.0114145606057718,0.895368945645168,0.70787153870333,2.73564653471112,16.4503243879881,2.06077280736063
"119","Midwest5Yr.wth","01/01/1988","12/31/1990",1.90187906753272,11.9969079559669,52.2257491247728,63.6557646095753,"Cosine",3.69525039661676,3.42960583604174,0.0486338615883142,0.897602108214051,0.0126305975252762,3.1878255229909,0.882250781287439,5.10101580061018,11.9325076998211,0.94931567767635
"120","Midwest5Yr.wth","01/01/1988","12/31/1990",4.29097347101197,11.795118146576,77.6627517305315,93.8052935758606,"Tangent",4.36068017780781,2.36506058598636,0.151330481236801,0.787902632073965,0.0188259039656259,2.9725399304647,0.500848727370612,4.90033520292491,15.2878752688412,1.68994812348392
"121","Midwest5Yr.wth","01/01/1988","12/31/1990",3.63073140289634,13.4294460043311,47.4996283417568,59.4985618721694,"Logarithmic",3.66098577715456,2.07032244122587,0.138400138029829,3.68537980388151,0.00528037769254297,1.03157021226361,0.645604249835014,5.27907597552985,7.7112603886053,1.99605521641206
"122","Midwest5Yr.wth","01/01/1988","12/31/1990",1.63969784067012,4.80692912917584,35.0313881644979,4.4232940999791,"Polynomial",3.70875819120556,1.38012583682779,0.0317325468175113,1.5407955501345,0.0482156499056146,1.69857144132256,0.471380572440103,3.38274313788861,23.0237543245312,2.12027595401742
"123","Midwest5Yr.wth","01/01/1988","12/31/1990",3.56595373502932,6.08400076068938,55.6079115252942,12.5417001079768,"Tangent",2.04378895368427,2.43430057058344,0.0568676814902574,0.752652854996268,0.0371581443352625,3.25617785993963,0.553561614523642,3.47545259818435,15.3650394536089,1.56668501908425
"124","Midwest5Yr.wth","01/01/1988","12/31/1990",5.26851657801308,12.4189260490239,85.6367920991033,45.847229543142,"Exponential",1.91862500272691,2.04523027530871,0.192014750977978,0.288208772912622,0.0391121088177897,3.29304481325671,0.634419829258695,2.51194710284472,14.7723174316343,0.133592467196286
"125","Midwest5Yr.wth","01/01/1988","12/31/1990",4.36735875112936,10.455650029704,42.8945353953168,84.5766811864451,"Polynomial",2.00596144702286,1.0501050848281,0.0554396750405431,1.07662014392903,0.015040146256797,3.00665105949156,0.36342074512504,4.61689576506615,22.8729013889097,1.74971506884322
"126","Midwest5Yr.wth","01/01/1988","12/31/1990",4.01852652686648,12.2448315368965,59.1383915860206,40.8652466954663,"Exponential",1.99033866077662,3.90125477839261,0.025178726343438,0.66791750082979,0.0137356934836134,3.12845745640807,0.538820091728121,4.1630005184561,22.5395514525007,2.17529688191134
"127","Midwest5Yr.wth","01/01/1988","12/31/1990",3.06253021256998,4.62200417555869,63.6101852636784,91.4663214003667,"Tangent",1.53706366661936,3.02638399437536,0.0646626621950418,2.44982636654517,0.0460982287535444,2.69701162162237,0.50463788844645,4.15129780489951,18.4293780487496,2.63319952548482
"128","Midwest5Yr.wth","01/01/1988","12/31/1990",3.25061009288765,10.8813427407295,75.9165661176667,98.1982704484835,"Sine",1.58858155179769,1.38919165822444,0.120423921896145,0.334293849288952,0.0429092705599032,2.34137608334422,0.121078179893084,3.43336362484843,14.9431149021257,2.754200986051
"129","Midwest5Yr.wth","01/01/1988","12/31/1990",2.17325674975291,8.80836190283298,47.7321755606681,67.7056151209399,"Sine",3.92597435507923,1.53779399824329,0.0921074183657765,2.84236312206835,0.0334504680009559,0.488201399846002,0.573895900393836,2.46372950356454,21.2384215334896,0.59852637804579
"130","Midwest5Yr.wth","01/01/1988","12/31/1990",4.41224494972266,15.0600899485871,2.90848349686712,30.7514852611348,"Tangent",3.86663851048797,0.147575488623697,0.0569106421433389,0.0927106174221262,0.0241167569998652,3.0471872439608,0.505181803135201,4.1248735729605,29.0827276371419,1.23701692800969
"131","Midwest5Yr.wth","01/01/1988","12/31/1990",1.57245621574111,7.0967154474929,12.0332400547341,90.4041646979749,"Logarithmic",3.80571891833097,1.07332943425281,0.00169617016799748,2.04516812867951,0.00333491095807403,0.00912232804112136,0.559282466280274,5.93427087180316,8.69003644445911,1.89054349220823
"132","Midwest5Yr.wth","01/01/1988","12/31/1990",4.14643660793081,4.65689103957266,56.9056064356118,87.3258695937693,"Sine",3.20229619555175,1.2653195855557,0.161453249072656,3.09468202811899,0.0174665919970721,1.39482825947925,0.642516169580631,5.56388334278017,28.6731629061978,1.33760760845616
"133","Midwest5Yr.wth","01/01/1988","12/31/1990",3.18846195843071,7.78556728176773,91.9621194945648,41.9171847403049,"Tangent",4.76013918220997,2.7117609779234,0.0700602375436574,1.36564988408005,0.043107797880657,1.34006801247597,0.362234595394693,5.28686492703855,7.68816355383024,2.8184141865233
"134","Midwest5Yr.wth","01/01/1988","12/31/1990",2.44773553591222,9.70992627274245,31.9090370787308,62.5708312029019,"Exponential",4.26924802083522,3.51961007472826,0.0515957769006491,2.98049589896807,0.0361144260736182,0.931601855484769,0.684488204796799,5.77954934164882,20.5249400006142,1.09955462475773
"135","Midwest5Yr.wth","01/01/1988","12/31/1990",5.47656081756577,13.9387624654919,4.23704597633332,63.5966460453346,"Logarithmic",3.26696919836104,2.62674636287615,0.156163307884708,0.115334512260742,0.0195541935856454,0.272649170085788,0.264976411568932,4.78912101872265,27.4786607490387,2.40724369187374
"136","Midwest5Yr.wth","01/01/1988","12/31/1990",4.15764485509135,12.2417800407857,12.7563417190686,7.80652216635644,"Polynomial",3.43268867768347,1.52316102821846,0.074999563395977,0.717344832953531,0.0363922779331915,0.556923010479659,0.337633853964508,3.82049349788576,27.9847520764451,2.16885257370304
"137","Midwest5Yr.wth","01/01/1988","12/31/1990",3.939734805841,6.03663350827992,75.8728272747248,13.4839619509876,"Sine",4.2053203759715,1.96701516013127,0.0494327448308468,3.25806249946822,0.0380653453408741,0.780817462224513,0.842349205864593,3.28822098113596,23.7575977062806,1.99131983686239
"138","Midwest5Yr.wth","01/01/1988","12/31/1990",5.06390812713653,12.6641668565571,18.0780556052923,33.8483488652855,"Cosine",4.28776530735195,1.56717860781122,0.0732914177700877,0.0695293171517551,0.0227453548694029,2.42131965239532,0.262624625768512,2.96471191942692,6.96597976610065,0.502018276439048
"139","Midwest5Yr.wth","01/01/1988","12/31/1990",2.61451080231927,7.44410655088723,84.4632135238498,34.1108124936,"Logarithmic",1.75468600541353,1.82858698680997,0.113547309301794,1.55466143413447,0.00762617801083252,3.02439518664032,0.064210292394273,2.81149433646351,16.797591339564,0.879348174389452
"140","Midwest5Yr.wth","01/01/1988","12/31/1990",2.36824381770566,6.19364170078188,25.7578363642097,6.43893305677921,"Sine",3.72097845841199,0.312356201726943,0.138255714066327,1.53024917620467,0.00166758338455111,0.939858766505495,0.515467208018526,2.90043317899108,26.6342204308603,2.64457276726607
"141","Midwest5Yr.wth","01/01/1988","12/31/1990",4.64142392762005,15.9021400231868,70.2713395468891,77.6978025678545,"Tangent",1.340740528889,0.995772944509517,0.0259140293113887,2.97363043132704,0.040938084537629,1.38581886296161,0.45677947900258,2.21892011817545,11.5275927598123,1.98273477894254
"142","Midwest5Yr.wth","01/01/1988","12/31/1990",3.8974800161086,12.3176302546635,29.8541020601988,83.9588231174275,"Sine",2.48790234141052,1.96259040669305,0.197964033810422,2.07182770124869,0.0410710433498025,1.05676448959857,0.415364258224145,3.23590656556189,28.0907671910245,1.22475020191632
"143","Midwest5Yr.wth","01/01/1988","12/31/1990",4.29392837826163,9.14358610101044,46.6270856792107,73.4208383830264,"Exponential",2.00629331264645,3.75782710008323,0.198271809378639,2.71911517200759,0.0298299361951649,1.11944170361385,0.148973884340376,2.94708565995097,28.3501008420717,1.66633008301724
"144","Midwest5Yr.wth","01/01/1988","12/31/1990",5.08651725505479,14.0799481701106,61.1264029983431,78.8492545485497,"Logarithmic",2.87863287236542,0.357435771482997,0.0462142277508974,2.45588061927818,0.00998536616098136,0.408318749442697,0.481212923303246,2.67248466983438,6.13074108958244,0.992393849417567
"145","Midwest5Yr.wth","01/01/1988","12/31/1990",3.91000876575708,14.3517309892923,76.7748015234247,91.0776942502707,"Cosine",1.31823974382132,1.96759440994123,0.0917192382272333,3.27773816454923,0.00895001606550068,0.318635703716427,0.337843115930446,4.25492919236422,29.1399672988337,1.34439210984856
"146","Midwest5Yr.wth","01/01/1988","12/31/1990",4.93450675182976,5.99484390951693,60.4963240912184,76.4591169310734,"Logarithmic",1.2407368524,1.3196475652582,0.126854569464922,2.94027929608477,0.00777775464812294,1.03697066535242,0.779727789550088,5.10361714009196,10.5560395994689,2.21472596295644
"147","Midwest5Yr.wth","01/01/1988","12/31/1990",1.60328020132147,5.32327325735241,83.2247744081542,69.4447530666366,"Tangent",4.45096389297396,1.62086203607032,0.089459817064926,0.0866817602771334,0.0466542737209238,2.38962762476876,0.671461510006338,4.36766259092838,28.0614687490743,1.00680203081574
"148","Midwest5Yr.wth","01/01/1988","12/31/1990",4.94532749080099,13.7625381927937,88.1502454401925,64.9103377945721,"Logarithmic",3.97600400447845,0.592846803967841,0.172893357742578,1.69927649938501,0.0147249590489082,1.66041698805057,0.55030181191396,3.16333994455636,19.4128353567794,1.80587466964498
"149","Midwest5Yr.wth","01/01/1988","12/31/1990",3.9744461691007,11.9714285489172,32.2832465404645,1.61599598359317,"Exponential",1.29172035027295,3.72485558468616,0.173601851798594,1.98156215171563,0.0308608840685338,0.30633995695971,0.661796572990715,4.47742907702923,28.0263361998368,0.704216282442212
