"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","RQQueenStrength","rqenable","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","soilp","soilfoc"
"44","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.33447464625351,4.11593508161604,35.0498496787623,96.0889517096803,9.8024629810825,"Polynomial",2.94916399545036,"true",7.8530971519649,48.5903625491066,8.50066508655436,15.0755882524387,2.94670046493411,47.2366715991779,92587.4614584403,54485.4821295491,31.6010150143411,31.6010150143411,1.14961232524365,64.9342566495761,4.13745925202966,115.585217799526,2.26952797360718,85.1481350837275,7.80307874996215,76.5500202216208,2.24451186712831,171.375657338649,2.09970198548399,33.210508339107,8.8548400066793,12.8741938318126,7.72469805553555,5.23463956546038,1.79895913531072,0.0145934725133702
"45","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.45065866131335,1.35276443697512,7.98780634067953,45.6032821908593,14.0971609838307,"Logarithmic",5.05606403131969,"true",8.61393066123128,71.0176481853658,8.68233685940504,20.0819099066216,6.67993302084506,76.1675518718755,96780.985845848,33131.7809170254,4.71173623774666,4.71173623774666,1.87874682527035,96.5178387006745,0.330182597972453,116.130725224502,5.18657955341041,73.8816434168257,4.16635446883738,96.7634373158216,3.56894803291652,57.6814446365461,1.50602981331758,84.0350692160428,8.59960050787777,10.5650425492786,0.589962913654745,1.77215687930584,1.1253568911925,0.00443217336270027
"46","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.88048681756482,2.91459838021547,80.1046125590801,40.2284655952826,8.34292994625866,"Sine",5.00849702418782,"true",7.57371901348233,60.4457789002566,3.12675057840534,3.9512905296667,4.04113227501512,46.084964195339,387.356309990624,44996.9781761577,23.0063178176992,23.0063178176992,1.3629935188219,58.8227905798703,1.68466060934588,5.74644065927714,4.94202381698415,41.3573808968067,8.18304360546172,40.0993648543954,7.45228762493934,99.059206857346,1.51316413236782,37.459923941642,13.480039711576,6.13427722128108,9.61988081457093,3.6006862972863,1.42772803618573,0.0117955906551797
"47","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.91067563998513,2.50671708211303,57.5933285057545,3.62476345617324,7.9863556297496,"Logarithmic",2.69933058554307,"true",5.82137203589082,48.5715749804219,5.6735015399754,47.0097838517309,2.68653119541705,37.2055400229269,97168.6690850294,26139.4114978248,17.8838482063729,17.8838482063729,2.75769845489413,72.7873419644311,2.56232376163825,25.3869666717947,3.37777820695192,43.3803515508771,3.47838631765917,78.7784106098115,2.86064994172193,98.5286741703749,1.27492633787915,78.0789380148053,10.1588107016869,5.61877051601186,9.63865874568,9.70722825732082,1.36476030712947,0.016038827329874
"48","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.61408557300456,3.62423828896135,68.4341120999306,7.81212777364999,5.09938193950802,"Tangent",1.34033140633255,"true",3.08720376156271,26.2936339937085,3.71471376088448,4.03900913297897,3.35538630373776,67.4979561628106,39820.9632483083,66005.399444042,18.9492034800351,18.9492034800351,1.54842781182379,62.5966120744124,0.680711019784212,42.6136261434294,3.36630440829322,97.5351600442082,6.59743324089795,42.7599991485476,7.79925123942085,198.82396559231,2.84480871981941,46.2032509222627,11.6727523086593,10.1176093542017,4.12111261859536,7.35388360684738,1.69151441357099,0.0168876122373622
"49","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.57496539130807,3.02337514609098,18.5213210526854,34.5719226170331,14.8505968265235,"Cosine",4.65733090788126,"true",5.51059329323471,45.4102383777162,4.01118552335538,88.0135061734212,6.7785883769393,45.7187206685797,66862.9797017768,79361.6428551157,4.78141429733951,4.78141429733951,0.691203573718667,27.9877430992201,5.43326841574162,22.7353332331404,1.49775898223743,88.1387719418854,3.99355266829953,43.6801382340491,2.87646133692469,154.888356234878,1.28033641842194,42.7331202849746,12.1511759376153,9.13518002256751,5.8102078945376,5.03448933362961,1.04548239801079,0.00558437508856878
"50","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.80274434853345,2.31614615116268,44.4691454758868,15.3817352605984,12.366552635096,"Polynomial",1.53183782612905,"true",7.80964640900493,35.2440585788151,3.19280826929025,25.4138609818912,5.90353373810649,97.6657597710977,81564.3602092862,94021.0981514414,32.9464138313429,32.9464138313429,0.510337610729039,36.4433362148702,2.9265034776181,147.749791340902,5.65450804727152,147.305385628715,3.12127451300621,46.2110067158937,6.33322363060433,40.500702355057,0.808508757501841,29.0959321707487,8.71613553958014,12.8938788268715,4.17148256208748,0.622421000152826,1.15509236510843,0.0145475754896179
"51","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.26773759070784,4.20015186350793,89.4298697123304,20.4840722028166,15.8136193696409,"Sine",4.54033098323271,"true",4.02128584124148,14.8802264600515,8.27422056696378,59.5404112579957,2.14687937311828,36.4414099017058,98704.3216723226,23705.4441494381,16.112404318084,16.112404318084,1.00599356833845,61.8394801625982,0.676200821064413,23.8401475246064,5.58955277502537,64.6346741938032,4.8945969494991,71.3567657396197,3.71559121299069,40.1654267311096,1.35399153479375,63.5456050373614,14.666871833615,5.93269691569731,2.79570551821962,9.38259682385251,1.07517472049221,0.0036425008426886
"52","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.15094889816828,3.26541208848357,92.7901725750417,81.096670543775,6.75689115189016,"Logarithmic",1.58757327147759,"true",4.33908806927502,72.3587021223679,6.19395592086948,79.7907731701534,8.4653559345752,99.559256045613,94559.4827264279,56224.1527664298,4.44010958215222,4.44010958215222,1.34076837077737,80.5755566107109,3.35696545802057,137.45613101637,3.5766852744855,17.6448580808938,3.76830863282084,36.3552208803594,2.53041238966398,57.1976935723796,0.811679810285568,98.3351698890328,9.09526970470324,6.80204533971846,5.94922008225694,6.09516836004332,1.60858130734414,0.00105976636405103
"53","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.63379897153936,1.07088746130466,47.0482683973387,42.7418946754187,9.05622981116176,"Cosine",4.79146376624703,"true",6.78506240993738,9.07673448407324,9.22347731632181,95.6882470031811,7.35281101800501,15.629472891517,14136.8672433166,2512.73417101614,8.11568240791093,8.11568240791093,0.564666721969843,71.9014006666839,2.14490316482261,118.755133368541,0.839582526125014,22.4649773910642,2.4606533546932,21.7562232725322,8.17558531796094,164.270544038154,2.88144239131361,63.3996161073446,12.800780555699,10.9874596283771,6.78767236648127,5.0663555576466,1.39256340498105,0.00480203999532387
"54","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.86373239499517,1.66933721955866,55.9117950033396,51.9977017538622,9.55652509536594,"Polynomial",1.81963314907625,"true",7.18696267716587,55.0690887698999,3.15646991319954,52.5456307618928,7.21860304102302,80.5225562206949,89278.7074448449,98961.2286713289,26.1933229690185,26.1933229690185,1.29527594242245,57.3734183562919,2.68760664621368,118.295252497774,0.960041454993188,9.00238867616281,4.04000518545508,90.7412747479975,5.98597300071269,110.324192401022,1.29836987704039,82.4606866948307,10.0902673508972,8.99458198109642,4.63003028184175,6.37322675902396,1.40223895455711,0.0173424580588471
"55","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.21842421172187,1.26713636983186,53.9956575725228,80.9118121862411,9.04439656157047,"Logarithmic",4.74673905549571,"true",6.85427966341376,55.5588099299155,2.96654681256041,20.1905804972036,6.34595548734069,19.9238770822259,7236.74971179958,72559.2573831573,20.0530343343038,20.0530343343038,3.43839156907052,4.30645365267992,5.479698441457,63.1540106143802,5.36858332296833,55.0565467681736,6.49753729561344,67.5565043091774,5.79976149166469,102.48246806208,2.17924698069692,93.7506824731827,9.21000524656847,10.4115654272027,0.69013467989862,7.34181003179401,1.7180354273878,0.015570532776881
"56","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.28207377763465,2.53695754520595,3.14053567126393,73.2026107842103,14.9104098780081,"Sine",2.84341301908717,"true",8.75060490705073,44.187521830121,3.47788954712451,34.9119236784864,6.59892341122031,57.4776770868632,63548.3945617096,53838.8525894869,19.7907263178146,19.7907263178146,2.58580516651273,42.8712289081886,2.46141687221825,125.252129312139,4.91514647612348,6.84556842315942,5.65964850485325,81.2147629633546,5.79142094105482,177.45481244754,0.510137034812942,64.4671532325447,10.3237679717131,5.13553003082052,5.12433255556971,1.90079112770036,1.1798042410519,0.0170562928144354
"57","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.35164259653538,3.85837154276669,72.1428148681298,30.8879025047645,12.674662290141,"Logarithmic",4.29584907740355,"true",1.52989457920194,1.36196599660139,3.0827642029617,53.562286846465,7.24257439188659,57.504450294239,4718.64915989169,68350.286935088,0.151423725462519,0.151423725462519,0.956292988732457,44.352340279147,5.81763755204156,132.760992308613,2.58746419474483,110.914817615412,7.18051296873018,55.2305268496275,9.02091596152168,98.0011203698814,2.44841944053769,38.6945001594722,12.9352075955831,12.7036016574129,2.75674015749246,1.22591258492321,1.61184604628943,0.0188584899983834
"58","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.15311378822662,1.28450932074338,20.1741888886318,76.8762749619782,12.6379409683868,"Polynomial",5.00425706873648,"true",8.70226369053125,6.2846511099108,6.43926050839946,87.5125334453695,5.70659391209483,34.7667601831104,87914.4612910924,7031.53766342043,33.4565053569386,33.4565053569386,2.37182685825974,92.906016856432,5.54210090590641,105.911913479213,0.980420346837491,37.7881602616981,5.78600732963532,27.9749660566449,9.24811977779027,196.758984713815,0.594035048503429,88.4285799413919,9.94977971538901,7.32036942848936,1.67285724543035,8.00574343651533,1.88402969087474,0.00516589056723751
"59","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.29636342055164,4.15076760668308,82.3389686411247,45.3322633868083,7.83577262423933,"Polynomial",3.7412265248131,"true",2.89348554611206,77.6717738713138,7.70447390666232,85.2046499405524,4.29392115958035,7.85762910364917,34767.6366607401,95215.1353029602,15.8535836547846,15.8535836547846,1.83814800065011,33.2782228942961,0.270865213125944,1.47739596432075,2.30517057096586,108.343700319529,3.05849531972781,67.5174679420888,8.26123972048517,36.5250635892153,2.37557203648612,48.9647539146245,14.4055904378183,5.59327836614102,8.25804330874234,4.17685789056122,1.70804925402626,0.00463694452657364
"60","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.1642685814295,2.71442653983831,33.2564310403541,29.4801209587604,14.1089846529067,"Tangent",2.39966112445109,"true",4.00611927360296,19.599817273227,4.69152379152365,9.87159675549576,7.64863186143339,72.0054542107065,68927.2773325523,59131.6520002983,26.2102202556795,26.2102202556795,3.63972472306341,43.6088313115761,5.48340062331408,6.09678926412016,1.67137194424868,56.9003557786345,5.59399636117741,34.1138567216694,4.66965234326199,78.6450436292216,0.661865830421448,56.5804787538946,10.1419673766941,8.46457696985453,4.76221426390111,5.72846652241424,1.70714972168207,0.00482448090915568
"61","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.20647629979067,2.23858542460948,21.091299969703,53.9311159867793,7.21266951411963,"Tangent",1.25978166842833,"true",4.35784527100623,65.8124429776978,2.72431142861024,88.0552674009206,7.56593617238104,82.8144203690826,76517.8951866665,152.451955345226,22.2529163632542,22.2529163632542,2.32222734671086,59.7113998839632,2.58491025818512,12.289017776493,0.236923326272517,128.811207250692,2.63960760207847,77.8470177017152,2.36603711112402,95.3247151104733,2.43585943453945,49.489518776536,9.96644144179299,5.80113698495552,1.75723306369036,4.97391007840633,1.72940489533357,0.00532238363754004
"62","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.18330157012679,1.26078504696488,80.3663630969822,14.6158307557926,10.8366179028526,"Exponential",2.3650982757099,"true",3.55167341418564,5.61788757829904,3.6608747264836,48.5157901775294,8.04704047739506,15.9897592031513,12495.5712079233,47198.098419952,20.6512108640745,20.6512108640745,2.41625542659312,30.3347284672782,3.68220990942791,108.458423044067,3.16812818823382,112.544568465091,5.88886239128187,90.2344618365169,3.45771815844346,31.8691255059093,2.40884934528731,71.181026827544,5.83206558832899,8.56977873714641,5.01598609611392,3.70268598897383,1.7686934589874,0.0085809890020173
"63","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.67763888346963,2.85006808768958,95.4620986944064,28.9645209675655,11.7210771190003,"Logarithmic",4.00812006928027,"true",6.13139181211591,42.9067506829528,8.19292299402878,12.4942232347275,5.63812511414289,57.697117657664,86559.6757905036,85650.4497152416,30.6081619427772,30.6081619427772,0.913052247837186,82.3595623951405,5.75202937284485,104.287871858105,2.76590580074117,54.0534397820011,4.01998002808541,37.4822756648064,9.39554724048357,92.9739665286615,0.488860895857215,55.126210860908,14.4618693296798,8.23610468301922,8.01771910628304,6.98706747964025,1.29552827356383,0.017559697838733
"64","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.9216531093698,4.59200465958565,7.53525891341269,98.4094995772466,11.7932337438688,"Cosine",4.25659383903258,"true",1.00910642743111,65.7191303481497,6.64974613999948,74.1775650010046,1.808454785496,66.9006932104514,33155.0528085067,79523.4385576127,19.0739818516653,19.0739818516653,1.86842695064843,49.4693194748834,4.48345727613196,30.0681091379374,3.44336285535246,149.265467736404,5.4819756087847,84.2919212579727,8.5554358783178,114.199987822212,2.04419696191326,92.0086774602532,5.27328196214512,6.29973915405571,2.46326698921621,3.16682043252513,1.55523601174355,0.0100145878649782
"65","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.83193302899599,4.11199005506933,69.193207542412,73.9330132957548,13.89523282554,"Exponential",3.09869274287485,"true",8.18184781447053,24.6765041611772,8.60826421878301,42.0089967594321,4.3650815859437,24.8850749558134,23297.6785962003,40024.3081529881,32.8209975608625,32.8209975608625,0.491647843271494,98.1316204182804,5.14502682164311,14.9659276474267,0.704178791027516,38.6768217198551,6.61825373889878,35.4008081741631,3.18964376316872,30.3159646736458,0.615106797544286,47.6434314064682,5.12300526257604,14.668945542071,6.88638952095062,2.44539669947699,1.73523473739624,0.0109362039102707
"66","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.48306053224951,3.68866304401308,50.4571122350171,62.6362577313557,6.6916174525395,"Cosine",5.81466494151391,"true",8.43240260891616,77.6882113408318,2.98664470738731,52.9256380276452,6.55448388494551,78.42380048241,31962.4323448901,46427.3580933127,26.9202972921776,26.9202972921776,1.5996429650113,60.1759595097974,2.45593846449628,6.26778773730621,1.49234065460041,73.3748627244495,4.85064614126459,65.6724420189857,7.78100066874176,86.8411660240963,1.63025724655017,49.7431222721934,12.602866308298,10.3618874610402,4.9472651979886,6.29924269393086,1.01388254994527,0.00154133689543232
"67","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.84589116321877,3.72109659109265,31.3927367096767,51.9821425434202,9.29142854269594,"Polynomial",3.98854785505682,"true",6.94630089215934,57.8882103566267,2.64105113456026,86.2417402255039,6.9492917638272,82.6597772688472,29951.0455890093,65186.4885920384,32.9007000087528,32.9007000087528,3.70804259739816,67.4056386575103,3.09024710487574,52.5891150115058,3.89245393546298,8.13866914249957,6.68325051134452,75.6419050507247,6.01548490908463,193.108486845158,1.90582318673842,78.794632088393,14.1343280533329,5.29695973033085,8.15330051584169,8.57415860984474,1.62383228214458,0.00306880728481337
"68","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.43434579367749,3.69383279327303,35.8114910544828,77.9022738337517,9.74963176157326,"Cosine",1.48179649049416,"true",8.0392381940037,78.4222676571959,6.86664829449728,86.8292293944273,2.48394074477255,31.8338473195308,33301.8466473188,73992.6651627049,26.7790876397863,26.7790876397863,0.66720556281507,22.4413535092026,4.29266978055239,114.107119641267,3.58985819667578,123.710702627432,5.96291701709852,68.3513774350286,5.04858313230798,32.9937432240695,2.0781108266674,31.4481759443879,9.42201922647655,9.12349093239754,0.93731414526701,9.12682931404561,1.72527187387459,0.0194428823143244
"69","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.81705726520158,1.36517762113363,63.2038025185466,72.0991855021566,14.5863755987957,"Logarithmic",4.63100093556568,"true",3.92362480610609,72.7407310363825,1.86652218713425,47.2230158925231,6.07674255035818,22.6002538639649,27140.0216950862,2256.88216204895,29.0923215470975,29.0923215470975,1.79936428181827,56.9067296106368,5.16289723059162,50.7025754079223,4.56226656306535,67.4747963086702,7.43337545059621,87.7279307693243,4.67429405173752,65.1588597800583,0.640413709916174,61.1374087445438,12.5330398418009,12.9135190322995,3.93908222904429,2.67814057646319,1.07785671344027,0.014253195772646
