"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","RQQueenStrength","rqenable","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","foliar_appdate","foliar_begin","foliar_end","soilp","soilfoc","seedconc","soil_begin","soil_end","seed_begin","seed_end"
"37","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.40408763592131,3.76821707189083,9.13131234701723,21.3691196637228,10.0895277392119,"Polynomial",2.70641324017197,"true",6.58555364795029,0.514452975496417,1.06759169441648,89.2407579604881,5.93427802249789,23.8023841975736,89652.5992183423,58302.1597998471,23.0941790620098,23.0941790620098,0.370034454390407,96.4156757341698,4.05861801747233,24.2566516972147,1.76718366192654,30.5612249183469,2.97192936092615,65.9000792913139,3.38262549503706,63.5557095706463,0.956489481031895,51.4307687617838,5.57342803105712,5.12265017488971,4.78594580665231,0.111448036041111,"09/01/1989","09/01/1989","09/08/1989",1.09114870242774,0.00442190763098188,6.03991238237359,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"38","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.26421868405305,3.0978778610006,67.6855705445632,12.0693935314193,10.9167673541233,"Logarithmic",5.22085879486986,"true",4.7239869646728,0.912942705330439,3.22145641362295,65.8253412938428,7.28725948557258,99.598026151028,78707.2313588987,83091.3800110484,18.2238645370118,18.2238645370118,3.68852493632585,85.489708581008,2.06603843020275,18.4754911693744,0.695092296693474,69.3072468973696,2.68251733602956,67.4110982939601,3.93965536628384,26.2105476856232,0.167855357285589,93.59713871032,6.92374743986875,14.0331632713787,9.87550277495757,4.0151109546423,"09/01/1989","09/01/1989","09/08/1989",1.42891890136525,0.00879165288712829,9.89367627073079,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"39","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.53065871470608,3.13427491951734,24.4566896231845,9.9762401310727,9.59576394408941,"Sine",5.76768961176276,"true",3.52568781375885,0.205543713027146,8.21478200214915,55.97932135981,6.35708143189549,61.7602605141534,65391.0386991774,9364.92180589004,15.5373037221376,15.5373037221376,3.87789649795741,42.1654098201543,1.13797329040244,34.9235171684995,4.16588580328971,123.44335927628,5.74770685732365,29.5469232462347,6.23700929060578,122.572948215529,0.160625427262858,85.1181692630053,8.21627090452239,11.2846319121309,4.80251820757985,7.00196681078523,"09/01/1989","09/01/1989","09/08/1989",1.27224050066434,0.00534442106704228,7.07595832226798,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"40","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.37991660647094,2.0712239285931,20.6063530640677,96.9780110055581,13.4868410723284,"Tangent",1.11740757734515,"true",4.16476307995617,0.561940510179149,2.68303089705296,7.42478468804224,2.60976489074528,52.5552779798563,84288.2813066552,34021.5771412528,15.1104114397895,15.1104114397895,0.875765363685787,42.1766392188147,4.365545660723,2.52556119812652,3.49738951027393,123.483755718917,2.35321461716667,27.123324368149,9.40941449236125,123.363231765106,0.264787208754569,91.9105997681618,8.71301834238693,12.0599633525126,9.38590131234378,9.98242357745767,"09/01/1989","09/01/1989","09/08/1989",1.92375518660992,0.0140812918951269,8.97855156147853,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"41","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.06078716227785,1.09816754888743,20.8723209099844,53.7230014102533,13.5538532705978,"Sine",5.56468913354911,"true",6.77348709665239,0.66584353817231,5.39428871753626,48.0525334945435,4.81878766417503,19.6173190475402,97874.5627945448,98101.5727244425,26.9653506506002,26.9653506506002,0.394956438802183,63.795493170619,1.43460402265191,63.907667028252,2.23801627848297,87.4421536107548,2.47481915103272,94.5278339087963,6.48154873158783,152.510652206838,1.07742267753929,64.7317084670067,14.0886862180196,6.94386152084917,0.92881117714569,6.59770369995385,"09/01/1989","09/01/1989","09/08/1989",1.4700657275971,0.00769729333929718,8.06959116994403,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"42","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.81824708450586,2.02651545312256,69.7192260995507,54.3735361890867,6.60252598300576,"Polynomial",3.32387927011587,"true",4.01055987924337,0.565798104435904,1.2199518638663,38.2862720663981,5.00337566807866,37.0725884425393,10760.1667820058,41614.4534398818,8.91962491581216,8.91962491581216,3.32350440323353,86.7564207874238,4.47658966574818,38.8649569940753,1.22945788409561,6.4230935415253,5.19352120934054,22.1784150414169,2.70949614143465,65.4617080837488,2.2415983476676,28.7312429584563,5.01616551075131,8.7704866589047,9.00102427694947,5.97716255811974,"09/01/1989","09/01/1989","09/08/1989",1.04877215367742,0.0164985400771257,9.6160738884937,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"43","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.53121473942883,2.09235574584454,99.9128508148715,42.8820909233764,12.2332522701472,"Sine",1.31687850016169,"true",2.85046030953526,0.346488433523569,9.45229348284192,67.6226366569924,4.1774020306766,84.65315116307,50066.9063874759,72078.8878422761,22.5835039665923,22.5835039665923,2.15386589057744,0.132266292348504,0.124464191962034,69.8852400644682,5.90131199453026,52.9657751088962,5.7132280215621,90.9961384907365,7.44989474490285,51.6083040880039,0.416846500011161,36.8846552073956,6.96909736143425,5.37533562164754,0.668621738441288,3.8098666886799,"09/01/1989","09/01/1989","09/08/1989",1.40120110055432,0.00147459177603014,7.9702830768656,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"44","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.60522139398381,2.48455531708896,90.3646055376157,61.1023989506066,6.6346798017621,"Cosine",1.64384327619337,"true",8.53187757357955,0.650712403814075,9.6492351659108,92.6818324290325,5.14432962425053,68.4507562879589,89274.6750513307,36132.8268660302,21.1758019346278,21.1758019346278,1.34912037104368,84.1307933907956,2.1967371837236,130.360298138112,1.12666216073558,75.6396543933079,3.07902811169624,80.9812868386507,7.05041298894212,58.2408751081675,2.37102251756005,46.6090548597276,9.73858684999868,9.87383065512404,5.65602842718363,1.42892440315336,"09/01/1989","09/01/1989","09/08/1989",1.55053144996054,0.0067334271389991,3.70600696885958,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"45","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.69085466279648,1.51370494719595,87.8746573580429,52.3747216910124,8.17178475484252,"Polynomial",2.42708669649437,"true",2.77642709203064,0.650121359047946,8.55923516466282,49.8618173971958,2.68292513675988,84.2376025618485,82069.9913429285,70261.8152504046,1.17552355343942,1.17552355343942,3.95692154299468,65.9458354581147,4.84268523752689,27.9331863275729,1.83154165511951,25.5048313178122,5.49364452976733,23.5517879202962,2.98232131940313,102.421417129226,0.450325851794332,20.5566020123661,5.54738247767091,8.19527819054201,2.07139381673187,2.53624114906415,"09/01/1989","09/01/1989","09/08/1989",1.84044968616217,0.0164687476379331,7.6841440636199,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"46","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.89166045887396,2.2781090317294,12.8250713692978,10.04945600871,10.7744557168335,"Exponential",2.77740776911378,"true",8.32846175506711,0.947198432640405,5.54619823605753,78.8511291719435,8.28062671236694,66.8927753015172,55600.3532301413,71860.3908082233,30.0738712311024,30.0738712311024,1.68244934640825,10.1854703621939,4.84127655252814,133.092508802656,1.74479021318257,132.715264800936,6.19203448789194,21.2178360112011,4.67891776247416,78.4576687822118,2.26154231582768,53.9765455760062,6.57070810440928,11.1270270869136,5.57944605126977,8.82799042388797,"09/01/1989","09/01/1989","09/08/1989",1.01525503513403,0.0173660485765431,2.72167790587991,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"47","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.60237592621706,1.1636002426967,65.19135592971,11.142985871993,7.64567737746984,"Sine",2.91447867895477,"true",5.72313353046775,0.0792349259124603,7.99201631452888,26.4538811317973,3.86456585675478,88.0032271758239,80843.7432925101,96050.3778272953,8.03728416548111,8.03728416548111,3.37101368699223,13.8653967995197,0.154901751782745,75.4809862934053,0.732397243380547,106.14590778714,2.52748941006139,33.8494648598135,6.75983901501168,77.6588643155992,1.46699998690747,50.9252462908626,12.6518589560874,6.92916152067482,4.61088696261868,9.92241215892136,"09/01/1989","09/01/1989","09/08/1989",1.54721300490201,0.0145090209401678,1.55295735620894,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"48","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.62752719013952,3.91004511527717,97.6613267324865,86.6551166167483,15.427134857513,"Sine",2.01671963115223,"true",6.76841148734093,0.0514142296938226,6.10348523920402,29.2294102264759,4.9975238610059,72.2039564612596,66132.0333243772,87356.4608491263,21.7230475436896,21.7230475436896,3.65300150308758,69.5485921576619,5.69251838000491,76.0176995303482,2.53653351450339,112.778299616184,6.76548465508968,87.9992256686091,2.74036854051519,71.7682051751763,0.410039738053456,40.8955316618085,14.837989511434,14.6834825212136,6.40479099471122,3.1859816215001,"09/01/1989","09/01/1989","09/08/1989",1.17364637926221,0.00578110002959147,5.9657950787805,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"49","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.71201314358041,4.17959438730031,10.7880932977423,59.1214939951897,11.2452149037272,"Logarithmic",5.2739287763834,"true",8.15793480724096,0.154529507974163,7.78097032546066,63.6385979656929,1.75682988576591,74.9980443940859,59832.2361595754,35986.679787436,24.951813865453,24.951813865453,1.52146630734205,69.2195828072727,3.56815969012678,135.138670890592,0.825545167084783,8.73035173863173,3.23936937497929,43.9977133274078,9.49250361286104,55.4414562415332,2.62315802159719,66.826489996165,9.93214058224112,9.75923261139542,4.8514032852836,2.66539829550311,"09/01/1989","09/01/1989","09/08/1989",1.5465502506122,0.00325237747235224,9.20599127281457,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"50","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.00763501785696,1.35246905311942,87.8018039977178,31.6241955384612,15.4895867444575,"Logarithmic",5.92229673662223,"true",7.33479686826468,0.478183137901826,8.01236868603155,60.7389601798921,3.37745984084904,84.1618325679828,53517.2316162379,33935.4537145775,32.4689020329155,32.4689020329155,2.10215787775815,16.0806684289128,0.567962204106152,44.5073854294606,3.68932306626812,78.5011986270547,6.50865988554433,96.9835839979351,6.25104303474072,126.008306057192,0.773661912884563,68.4229668043554,5.22983895381913,8.08349217055365,6.75018149195239,7.6080684014596,"09/01/1989","09/01/1989","09/08/1989",1.53900449094363,0.0163168606627733,8.594834176125,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"51","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.11322394409217,2.02438441943377,3.50302995648235,20.8732307655737,8.66400983650237,"Tangent",2.73203570418991,"true",5.36096850037575,0.204894918643404,1.88540750346147,30.7215946294854,3.48856733553112,88.3959903599236,67721.58044937,82592.6894428609,32.290138605726,32.290138605726,0.409349375404418,8.63403242547065,1.47021171217784,65.3592892340384,5.79825013456866,38.245752628427,6.55629480564967,98.2484348490834,9.48290619493928,150.511912251823,1.97341869492084,42.6494654268026,14.0224743401632,12.4543722951785,1.30663353018463,0.305056099314243,"09/01/1989","09/01/1989","09/08/1989",1.6093036159873,0.00395786045747809,7.53028103150427,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"52","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.07396444957703,3.8774074614048,24.481586064212,7.36029455438256,4.32876681629568,"Sine",5.65048008598387,"true",8.62241527251899,0.481841254878556,2.70473787840456,81.6524478907797,7.02946620993316,68.1438177885232,91196.524161162,35211.4207754182,27.6474845191464,27.6474845191464,2.43717156630009,46.5067108394578,5.60006888676435,74.4164715288207,0.236276416573673,81.9675350328907,3.92198652336374,67.9982279799879,5.23586304485798,140.473951082677,0.106121447402984,90.1673666015267,14.3865389912389,9.07961659366265,2.25119869224727,8.60602164408192,"09/01/1989","09/01/1989","09/08/1989",1.28102706931531,0.0153735831608064,4.39404043392278,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"53","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.71678120759316,2.92851217649877,16.2274642614648,57.7466982416809,6.6298677008599,"Sine",2.80601345840842,"true",6.73729759640992,0.637403667738428,7.86847096146084,87.184451247829,5.47924011945724,26.04612964818,48403.0368413611,99971.440510506,14.8687133344123,14.8687133344123,1.44553714245558,96.2945051025599,5.65741197019815,33.72039841488,3.89622027659789,1.82885143440217,3.41341227833182,87.6040000468493,5.13232355883811,42.5700368359685,0.36436903802678,29.4130995869637,14.8857474187389,13.23623070959,4.36616890598089,0.596093903295696,"09/01/1989","09/01/1989","09/08/1989",1.29429923533462,0.00695655898097903,6.59380214777775,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"54","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.98814961710013,2.82671996485442,68.8849570695311,73.445529025048,8.8813861887902,"Exponential",2.6639729810413,"true",5.81921239756048,0.0609491432432551,3.24266218859702,84.9952406613042,5.12755225412548,49.0654972479939,55943.0574351723,17715.8148293812,20.1639211650472,20.1639211650472,1.88252399396151,83.5565389599651,2.98548504430801,38.6333733913489,0.880188189446926,85.7778987265192,4.36414410434663,22.7288949303329,9.24286648782436,125.617888867855,0.418477755971253,44.3030327744782,10.0114685925655,13.9540318818763,6.19404403259978,3.89920473797247,"09/01/1989","09/01/1989","09/08/1989",1.35120192286558,0.00705432747025043,2.37701586005278,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"55","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.89537184056826,2.06366742216051,89.2680275719613,4.37172807287425,4.93740399368107,"Polynomial",1.08081190055236,"true",5.13633647747338,0.109563125176821,7.77401353651658,58.6433002898679,8.90382804721594,0.716874823067104,23076.1188870665,18994.3058190087,16.52461729676,16.52461729676,1.62388804554939,34.0119719272479,0.688469084445387,78.4105670987628,5.01219835784286,35.2327095461078,7.01564944237471,25.4868113622069,5.32899219440296,167.511575878598,1.6075344979763,66.2387042492628,8.07285315589979,13.8968231203035,2.97336199786514,4.30675354087725,"09/01/1989","09/01/1989","09/08/1989",1.16858689091168,0.0147870499952696,1.00981713435613,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"56","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.96585538028739,1.44031377043575,73.1021646875888,69.5641730446368,9.55403061304241,"Logarithmic",4.7698647659272,"true",2.4707445204258,0.375933938508621,7.3635274223052,36.852458024723,4.91900680400431,47.067394401141,28436.9147932423,10454.860998526,25.7201601499924,25.7201601499924,1.93219589721411,84.9046627990901,5.52412728499621,78.4933535498567,0.75375642394647,46.3490588357672,2.67002485534176,79.9754297733307,3.36674437792972,50.2968740323558,0.415896838763729,98.1459873169661,8.92404130892828,10.251114172861,2.2360783140175,1.12820600857958,"09/01/1989","09/01/1989","09/08/1989",1.33758661174215,0.00273926782445051,9.61306916899048,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"57","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.1716145852115,4.94489899370819,97.3704009316862,6.05430896393955,7.64382580108941,"Logarithmic",1.47530252020806,"true",7.19095352105796,0.406025604404975,2.92422982514836,79.4991065551233,1.67678953707218,33.8013424629169,48562.3535449391,61510.5661622079,18.6128037920222,18.6128037920222,1.34225309360772,95.0424823211506,5.96561104478315,148.575243575033,3.57285300828516,83.5685915546492,5.44431045958772,35.860999841243,9.27105758243706,140.001998511143,2.02856895583682,97.8958739712834,7.56575261009857,13.017953124363,8.4104096586816,9.05409204773605,"09/01/1989","09/01/1989","09/08/1989",1.83319487073459,0.00836353826965205,2.82116548903286,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"58","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.23871248657815,2.78781880810857,48.9971312461421,68.8039841596037,12.9601962640882,"Sine",1.44458050630055,"true",8.83952064812183,0.607610123854596,8.35311005683616,58.3467396702149,7.63859603740275,17.202528323953,16087.6304703047,52516.0488301348,6.80780621143058,6.80780621143058,2.1300256093964,48.5601037507877,5.95868471916765,28.8141295895912,2.26282946532592,12.506046902854,7.77378224097192,76.750102173537,8.64441096989904,122.679655081593,1.70244874851778,53.8135718181729,8.22223648428917,10.5681468360126,9.8446122254245,1.13587268395349,"09/01/1989","09/01/1989","09/08/1989",1.59766987198964,0.00983754949364811,1.10497841075994,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"59","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.59754349477589,3.39096897933632,6.80638845078647,90.0459149386734,15.5256050201133,"Cosine",5.91486329468898,"true",1.10958059504628,0.522926286808914,6.06054254481569,55.4067857291368,5.17616019770503,90.1273407814384,49565.3354007578,747.193633160321,6.3791148224147,6.3791148224147,0.529538593254983,28.8351217517629,4.50680896360427,7.06518598599359,4.25878687435761,95.791887876112,7.74124438995495,41.9009560719132,2.35158142547589,36.9235577480868,0.153303646249697,61.8519288860261,7.01928242109716,8.66986302193254,6.10079225152731,7.29961467906833,"09/01/1989","09/01/1989","09/08/1989",1.22031086310744,0.0148493716642261,6.8700687228702,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
