"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","RQQueenStrength","rqenable","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","seedenable","soilp","soilfoc","seedconc"
"42","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.13444258784875,4.89969249535352,13.0019267788157,55.0286573125049,13.7481278851628,"Sine",3.70240481011569,"true",5.81819910742342,86.3668567139891,7.49593041231856,85.2475032026994,7.01500105112791,41.3757863957391,73722.6992812976,12059.483550068,34.9616246103775,6.1433760014018,34.9616246103775,1.68883317522705,48.9959547063336,1.42543559521437,31.7385694943368,5.9358729547821,138.590745383408,4.28420912642032,49.6922371909022,6.80639107516035,40.9045411087573,1.36426545633003,85.848886128515,13.2736769062467,8.08017702307552,2.67246932722628,4.63970424607396,"true",1.22236372018233,0.0128205991042778,1
"43","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.94000516622327,2.86759123485535,37.8751581534743,45.3733233036473,14.1246284246445,"Exponential",4.71431630337611,"true",7.67809238098562,20.8771536206731,7.49466675869189,70.5499905349975,2.62129976600409,8.23057459346578,83767.8595147217,80038.4909493986,6.16313724592328,8.11644816544349,6.16313724592328,3.31287598796189,21.2606576969847,3.58018443826586,51.3755135703832,2.86610639747232,72.9818060877733,8.01537721119821,73.6428861692548,7.6541689200094,118.528110426851,1.35971346963197,58.8038204424083,12.2683213395067,6.97217869572341,0.144596069585532,0.648535245563835,"true",1.75147881009616,0.00571008479688317,1
"44","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.20337547268718,4.27252074144781,67.5331859383732,12.3277601553127,14.6202861499041,"Tangent",2.72156098647974,"true",1.65137652866542,38.7596583643341,4.28228470124304,70.189512838488,4.98395719192922,21.8737194621363,21166.0902153025,67794.5654901471,19.7515481489478,8.95826243041689,19.7515481489478,1.18404571991414,89.3835003022105,0.882135355845094,69.1057401127182,5.96772181196138,46.7438364168629,7.56448643309995,65.9797393530607,6.78040046375245,163.883460289799,0.257047934224829,78.7790722586215,13.2188623398542,14.9365016492084,2.3350923275575,9.13984427461401,"true",1.75616499804892,0.0127815763992257,1
"45","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.49714755662717,4.58699552901089,17.2510249307379,99.2952438769862,10.8661594456062,"Exponential",4.97229411057197,"true",2.0749338362366,58.1996261911322,5.66486139246263,94.8541721128475,2.58195629529655,30.397889813819,67759.1599168574,53851.6995902711,7.33573246351443,0.459679296784103,7.33573246351443,2.88317013625056,71.9198962440714,0.16847906447947,134.654004382901,0.755348271690309,87.0831687818281,2.70635986914858,96.0313452966511,9.37630783605855,171.102348244749,1.46277888631448,26.7619043402374,11.8703578598797,13.1450418685563,4.35236938530579,4.1005333326757,"true",1.36564663657919,0.00455476102652028,1
"46","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.9183510763105,1.71429260540754,22.0693674637005,48.5574488062412,15.6592594059184,"Polynomial",5.14348494145088,"true",1.24879953078926,27.5949377810678,5.265876902733,14.8486266285672,7.30869359523058,24.2799604971556,433.910443287836,36905.6112855813,26.94989688606,8.8838307789932,26.94989688606,3.4408606979996,28.0057873111218,5.64142879843712,135.396186355501,4.294001954142,38.2192415418103,6.62720961943269,32.5152667798102,8.20828327143099,60.4624884016812,1.51715050125495,75.1437606848776,9.31297154631466,6.86019591754302,9.38766067149118,2.49463640153408,"true",1.41538236592896,0.00901140886126086,1
"47","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.58087509078905,4.10054748039693,94.6620690869167,7.12595356162637,12.2489816853777,"Tangent",1.50857161986642,"true",2.45786297880113,92.5801063620467,5.4051922345534,1.16866664399719,2.55228405632079,19.1315076802929,73146.3959285841,36062.8180924137,32.9233732609544,5.67146309380722,32.9233732609544,2.57735159806907,46.8171449378133,2.27696973877028,3.74612077139318,5.30361120868474,84.945255483035,4.73391671227291,97.560001257807,5.83121301035862,56.4143584948033,1.19715746724978,47.843654230237,13.164922168944,8.37283581262454,6.60345598356798,6.75199794117361,"true",1.33917131624185,0.0175109822773375,1
"48","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.39346958626993,2.82840391155332,11.0543285030872,66.3738049333915,14.6386472759768,"Tangent",4.09119970304891,"true",1.4994197357446,10.6209320109636,3.03694197279401,72.6321609345013,6.26547398418188,90.443176558834,41007.7567764041,80676.6646074213,30.4064348557964,7.99388862085692,30.4064348557964,2.22742274403572,73.4565462218598,4.19989419635385,126.839698443655,1.17761139990762,146.457782608923,4.15525532169268,71.5607391297817,4.4707921409281,115.642636320554,1.36539240879938,32.2587631270289,11.3701620534994,11.9859734619968,4.857989535667,2.83746583154425,"true",1.06027889600955,0.00487558859982528,1
"49","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.12865814915858,4.30021188501269,67.8593093529344,73.8276552874595,7.01412156224251,"Cosine",2.40430173720233,"true",6.81654439866543,4.37302491357038,2.4717920969706,34.1511365993484,1.05169331654906,35.3759384504671,1537.87075289682,98429.8259110977,7.82522480404004,0.469888630561065,7.82522480404004,0.0200096964836121,76.2031228048727,1.57841889839619,129.205884074327,2.92800881853327,63.7411087984219,4.18188978154212,72.887215744704,8.09526690253988,20.6636985810474,1.20678524463437,81.3180507346988,14.3408309947699,6.12324953544885,5.68614010699093,0.625202928204089,"true",1.62782749696635,0.0183241146232467,1
"50","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.57756500388496,2.23012667149305,92.8298197221011,40.3924797894433,14.3082311050966,"Tangent",4.39592476491816,"true",4.00873032212257,84.5302762757565,3.03209803951904,36.9719161797916,7.27799567766488,15.9332499316728,85539.5720598072,27497.3202956659,7.54020943953656,4.96721421396686,7.54020943953656,0.228347645141184,92.1176220988855,5.3249257276766,47.8455460164696,5.98099000006914,100.7601931924,7.35330191841349,54.6610392071307,5.46716652135365,86.7587002087384,1.2854700142052,97.4434034340084,14.702932224609,10.3368601785041,8.17747885128483,1.05008186073974,"true",1.40524251945317,0.00791407159040682,1
"51","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.49821255076677,1.70824456866831,43.0656156037003,94.6422724751756,11.4071625294164,"Tangent",3.24966553156264,"true",7.45939610898495,38.6939078809083,6.63369338517077,25.4997526745442,5.00349795818329,91.579837921733,58413.4073372249,2044.25482295733,20.6894450193504,7.11289327985304,20.6894450193504,2.91057027503848,34.1364126186818,4.3758405642584,114.839882589877,1.75389753514901,58.4946491173469,4.92633834509179,75.7923358865082,6.4590257672593,25.8402385562658,1.8045066499617,24.0983653254807,8.74641409609467,13.4967162180692,2.48830821132287,4.40933855716139,"true",1.51392611907795,0.0150111932819709,1
"52","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.04885512683541,2.41284533590078,25.5185246700421,60.073067760095,10.1321804001927,"Tangent",5.89693152485415,"true",8.07018844969571,17.0792969066403,7.84524547471665,87.3972594712388,2.06893735192716,76.5592382948652,64206.4057926725,33372.2250465679,4.91969904743601,7.42777984371223,4.91969904743601,2.30725016444921,90.5221045948565,2.02531143883243,19.04667543713,0.937827406916767,146.319730742835,7.35827621053904,72.1659449115396,2.63306760014966,142.845393116586,2.18941248510964,37.9117126576602,6.98347475612536,14.7216785722412,1.33375437464565,1.74610656220466,"true",1.47592969005927,0.0101283198422752,1
"53","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.07409965782426,4.68442348670214,43.9845888642594,26.7278247280046,8.87198797706515,"Tangent",1.29511355794966,"true",1.89588397182524,68.6234349912689,3.52362891798839,85.715192587567,5.02231015823781,37.3828697745127,73616.4369461255,35646.3395050522,19.8430229155812,6.32528504726896,19.8430229155812,1.14215973112732,81.7591070663184,2.31382767297328,51.8676955718547,2.50527752749622,138.768057106063,4.80510329250246,54.9880864657462,7.03392972347792,108.198797823861,2.45226378645748,60.8304785192013,9.94264414533973,14.4622582104057,0.9049614937976,3.34792365320027,"true",1.22993055405095,0.00119390436401591,1
"54","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.97445717197843,4.78995586652309,11.9931497611105,43.4841132489964,15.9538228046149,"Logarithmic",1.07838899618946,"true",8.60294541530311,96.7178345586504,5.09436470270157,32.4530192766671,8.65998136997223,96.1935675671937,55374.7411971923,66574.636968497,30.3905123550911,8.9949528075878,30.3905123550911,0.210273642092943,24.2455113679171,4.94263754412532,91.4996844367124,0.169730349909514,105.794660851825,3.07440856685862,28.8987938314676,6.54103709361516,85.865677325055,1.84660292160697,39.8542917147279,10.056105630938,11.308183663059,0.290999666322023,1.38548229122534,"true",1.94006483629346,0.0131824755456764,1
"55","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.60336152417585,1.23550509288907,58.5234330035746,33.4668977651745,12.5218365108594,"Polynomial",3.21961089875549,"true",5.78839417733252,43.8473124670989,5.01406856393442,29.4739870586158,1.50313434377313,89.2932972065131,21253.2143158583,31409.3582274141,22.7758528036764,3.3283234945999,22.7758528036764,0.641127370297909,18.9152694074437,0.0783699005842209,106.521316326689,1.23772905953228,6.52579253073782,4.84887991501018,41.9324567727745,4.30440016551875,195.911601209082,1.79838399938308,49.3480907566845,12.7980848727748,11.0195499332622,7.82038843259215,5.62731504207477,"true",1.39118227385916,0.0174593839140143,1
"56","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.28688937681727,3.4722767546773,11.4321661414579,45.5044664209709,8.9422702267766,"Cosine",5.96420261450112,"true",1.3929371535778,81.6517648656338,6.90450237737969,24.8180722052935,7.9640742354095,22.7691645669506,64202.4462984255,57217.7915834438,2.56821132856421,0.552753435284831,2.56821132856421,0.790163306519389,86.3210845505819,2.90361190633848,38.7801846605726,4.12173140281811,119.316413230263,7.85686264261603,53.7737214192748,9.09289438552223,160.694477050565,0.555487437173724,86.6096546314657,13.1341690453701,10.6809535692446,4.02646910166368,4.37849509064108,"true",1.24749678024091,0.00291774668986909,1
"57","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.15113496570848,3.45726860780269,28.2894189469516,86.3412344595417,14.9636536715552,"Polynomial",5.08518649055623,"true",5.83275248110294,48.4427784075844,5.0035526282154,89.898697182534,4.25015153177083,21.464170334379,58431.6018860538,53518.680920223,34.5294428453781,9.02358086797525,34.5294428453781,3.26480451226234,53.3462336752564,4.61765500204638,10.1501330151223,0.301490650512278,14.8590205237269,8.13775729602203,27.2454462200403,8.20476064872928,155.320387938991,1.75371271139011,82.7306433208287,7.09406225942075,8.57610853388906,4.63530857115984,0.665629666764289,"true",1.3440283476375,0.0117279352850746,1
"58","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.22836316959001,4.52400380559266,60.910667013377,86.4847655873746,14.7498825183138,"Tangent",4.48870794288814,"true",5.22238686122,47.3540103180918,1.81621783901937,4.03928759564413,1.81218079850078,9.19931521609309,86671.698122393,67977.1061955416,29.9786087089684,3.08198247408937,29.9786087089684,3.21356259845197,36.8818108225241,1.42430861759931,42.6425170968287,1.02558445930481,144.281179807149,3.50851781368256,58.8580388203263,4.90253701689653,107.295002476312,2.09521845937707,80.2296655066311,8.02619335474446,11.2340431381017,0.309337736107409,2.21667723730206,"true",1.90145791578107,0.018746406264836,1
"59","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.13181355502456,4.52549694105983,63.5027802782133,86.443294887431,15.9592102393508,"Exponential",1.74118954129517,"true",3.19523760490119,60.9871362351105,3.56512382300571,2.10509332741424,4.57680303789675,48.1344670825528,11542.023297496,68117.3727992235,25.5017456411151,0.332845769908512,25.5017456411151,3.13679453637451,25.2500272821635,3.56757733784616,147.508728678804,1.40848055295646,19.4637427688576,6.07789588421583,52.1229813620448,7.22642258617561,27.8569772234187,2.6539462718647,80.3600195609033,7.31736309826374,6.54854869935662,7.0610395539552,6.19311708724126,"true",1.36017656326294,0.00619600855116732,1
"60","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.36578409303911,1.62344926595688,82.5262635480613,91.006466653198,4.70298120565712,"Exponential",2.35962738655508,"true",4.83802913688123,95.2583653744527,3.06147211324424,75.976329929915,5.61374557577074,87.6565404825031,50318.0079716852,3208.78280156665,24.5299856076017,2.96262104146439,24.5299856076017,2.71119722444564,94.7937797755003,1.54963955283165,117.498896957841,0.517918717581779,83.4424589993432,4.87393225431442,91.279447004199,9.26811460284516,84.5833094231784,0.637385963927954,33.7731948122382,10.5101602221839,11.902614349965,7.11314396932721,3.16973375156522,"true",1.30103124771267,0.0103069632635452,1
"61","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.04502619802952,2.98196366615593,5.14216476585716,56.8215816514567,13.242400130257,"Cosine",5.58693653927185,"true",4.71415570564568,80.0370816628886,7.80737690371461,0.223096792636439,1.15190029144287,78.4831579892358,65532.010189232,16308.1120408985,20.8619459006004,0.87286129087978,20.8619459006004,0.267965790815651,91.0891639534384,0.0103421565145254,92.8381701582111,2.37512154132128,45.4049448017031,4.21586813526228,72.6357260160148,2.89450122069102,136.155585222878,2.21535526262596,54.8438708484173,5.58777284342796,8.02753967698663,8.19784090854228,8.09698214288801,"true",1.29429498990066,0.00966331862704828,1
"62","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.11809985595755,1.89362305682153,57.1486639091745,65.8365471521392,8.25208763126284,"Logarithmic",5.39485864248127,"true",6.58592997118831,56.6482862365777,4.27235845965333,82.0307644737202,2.11691920086741,81.4630018467945,33761.1381777975,28094.4582890682,8.43605414684862,9.27681931173522,8.43605414684862,3.15798209700733,10.5694739613682,1.53947679558769,22.8881794027984,1.08315391838551,56.0782381799072,6.42611159924418,24.5633891224861,5.34573787944391,147.38851107657,0.487340798601508,71.3241671025753,10.7138670724817,11.4387841429561,4.79791707824916,4.43848968483508,"true",1.20691072614864,0.0199216999392956,1
"63","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.12304214853793,1.35465256124735,40.7642420614138,40.7883958658203,4.70439742598683,"Exponential",2.0368327354081,"true",3.27292103879154,2.89145838977117,7.26032725535333,31.6731357820842,4.0485415738076,50.3054401107223,49335.9982874303,12348.7182500614,11.9920859973179,2.18495331301377,11.9920859973179,3.35822454374284,5.70373861119151,0.2171510620974,23.1077019358054,3.90238490933552,126.85578170931,6.85481247752905,66.621266733855,3.25120696076192,25.4396909568459,2.67553858668543,92.0312372595072,7.88438265444711,8.14862886443734,7.71887836046517,4.41246228059754,"true",1.7223845764529,0.0170763376574032,1
"64","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.06480827648193,3.02910974156111,26.1157899862155,95.27181701269,14.0487764617428,"Polynomial",3.84697114489973,"true",6.86773788928986,10.0460003440971,1.87413976760581,40.751378059942,1.80466475524008,33.5437193988033,82329.8240986847,25104.4271915513,26.2339848339092,3.83090795712639,26.2339848339092,3.77504886221141,8.50893370807171,2.67514311941341,19.2761749145575,4.79364321799949,66.6907740407623,6.67710931301117,47.6325025968254,6.96984477394726,44.7445295425132,0.438406486529857,51.9541423022747,11.135140741244,9.12847492611036,4.75155262975022,8.10855972580612,"true",1.32552935997956,0.00951957863965072,1
"65","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.65940091665834,1.41529699694365,76.4649292454123,60.2693918626755,8.21529580373317,"Polynomial",2.5369466599077,"true",4.92490419000387,55.244551191831,3.17922323266976,87.5605030398977,8.98258265666664,54.9368603076942,50328.020386853,90729.6567601599,23.9480450714938,6.53308591274079,23.9480450714938,2.61870662588626,16.5103895589709,5.2444971408695,4.7364866361022,4.07224346185103,91.6758107137866,2.93386965319514,50.0176720693707,8.40962187917903,54.041511528194,1.33541779057123,72.959447465837,12.0081729651429,10.075720907189,7.37005027709529,6.56135767698288,"true",1.05225061322562,0.00325311365607195,1
"66","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.88021632493474,2.60420163720846,77.5117929792032,84.1079222271219,12.0153987584636,"Tangent",3.62529951403849,"true",1.40351200662553,7.21513671320514,1.31280412920751,76.4364766785272,6.23529988527298,39.4120047475686,53484.9032242978,20761.6777843931,18.4431524219923,4.3202727004576,18.4431524219923,0.176766210235655,12.1102850884199,4.97208215435967,32.1646701777354,1.60993679333478,38.9438499812968,7.82153879227117,87.7230801433325,4.81158054235857,167.488714321516,2.94333051843569,72.7551781572402,7.26667677052319,11.9831429910846,4.53718996606767,5.82524386001751,"true",1.70914174546488,0.0182094647022896,1
