"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","RQQueenStrength","rqenable","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","seedenable","soilp","soilfoc"
"43","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.11336946673691,1.68556850217283,9.72679774276912,96.4194135041907,7.1474733306095,"Logarithmic",1.36576201673597,"true",2.49060096777976,39.8450539356789,5.85906763095409,46.8935747226716,4.69710446707904,68.3459582376147,27181.3762084031,40297.9198634762,3.69022502626758,7.64084487239528,3.69022502626758,2.432950431481,87.7255682833493,5.29908412322402,128.938397776801,2.77178404899314,131.16608747514,3.72328844601288,37.3964392580092,4.72166862334125,53.4834637772292,0.726788721978664,27.136795502156,14.0682367212139,5.17564022215083,9.51365252025425,3.5914099146612,"true",1.88992550573312,0.00809638863988221
"44","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.19867178727873,3.4854674777016,96.882996102795,7.49787981621921,12.7793163163587,"Polynomial",5.49604160501622,"true",5.97617950662971,15.8666691591917,6.29286906914786,66.0193033689638,7.13972236588597,13.0036399472919,59322.538895262,66704.2176139692,15.3835025982931,9.00747329220362,15.3835025982931,2.38788571022451,68.9087525941432,2.63617495168,23.0803950224072,1.69313222682104,109.041537519079,2.5670655102469,87.6195544376969,8.72095093773678,33.657534760423,1.57534448686056,47.9793348349631,12.2243463271298,8.57512056827545,5.49303003586829,3.20319856284186,"true",1.33265497838147,0.0187211271275301
"45","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.07458892045543,3.94620193354785,70.3826083336025,3.27004087157547,8.03414706513286,"Polynomial",5.33271992369555,"true",7.03335523791611,35.5864217201683,5.14669784228317,30.1355774710202,3.58979067392647,67.9401103583036,82193.7201422965,91416.2466472681,3.00371208852157,9.16848818709166,3.00371208852157,1.7246825620532,99.7610752470791,3.48105207458138,10.772142210044,0.16175948549062,82.6096551725641,3.36196163091809,31.1454573459923,4.89122735776473,29.5269656088203,1.48259391426109,83.7315893359482,11.4632742106915,10.7068974850699,8.53293078718707,0.014114985242486,"true",1.62772258627228,0.0151370073871221
"46","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.60403336049058,2.28533424623311,77.457252307795,41.5298911277205,4.64258146565408,"Polynomial",1.43361854506657,"true",6.86439675092697,38.7166552073178,1.82865619147196,52.3226794660562,4.54673817194998,2.08664606059529,86398.8146515715,60565.0998030333,9.9209618966328,7.36552565621119,9.9209618966328,1.70319079328328,59.5517825800925,4.38974524894729,134.834751812741,2.27579776849598,60.1983009022661,4.29778150636703,87.2419052571058,3.22655647639185,105.147469406947,2.01796903205104,58.3910891786218,7.75871883379295,10.535512920469,3.91924265306443,6.50513538857922,"true",1.49250690010376,0.0118685509674251
"47","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.90378162986599,2.52263185475022,22.9406940983608,11.3256320124492,4.01106540020555,"Tangent",2.89278671285138,"true",4.5860239546746,63.1296616012258,4.28875076537952,57.1965992940697,4.67005245573819,65.9423669285211,33189.0152057405,75318.67431604,20.4374683753587,5.57259226621059,20.4374683753587,1.16685104928911,59.6399649977684,1.06119518028572,144.081672315951,4.25721101369709,54.0612796554342,2.94020266020671,30.3903618454933,3.45284851826727,131.291580684483,0.188787733437493,87.3879700899124,6.33997085038573,10.7086617103778,4.01658354559913,4.49985551182181,"true",1.17175437277183,0.00118940728413872
"48","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.48428112827241,3.12433511577547,17.2872843453661,14.3232964910567,5.92434521950781,"Exponential",2.84815205750056,"true",6.81903530471027,41.2661583918415,6.80419452022761,57.9520768166075,8.75176891312003,23.1665533279085,46383.4010130158,94263.2914502686,22.5505802178755,1.92132288180594,22.5505802178755,3.06037567928433,93.5321863973513,5.89000221155584,34.6097908797674,1.73761750292033,88.7979780673049,2.87146270861849,97.1357143111527,5.75143486363813,175.717170452699,0.992027597967535,53.1643753871322,13.7753228913061,6.34531175717711,6.83888798812404,3.78406792879105,"true",1.02768229530193,0.0103820432310458
"49","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.91331357276067,3.63976268470287,58.2222132245079,54.6053645899519,10.8889652350917,"Sine",1.55956936208531,"true",5.04182394593954,59.7909340829358,4.16633587121032,30.9863387709067,5.07377446815372,72.1490134724241,57038.5907198737,98764.4084423743,14.7765762346797,2.52054638279136,14.7765762346797,3.35896881762892,32.4960964731872,2.81140499096364,9.74128661910072,1.7184000397101,122.601316776127,6.36356247104704,59.4467068463564,5.59255851046182,118.873530626297,1.3404536365997,60.1650903746486,5.48957732273266,6.19118236470968,8.27325601829216,3.11766917584464,"true",1.66358261764981,0.0129278872278519
"50","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.13402590667829,3.13235267344862,12.0247747283429,15.6741814687848,13.84712653514,"Sine",2.10063129104674,"true",8.05083164013922,4.53696070409357,5.69972275034525,28.3058441410167,1.65219016186893,9.67271587953623,21109.7486044998,40108.0560789276,8.37961715869606,0.874539745810907,8.37961715869606,2.46850881166756,69.1531434189528,5.397326907143,123.077381250914,5.60725307883695,93.888566584792,5.16261981874704,53.8031171821058,7.24655499050859,103.613915983588,1.02435122360475,61.1623830348253,14.6158408257179,7.64973430428654,2.83412397839129,6.36865095235407,"true",1.72981423605233,0.0194737667597365
"51","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.44688604469411,1.12972809653729,25.5807888926938,66.2394093582407,6.41610990837216,"Logarithmic",2.73670695279725,"true",5.71623064391315,53.595225370914,1.94366647256538,73.1815881918965,1.45220829732716,17.8617284044579,55676.8389504064,41164.0333269716,29.4658923177281,1.95398959349003,29.4658923177281,3.66054558102041,69.4099655840546,3.3821822879836,17.2434472362511,1.58878843439743,100.193435163237,5.99535838961601,90.5527225136757,5.8142517790664,134.329056078568,1.88859871169552,80.8468341082335,11.8951604794711,13.6372034600936,9.58065350074321,3.99888422340155,"true",1.15135792014189,0.0112053568365518
"52","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.22438548365608,1.71659984067082,44.5734838256612,19.2870500031859,13.9553886717185,"Cosine",4.13495603972115,"true",8.70052465796471,89.9254086904062,6.52380207902752,42.6860620359676,2.11905784718692,69.5890185783543,48447.5287472876,35705.1358257895,5.84870935946237,1.83434573759977,5.84870935946237,0.137055898085237,15.0954963406548,3.31260695261881,82.1045705233701,4.49742539925501,47.6188514730893,3.87991798464209,37.2833437472582,6.18128011047374,69.162564384751,0.134478994645178,33.8691575266421,14.6217870130204,9.20768835349008,3.30518486443907,9.9806544650346,"true",1.55806576367468,0.0071923573766835
"53","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.94357608188875,1.21713386289775,39.7248597582802,97.2789971157908,13.6641389271244,"Logarithmic",2.56442640232854,"true",2.31502775475383,4.14651134450897,5.61229460313916,25.6806912883008,8.78556860238314,63.1701630878423,60439.9354175944,47502.1755758063,20.2804050395731,8.56553812937299,20.2804050395731,2.90464985184371,87.7021179534495,1.91979203140363,103.344803361688,3.36478456249461,139.580270263832,4.2324694737792,38.387872390449,3.74348726808094,22.1255617542192,0.619614715687931,88.9436662010849,13.4832681668922,10.6738126231357,1.20734509313479,4.43010148126632,"true",1.45029849978164,0.0131044384478591
"54","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.82387996930629,4.86127501539886,99.2984877200797,77.5304394774139,13.5216175494716,"Exponential",3.29219714528881,"true",2.77076880820096,37.8211366917356,1.18498841230758,61.1860831877459,1.2137522790581,55.2986618194391,53765.3689872531,86664.6388673985,23.9531997229205,2.40042679902818,23.9531997229205,2.65181679744273,73.5264276620001,5.83106124540791,49.6125413803384,2.32956307847053,58.3565491251647,5.60262810653076,37.3669620417058,8.94083823717665,92.8232520306483,1.85985567932948,53.9658563584089,5.70614830125123,5.20397028885782,6.33566305274144,3.55496444972232,"true",1.05724280537106,0.00256016133935191
"55","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.30577493668534,2.11866938881576,18.8494003145024,56.2109442194924,11.5789540270343,"Polynomial",3.58572723483667,"true",6.29221203736961,54.6221554239918,4.19512224360369,31.7950923712391,1.53804415278137,80.7509242440052,45096.0637026149,98541.5387528623,32.3304277244024,4.44976151401247,32.3304277244024,0.760010265745223,42.8189347032458,1.94666103087366,8.16993605112657,5.11998644191772,106.926738261245,6.43319187527522,44.3702243082225,8.47214318739716,27.9513837303966,2.96188540896401,28.8802910037339,5.13127900427207,14.3435442773625,1.97919891681522,2.09469461347908,"true",1.63006902253255,0.0196694312582258
"56","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.32889961614273,2.42262831516564,20.0463701505214,64.7338805487379,10.5978229129687,"Sine",3.97304074512795,"true",8.65736399963498,90.9833445833703,3.71737459185533,42.9276939624436,4.65441872924566,19.0502624491979,19405.3839228878,17098.8217727512,12.3850220843917,7.15323913767003,12.3850220843917,1.56477711629122,73.866104776971,5.15121044917032,86.8536812136881,1.89734368119389,87.0066310744733,5.47505775587633,26.6808001324534,8.85469396098051,153.175437794998,2.31562982895412,91.2392007187009,12.5289529166184,5.06321382476017,1.42875469988212,0.560099519789219,"true",1.80580002022907,0.0175638045109808
"57","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.30068874591962,1.66663954034448,7.83017540816218,74.5376102160662,15.0531160766259,"Logarithmic",1.12309036450461,"true",8.29057198762894,31.2269039013246,8.92501089768484,92.361641504867,5.09973512589931,50.3344223465885,2621.65123682621,42533.1527849138,27.0287199122598,1.51287371933856,27.0287199122598,1.50342290196568,42.5449087517336,0.298702107276767,32.8301475732587,5.15414513507858,123.244248703122,5.24809953598306,99.7601914778352,6.83451049325522,143.61538273748,2.61865479801781,86.7949301749468,11.9394511729479,12.79859745875,3.92962115816772,0.164925125427544,"true",1.42819060594775,0.0112893292123917
"58","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.15730998385698,2.84981523826718,55.607298668474,24.5719284983352,14.504974776879,"Cosine",3.15681425994262,"true",5.85276148654521,12.9728510335472,8.86686243140139,77.7724933283611,7.78916518203914,95.9185041488765,63500.3777631721,26869.8361581261,33.2439210857498,5.20660438659485,33.2439210857498,0.38557511754334,93.1534628150985,4.98212326085195,12.4279803712852,1.74713488155976,16.5918965125456,5.6322878648527,28.7155371718109,4.64635546086356,40.3983108280227,1.82904359791428,97.0879149623215,11.8223437387496,9.29599192226306,3.30732933944091,8.13475561793894,"true",1.166736187879,0.00292733282689005
"59","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.82487030210905,3.21372335124761,58.312970190309,93.897312367335,15.4116572653875,"Sine",3.79944374924526,"true",2.65128561295569,48.8970195358263,7.23068247968331,58.5364112317064,6.69643664173782,30.2721617784807,55291.0769130891,97898.900868004,1.3124995070044,7.21390712248464,1.3124995070044,1.20772363618016,88.4469005279243,2.5852239090018,15.7611428643577,5.7945457873866,49.0114957443438,7.96310362713411,69.7483465634286,8.62056816571858,65.5583904031664,1.72600137814879,32.4266269244254,12.5634551257826,9.02595161926001,1.11835884395987,6.48220358649269,"true",1.84964919369668,0.0158578870056663
"60","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.67859755968675,2.47873365599662,61.3216248108074,34.1512746876106,9.07622640579939,"Polynomial",2.9230765523389,"true",6.14098032005131,28.0860735360789,1.97728613112122,88.2448306972454,6.88624429516494,35.2623125748495,86127.191865427,51510.9269438908,27.8268315324094,9.14407066200324,27.8268315324094,3.50328609719872,29.576583346352,4.32421173155308,16.6175609920174,3.45073231402785,96.0394398774952,3.90065068639815,30.6549718789756,3.5317449304508,77.8426970960572,2.46929465560243,39.5258784294128,8.35300510050729,6.93888124777004,2.11915688123554,7.85026784753427,"true",1.46268890122883,0.00228913210565224
"61","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.47399116749875,3.88112098537385,90.4112798394635,32.2725153993815,11.835595427081,"Tangent",1.32797046704218,"true",1.85843954607844,14.2164175663271,7.94004692649469,80.6054243582792,1.05241922661662,52.35793723992,50641.6104499411,70564.5422814239,12.0666382629657,1.15089022177598,12.0666382629657,0.65945340692997,60.2092542685568,5.27481827745214,90.062070696149,5.94267849856988,128.434996842407,3.17311543580145,34.3437459506094,6.42432159364689,91.6810305137187,1.78417701367289,94.6977274864912,12.0340151945129,13.9643635274842,3.20471831597388,3.7986132199876,"true",1.40389514481649,0.00870906859240495
"62","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.69361470849253,4.40571992564946,65.1890349574387,12.1932946378365,7.53175805136561,"Tangent",3.80838184291497,"true",4.89769580960274,61.3825473756406,1.78343190951273,84.7924863370764,4.87835035659373,9.18318016727385,89198.5975995584,39556.6596527726,12.9576404141728,1.56050553726521,12.9576404141728,1.10799066256732,3.12797811347991,5.61744984565303,68.6769563471898,0.236553506925702,49.1843982017599,3.25156496865675,72.4861380644143,9.21792791215703,130.258954688907,0.261166389333084,24.7083775512874,13.1445957813412,8.54507213458419,6.73051400808617,4.64768465375528,"true",1.79311375925317,0.0186387510381173
"63","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.7942875653971,3.56909457687289,91.0690641961992,0.952747371047735,13.0248802853748,"Polynomial",1.76476473594084,"true",3.47647208347917,39.6151244725545,5.68285785824992,89.8711062821148,4.13311547413468,70.9820987707542,58863.2763289125,36263.8149586688,2.76601466683205,1.25844155118102,2.76601466683205,2.91727753169835,57.6411363203079,4.05693350499496,28.1531349057332,1.79765416961163,117.251548566855,2.39108953885734,75.1973741315305,2.93987066163681,104.496112926863,2.89468443277292,26.4068451337516,8.26411940855905,13.8253085897304,3.32573529565707,2.00314075453207,"true",1.68471525330096,0.0182799456571229
"64","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.27636787178926,3.95461200922728,85.1078211562708,28.8273488869891,12.5036382395774,"Tangent",4.96776925190352,"true",5.95957563817501,94.5873206889096,7.01436841208488,45.582369119586,1.22492597438395,67.1477494778871,69895.6275428019,49443.2471500977,9.20168027461041,7.26376996594085,9.20168027461041,2.44454488623887,91.9494593283162,2.23438664479181,4.48227109154686,4.0297961588949,66.1948258755729,3.37823896976188,39.6146641112864,4.11863922202028,102.169355866499,1.50197837711312,42.5855059735477,14.1821236396208,13.9180990331806,7.30054549407214,5.67725449567661,"true",1.57264288538136,0.00253387372125871
"65","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.77388238231651,2.2767673349008,15.9973180154338,4.82214759103954,6.898995985277,"Polynomial",2.68400375638157,"true",3.35175205767155,35.0872716885833,5.25897582410835,68.8678956886451,2.00539802573621,55.2885894336889,7860.35046299968,27743.9633161246,22.2170240198728,8.50768840803043,22.2170240198728,0.143572245724499,38.2537562632933,2.22453143913299,133.465835207608,5.04735012771562,53.1288214260712,5.79336150810122,95.0508971139789,5.68559123808518,155.171310678124,0.649070581421256,64.3047213554382,5.39302239893004,11.9580792332999,5.57486933190376,1.80284783942625,"true",1.83154974062927,0.013913409284316
"66","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.61615799670108,4.27094953227788,24.3398775113747,88.4953895118088,11.5775638101622,"Logarithmic",3.18434594222344,"true",3.60127583704889,47.0456404134561,5.44258429436013,40.194605441723,5.42940338514745,17.6757932252055,77793.2646073683,83348.869292012,16.8611619813601,3.68250845077471,16.8611619813601,0.110655533149838,0.397675205022097,1.77761246776208,147.803749458399,1.15905030118302,40.4292637249455,5.70471624499187,74.4138212315738,8.72127041672356,124.132518060505,0.445830264128745,61.8504364043474,13.3719920204021,13.7955232034437,6.47111494792625,4.68195424415171,"true",1.54469137755223,0.00255372578464448
"67","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.57743448461406,2.44266941957176,34.354006499052,95.6905107712373,6.39195553492755,"Exponential",2.93260792177171,"true",7.53755056858063,32.1918165703365,8.65905620716512,6.71770670079975,2.91113850660622,22.9564624670499,37559.5057425068,71556.0303934405,16.8211254609749,6.20777185365511,16.8211254609749,3.15905615501106,72.3249708069488,0.0211571976542473,62.3536190832965,2.23987196898088,141.578744177241,4.85190215129405,80.0512138009071,3.99672883083113,47.5405300594866,2.26810022536665,82.0341247692704,11.0994156613015,9.98115953523666,6.26427485607564,5.05379281006753,"true",1.24583619763143,0.011489704499254
