"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","RQQueenStrength","rqenable","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","foliar_appdate","foliar_begin","foliar_end","seedenable","soilp","soilfoc","seedconc","soil_begin","soil_end","seed_begin","seed_end"
"36","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.97961974842474,2.06944327242672,25.5587073042989,18.1883144425228,10.447026043199,"Polynomial",3.64027077588253,"true",4.20657582581043,57.9414275055747,3.02218198403716,64.0449568798733,8.33517499826849,25.9241700089742,11975.3011749881,8217.48475274863,13.0155399062904,4.66475741900737,13.0155399062904,2.22116115689278,84.3760773772374,2.30395856592804,145.811677328311,4.72174898721278,28.2288321875967,2.92865083441138,83.8460205309093,5.13777966117486,152.939366688952,1.72040148521774,99.1955972835422,5.27827212586999,9.69574542483315,3.0826518079266,4.21868002740666,"09/01/1989","09/01/1989","09/08/1989","true",1.7697560985107,0.0177492522047833,9.28338469774462,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"37","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.93002573912963,3.71057868096977,52.7269605081528,84.6582823898643,11.2102428684011,"Cosine",4.24994706432335,"true",5.12841840460896,99.9174623854922,1.28951544710435,73.0042666591501,1.90482656098902,31.31199077634,36012.6793110622,82290.537427932,7.29515827589203,2.6207338361193,7.29515827589203,2.0976106338203,94.2324290750548,1.00963901588693,97.9720777482726,5.13181272055954,23.8753907382488,4.59971159491688,56.5387164615095,3.79325732700527,170.974253905006,1.89407188561745,23.0404020287097,14.5167999248952,9.37366773374379,6.33552702376619,6.43554561538622,"09/01/1989","09/01/1989","09/08/1989","true",1.31340940715745,0.0113480870602652,4.74288025707938,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"38","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.53061853675172,4.8334079105407,81.519539700821,67.9421381559223,7.84241560939699,"Exponential",1.46981370891444,"true",8.84458273649216,93.596982446094,4.12684546899982,48.4956064072861,4.65608653798699,74.7610853551817,31290.151018337,19393.6630502415,22.9206564358668,5.61946818191814,22.9206564358668,0.260357272811234,62.2977164806798,0.642390352673829,37.7274261089042,5.39641200006008,88.5444135870785,2.99897175962105,20.1222405955195,3.59058747636154,94.4085552822798,1.29156218329445,81.0592150501907,6.12470343941823,7.82469243509695,7.49292171327397,8.74005031073466,"09/01/1989","09/01/1989","09/08/1989","true",1.70914589124732,0.0184242545827292,4.05495751695707,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"39","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.76237041829154,4.58737051673234,3.96097297780216,98.9236913388595,14.5959329213947,"Cosine",1.44036308652721,"true",7.8873224183917,83.0789988764403,4.72152412962168,31.4065247999476,2.23067242465913,66.0303741923787,91770.4821179042,49133.2799966531,16.4530806903495,7.07960342434724,16.4530806903495,0.0415154676884413,1.67260994203389,2.83546283980832,124.149026465602,5.81614077743143,61.4816866465844,7.86840399522334,96.9701661542058,2.28522922655102,101.062003988773,0.110557383159176,96.3657272607088,8.33532118238509,10.9071221691556,2.14317054720595,7.12714810157195,"09/01/1989","09/01/1989","09/08/1989","true",1.44737089774571,0.00928332238690928,7.47207539854571,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"40","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.14867167570628,3.04958170931786,84.1980034951121,54.9341625999659,9.30162795539945,"Sine",5.46509053115733,"true",1.88372872769833,6.02094044681569,2.95185325457714,16.9190771724442,8.48817451484501,75.7772319881171,15609.6919079695,48311.7135048846,1.27656714410987,9.47271798703563,1.27656714410987,0.799113096669316,10.9682694310322,1.86620036093518,21.7964303330518,5.06492740474641,107.593515166081,7.44895026022568,87.3989983648062,5.23076905927155,52.5949008204043,2.37341934721917,97.6941644959152,9.7598588373512,8.74918589135632,1.49088189471513,0.626713407691568,"09/01/1989","09/01/1989","09/08/1989","true",1.54644401045516,0.0115604114651214,1.88545005209744,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"41","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.04861491476186,3.15401859302074,89.8062888532877,91.6698236484081,15.2996988911182,"Sine",5.13020056905225,"true",3.6266089566052,66.9296613602044,3.5092264781706,47.1231123357413,2.32489830255508,30.8720630481781,42751.9736317551,25356.8872179235,27.4514963847352,2.05298984102649,27.4514963847352,2.19576267059892,52.8137398185208,2.46635945420712,8.35095201618969,2.14007296459749,29.0589256910607,5.80616586683318,41.072448156774,2.61638424177654,90.6091769179329,1.68029553559609,92.4817227385938,11.7789269355126,9.48707164730877,7.51793092116714,8.39598860824481,"09/01/1989","09/01/1989","09/08/1989","true",1.11528628203087,0.0161812462299131,5.79307445557788,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"42","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.07889454159886,3.80364455934614,68.4602114604786,67.1818603528664,11.1539955176413,"Logarithmic",3.61273664655164,"true",6.9376180190593,25.6500248189671,2.23325090063736,43.9569147667505,1.80069950595498,47.2687531757294,56983.8900527173,23997.6067120626,7.57065037766006,8.72988059341162,7.57065037766006,3.22674849629402,65.5701149720699,4.21361231943592,117.770228523295,5.31161938095465,117.82671745168,7.05133536020294,85.8661860413849,8.54640743471682,118.66494030226,0.951202178606763,95.9233083762228,7.52912713913247,6.51894495589659,0.168759655207396,2.98434323864058,"09/01/1989","09/01/1989","09/08/1989","true",1.73492089752108,0.0116717132774647,6.76021751156077,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"43","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.25684508355334,2.52545909397304,26.8930457066745,18.3547224849463,7.26537782140076,"Cosine",4.52107005775906,"true",3.69421001151204,59.4532561923379,1.17625916306861,11.1757157631472,7.241046955809,9.26061583819031,7594.17041856925,62866.9651149896,29.0230350611731,1.88748064893181,29.0230350611731,1.68984334170818,47.9799709049985,4.1848354828544,106.675595627166,2.6549672819674,59.5579436514527,2.54187172632664,43.2333560846746,7.72039969325997,36.2636728910729,1.67297444818541,92.1499283239245,12.0349978143349,5.00344091327861,3.73698763782158,7.05228130798787,"09/01/1989","09/01/1989","09/08/1989","true",1.03589426842518,0.0136981371010188,9.70865883608349,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"44","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.45060697034933,4.46799038629979,26.5724295051768,74.0131218219176,10.7127250200137,"Logarithmic",5.55962803447619,"true",4.28534727357328,40.314384317796,3.70920479483902,54.4749906761141,2.03001330047846,82.6625363309497,44355.25259451,81345.2606841375,5.71808839081787,9.44034975301241,5.71808839081787,0.994134086184204,72.5989839993417,0.689520816318691,76.517031819094,5.60377812478691,100.114425562788,4.71928949216381,87.2637117467821,7.71077128367033,151.358517329209,2.73912275140174,32.9677138291299,5.00725577352569,13.3476538443938,3.99044014979154,1.08381500700489,"09/01/1989","09/01/1989","09/08/1989","true",1.69123139418662,0.00657849955232814,6.52334746345878,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"45","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.17361029353924,3.40414682030678,39.6323820808902,15.0703816208988,7.76841642986983,"Cosine",1.35064531955868,"true",7.65718967281282,58.0471937026198,2.87073498941027,6.80429212870123,4.29690309800208,63.6223557460001,9992.81687144997,90143.1929904202,5.76427328167483,7.39895008135564,5.76427328167483,2.76973544154316,9.6878373529762,0.350611454341561,9.01935497531667,5.97601681156084,16.503865364939,4.51535443244502,54.1041587479413,5.95401376357768,121.346776783466,0.624393712263554,64.1261491365731,5.50849526189268,14.4168957858346,3.85173780145124,4.69876201590523,"09/01/1989","09/01/1989","09/08/1989","true",1.9298977474682,0.00120534821087494,8.99007539171726,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"46","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.52559694740921,2.19232648983598,92.8645311156288,60.7786731561646,9.77434004750103,"Cosine",4.14959193347022,"true",5.24414657242596,49.7835041265103,8.53045985638164,54.4069788476755,5.23948013782501,85.7827317745255,31094.9580963918,23480.7610300262,2.48172373271082,8.46546542446502,2.48172373271082,3.96199908293784,45.6910487031564,3.31863409699872,34.258207550738,4.69939150800928,12.4464457388967,2.36898546833545,50.4353686049581,3.47541591690388,27.0751559175551,0.654942622873932,49.7908626124263,7.20202794764191,6.43423911649734,2.16137966373935,2.58012863341719,"09/01/1989","09/01/1989","09/08/1989","true",1.01210329122841,0.00960629307921045,1.86205507069826,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"47","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.1002161107026,4.76658612210304,2.34270326327533,28.1014437554404,4.37073378451169,"Logarithmic",2.07235915726051,"true",1.96897472441196,55.4302307255932,6.16554493829608,93.2651291748956,3.87334175594151,50.9173381387619,89853.047802598,61174.2715046315,28.8256583024748,8.65861620464618,28.8256583024748,3.23924627620727,85.6235779123381,5.25285217445344,25.7585862418637,4.5534204589203,61.3658142392524,6.53598734578118,44.8781256563962,8.59719906630926,141.970827267505,0.807005033595487,48.4585797041655,10.0439575710334,12.1672555315308,8.78759420244023,8.62784546799958,"09/01/1989","09/01/1989","09/08/1989","true",1.15709857642651,0.00560242730076425,4.58600861625746,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"48","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.59568544430658,3.72932995948941,46.4792063925415,67.6105077145621,9.04273329861462,"Exponential",3.20354218501598,"true",4.53130812570453,86.2606974328991,6.51827814709395,4.43072575380118,6.05716124922037,0.643536185450153,4169.06882521595,81574.1459122675,9.85757570082787,5.1992021974104,9.85757570082787,2.78017759602517,70.7163554616272,1.51811175746843,3.00336345098913,3.62593093793839,38.2505437592044,5.71493935473263,35.7294725067914,4.93841850166209,121.10849222634,1.93650701525621,49.9571117945015,5.83853129995987,11.8758177803829,3.83646085159853,7.12581052444875,"09/01/1989","09/01/1989","09/08/1989","true",1.64922532741912,0.0151683717686683,6.8610792553518,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"49","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.75393482903019,3.01409301999956,68.0901592830196,96.0710468702018,5.14494070410728,"Polynomial",4.86895711300895,"true",2.54745275527239,24.4850449438805,5.1369797422085,49.6737371473913,8.29893540404737,95.1694644456722,33486.0650514067,95367.1213198951,10.8360083482461,2.69455045240163,10.8360083482461,1.09623840078712,38.9912358485162,3.02304994454607,46.3405639864504,0.0337663223035634,43.4966736473143,2.98970378590748,42.2253682464361,6.08333788726013,112.171457870863,1.07094327989034,85.9203077852726,12.4283540784381,7.36627006437629,4.47164899203926,4.0061878785491,"09/01/1989","09/01/1989","09/08/1989","true",1.68653562082909,0.013051318325568,8.5769365937449,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"50","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.08630308974534,2.6149314166978,62.6653937855735,63.1134971510619,10.1670720279217,"Tangent",1.91783123090863,"true",7.90307881124318,7.49680160587863,4.33980197459459,52.9117955926815,7.455366499722,80.0427453280736,89065.6399531924,99669.1159232298,21.9503911738284,9.90048649138794,21.9503911738284,3.9938162509352,94.3037787219509,4.76062102569267,137.292804114986,1.6916767093353,56.0207255068235,6.25033955816179,22.0140556432307,4.99385699341074,193.563574482687,2.00030626449734,75.336636044085,10.3386339591816,11.9522881042212,3.29026365187019,8.2820853497833,"09/01/1989","09/01/1989","09/08/1989","true",1.80210246914066,0.0121903585190885,3.42531775380485,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"51","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.93363273353316,2.08063619490713,92.406008974649,67.5858285278082,14.9579823557287,"Sine",4.82077691261657,"true",7.23583902046084,95.7527250798636,5.52768211113289,40.5088364732379,2.29459808021784,10.6628081392366,85530.2826302817,44994.1981827896,18.1898602289381,8.73481449842919,18.1898602289381,1.28639609366655,90.5776618281379,2.11584235634655,144.620907562785,3.06894180877134,109.456290293019,6.47019022032618,81.9250733032823,7.695181640191,22.1222799038514,1.63109108596109,35.9555918350816,5.1394211826846,5.53005227819085,7.78650397900492,8.72999362647533,"09/01/1989","09/01/1989","09/08/1989","true",1.66297593759373,0.00487728775246069,4.4909038443584,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"52","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.42956771631725,4.04122457932681,10.6503755087033,64.3141321837902,10.820635644719,"Tangent",4.67163295275532,"true",8.23432825319469,51.8309156566644,4.3928525170777,43.7726715741486,7.60719303414226,95.962050983292,28484.9209747034,17301.7249906866,7.6140075100353,7.93600801761798,7.6140075100353,0.958736242726445,15.7263074303046,4.10705656511709,33.2464514533058,2.97562497155741,81.6542093642056,3.09746935339645,38.8421387039125,7.52169174000155,69.4351666327566,1.41911339526996,87.3551212996244,10.5632990109734,9.58611926762387,0.340450459625572,8.23207178385928,"09/01/1989","09/01/1989","09/08/1989","true",1.82619120157324,0.00878873271308839,2.81325819226913,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"53","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.48530870862305,4.22485263925046,80.367742292583,54.168415768072,9.19398179650307,"Exponential",1.48599776928313,"true",5.87737616710365,79.4836544150359,7.27154982113279,24.6452630249956,1.69227243587375,28.0964956299588,51712.342756659,50680.5838257954,22.1986569322879,4.65277471241029,22.1986569322879,3.48873028624803,12.3410350643098,2.72419897885993,33.0156095791608,0.352382785174996,143.738060141914,3.705491216667,66.6039603576064,4.56375318523496,136.267362637445,2.48406728426926,99.006366673857,14.0438158763573,11.6474767890759,3.3506508381106,1.1703517078422,"09/01/1989","09/01/1989","09/08/1989","true",1.13926395773888,0.00507868202659301,5.7093911562115,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"54","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.64828332373872,2.6280569685623,36.6263169096783,68.9879599027336,5.27826280891895,"Sine",1.32453896128573,"true",2.86189806461334,28.2240030789799,5.5833016356919,39.3801647536771,7.52800036035478,51.9140656096416,6664.3035242754,98844.1768900307,18.6599402534543,4.96467686516838,18.6599402534543,2.29633074067533,76.254935353063,2.35971544822678,84.5069620991126,0.145819216500968,120.472258399241,6.54482418233529,76.2715820036829,9.19888306483626,176.0923710512,2.51242000632919,56.0326935537159,13.9609743980691,12.1901333448477,0.671102546621114,6.75009799422696,"09/01/1989","09/01/1989","09/08/1989","true",1.02665000758134,0.0191085863369517,6.33335365517996,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"55","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.3685818167869,3.64127848856151,43.6968983151019,69.3111462052912,13.8209786545485,"Tangent",4.87997808749788,"true",3.9239263497293,6.51665223281947,2.7001381078735,26.5757603055374,4.00406626053154,9.05268497217889,90934.9718115759,67418.0577969542,10.4825404638425,7.6798734572765,10.4825404638425,1.93191616609693,38.8390617212281,4.50732752820477,122.67125104554,4.45726929372177,53.2952045090497,5.97096028160304,94.4851780682802,7.45100068887696,116.122684385628,0.0423032655380666,79.3907294794917,8.5901173343882,6.37272428488359,1.12875635968521,3.73202425427735,"09/01/1989","09/01/1989","09/08/1989","true",1.60998926497996,0.0185240241521969,3.43615123373456,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"56","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.2861699173227,2.71626987401396,61.4783468423411,86.680604913272,10.4830799894407,"Logarithmic",2.99056900455616,"true",3.63555002212524,64.5561548454643,4.50840509473346,54.5457145586184,2.45603335648775,63.0569252206122,97493.4026544391,37747.8774252913,7.68615949060768,4.28864804848796,7.68615949060768,0.807203548960388,27.4547045351937,4.82079129433259,23.7335463403724,4.49741789046675,14.1326396609657,7.28582280902192,59.5105334743857,4.77024621351156,75.347675550729,0.064846116816625,45.0069582648575,11.6685351263732,13.1754594412632,6.38343655038625,5.25366014800966,"09/01/1989","09/01/1989","09/08/1989","true",1.08779346663505,0.00924457339895889,5.24909710162319,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"57","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.24554215767421,1.94751540850848,75.0676479656249,98.0725647183135,7.91799149196595,"Polynomial",4.43308135983534,"true",6.60998192429543,5.24508851420996,6.80840921564959,57.4048630812892,3.38983663357794,76.8890345744633,69024.7070984422,7563.05588321318,31.6428692250745,1.12864706854592,31.6428692250745,3.66087031923234,29.8602792900056,3.97034090850502,49.3465531733818,4.03272132016718,111.062998208217,6.39415496056899,46.5143303014338,8.06947391952854,157.419432620518,1.62519851722755,65.1370196789503,8.059584768489,6.88448319677263,9.3888605828397,4.02477577328682,"09/01/1989","09/01/1989","09/08/1989","true",1.79761201795191,0.0146776837734506,4.33182088565081,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"58","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.17846643947996,2.52759626787156,5.66950386855751,17.6472011720762,10.3492651013657,"Cosine",1.56641608476639,"true",3.64646351337433,46.1832012136052,1.60194169706665,99.9561217344776,8.12716115452349,12.8522799125656,87396.2609593908,13221.0678802864,30.745981913968,7.22758598668454,30.745981913968,1.98856528196484,99.0609155735001,5.84765129070729,131.096923083533,5.6682116528973,69.4327232195064,5.875242501311,45.258837044239,6.10497201755643,192.91479866486,2.46186831244268,25.0599778816104,9.57401062361896,10.3555544093251,0.355239894706756,6.79617979563773,"09/01/1989","09/01/1989","09/08/1989","true",1.74198996159248,0.00527914616069756,1.59229775378481,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
