"","weather_file","sim_start","sim_end","immenable","miteimmtype","immstart","immend","foliar_true","foliar_appdate","foliar_begin","foliar_end","da2","wa2","db2","wb2","dl2","wl2","de2","we2","qs2","fl2","dainfest2","dbinfest2","dmoffs2","dmsurv2","wainfest2","wbinfest2","wmoffs2","wmsurv2","wd2","im2","as2","aL2","asc2","aLc2","ls2","lL2","kow2","koc2","hl2","ar2"
"44","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",450.52695972845,7068.95640306175,845.660518854856,945.782920345664,998.713260982186,3585.66881623119,79.0196193847805,2202.40693888627,5.11748031736352,9.2932272516191,18.8526646234095,76.4069228433073,3.21384504088201,87.2009955113754,79.9872402334586,31.7687108879909,2.64045519172214,75.9386031655595,1.50482659228146,495.494229253381,3.25652471490204,0.0380198383238167,2.40307296639076,0.0243609278113581,2.36194635792635,0.199143387540244,5.74153017904609,5.7329870655667,1.40570755288936,9.72273658262566
"45","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",918.837775476277,669.33242790401,449.610787909478,5588.91040831804,846.977233421057,8361.59174097702,492.578972596675,4439.80831303634,3.08278252976015,7.76847425103188,21.5005965670571,31.3513353466988,4.941436490044,85.4737670626491,74.5907175121829,39.7532282397151,0.756353314500302,95.4923591576517,4.60202166903764,1429.5196775347,3.65094664767617,0.00250892131589353,1.14658662315225,0.0310069804429077,0.942168053006753,0.4602550705662,4.74669621326029,19.3676385399885,2.21375543596223,3.62919406266883
"46","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",469.581316923723,7160.32724454999,828.521948307753,781.247051432729,938.035374274477,2537.01875917614,710.414741653949,3828.30759044737,2.87171483179554,10.0252844132483,23.0036176508293,11.3011834444478,1.24046206357889,51.9417704083025,64.500304707326,99.5912617305294,2.76757412706502,22.573069203645,3.88045047502965,681.870566215366,1.55052624475211,0.0648126374930143,1.88682115639094,0.0436085795401596,2.24416331653483,0.673329359292984,4.25623758975416,12.956929091597,2.60994153947104,8.00118622370064
"47","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",743.951508076862,88.8931304216385,582.954319892451,2689.47400897741,98.3565787319094,1987.10700497031,634.279783116654,2848.91621209681,3.42589205736294,13.1389068942517,65.4084266861901,31.4858765807003,4.41714935703203,62.4277851078659,78.8857290754095,21.5639309957623,1.79629937279969,7.92901723179966,4.56762227974832,1859.10974955186,2.43218419502489,0.041248043673113,3.38021938995458,0.0149825158528984,1.85866723651998,0.592975022667088,3.85854827612638,23.2096442615148,2.24700957864989,7.8400935488753
"48","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",880.98983746022,4661.76849789917,246.948392596096,739.757819101214,625.525903888047,3116.04859307408,232.716639293358,4513.3642910514,4.52059564320371,4.42623874731362,9.98136822599918,45.1640801504254,2.06513755954802,92.6326619694009,97.5118024740368,82.1615731343627,2.36721974681132,28.2174261752516,4.89183242060244,1556.29793414846,1.61934284388553,0.0247615564148873,2.03607597653987,0.0329113023588434,1.17277145087719,0.132340368395671,2.38083357643336,21.5800080518238,2.23288661087863,3.13556016189978
"49","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",367.835460463539,3134.82957147062,472.717115655541,2737.63085529208,429.543572710827,2379.42585721612,115.5268936418,2575.14270255342,2.38792381971143,11.2931009652093,77.4205105146393,59.3901492422447,0.567269722232595,10.8365919440985,15.4761299723759,78.9599304553121,0.916214453754947,45.5923015950248,2.68645996414125,298.603714909405,2.03378120507346,0.111264365632087,0.229652825840749,0.0164992494159378,0.629128309804946,0.0378004546277225,2.70660926029086,25.7943994260859,2.61683732811362,2.46338729513809
"50","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",219.604339916259,789.210496470332,110.452322755009,6546.08955048025,186.053556855768,1685.72106631473,447.725941892713,3726.62434820086,5.48180828243494,10.2839094605297,41.5509365964681,26.5452808467671,2.73923185653985,65.8187257824466,59.4056627713144,70.8423352334648,2.03854699502699,68.5204694746062,3.05356590356678,494.605603627861,0.234321435119491,0.0486714421771467,2.66437421707436,0.0230918238521554,2.95226971548982,0.679577259672806,4.56141818314791,6.57122033415362,0.188315498339944,0.0260747107677162
"51","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",238.059393595904,2738.2331173867,923.616116633639,325.605345889926,4.6484547201544,6630.22662047297,74.6928881853819,345.091912895441,4.79250358790159,13.5440477905795,26.2563956202939,0.721624051220715,4.01960122515447,71.3749664835632,72.0342501532286,85.6651712907478,4.35340662137605,0.833251047879457,2.54901308659464,1597.36928343773,1.05590373097686,0.16087939189747,3.85228895622538,0.0489410200971179,3.09209082857706,0.508174037374556,5.09556597657502,12.7113076869864,2.663661246025,8.60106118256226
"52","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",524.924885714427,4911.21898032725,747.481693280861,1350.23834183812,342.795678181574,6835.71811998263,559.959988808259,3283.59577339143,2.35516983573325,12.2333206329495,81.5751740708947,41.508129844442,2.25557404453866,96.4421537239105,18.4186149621382,73.761507938616,2.69898765604012,42.6893820753321,1.47102914005518,1597.27659309283,2.14558468289673,0.0424855631776154,2.08239125476219,0.0474155802163296,1.31713912608102,0.664869355224073,3.47823379468173,13.5784492199309,1.01137348990887,0.430774933192879
"53","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",625.150038395077,7621.8908727169,746.321729384363,2241.00536108017,209.872179664671,8070.14925172552,854.708577739075,2912.53137984313,4.24072738178074,14.1691633146256,24.2947850609198,24.3224722100422,2.37450556014664,47.9852031217888,85.3256320115179,60.8259833650663,2.04246625537053,30.8179844869301,1.4220517212525,149.136786814779,3.43105528231943,0.0142304625362158,1.11972169348039,0.0377402686630376,1.62812806707807,0.790779601922259,2.17186468373984,26.6313175507821,1.13640366115142,0.721341255120933
"54","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",700.428969925269,2472.93094918132,673.74197463505,7709.94201488793,489.773137494922,4185.8551511541,842.313477303833,3218.11721310951,5.04636982479133,10.7783684646711,70.1739010168239,62.2987060574815,2.68206424429081,0.933968648314476,13.7737692100927,41.328035807237,4.01691464008763,47.4061410408467,4.83067321497947,738.972428720444,1.6537057454302,0.0442949021235108,1.42843875520863,0.0272889436339028,3.19988431050442,0.0933725485112518,5.35002352204174,21.1827358591836,2.30543578336947,7.24578758934513
"55","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",168.096344685182,5163.45270164311,721.971717197448,1090.76938964427,971.812428440899,5680.20849255845,876.819731201977,1097.34595404007,5.370002085343,12.2475132066756,78.61267789267,20.9154932526872,4.63182732113637,23.030763072893,55.4120551561937,65.4300661757588,2.57865164428949,1.30496507044882,4.44425646029413,742.436921223998,0.0721176000894047,0.0988381892908365,2.33802112272475,0.0279552538646385,1.37103199916892,0.854732389049605,4.44745665695518,16.0096363001503,2.61663991459645,6.97264108108357
"56","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",554.808996384963,1490.5745126307,736.369150225073,1877.13245674968,851.063714828342,811.831930186599,414.890808984637,4195.47936297022,3.91157820727676,9.40252432413399,39.2835847102106,67.2724946634844,3.26120778685436,40.528409788385,96.039087860845,13.2190318778157,0.393947133561596,50.4555488470942,3.22864007670432,1349.2489606142,0.336584716346115,0.0863391345832497,1.46489973365329,0.0369738415000029,0.942848844267428,0.532417946099304,5.96385334897786,6.71372417826205,1.67082407269627,8.77717095427215
"57","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",679.467380978167,741.004584357142,371.293089585379,7988.17764781415,283.591092331335,6623.46081109717,478.174978401512,44.6357380133122,2.77510235924274,15.7536059711128,21.9587351894006,88.8017464196309,1.21651678811759,63.5238961549476,67.739508766681,6.6490565892309,1.20352002326399,72.1543675754219,4.70067036058754,1097.89368417114,0.352907345776912,0.0845210174564272,1.65783938750625,0.0301096201408654,0.820025130314752,0.616023977519944,2.9206240689382,6.59172329585999,1.97654759094585,4.3547506374307
"58","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",261.579260928556,1119.79953013361,994.920909637585,1668.93487051129,847.746718907729,5728.20304427296,681.433280697092,4090.04612127319,3.05143158673309,7.19793331250548,11.5654530236498,41.7719336692244,2.00077889487147,76.2162880040705,90.7823606627062,33.1625868799165,2.41335769882426,57.996921450831,4.56029304116964,1633.32611089572,0.706686452713329,0.0354833180550486,3.56546290509403,0.0250751839601435,1.81590565713122,0.655399068840779,4.55348684638739,16.1465183435939,1.11252837420907,5.93317637918517
"59","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",567.241843091324,2116.98415875435,8.21201782673597,4405.32054379582,78.130871988833,1436.50711514056,190.53863058798,4723.21669803932,2.30198161466978,7.34422752447426,60.0819373503327,6.24828487634659,3.92468326492235,92.7461009705439,48.3387576416135,87.4828620813787,0.0628332525957376,80.7795947650447,2.09855275787413,1852.00446238741,3.59963852767367,0.0596922834869474,2.32255885324907,0.00427142354892567,2.64912893907167,0.43366195934359,2.72104846592993,12.6353518699761,0.290543013368733,9.20319088967517
"60","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",425.382478162646,3797.95960895717,284.811960300431,620.698777958751,94.9496619869024,3318.33330914378,981.450030812994,1913.40393852443,1.91325155459344,10.8362248754129,92.3626435222104,44.231732795015,0.739165650447831,47.1638619666919,55.5799461202696,51.77859691903,3.36413964978419,61.9927163701504,3.72848291322589,1229.47254404426,2.6645551814558,0.198119510523975,0.281320673057344,0.0124812548514456,3.37157434755936,0.151653354568407,2.96021286025643,6.22690292773768,2.72557475059293,6.69146668631583
"61","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",866.109451279044,94.8407631367445,308.685558382422,2078.0573785305,846.372132888064,9691.4294664748,618.726251879707,2073.65061854944,4.5050204070285,14.1267757313326,26.8277260009199,21.7985588824376,3.95965103409253,3.42603083699942,42.1368767041713,57.6303732581437,3.29101805342361,97.4799072369933,3.77099421713501,673.163502011448,1.93167877050117,0.0698056517168879,2.19001303525642,0.0138835376943462,0.197473807632923,0.288942345581017,3.30147646833211,19.0692276938353,1.06929780917708,8.36166001390666
"62","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",77.8635230381042,5535.3931337595,843.2562709786,4574.43657703698,592.576736351475,5470.81507742405,802.878010319546,1838.37526012212,4.30168564571068,6.65016016829759,72.5040364777669,64.5501704886556,3.03156503010541,93.0798571789637,35.9338258625939,19.3714477587491,2.11894864216447,96.2804762413725,4.71551837678999,383.431299123913,3.73962719829753,0.0674520655535162,2.83466172379442,0.0478804095415399,2.56625766432844,0.4159373144852,2.70902189332992,13.9748576865532,1.7241242780583,9.76298617897555
"63","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",582.333263009787,291.418826207519,490.734223974869,3337.47943304479,808.64654504694,1392.31374487281,863.395593129098,3192.33325077221,4.10716309119016,9.34927228279412,93.2868378702551,64.6133666625246,0.438952719559893,52.5572314625606,2.56650212686509,19.5030808215961,1.6825776163023,72.1715024439618,4.46191370952874,143.213395494968,2.06437812867807,0.170677207317203,0.414129068290349,0.0471849513472989,0.194010955281556,0.498035344504751,5.80092061497271,12.4538321583532,1.36266142588574,6.15714081795886
"64","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",512.06181012094,2303.60688455403,606.504089431837,6224.66599568725,261.488586431369,974.181932397187,526.561854640022,1731.25049797818,3.93524687876925,4.89750026445836,10.0610901601613,86.4914022851735,0.15184054733254,32.0592471165583,51.9009673269466,86.7036333773285,2.03719430486672,28.604316804558,1.03866351675242,605.533335357904,2.41707563464763,0.0813436751719564,1.63406969267176,0.0331186274765059,2.7812767169904,0.793856361159124,3.45809254515916,12.7926818630658,2.16873434868176,5.59644419699907
"65","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",681.226258864626,1043.88458095491,9.77492588572204,2217.12625399232,372.190126450732,9649.84082616866,102.717192610726,3049.74449565634,4.85186117026024,13.4243061402813,6.71265150886029,12.0341821108013,0.870840577408671,3.86050418019295,47.0728800399229,41.9843355659395,0.259766307426617,56.0178353451192,3.07238961290568,1304.53380569816,2.90575757557992,0.0432521391194314,0.409875093181618,0.0298410128103569,1.34258747124113,0.504572207015008,4.92450055107474,29.432819976937,0.933922282140702,8.13249532133341
"66","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",704.845046391711,3990.53287133574,384.439896559343,3650.904500857,334.387955721468,5099.59466988221,68.5877967625856,1558.40622610413,2.42946304637007,14.5850252378732,47.6017371052876,11.8790697772056,1.04631997761317,27.8771415818483,94.223532313481,99.9834889546037,2.87439385079779,1.94887567777187,4.37621046323329,1950.16265055165,3.72893515156349,0.188578817015514,2.64594955783803,0.00220878886757419,1.83517279322259,0.0628852406982332,5.23926686309278,6.27623326261528,2.32548994719982,2.52703472739086
"67","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",74.9514382332563,1009.17903147638,636.59139466472,7697.45869375765,730.011847335845,7870.5744817853,40.5325486790389,3199.7474480886,1.4214971489273,6.10723372828215,60.7610021252185,15.6004967633635,4.86288865795359,67.5456997007132,99.5750467292964,79.3606061255559,2.01795859611593,38.5867290431634,3.41675966326147,1813.97627899423,0.0884120787936263,0.178767171408981,0.774187659393065,0.0344296941184439,0.0709612793289125,0.898315183399245,5.09086211305112,22.1150050591677,0.959515823051333,9.32883917121217
"68","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",488.09507349506,7297.05315455794,426.403501303867,5668.98326762021,530.927517917007,22.0588664524257,316.204322269186,258.395241107792,4.36197161115706,8.35738974064589,14.8745965212584,41.2508881883696,0.685355875175446,43.5009758686647,73.9922607317567,70.2524735825136,3.88080019620247,72.7819743333384,1.35620610974729,1043.18067943677,2.00825423784787,0.132634755410254,0.66789866139181,0.0186507400823757,2.44026485946961,0.0147559771779925,4.08618002943695,17.2162984102033,1.05089777270332,3.61257750773802
"69","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",907.98499295488,3516.85518585145,675.873855827376,7901.34081430733,821.803798433393,2469.72806053236,981.544091133401,1986.87950265594,2.98661853210069,13.5256661763415,52.3137377807871,21.0103863617405,0.089749947655946,52.5416452204809,31.8812409881502,40.64512536861,2.58722164435312,71.2690891232342,2.71645494550467,503.061341587454,2.57965064201737,0.164552969438955,1.34540539589245,0.0466923547093757,3.18896883334964,0.831866603926755,3.677106580697,16.4320476481225,1.56502922261134,6.96589180035517
