"","weather_file","sim_start","sim_end","immenable","miteimmtype","immstart","immend","foliar_true","foliar_appdate","foliar_begin","foliar_end","da2","wa2","db2","wb2","dl2","wl2","de2","we2","qs2","fl2","dainfest2","dbinfest2","dmoffs2","dmsurv2","wainfest2","wbinfest2","wmoffs2","wmsurv2","wd2","im2","as2","aL2","asc2","aLc2","ls2","lL2","kow2","koc2","hl2","ar2"
"45","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",352.053615264595,6156.47059865296,473.64215599373,6616.86795391142,559.659556020051,2508.95734177902,950.275001814589,250.607874477282,3.87143749766983,4.17638845741749,94.5296243298799,58.8578708004206,3.23095480329357,44.0888291224837,66.9182296842337,67.8998179733753,1.20386327034794,64.1546780476347,4.61703713890165,1093.42944715172,2.71131900099339,0.0484613140113652,0.839338328442536,0.0438687334419228,2.76951678264886,0.488723576674238,4.69702846650034,13.2496890623588,0.590404374990612,3.70013941545039
"46","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",421.71073355712,6466.80589206517,719.153643818572,6753.57951596379,959.53647675924,2363.05010039359,484.776361146942,3311.08873942867,1.33565855352208,4.07227866537869,49.4666156126186,60.1106609683484,4.6419500943739,77.146893972531,79.7371788416058,32.5794912176207,2.93577171280049,28.8520907750353,2.0719761075452,1819.59785148501,0.695435961079784,0.0847068612463772,0.381329877614044,0.0427136279176921,2.18920147214085,0.658694867743179,2.85205173771828,19.0181739232503,2.14778907119762,0.285872269887477
"47","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",124.055679421872,4317.552709952,603.861653711647,5696.3911447674,637.023452669382,6631.30716886371,632.890949724242,3135.62503899448,3.82451652106829,12.0851360559464,19.793784013018,81.9995332974941,4.39519230043516,40.2449344052002,56.8200770067051,92.3287294339389,1.0389898403082,25.2636978635564,3.16089254897088,1919.02188304812,3.5742726504989,0.0417067250236869,0.280788482953794,0.00185975012136623,1.12302679778077,0.848418585746549,3.15125335287303,17.6873784058262,2.36430718502961,7.5146745191887
"48","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",904.132344760001,4288.17391209304,415.410702582449,2059.17350575328,837.01784349978,152.379630599171,259.476962964982,2332.86435599439,5.42794726113789,14.224908452481,85.581384296529,62.905567442067,3.80151521530934,42.8572387434542,4.72965077497065,86.6470841690898,3.90920501435176,92.7664941875264,4.40198872238398,1494.12099923939,2.9673275435809,0.109712395817041,0.64653230384225,0.0134327930049039,2.93243108293973,0.216515778307803,3.84396231174469,28.3686074381694,0.887939424649812,4.46684454102069
"49","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",396.134155569598,6831.71905390918,877.676918869838,1659.66619364917,523.423320380971,819.419212639332,324.491853127256,3376.33160757832,4.38657292537391,4.6886607799679,15.675326786004,85.7445712899789,4.0611769980751,37.5846255104989,64.7075173212215,89.0495969448239,4.01848517358303,69.942675717175,3.44897851441056,343.013463541865,2.9373360678507,0.0757612576708198,2.72734438016312,0.0199979057186283,1.88270235359669,0.554125140141696,5.81856725830585,24.8839019343723,0.980358193302527,8.08611651649699
"50","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",512.088140938431,7660.96210852265,378.534074639902,3161.78857907653,559.464480029419,8409.92029523477,745.297351153567,3410.33179080114,5.13312544114888,12.7531260596588,29.992443532683,38.521704915911,2.74219078943133,77.9817250091583,56.1016661580652,24.4302645558491,4.22903038444929,59.2796208802611,4.81417650356889,1615.79141579568,3.19783609935315,0.183943921653554,0.32331648421241,0.0310230074916035,2.81063296403736,0.622863393835723,3.18744883779436,6.62368538440205,2.44836523795966,0.159120291937143
"51","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",474.661777960137,4304.7879897058,451.874691294506,7990.18837511539,465.008524013683,285.273008048534,632.002204656601,2342.88658597507,2.31135042291135,10.2683208417147,92.5959986867383,69.8362411232665,1.00846995832399,64.4471220206469,22.0661209430546,87.3155567562208,1.81710108765401,45.2561217360198,4.83868062868714,151.557974983007,0.741334801618941,0.141786369960755,1.59365986590972,0.0396796797052957,2.84202837008052,0.110157009330578,4.43073140736669,17.3965666396543,0.766289342916571,4.55273046856746
"52","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",585.926789557561,6716.06323868036,714.437408838421,6244.47626248002,758.104894543067,653.385284822434,633.265348849818,2611.3380456809,2.17179208551534,12.3551744446158,1.87218904029578,76.8986143870279,1.35259353090078,95.5260096816346,54.0042127249762,36.6234855027869,1.83506421628408,3.13791609369218,1.19112949538976,143.116935156286,2.06052806090796,0.113663799129426,0.56259354981361,0.0420657371054403,2.30928418100812,0.696162794879638,2.17816903721541,29.6188232558779,2.05926540424116,5.77323824400082
"53","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",694.627065211535,225.165449082851,385.89966436848,3132.79282301664,386.511584045365,3558.38529532775,142.893329495564,2592.08465344273,3.5053784053307,14.2975508254021,87.9724788945168,37.1167942183092,0.23573981015943,46.968881203793,66.4418887346983,42.3901822417974,2.11541974917054,2.11199119221419,4.68263666797429,1938.82514443249,1.92930761188036,0.112786648701876,0.216388586873654,0.0443396618356928,0.387975204735994,0.455940873990767,5.57877279352397,28.5479205031879,2.7300674938364,2.37796808127314
"54","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",452.70788599737,7976.86676308513,390.713976230472,2244.80279348791,584.288716781884,9321.34087430313,773.213153937832,3858.16923691891,4.13631888013333,4.38576866686344,19.5967821637169,48.9980111597106,4.46881774812937,62.6213318435475,37.3073460534215,92.3529455903918,0.45478516840376,7.32689104042947,3.93386374507099,239.952867850661,2.26188944954658,0.171638362994418,1.93973820959916,0.0477334217168391,1.45908467904665,0.660214141756296,2.73862733412534,15.9572906920221,0.574872064683586,1.4389082393609
"55","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",445.411519147456,5553.26767079532,972.588329575956,3891.34494401515,445.338416611776,4237.33402509242,982.315047644079,865.454556187615,2.27217253437266,4.16259642131627,47.7968148421496,62.2557323193178,4.63667825679295,15.3086140751839,74.3587838718668,53.4885623026639,3.70714445016347,69.1994099644944,2.66184951737523,1862.46608477086,2.1546924737189,0.183995496761054,0.467757817434613,0.0218172274646349,0.469415929866955,0.399886900093406,3.10085942037404,20.8563440258149,0.233829812193289,2.45523267658427
"56","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",11.3418682012707,3681.999752298,331.24647825025,4109.83387194574,742.601474514231,931.364088319242,133.966196095571,3954.51644901186,5.36570496996865,11.0723223006353,74.6380424359813,62.3493586899713,4.61833550129086,78.9636653847992,29.570202762261,65.7911722548306,3.05854616919532,17.320235655643,4.55302615836263,459.33171082288,3.2416292966553,0.16847649528645,2.94987900495529,0.0221653075655922,0.183631580276415,0.359507957473397,3.37594645656645,21.0311436513439,2.6780680736294,4.2456547357142
"57","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",678.403306752443,7584.74662341177,509.127544704825,4820.60808502138,721.174374688417,5885.69753104821,624.829732812941,4250.60233799741,4.64959315978922,12.2528107455,20.260691200383,18.6271687736735,0.187592274742201,1.49853071197867,68.1811938295141,20.4300194513053,4.81854220153764,22.9475776897743,4.98542131390423,1585.32844437286,1.39015548182186,0.172232865355909,0.445663737296127,0.0423089497024193,1.03681742432527,0.80995634465944,3.30104838311672,10.2616065193433,1.65787759020459,4.52971717575565
"58","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",783.796322531998,7275.56168287992,783.189434558153,2275.23897401989,513.255382189527,560.059302952141,69.455788237974,1689.29152190685,2.44122567726299,7.90225183963776,37.3994255205616,33.6174101568758,0.942234371323138,24.7621153714135,0.378002878278494,74.9177544144914,3.77217874280177,5.03737647086382,4.18415092211217,1208.18002568558,0.540099759553559,0.0871575268916786,0.17311312045902,0.0118547174031846,0.539791249763221,0.34165044981055,2.65658491849899,9.23892254475504,1.69694175326731,0.751758352853358
"59","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",64.0691833104938,4712.54798769951,655.796324601397,3440.17793051898,883.184870006517,1333.80172075704,538.556429557502,236.366376047954,2.24993754434399,11.0922496439889,23.228610586375,98.6066810321063,2.79987506102771,17.1712318202481,53.7401142297313,34.1500600799918,0.384907977422699,79.5262356987223,1.69162492640316,513.377539347857,2.71913235982647,0.187040459597483,2.5263761217054,0.0132872602902353,1.5358461254742,0.087710208306089,5.99152256082743,21.9050849624909,1.91671177698299,8.74065661570057
"60","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",516.472513321787,6970.00695765018,468.166838632897,2555.25164678693,121.159960981458,9178.78108331934,367.31091584079,3026.60283283331,5.76523355464451,14.6005573766306,34.647293901071,98.7807794939727,1.40381530742161,97.3710440099239,75.540992198512,27.5127064669505,2.46151991887018,29.6230151550844,1.82815093919635,351.96149488911,3.44061953673838,0.0980601677205414,1.18179328153376,0.0227342129568569,2.84400010406971,0.483414119412191,4.3704896364361,22.5699493556749,0.350282697170042,7.4354468495585
"61","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",718.245305586606,7080.75165376067,23.7921695224941,3752.17909924686,59.8492755088955,7635.41617197916,349.062344292179,4065.183585044,1.39002909790725,8.11625292245299,13.6618964374065,53.7744037806988,0.667079731356353,7.68046646844596,56.3968127127737,49.8971589840949,1.91211938974448,45.6668265396729,2.83360575232655,684.989848639816,3.92067843293538,0.17167706573382,1.17702278702986,0.0275744871352799,0.941773163154721,0.270992671977729,2.20116752106696,24.7847028204706,0.971645834203809,0.364253318402916
"62","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",560.815621167421,410.402964800596,362.776570953429,863.536106422544,485.873883822933,9706.21508546174,374.007425969467,1087.06866274588,5.81117626070045,12.3989771446213,4.86627575010061,68.3537870645523,0.0348898628726602,27.9949497664347,45.4503202578053,2.29830800089985,2.50923167564906,45.5043482594192,3.86068288609385,298.244193661958,2.98444000562886,0.161366761848331,1.46114872825798,0.00736504584783688,2.36804950335063,0.00292030388955027,4.40052616223693,6.6647316981107,0.607639556657523,5.73347559198737
"63","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",303.747986909002,4658.90113078058,194.876222405583,588.878814131021,778.154601575807,5503.4052929841,539.903918746859,2444.55399457365,2.40117781586014,8.24915514700115,45.9745577769354,33.028228348121,4.72182462923229,70.8761933725327,40.5140078393742,70.2396570704877,3.93123303190805,1.61016799975187,1.26515755616128,1730.68964388222,2.05019431028981,0.104050332307816,0.785375630152412,0.0284492391394451,0.548894559033215,0.841049493290484,5.54226893652231,25.7967821974307,1.56021897590253,6.71866116579622
"64","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",27.6753001380712,6365.20930752158,556.067394791171,6683.49827826023,290.914268465713,4000.12352271006,483.773455489427,1892.64858723618,5.19477860443294,11.165894431062,60.5678172316402,85.5439493898302,4.89571033627726,64.1799430595711,54.6317640226334,35.4942517355084,2.19173345365562,40.7554309349507,1.60396639909595,995.014050975442,1.20047727424884,0.0769590158946812,1.21349265585188,0.0430545850191265,1.14088042238727,0.430340323643759,4.659623590298,25.2408885001205,2.44062045384198,6.77400625310838
"65","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",232.134101679549,6060.36386080086,188.776175258681,687.854373827577,253.63025884144,309.093776158988,48.2724742032588,3504.36692126095,2.43318655667827,4.46758881863207,83.16105438862,28.6005099769682,0.398768278537318,61.6958774859086,23.3769999584183,11.2331413663924,1.73729158006608,33.2911604316905,1.27103690989316,1800.66237645224,2.64920805682428,0.0915627616923302,1.53590790596791,0.0177846382372081,2.859591459902,0.524189547845162,2.32308876607567,28.9884837588761,2.59514382332563,9.63505750754848
"66","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",667.100903345272,109.169442206621,788.346904097125,3644.01569589972,960.988036822528,8323.06218566373,69.6154735051095,4293.05759491399,1.77200976782478,12.9728837888688,95.4730616416782,23.0689430842176,3.67804673500359,22.6682207314298,12.3461459996179,9.93156188633293,3.06801471393555,8.35612509399652,1.14697603415698,1667.03143669292,1.06095472347457,0.142962408205494,2.46359107171884,0.0240537354256958,0.815819857176393,0.201009064447135,5.39394928887486,21.0909785772674,1.41453013308346,9.84545218059793
"67","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",33.9159436989576,4573.66279140115,982.183513464406,4186.11221760511,740.927888546139,9848.84749399498,431.389386067167,3643.18861509673,2.6715363052208,5.51289407722652,88.2231276715174,30.5160532239825,0.813781012548134,41.465793014504,14.5153837045655,17.3668249044567,0.210120768751949,18.7769679352641,2.73664327803999,124.916500877589,2.44315578446724,0.155599224893376,0.854539699747693,0.0326058672857471,0.707864008378237,0.203780813142657,5.91869732830673,11.5740788704716,0.508828859799542,0.371407747734338
"68","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",88.0578949581832,5167.0975536108,616.689204471186,145.51611803472,363.821082282811,8891.09792420641,268.105948111042,4672.27453133091,5.05814079451375,6.89617170300335,37.8220780752599,96.885898266919,0.188129879534245,55.3791531827301,77.3520840331912,15.4734812444076,2.5518412690144,51.8719041720033,2.14626374840736,1111.95107595995,2.84488865263062,0.125070450734347,0.10061537255533,0.0430815247935243,1.26624661632814,0.665332656959072,3.54081734456122,23.0549512559082,2.70388499996625,6.1315763136372
"69","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",500.23424718529,6345.96944227815,862.166435690597,6688.07507865131,613.970834063366,7482.85468667746,683.841073187068,4302.75770369917,1.00405286089517,10.6508494056761,32.4732675915584,41.143123828806,2.50431692344137,34.5980238169432,43.9026982756332,54.9666063394397,2.58664305089042,18.7307278858498,3.51092438492924,1329.85311932862,2.54215976148611,0.0374793018680066,0.527802901798859,0.0499566016835161,3.21940994830802,0.376202577282675,5.80365685932338,5.99425418302417,0.470503012649715,1.26369697740301
