"","weather_file","sim_start","sim_end","immenable","miteimmtype","immstart","immend","foliar_true","foliar_appdate","foliar_begin","foliar_end","da2","wa2","db2","wb2","dl2","wl2","de2","we2","qs2","fl2","dainfest2","dbinfest2","dmoffs2","dmsurv2","wainfest2","wbinfest2","wmoffs2","wmsurv2","wd2","im2","as2","aL2","asc2","aLc2","ls2","lL2","kow2","koc2","hl2","ar2"
"45","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",823.751155752689,506.293144077063,422.614549752325,1451.20494626462,983.28061378561,1333.39488413185,470.528617035598,4259.57005587406,3.50964556122199,11.1523256609216,51.9601148786023,87.3825359391049,0.139368888922036,88.8445839518681,40.461401315406,35.5005438206717,0.923096673795953,19.8383484967053,1.69200727157295,1215.28044203296,2.50907331170049,0.059802886703983,0.478507242605556,0.0121872090501711,2.70085365721025,0.292830775631592,5.40210471395403,23.462118395837,1.81476990568917,0.720457767602056
"46","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",169.834842672572,7237.56380751729,333.730832440779,6246.18186801672,963.545266538858,7103.45189319924,372.520478675142,3075.28784731403,2.53355480637401,11.0123058399186,87.4649591511115,80.1898361649364,0.892979640047997,48.7518657231703,98.729235981591,7.48974015004933,3.00875622662716,92.7041017683223,2.87893269583583,1277.37961197272,3.5462725369446,0.0105959010310471,1.4780592883355,0.0120275835040957,0.84510505516082,0.306022460223176,4.15609796624631,12.0733471657149,1.80011434059124,7.73082303116098
"47","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",23.6394836101681,7172.24388942122,117.769189178944,3698.92533309758,932.886620983481,7259.29446285591,855.034191394225,3019.69703985378,2.35091826552525,6.43387186806649,97.7775051956996,80.7414008770138,4.4357089442201,44.8190851835534,60.3880786336958,98.8170937635005,3.18018752732314,78.1656655948609,1.9879831969738,1033.38971687481,1.31176598311868,0.0145902105141431,0.419595706060063,0.00435711219906807,3.14844927219674,0.33909071108792,3.55775437876582,25.1866726856679,2.15955749112181,1.89876766409725
"48","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",797.757453052327,4689.69466350973,353.30445994623,6418.52085292339,218.789623118937,1150.55295405909,777.271559927613,4240.00555183738,1.2506751997862,5.05657551251352,36.7368704872206,74.0502397995442,0.0871594611089677,87.6507252454758,17.4316869582981,81.1270619742572,2.91512203752063,81.2933392589912,2.90178105514497,1575.133534614,3.48902142751962,0.0873492885380983,1.88154824759346,0.0186475751223043,2.06341593982652,0.139839270128869,4.15919973701239,15.8940825157333,0.779986771778204,0.382345041725785
"49","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",649.21794901602,7796.8175150454,909.905106527731,1588.60947564244,335.449776612222,6653.76956108958,970.249312231317,3995.87563588284,5.17784632416442,15.2859379043803,40.9441974479705,71.7008619802073,0.154112909222022,70.5720301251858,69.6411414071918,15.2874923544005,4.52688320656307,81.5136345103383,4.77392891421914,1635.10116562247,3.9203621995775,0.172089863475412,2.10184563857038,0.0178772708401084,1.57247135238722,0.747245189384557,5.13114690501243,16.3588419102598,1.04189273554366,3.70663409121335
"50","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",804.209676804021,7705.80977573991,51.0875813197345,6492.69099906087,204.282523598522,1861.98262963444,527.071085525677,2579.18336894363,2.13450426608324,7.64602046553046,72.5780138280243,77.506144111976,4.96413450338878,80.7201362447813,85.3209142573178,44.4563282653689,3.59354101587087,84.7650382202119,4.98388521838933,162.989663425833,2.61031311156694,0.169959253491834,3.81561756608309,0.0231118924799375,2.54762260848656,0.705760980932973,2.71590130869299,19.2949417524505,2.18298744203057,6.65167328435928
"51","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",443.779123714194,400.682140141726,229.357142467052,555.651692673564,190.118459286168,4166.14084271714,895.213682204485,4608.61800005659,3.52546651288867,5.20787125080824,76.0983140440658,38.0792448529974,0.772761142579839,5.15364422462881,74.5181602658704,23.0256163515151,1.62552266032435,6.6304512321949,3.26783960498869,976.913469377905,0.602407093585934,0.0916502246633172,0.99325254997937,0.0374783975537866,2.2977631050162,0.381131354067475,4.53747174143791,11.4598488039337,0.000701447483152151,2.58237993344665
"52","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",658.553736284375,4006.73376955092,243.181571830064,1450.31242445111,371.305254288018,1079.420321621,550.975261256099,4152.32689818367,4.42481564264745,4.49691161047667,51.4427356421947,31.6229334566742,2.29956672992557,76.9769839243963,12.972633424215,86.2713429611176,2.85824069636874,5.83780151791871,2.24337961897254,1884.74774407223,1.8299463425274,0.0141012046951801,1.8923545378726,0.0330778736504726,2.91407588445581,0.360972462454811,4.92917042039335,14.8326677223668,2.5575256180251,5.05007879808545
"53","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",929.512998554856,2022.6935595274,713.845699327067,620.752327144146,651.895876973867,5982.85435233265,932.490327628329,4503.89470090158,4.58181428629905,8.07575132325292,89.3703872570768,18.0369614856318,4.35310949920677,4.56069502979517,66.9491752749309,73.6582876415923,0.370113510871306,64.1465790802613,4.8592147603631,1013.12010502443,3.01831064599101,0.00675264298915863,0.163307088220026,0.00247700609033927,0.894066788768396,0.647723210672848,5.8169566784054,25.6157061445992,0.755479850573465,9.82880163472146
"54","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",188.886889023706,1873.32537211478,267.910425784066,3376.6994420439,138.010720955208,28.4996628761292,963.852484710515,4290.65549513325,5.87302722758614,14.647956055589,78.9738462073728,90.2159713907167,1.11872660927474,52.6904047001153,68.4871701756492,27.0510620903224,3.85411211405881,63.2837937911972,4.18194391299039,1700.691644568,1.7790979902749,0.163546958146617,2.17435212404234,0.00267374676186591,2.24905435233377,0.806280427915044,3.47680829744786,17.9830155288801,1.4628642244963,7.17818932374939
"55","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",608.806552598253,6852.70939022303,966.407438507304,7745.45460008085,712.313855998218,2343.50475016981,257.820453960449,4874.67890954576,2.70433109859005,13.5198113583028,45.6648958381265,11.0591982025653,3.07090900256298,21.1370014585555,13.5809792438522,88.5275464737788,0.0187826750334352,22.0198642695323,3.77594930771738,1162.46195649728,1.27535138360225,0.0629612527322024,2.2252572160447,0.0187457443913445,2.38726588049904,0.532348080002703,4.51730650383979,24.3097223818768,0.353273718501441,2.81544253462926
"56","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",374.938765075058,2423.28170128167,143.514124210924,7633.88377055526,646.81133069098,1238.54440869763,139.9064543657,4344.15155905299,1.51686078077182,4.6077543227002,54.3462767032906,82.6843123184517,1.36380386305973,11.7304494371638,2.19879532232881,57.10648461245,1.54616531333886,37.2930637327954,3.21039316337556,395.771862939,0.789518541425932,0.121332425670698,1.70506679136073,0.0270323242177255,1.42148020192981,0.881268550897948,3.63107123877853,15.0635444512591,0.00367926848120987,7.93520655017346
"57","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",802.619765745476,5360.00690236688,519.134770613164,982.184479013085,91.8283448554575,1679.6197835356,947.339684702456,4207.24074123427,1.60819452744909,12.6207778258249,1.64685992058367,77.1610481664538,3.08724373928271,79.2991599766538,66.9832238694653,68.9838175661862,2.11571151856333,87.9473283886909,1.50528783444315,656.436619814485,2.67380002280697,0.058391970815137,1.30183669800404,0.0311763072968461,2.1304933462292,0.451729685347527,5.87584677059203,9.38430218491703,2.52652957162354,2.56180668948218
"58","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",846.315289381891,512.122405692935,970.229959581047,3190.65352715552,893.148482311517,7070.3456341289,965.584767051041,2709.05898883939,2.29959210637026,5.34188508614898,0.604626862332225,80.9831861872226,1.99969881912693,59.321747161448,7.3383407201618,69.7351246606559,1.53696332359686,2.99440913368016,3.84824485611171,1173.45778690651,3.38143851817818,0.151287634344772,2.05669244777877,0.0232140259235166,2.95586734660901,0.271896647242829,3.25268298014998,18.6551177944057,2.73669118208345,9.85289170406759
"59","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",513.93390330486,110.753871500492,226.929029915482,3044.48750242591,881.860836641863,8443.3456743136,583.335691830143,4281.87269018963,5.73505277419463,7.7239025561139,0.600566668435931,57.375777955167,2.282618295867,72.3034487804398,8.57333245221525,78.2716870540753,2.36140921944752,43.484731647186,4.34152989089489,27.5056175887585,2.48050745043671,0.085677963681519,0.971668640796561,0.0396703327423893,0.720708400569856,0.210467224940658,3.02958038169891,10.3423738863785,0.606793622579426,7.38126090029255
"60","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",695.394324837252,3119.29425410926,117.885154904798,402.426462620497,769.889646209776,7012.05623801798,924.148614518344,2918.77334355377,4.15280559123494,8.13172131683677,13.5721769416705,69.1324573010206,0.484593531582505,92.209533485584,65.3134422143921,74.5771071640775,1.05654935352504,50.9001387283206,2.83456705044955,54.123564157635,0.155458793754224,0.151504775695503,1.25650586345466,0.024905232549645,1.83218787051737,0.439428279572167,2.02899866737425,14.7672486619558,2.66902611672413,4.98444224940613
"61","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",79.3996721040457,3558.92539396882,270.241965306923,4994.70105580986,874.633936211467,4049.23591064289,884.737343760207,3174.08769391477,2.9781075057108,7.00055286474526,47.5984117016196,70.6195988692343,4.82742117368616,49.7851630207151,51.3427636120468,81.5135937649757,3.22410223307088,16.088042058982,4.83035909943283,1008.2420441322,2.27563074839534,0.01292435657233,0.869908320133109,0.00874487647088245,2.16409213766456,0.8597736524418,2.46495577227324,26.9691278063692,0.425398616748862,2.76010852539912
"62","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",477.531281299889,2849.49731454253,357.307335594669,2180.19914440811,799.086223356426,9591.59110905603,280.777304898947,2638.55897122994,4.39569130213931,14.8224944956601,1.61026171408594,47.7114900480956,0.667919276747853,0.395307270810008,76.4693920267746,92.3065346200019,3.76457677106373,94.4683347828686,1.71423074137419,883.068973664194,1.76889297261368,0.0569978384766728,0.22284383259248,0.0415009238873608,1.54169213077985,0.548318336578086,4.22677651327103,18.155292312149,1.21844503602479,6.86638718703762
"63","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",669.372046366334,3854.27000187337,643.759509548545,4415.88586941361,704.707799013704,5463.63437315449,338.681153487414,3366.82655382901,3.41300129331648,10.0736522218212,32.5155598809943,15.6559901544824,0.308316054288298,19.3916653748602,70.329298498109,95.3416173812002,4.73501471569762,67.0507013099268,1.39776161219925,38.9577345922589,3.21987317712978,0.0212938215117902,1.56644321548752,0.0469823859166354,3.04433416072279,0.203150057746097,4.43835822120309,16.761865724111,2.14477594015188,7.77663654182106
"64","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",7.89918308146298,6122.80392087996,530.398667789996,4224.88593123853,278.123018098995,3534.29001523182,350.95263668336,4213.91599695198,1.28958141221665,7.89021043945104,3.03152331616729,90.144180203788,2.9215146030765,49.7518872609362,47.6787713821977,3.61166086513549,4.60367052466609,43.5875116148964,3.12882862146944,1379.28981427103,3.31006248133723,0.16614011679776,1.86193783747964,0.0281315029948019,3.282182677323,0.0467571225017309,2.78729509655386,18.0039688840043,2.71658281586133,3.94694275222719
"65","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",924.135191366076,7123.54616634548,473.158613312989,1126.13525800407,516.778314253315,625.061828177422,549.796088598669,1791.09704680741,3.12002073181793,10.7677140878513,89.6816539345309,5.43798266444355,0.706791603006423,11.7129713529721,58.7298812810332,87.1521361870691,4.97101465589367,46.8848375370726,3.20141747221351,384.785382542759,3.39670040919911,0.108789063617587,0.46143232034985,0.022639479697682,2.97403296851553,0.833297352469526,2.40269770566374,29.6726982644759,0.2728478719946,5.54455367848277
"66","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",690.632322570309,1765.87523147464,578.337597893551,302.893411368132,394.670800771564,8779.61788326502,263.402218930423,783.157751429826,2.63463783334009,4.70537141431123,92.617629468441,44.808905175887,1.51301086996682,83.9973335387185,42.3644338734448,53.8832996273413,2.03793846536428,7.98604928422719,1.1802028901875,423.221258912235,2.01730129483854,0.178706574393436,2.79638685765211,0.0361945010256022,1.84226607368328,0.384248355031014,4.05318258982152,10.8982551563531,2.69469944301527,6.90338670508936
"67","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",318.51370842196,1020.89577913284,763.18748597987,7032.38725103438,835.100784664974,4448.54948669672,100.887654116377,2872.14087788016,4.39285195339471,13.3460719455034,90.806288830936,65.1561164297163,0.953268388984725,75.28746065218,85.2489614160731,35.2602490922436,4.50375694897957,76.2143169064075,4.38759254198521,1193.50893050432,1.44064250282245,0.0350599019322544,1.90527578359237,0.0383428032160737,3.30666537159123,0.626108264294453,3.17375524900854,8.83702585240826,0.187525747041218,9.60894435411319
"68","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",909.792548976839,5049.32611249387,692.242263816297,514.210309833288,315.861271228641,65.5122031457722,775.431001093239,2029.51424871571,3.08690584404394,6.26124396827072,46.3176488410681,48.0424595065415,3.94151992630213,24.4591279653832,33.9739005314186,68.2500813389197,1.50621653534472,24.188121734187,1.36268841847777,560.684092808515,1.6915310802008,0.0455581898801029,3.18028137580259,0.0171857154462486,1.49966058880091,0.436063132993877,5.94762520585209,26.2652860383969,2.02961639952846,6.64279275340959
"69","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",873.79593285732,6284.54357758164,683.154727565125,1583.31237174571,67.791884066537,6276.04920649901,756.012321682647,1376.84835121036,1.54464521585032,9.79892295133322,29.8729237401858,35.8939504949376,2.31051773414947,14.3071616766974,84.0857064817101,43.2834600331262,3.70035945205018,25.4657021258026,1.27495654299855,1410.16101744026,2.29540136556141,0.115746786398813,1.42878888656152,0.0390367626561783,0.0149933716282248,0.526026731100865,4.14818064309657,16.5622384182643,2.20227218577638,6.36348326224834
