"","weather_file","sim_start","sim_end","immenable","miteimmtype","immstart","immend","foliar_true","foliar_appdate","foliar_begin","foliar_end","drnadults","wkradults","drnbrood","wkrbrood","drnlarv","wkrlarv","drneggs","wkreggs","queenstrength","fgrlifespan","drnadultinfest","drnbroodinfest","drnmiteoffspring","drnmitesurvive","wkradultinfest","wkrbroodinfest","wkrmiteoffspring","wkrmitesurvive","wkrdrnratio","immmites","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate"
"44","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",421.025103190914,1687.03087419271,66.1221363116056,4979.3217536062,982.574514113367,1497.35387880355,673.631041077897,4291.77561076358,4.14018058241345,8.48862672131509,39.9522547144443,24.4933959329501,2.66461520339362,19.3206386407837,59.2626330908388,86.4003429189324,1.65527163422666,17.650497937575,4.22175065428019,634.967223741114,0.486050196164288,0.167017792072147,2.09980476808269,0.0288541812682524,0.167666718736291,0.528041064203717,3.67984791472554,14.9945347232278,1.81497817791533,4.6923292777501
"45","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",612.834620755166,6748.14952164888,404.33987067081,7909.85205210745,805.15264137648,2935.48173736781,786.596228834242,4846.95326420479,5.58024261984974,6.42230389732867,33.4389869356528,78.2058001495898,1.57120376359671,33.77666156739,11.5796199301258,17.3638140549883,2.85711197298951,50.5904611432925,1.54310864768922,146.015425212681,1.09436336525716,0.136461262451485,2.07633912854595,0.0324566055438481,1.70330315562896,0.524697383888997,3.00912620779127,8.47297395346686,2.45685529331677,6.97210916783661
"46","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",407.390736043453,5002.06499919295,93.4438223484904,3602.81828418374,955.457936273888,1000.36232499406,570.854344638065,3538.96537679248,4.47887209733017,10.3874099804088,98.6746850889176,60.5753201758489,3.25011826702394,2.94182982761413,39.6397420670837,12.254435243085,3.11715871794149,72.3852765280753,2.23852191306651,752.954008989036,0.548041156840045,0.0158932344522327,1.57998453300213,0.0425580703769811,1.04149847310036,0.780848966538906,5.12027699034661,21.5197763417382,1.6230663578026,5.56985513539985
"47","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",261.825697496533,5536.44910641015,312.888574320823,7838.82443420589,641.156353289261,5624.4339980185,438.044691458344,3791.18730081245,3.90902882697992,8.11385664250702,54.8129223054275,63.3459205273539,3.05974630988203,24.1523059783503,90.6315174652264,77.4102290160954,1.3535616430454,95.1394472969696,4.06618682853878,81.1452264897525,0.597482218905352,0.000444226618856192,2.65607106030453,0.0490718284272589,2.4812918485608,0.869674819149077,4.22960393317044,5.4138579883147,0.440504282829352,7.05748977605253
"48","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",848.173624370247,4197.81379401684,0.619418686255813,5368.43332834542,330.168441403657,1975.08091572672,380.71530405432,765.436287038028,5.25741530489177,14.2648290013894,32.9639674164355,35.1322386646643,3.16297019366175,28.8861638866365,72.6634695194662,95.2548244735226,0.659703338751569,9.36617979314178,4.61314598470926,33.2330479286611,1.21299146952108,0.0957541428506374,3.5460702689644,0.0342278305557556,0.252899257233366,0.183107706857845,3.00582842901349,19.1564238292631,0.661163299367763,8.08526897802949
"49","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",118.994171964005,2624.53875131905,765.361707890406,596.353782340884,182.649393333122,3899.22984410077,568.640104029328,92.2489678487182,3.6482842466794,15.1230674535036,39.2557526705787,52.890882990323,2.72673033527099,30.796993104741,56.5104684093967,73.0051619233564,4.51883518020622,40.1455735322088,2.06160167511553,149.547015316784,2.82408762004925,0.159312613168731,3.6798384982883,0.00743031634483486,0.584894490707666,0.244293986912817,4.3043512897566,29.4915093295276,1.08332654007245,7.18614256475121
"50","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",306.917482288554,2158.09020772576,450.15521091409,1566.93946756423,211.455314652994,3083.48074555397,275.793928653002,4258.18610703573,3.14602187974378,15.8607431696728,73.4435616526753,49.6219160268083,4.53787083271891,53.6685748491436,91.9833695050329,59.0036103501916,2.92299894616008,64.8034490644932,2.38576153106987,1373.41531738639,3.56264256921597,0.0339142894838005,0.428027885849588,0.000549362099263817,1.65936175221577,0.503303822432645,3.8792866114527,13.0724174855277,2.30331886177883,1.05756296077743
"51","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",838.585850084201,1025.44414810836,401.408774545416,6421.41853645444,60.2851971052587,4602.48441668227,544.170555891469,2943.63216497004,4.49422048311681,10.401186873205,56.2477502040565,39.2183295451105,2.20463749486953,34.9230565130711,23.1933986535296,63.4676230838522,1.10747898346744,38.5772564448416,1.05120916198939,920.614375732839,3.5316475312924,0.0479943952523172,1.16713226784021,0.033776391367428,2.57122999122366,0.342017623898573,4.63129957765341,7.2056478774175,2.33050028395373,2.50441869720817
"52","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",402.438458055258,4740.39402604103,705.898775253445,1209.238903597,906.359692802653,3217.30867028236,669.850722653791,813.086160924286,3.13793668081053,11.4105193531141,33.9214666979387,25.7319409400225,3.21365370997228,4.76847128011286,83.8270300766453,61.9877974968404,4.9206162802875,2.32285640668124,2.91663911566138,1097.04330377281,0.856508324481547,0.127839532401413,0.186115100614261,0.0317491731839254,2.87189325625077,0.752194584184326,3.61799296364188,7.57825627340935,0.883721337467432,6.85970475198701
"53","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",143.268772866577,6021.30346186459,79.8413166776299,125.261329114437,145.886833779514,9383.93857562914,482.464823173359,4124.08279604279,5.93567848927341,5.2708299048245,38.766422169283,93.424789281562,0.406943317502737,72.5109227700159,54.3786230264232,39.7803689120337,0.0648167706094682,56.6006319364533,4.54184977151453,160.5363804847,0.836226065915544,0.113865224039182,0.202328959261067,0.0168541778693907,1.51816631462425,0.620901913871057,2.54455068800598,6.07954393024556,0.0384505285182968,4.2189671844244
"54","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",421.293349238113,6511.05320639908,67.352399462834,1040.68208485842,947.607639245689,590.442677494138,225.518871331587,1260.54429914802,5.49355242657475,13.5110509227961,60.8949870802462,49.5119013125077,3.07303438894451,43.5791460098699,44.8159290244803,88.1886083167046,4.72047751420178,74.606302427128,2.15005580894649,1810.62424695119,0.970093603755813,0.154181201709434,2.37635961051565,0.0244857495650649,2.52271274747327,0.477233318053186,3.68248921819031,25.9476043644827,0.914934346708469,8.9742308924906
"55","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",458.249327261001,4923.2311155647,138.303549727425,6221.72574140131,240.700598806143,5000.82270475104,31.8359213415533,4723.25300099328,1.46735036885366,9.02497277501971,60.0237241014838,58.3375612972304,0.462518436834216,81.9032937986776,87.694050767459,51.2050398392603,2.08388957427815,79.8319506226107,1.52683229930699,231.971077155322,3.85462062971201,0.0437469066120684,0.813016663414892,0.00830927303759381,1.95232267142273,0.82603787665721,4.50037441216409,24.759262847947,2.32854928886518,4.28331200731918
"56","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",825.01304266043,4649.28971976042,244.978740112856,5338.08086067438,632.592660840601,2881.14114664495,374.968313612044,310.509910341352,2.02749335812405,7.07451192568988,77.856335719116,76.8711862387136,2.69886367954314,67.3565380740911,91.686853626743,24.2427507415414,3.98553991806693,1.57094828318805,1.33138307277113,715.734614990652,1.18783067128155,0.178383013559505,3.33821637115208,0.0134728332865052,3.07057168553583,0.558835361106321,4.72100669424981,23.2867858267855,1.35386282708496,4.01911868248135
"57","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",13.908167835325,474.818540737033,851.630989462137,5088.04137818515,947.602118365467,9227.38051507622,89.165375335142,597.950658993796,5.00175345130265,4.77066106162965,88.757952558808,11.8251635227352,0.264263703720644,90.1414677035064,14.8425401886925,57.0884513435885,4.36603169655427,75.9247291600332,3.01605234015733,1602.71226614714,3.62188685073517,0.10417387788184,0.934991141036153,0.0262769579770975,0.75749584552832,0.65918767482508,3.12424174789339,16.8054327089339,0.29870863694232,2.70328300539404
"58","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",955.255085602403,660.046610981226,491.316511994228,6851.23431682587,327.82881311141,1181.54065683484,147.938817739487,1716.62774169818,4.42935608699918,12.4701781431213,40.4536017915234,33.4236703347415,2.76687355595641,60.5535360286012,55.6762462947518,8.28364400658756,3.23435645084828,55.1330769900233,4.12004385516047,1264.47128225118,2.33341049030889,0.104050005972385,1.84561941350112,0.00161425385158509,2.30464481520466,0.0148858371656388,4.63418732583523,17.6238346390892,0.316377275018021,6.47643438307568
"59","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",893.757070647553,1104.74506020546,94.303791411221,5081.40399493277,726.316702086478,4059.93976863101,17.1148939989507,3728.94649510272,1.40692936745472,5.7744344426319,39.4879957428202,74.0549118956551,2.89323093253188,49.6652473462746,79.913302208297,55.1068759057671,3.71060546953231,94.2626591771841,1.89556506741792,1955.1142831333,3.77555282156914,0.186926078284159,0.829066588114947,0.0478104845271446,1.45390572003089,0.277451316872612,4.40003422182053,21.6869577602483,1.33922075266019,9.33428200660273
"60","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",553.681259742007,523.907238617539,516.107472823933,7645.10571397841,364.389224443585,159.206525422633,957.216476090252,4031.73242346384,5.44968062103726,4.65341840311885,85.6310561997816,54.3861560989171,0.627203242620453,54.776214947924,66.4459575200453,33.3392700413242,1.33106699329801,58.7763104587793,4.44889995269477,464.437066577375,0.32667638712097,0.195544000668451,2.27651030830806,0.040572490892373,2.54593282649294,0.739698743401095,4.76795376650989,9.30680703721009,1.68789899488911,0.627157157287002
"61","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",6.71639037318528,2954.67341691256,602.128962287679,118.536530062556,995.931255863979,2979.9118754454,307.76209756732,2744.08257100731,2.87618947587907,4.49284247029573,34.8969905171543,14.0669078566134,4.18186742579564,12.2004518518224,32.1108698379248,3.09317803476006,3.0940339632798,84.4105118187144,3.60526974964887,658.623479306698,1.72793138886569,0.139013808593154,0.193601984221023,0.0250046130269766,2.22600961807184,0.0249062586575747,4.36223187763244,9.82649121549912,1.99133933216799,0.00840281834825873
"62","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",205.283770803362,5859.16928388178,393.170077819377,7336.56763471663,770.754548953846,8932.45815299451,28.6330382805318,560.440698172897,4.90170832281001,13.5822492307052,74.5577890891582,46.0392254637554,1.94384751375765,23.0958390282467,1.86524495948106,37.7336489968002,0.255260420963168,53.4765713848174,3.95404973626137,1730.96243012697,1.1192871300783,0.176969293830916,2.75938526264392,0.0105568711296655,2.66051608175039,0.173588051274419,3.75422106124461,16.0127090476453,0.106541527109221,4.01155353756621
"63","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",856.239787535742,5537.31125406921,310.213776770979,6484.99086499214,400.530413491651,5556.34097894654,584.097413579002,4574.83320846222,2.47154511651024,14.8837638413534,13.8669560430571,97.760183410719,1.23463721713051,54.704889561981,24.6445202967152,82.5258699245751,2.61419720482081,69.0788349369541,1.71291141211987,751.887167803943,0.114273386795539,0.19083897373639,3.54910058098845,0.0485503555042669,2.71189403999597,0.157940127071925,5.74562122672796,26.1062580056023,1.89620476812124,8.88061466859654
"64","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",796.608834760264,7244.37261931598,420.131629798561,3913.07632252574,812.655867543072,9828.44605576247,187.221988104284,1141.15234580822,2.18289367062971,10.1346427239478,1.50875290855765,35.7544384663925,0.489488249877468,98.2734395191073,8.88272819574922,21.2953732116148,2.00430672382936,22.8415078483522,2.15648625232279,520.536698866636,1.97169857999543,0.196772845322266,2.28421082358342,0.0300465076812543,0.0208624242804945,0.616273372457363,3.71983974426985,10.8144716720562,1.76465761931613,2.27986795362085
"65","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",707.656154409051,2911.39500588179,22.3508037161082,5633.6095649749,1.10456254333258,9322.81674817204,501.330756349489,2783.65431004204,3.00566732673906,6.25053639709949,94.858430698514,50.3825628198683,0.291981977643445,44.7129476349801,22.7937844116241,20.5122105777264,0.160068670520559,30.7416396681219,3.37716444768012,745.334997307509,3.10350031619193,0.0450222516432405,0.360337372510694,0.0111556384479627,3.17837634282187,0.31545316495467,4.77010296471417,26.813038282562,1.32967301772442,3.07172023691237
"66","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",693.065718282014,5363.32775838673,449.084114283323,6876.77563540637,968.815006315708,2867.25233308971,472.790268016979,817.001684335992,3.72502740146592,9.63335815723985,17.7180805709213,11.8347643176094,0.749667985364795,60.8251187717542,94.2263685166836,44.728586752899,1.07332618092187,36.2309879390523,2.15208747796714,324.034546501935,0.885552357381675,0.104476527031511,1.10685113919899,0.0033782547689043,2.61171830776148,0.256081317155622,5.66841825004667,29.5710446382873,1.78001147259492,3.15593243809417
"67","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",197.442777222022,7689.74980898201,641.734659438953,815.592084079981,119.646405801177,9846.05663688853,556.196730583906,4068.02049721591,3.40977348177694,5.4994276445359,10.9056425048038,38.0614622030407,0.900107225170359,34.8424692405388,22.4479378666729,33.5199313936755,2.7523004822433,15.9509195247665,1.11367280129343,1658.62994687632,1.15188022156712,0.0636450862046331,2.01564062523656,0.0299078629934229,0.659875857736915,0.615620230464265,4.93291130568832,28.8351126026828,1.65257132493425,9.98893118696287
"68","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",430.058052530512,5177.36682668328,635.703670559451,6993.04785951972,579.886531224474,1074.04516078532,140.536192106083,4142.23901228979,2.07899992726743,10.8608790561557,80.8707080082968,17.5869074417278,4.52338547678664,70.9926063427702,89.7034155903384,21.2812515674159,4.15442187106237,19.1145824501291,3.84726368635893,617.609109729528,2.98280000368366,0.130295523209497,3.27564960115822,0.039038599038031,3.15949979014695,0.567995576164685,4.12575247883797,20.2981018123683,0.314902425743639,7.39738996839151
"69","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",602.484941948205,3505.75342215598,347.243986558169,5377.94638425112,134.015982504934,1782.68643794581,931.116074556485,4062.37667077221,2.2311158538796,5.6399087999016,20.4255969030783,64.0415589557961,4.76539264433086,26.9161960110068,18.7108038924634,60.2231671800837,1.66416279738769,5.02255309838802,3.91922768205404,237.520687282085,2.92142013932811,0.160735320299864,0.305996340899728,0.0162096203421243,0.543582119513303,0.336361463251524,3.52520409505814,27.8248619183432,1.12162596967537,9.3349016434513
