"","weather_file","sim_start","sim_end","immenable","miteimmtype","immstart","immend","foliar_true","foliar_appdate","foliar_begin","foliar_end","drnadults","wkradults","drnbrood","wkrbrood","drnlarv","wkrlarv","drneggs","wkreggs","queenstrength","fgrlifespan","drnadultinfest","drnbroodinfest","drnmiteoffspring","drnmitesurvive","wkradultinfest","wkrbroodinfest","wkrmiteoffspring","wkrmitesurvive","wkrdrnratio","immmites","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate"
"44","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",35.0659640971571,1948.63695837557,647.648704238236,6436.52336671948,423.761008074507,5452.73080002517,192.847654456273,1316.17907783948,3.95330523513258,12.1549978526309,92.8806398529559,40.5438345624134,1.34280415484682,68.9447277225554,58.1695360131562,10.5801683152094,3.88625613413751,18.3167553739622,4.66940968297422,423.72871004045,2.29660845389357,0.0373915429227054,2.6143707379885,0.0350606009829789,1.86518402853981,0.0718144873855635,2.19770608656108,17.5527692260221,1.33466718052514,3.69019179604948
"45","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",470.067353220657,3744.12660114467,181.467236252502,5438.44106979668,334.027990000322,4455.21766785532,748.54877893813,4890.97801037133,3.23367945291102,13.4013446709141,81.3437776640058,48.9906421164051,1.00238923914731,75.6037440616637,95.4824149841443,2.09003067575395,1.94583121920004,18.109349347651,1.10297796037048,566.344481427222,1.02948024386074,0.0299600583035499,0.319168133118656,0.01934340527514,0.683650264469907,0.473677573283203,3.10722470842302,5.1924250042066,0.972284571663476,0.581957383546978
"46","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",186.444000340998,5614.70874771476,843.00213563256,5194.04816254973,769.082700600848,5082.69177982584,503.606687067077,3018.2497529313,4.23092763195746,6.14280332066119,68.0087156128138,3.8202645489946,4.20393730630167,57.3311906307936,97.7401278913021,14.8178558098152,0.504961735568941,36.0606516245753,3.21918667294085,220.066249836236,2.65150935515994,0.00598841812461615,1.11959586115088,0.0367132033105008,1.24710430116393,0.541866619535722,2.59294485114515,25.6133888510522,0.903463635151274,8.62819201080129
"47","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",599.127806723118,6938.17893601954,11.5221021696925,1275.95895342529,517.657451797277,604.593819007277,288.992358604446,4491.56710063107,4.3201094774995,11.8014489645138,21.8712994130328,72.7665509330109,2.80895938514732,44.0585549222305,72.806930844672,7.30108162388206,1.40435005072504,64.9621478747576,1.64099846966565,879.549086559564,0.400633885392454,0.0737084698397666,3.153008976602,0.0380211200099438,1.84941602889448,0.273463210905902,4.2609884487465,12.7083616226446,0.705437335558236,9.23339938512072
"48","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",115.06262444891,5206.37727715075,603.144205641001,315.068980678916,928.145294077694,5101.85540886596,438.556645996869,4707.41160679609,4.45376918558031,6.84934450220317,44.524150644429,42.5770956790075,2.93639220297337,59.2435926664621,48.1714010704309,66.9693017145619,0.348178865388036,45.0628412188962,4.0591159965843,397.06242736429,2.69970460688928,0.00527811357751489,1.21035196077079,0.00657189280027524,2.22673244616017,0.259133699093945,3.0685847112909,26.1601091374177,0.643512738659047,7.61164048220962
"49","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",506.618296727538,3948.96941632032,580.829454120249,2653.99962663651,636.242963373661,6451.49734336883,773.493886226788,2975.91743990779,1.22712711943313,9.33146092295647,57.0364687358961,66.209462005645,1.47140991641209,7.81029304489493,79.7590697649866,70.3811133746058,4.00240398710594,77.5955084478483,4.52412311453372,222.493305336684,3.1152465451858,0.157948693074286,2.34631829797989,0.0304190933005884,2.59678697492927,0.686111426143907,5.52001211605966,15.8019994571805,2.76150246583857,4.77698054164648
"50","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",522.212337935343,788.067687302828,679.149515228346,7016.37353748083,432.98442941159,2406.22618002817,407.606536056846,3353.24904765002,1.79528347821906,14.5118912216276,43.4968916000798,36.7436310974881,1.85034626279958,27.5563641451299,79.2878408916295,29.3246485991403,1.22516074916348,75.436538294889,2.29065803531557,1733.25392836705,0.70011513523059,0.106019410956651,2.34537628398975,0.0393518468830735,3.29231076706201,0.749478152906522,5.76684000063688,6.06714716530405,1.11598332750145,5.72215148480609
"51","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",484.920364338905,2773.63396063447,520.677958615124,38.0638409405947,900.956955039874,9217.2181722708,721.225654240698,3308.39884467423,1.89699736330658,5.52601060178131,30.1829134579748,66.8440971057862,2.72162092966028,56.1218563001603,47.2623530542478,43.354001105763,0.121765803778544,33.8430678006262,4.22095208615065,361.596665810794,0.940934547709767,0.142731265863404,2.53393788267626,0.0288472662330605,1.24270128584467,0.807779649063013,5.53293007053435,10.2253565576393,0.176344515080564,9.88356196088716
"52","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",230.576024856418,1959.23984795809,333.222107263282,6279.0694385767,901.219945633784,1471.59926593304,351.871675578877,1395.13380592689,1.78682022634894,7.54978673160076,34.1451638378203,6.68447588104755,1.92314060172066,88.268232671544,78.0458444030955,17.4811966717243,4.08782506478019,8.33978133741766,2.39295334741473,674.022396095097,2.361850737934,0.185232127364725,1.12733405621722,0.0349693187512457,1.93312795944512,0.467443362437189,5.99463106691837,8.9109853329137,2.19743080721237,5.84320954047143
"53","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",900.487211765721,6970.15880979598,50.2857235260308,6739.22474682331,761.49657019414,8165.32037453726,199.300119886175,1858.16199402325,3.40985063835979,11.0626761522144,2.16209397185594,93.7816806836054,3.23633463471197,85.323668201454,91.9489370426163,90.188191155903,2.75604216381907,50.1928393030539,1.18112253304571,1953.93278356642,1.87320384060731,0.104853657260537,2.97107634651242,0.0296654113801196,1.47993415235542,0.718325728084892,2.33272924739867,26.8485110555775,0.569893988734111,0.416946359910071
"54","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",947.053464362398,1401.29773318768,502.365533728153,1938.2959511131,920.923241879791,5017.1290920116,992.2014628537,4985.55760015734,4.32110242103226,7.81331575382501,19.2829064792022,54.7186625888571,3.40724556939676,31.7169057903811,55.1136780297384,19.3483539158478,1.4684869244229,50.1848375657573,3.82153848931193,1645.44633775949,1.99877803256968,0.0883271239697933,3.12444375860039,0.0324855949613266,2.70579689745791,0.245647817663848,5.18262046203017,27.7012179035228,1.41970737809315,8.89590947655961
"55","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",653.222964843735,563.520316034555,129.278607666492,6612.35701292753,946.990705095232,2099.51093420386,609.817104646936,2464.90884106606,3.6682623103261,15.7756564561278,89.0084385871887,93.4780694777146,1.81852657580748,70.369471097365,3.91901973634958,81.5082631073892,2.18635206343606,40.1595212053508,1.35629733093083,817.051404621452,0.125355600861367,0.183329495042562,2.33714909071801,0.0124697390245274,1.14131070892327,0.847773313941434,3.61347879748791,28.5547747870442,1.57245035683736,5.09723037946969
"56","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",130.567672895268,3715.04502929747,712.772428290918,3639.97520692647,273.171780398116,2875.37710275501,228.691844735295,3032.02197654173,5.39690674422309,8.02731741778553,55.3571478230879,5.02292769961059,4.74515997571871,32.0682799443603,67.1816864516586,21.0530424490571,0.23927403613925,99.5709027862176,3.27575151156634,706.725952215493,1.24260813294444,0.0650873197242618,0.105447006246541,0.0183415218139999,2.51548531046137,0.844282037112862,4.96296719275415,16.9882724771742,0.116186313866638,8.53029224090278
"57","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",414.891416206956,4512.60251738131,329.295145114884,230.181019753218,708.492369623855,8498.72121121734,257.893157890067,3145.31285664998,5.47337831370533,5.59715186804533,28.6587435519323,50.122859980911,3.17096317419782,58.589872228913,86.5918074268848,99.1914752405137,3.63181636668742,17.578184697777,4.06677108071744,1272.97629928216,1.41784075743053,0.0672755502630025,1.71079702021787,0.0443568366230465,3.1528193147853,0.578448425070383,3.31378539185971,8.02627838100307,2.47513132363092,1.57805644907057
"58","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",891.208249377087,784.182984381914,818.910602247342,6482.62948356569,607.021397678182,6271.84143289924,388.312265975401,4642.85133988596,4.74170643510297,7.09830771572888,69.6200174745172,23.0785503052175,0.784701473312452,8.46617615316063,47.4154139868915,74.6870099799708,2.84902944229543,73.7986477324739,1.96827484294772,1557.2441900149,3.00335323941428,0.00800827438943088,3.57078541645082,0.0406663678470068,0.331385709764436,0.177661371231079,2.73175763804466,13.7749044701923,2.87047903919592,6.22547542443499
"59","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",185.306260129437,7838.99424597621,289.361079921946,2092.8619671613,493.125650566071,8743.24027914554,890.544868074358,1600.76948232017,3.4845943483524,9.72653602808714,46.9193393131718,77.4779706262052,3.37899684906006,38.4338891832158,15.1556922588497,26.4623312745243,4.26527988747694,61.2670470261946,4.59515807311982,1909.1763086617,3.59147710269783,0.0156174885109067,0.438795303145889,0.0481683776481077,2.44195075933821,0.0561642833054066,2.11621853895485,12.2097804280929,1.45287897987291,7.58705662097782
"60","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",423.654896672815,5155.93843907118,396.350882714614,3350.52727162838,325.536282965913,7403.67493359372,855.317235225812,2996.30234134383,3.02398656751029,4.77542662341148,87.7224018098786,68.6347103212029,0.0593208207283169,76.0501539334655,81.8093395093456,41.9006385840476,1.31487835780717,28.8623749278486,4.77098760567605,1229.98535912484,1.73898029604228,0.116438951995224,1.39544467439409,0.0463213650975376,1.68041090955958,0.522732034837827,2.97898393962532,22.0227427559439,2.55847794611473,6.63086994783953
"61","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",162.460091058165,5505.85587508976,827.90012168698,4746.10420875251,180.676698684692,9592.63875847682,431.044586934149,1878.82623285986,2.03843792458065,10.3844861406833,49.9969546450302,15.5507788993418,2.84966379869729,2.30878652073443,72.6610416779295,1.16387370508164,2.21113305771723,16.9673745520413,4.19038044288754,714.307098649442,2.40662995092105,0.16497901934199,0.87559052393306,0.0497090264456347,1.38083523879759,0.0900681214872748,3.23371340706944,12.837677677162,0.983619192847982,3.25906196376309
"62","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",792.100393446162,2921.09380103648,740.072467597201,2465.25629982352,147.5590756163,7931.36747088283,935.807692818344,3732.08704753779,3.96823692391627,14.4683874063194,40.6938811764121,10.9836003743112,2.38106578937732,80.492908670567,99.719133391045,25.3599456744269,0.589062506332994,56.793455616571,2.89879094529897,1958.91168434173,1.1494873832725,0.12543400968425,1.25189036219381,0.000115177617408335,2.12015937562101,0.394533627480268,3.8156020604074,6.80943123996258,1.8061097902013,2.61620060773566
"63","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",770.630450453609,7392.88334734738,705.000105081126,1822.02287390828,225.112690357491,4474.67081947252,391.823461512104,2868.65938920528,2.14385781460442,5.80124340113252,44.2343092290685,2.25033429451287,2.0752189331688,50.4257981199771,27.138701104559,21.1725932778791,1.79563429555856,16.0148066002876,1.51252478081733,858.07439731434,1.17908845467959,0.0153810535557568,2.09362883174093,0.0339702407480218,0.0620667617302388,0.458601543400437,5.42306897044182,6.50020004948601,0.205121619207785,5.73968251235783
"64","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",524.086232529953,4259.91247035563,203.263963572681,6907.3656629771,68.0268476717174,3954.78076301515,845.478239702061,4656.06032987125,2.09427252435125,5.95060598198324,63.8639366952702,5.9331311378628,4.33113595354371,22.9647281812504,92.4018447753042,10.3480275953189,4.77838412974961,34.3597859377041,3.40314792934805,1091.2425685674,2.77667925181333,0.108762563811615,0.761631646589376,0.0485974591691047,0.0455763211008161,0.381255213241093,3.85663165990263,8.57673267717473,0.548307459312491,6.76465466385707
"65","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",888.764933217317,4188.11184540391,186.276194406673,3459.58388969302,368.809857405722,2140.65276551992,416.050965897739,2433.0727243796,4.88514314778149,8.09362453874201,19.8892126092687,33.8018654147163,4.86126318224706,96.0397178540006,37.1617959346622,79.0543992770836,3.07793459040113,85.6355026364326,3.14075397327542,1176.68961081654,2.7004373557074,0.173555406788364,3.6753075251542,0.0293492704164237,0.492376966495067,0.694751911656931,2.51396585907787,17.661050807219,2.87549733193591,5.52375466329977
"66","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",385.661993175745,460.0301515311,463.398031657562,647.893406450748,680.051925359294,3569.21846279874,596.815102733672,3674.05360098928,3.50332015799358,12.1635967381299,31.7695698468015,28.190918173641,3.72706655645743,12.9817341221496,10.0361830322072,70.2260816469789,0.492537944810465,56.0737462481484,4.19021711871028,110.598772298545,0.362910681988578,0.136590446019545,3.8171925939736,0.0284123162273318,1.19543047733605,0.422351981000975,4.81309842132032,8.8192025735043,1.37649313083384,8.72154588345438
"67","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",466.648524394259,1386.03934086859,104.963401798159,4249.3875361979,136.016234522685,7591.01573610678,162.398044252768,3285.68928176537,1.43016206938773,8.52306032273918,57.8187605598941,87.2000236297026,2.07383538712747,48.5741056269035,71.722340863198,45.0719923712313,4.28892347845249,37.5265281647444,3.95656957384199,682.562415022403,2.08195764481556,0.185386743349955,2.54284360590857,0.0403220998006873,0.0307306760456413,0.0848521959967911,5.45601802878082,25.8756596024614,2.48399951485917,0.898029329255223
"68","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",978.900731774047,6595.7217887044,419.599223183468,7113.77405375242,382.825876353309,440.762226935476,799.839049344882,3115.65212556161,4.02899742149748,13.2918651076034,9.30266543291509,90.2737097581849,2.002984858118,76.3518629595637,40.5214707832783,30.3811769932508,2.71992845577188,84.7317374544218,3.22250739298761,164.593446534127,0.868365094831679,0.00100930174812675,0.248019087302964,0.03473400286166,0.794893869431689,0.530584549787454,4.13483866397291,9.13138894364238,1.14956198907457,4.4841647380963
"69","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",226.18310386315,1475.37242621183,505.815774900839,3543.78135688603,6.58221123740077,2709.97941493988,440.97147975117,3467.76361460797,2.68616754817776,7.08361133374274,2.5636859703809,59.949390264228,0.208061831071973,35.8123740879819,34.2869529034942,71.165242488496,3.51073884521611,22.9811312397942,1.92164847906679,551.707993727177,3.35989129232476,0.153750195913017,1.19232738864608,0.048176015005447,3.39450474516489,0.772408985998482,4.45213505811989,7.98348016222008,0.73427937249653,9.06573565676808
