"","weather_file","sim_start","sim_end","immenable","miteimmtype","immstart","immend","foliar_true","foliar_appdate","foliar_begin","foliar_end","drnadults","wkradults","drnbrood","wkrbrood","drnlarv","wkrlarv","drneggs","wkreggs","queenstrength","fgrlifespan","drnadultinfest","drnbroodinfest","drnmiteoffspring","drnmitesurvive","wkradultinfest","wkrbroodinfest","wkrmiteoffspring","wkrmitesurvive","wkrdrnratio","immmites","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate"
"44","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",401.454483391717,4687.62614764273,879.416375420988,759.208867326379,387.815000722185,1900.02382267267,919.188337633386,4133.15347512253,4.88163421535864,7.83087534364313,2.51905869226903,17.621294897981,4.64207521290518,70.3267369419336,63.9507800573483,40.3364572674036,1.38853516662493,47.9848421644419,3.74363985192031,1346.90148429945,1.04103986002738,0.117437261482701,1.19854882091749,0.0136319130775519,0.229493579547852,0.727059583808295,4.33702971506864,17.4268087209202,1.77746206892189,0.654317492153496
"45","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",373.890426009893,6662.60825842619,718.770256265998,3994.44478563964,883.04599490948,121.397911570966,567.314462037757,4850.93516414054,3.10009435424581,6.19951128773391,38.5049692587927,40.5523787019774,1.60268185194582,91.1236608400941,60.3671769611537,9.7074612043798,3.78853776026517,49.8923145001754,1.93612957000732,1219.66047026217,0.242009145542979,0.163535003643483,0.102000892481301,0.0376459519029595,2.38909735609777,0.785697654867545,4.07588085904717,13.8879553542938,0.786529886675999,1.77163442131132
"46","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",175.749911693856,1121.81264534593,91.1648659966886,7087.74505369365,766.094111837447,7972.89437847212,205.267641227692,3554.7041578684,3.01994563220069,7.36734463181347,50.7338598603383,95.7179516088217,4.23699907958508,74.9751288443804,55.3237422835082,36.6622908506542,3.26939078979194,15.3313575778157,1.43576242029667,1742.67024034634,2.39241887120996,0.0714301945175976,1.85136347203748,0.0330913189915009,1.12414870737121,0.0776539118494839,5.9902800694108,17.0928521675523,2.54965519846883,6.15575743606314
"47","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",58.1990287173539,1813.7999214232,679.707939270884,3749.10047277808,301.8596873153,9946.85389334336,123.757237102836,1379.07064170577,4.01861241227016,10.2831828892231,91.1824536509812,31.0602840036154,3.40599820949137,64.8850035620853,61.2599211512133,79.4725816696882,0.29223526478745,4.28305331151932,3.15964952670038,1431.28985585645,3.00311497437302,0.0669180111959577,1.09241493785754,0.00997060053050518,0.0371945448219776,0.750636382517405,4.33158435858786,18.6691090650856,2.8931935286615,0.375015828758478
"48","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",292.409556685016,2689.94220718741,800.244628218934,2834.40601825714,836.952763376758,1302.7236587368,599.285338772461,3624.69170242548,1.89320586179383,10.0242308834568,82.3442666558549,24.6322533348575,1.54742595506832,50.7771201431751,30.4395440034568,91.1320731276646,3.51218122756109,27.9829484410584,1.99886246491224,1696.99479686096,1.62160659968387,0.127949257753789,1.3265882387571,0.0463548757135868,1.79924188801087,0.608873727126047,4.58603271283209,13.7407215964049,2.45419540521689,4.02824156917632
"49","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",519.822991453111,383.54504108429,194.018452893943,4101.26401297748,98.0357627850026,4356.23010387644,901.699016569182,3079.35599819757,3.1463105303701,5.91789154242724,47.8461453225464,87.7816471969709,2.26408033515327,85.7129032723606,11.7074502632022,9.67748288530856,3.92805394949391,14.6777260815725,3.62714693509042,793.22768189013,1.81938453213545,0.157200443651527,3.44609599363524,0.0398942436906509,3.14696351075545,0.1607148100622,4.27999775111675,12.8707741748076,1.22076193152461,5.40279000066221
"50","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",442.939224187285,2598.09769131243,586.96740376763,1074.23911429942,530.899131204933,4404.85005266964,890.921656740829,4393.09086534195,5.69919862807728,10.3709570448846,99.6225542156026,59.2967591946945,4.47816117899492,43.7387077603489,21.6314911609516,97.882174141705,4.56485516391695,25.3752796677873,4.70135708525777,1134.7882268019,2.89862331676763,0.12863552137278,1.04031612785999,0.0221955180284567,0.132004930125549,0.027933513536118,5.11426952946931,8.24873440549709,2.36471635552589,8.71840811800212
"51","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",707.445978419855,2526.50495804846,94.4099442567676,5871.9022795558,8.45314492471516,2351.86286037788,230.074667138979,275.094880489632,1.59772984590381,6.0044057611376,82.5828808592632,41.5443858830258,4.19723753584549,39.3496453296393,39.3370903329924,61.6412763949484,0.411151888547465,3.50038693286479,1.45850075036287,1601.98494838551,1.22669003947405,0.123606761032715,1.91207241303055,0.00700566972373053,0.0364849305246025,0.532909920439124,2.81388857401907,13.6015292443335,1.50311424811371,0.164683586917818
"52","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",533.871738472953,4385.024625808,898.985379142687,5752.69641540945,631.309600779787,594.235453754663,125.931315124035,4082.92089938186,2.00131008308381,13.0068812994286,95.2055913163349,34.0746866073459,2.32626838725992,79.2313975980505,24.0205225767568,54.8602171475068,1.57183828647248,45.8882818231359,3.805733804591,9.60675720125437,1.66017977385549,0.0743456962984055,3.3824989399896,0.0139941393746994,3.34561986243352,0.00834719454869628,5.71391099784523,22.9150045383722,1.8187339684926,1.28846756881103
"53","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",38.5436890646815,3735.31645163894,375.004677567631,7239.16163295507,120.200869860128,5483.74495236203,398.130188230425,1421.05967155658,1.0687955529429,14.1760879401118,81.7007336067036,65.0320774642751,1.08462691074237,45.2508848858997,38.2215725257993,26.6222277423367,2.56621313863434,37.9037986043841,3.89220314193517,248.185956850648,2.41789260597434,0.131091248430312,3.02390827957308,0.0415447560837492,3.05473886216059,0.578688140376471,3.13806458935142,5.61137784505263,0.251023115380667,8.16413056571037
"54","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",385.032440070063,3574.16354864836,224.6494947467,3840.79620987177,476.203555706888,2148.41569075361,96.4529388584197,406.107807066292,2.49689770769328,6.79760801512748,49.3988802423701,16.8301955331117,0.384877903852612,18.5860161669552,29.8204670893028,64.9566827574745,3.85834280983545,76.6051543178037,2.8103270130232,1766.20773272589,2.11123305170797,0.0952184876427054,0.0273213960137218,0.0320951412897557,0.715543265687302,0.585192949022166,2.41719545610249,6.05178115190938,1.59884797360282,5.00549409072846
"55","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",317.523030564189,3780.52835166454,973.930921172723,6477.20816545188,145.506455330178,1183.72651748359,386.746022850275,2869.14436845109,5.79286266607232,14.7947053993121,85.5429673800245,20.0400192989036,2.20410041045398,70.6360860262066,67.0049920678139,13.2933386834338,4.33424956398085,17.6665512379259,4.11266638711095,1835.14494262636,1.43030791587196,0.154409528942779,2.10898575536907,0.0282497724634595,0.350484522804618,0.270308426627889,5.62802856136113,13.398952439893,0.965641893842258,7.83032861305401
"56","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",803.894405253232,5237.52920329571,350.479383021593,7820.10028138757,292.034971062094,2254.29378217086,43.7116643879563,714.633282041177,1.13875875389203,6.51340221241117,84.6227169502527,29.9229283118621,0.479730680817738,2.64849225059152,63.9510082546622,11.7688126163557,1.91965936450288,29.3718380620703,1.82971203140914,330.613892991096,2.98871860587504,0.0514606084208936,3.66960393997841,0.0460463099763729,2.87928006225266,0.406001044786535,3.16351868584752,28.0264116602484,1.28327277177013,1.33976090000942
"57","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",870.840676594526,5484.5844488591,385.020853718743,3043.07371750474,37.9606643691659,8940.31480886042,853.113133227453,35.1720885373652,3.0746709278319,4.72690516058356,53.3674816833809,55.7802351890132,2.572223294992,33.0383090768009,59.0641438262537,13.348592701368,3.44676122069359,27.772368490696,2.35130347404629,1138.043907471,2.54976323659066,0.0346568380948156,0.692126171314158,0.0064995612250641,0.898176991799846,0.535453921719454,4.92167478613555,11.129592761863,1.14181824005209,2.14009934803471
"58","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",774.481646018103,1543.23755949736,853.964109672233,869.370939210057,227.296850178391,5820.71788841859,225.691589992493,1004.95418766513,5.97945918585174,7.52858885377645,35.8520968118683,19.3998846225441,0.733523956732824,28.4634371986613,66.0401811357588,59.901117393747,4.36491123749875,37.3069919180125,3.5283001055941,1711.92652033642,3.03695435384056,0.151419556932524,0.210555630053859,0.0349652914563194,2.48239280702546,0.280882614897564,4.884944697842,11.8093984562438,2.24231276230421,6.97281694505364
"59","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",778.527945280075,1462.761182338,279.548259451985,1935.12379564345,663.635111413896,4728.28809171915,739.813859108835,3560.70284033194,3.18134506605566,8.0137102836743,79.1818323079497,76.6755167162046,4.7886203089729,0.418964284472167,48.9726261701435,6.80164829827845,0.556323048658669,22.6023323601112,1.69333966821432,962.681244593114,0.862875964846462,0.152001267997548,3.34105306309182,0.0280481431866065,1.24050480579026,0.495073460927233,2.58750091399997,26.3997258746531,1.61063719266094,6.67467510560527
"60","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",596.094251377508,3849.5587836951,4.50734770856798,6921.18878103793,751.148749142885,5410.06356710568,886.904490878806,1598.1116623152,2.63333924021572,12.283673228696,33.2407272886485,77.7562625939026,3.76887716236524,56.1833061510697,69.3512230180204,59.1857783030719,2.76566754793748,55.0337548367679,4.2522777300328,332.200412638485,3.18124691781588,0.16351410089992,3.41186972536845,0.0218066483153962,1.90276523982175,0.0106181530281901,2.90666547697037,28.5352064773906,0.824321532878093,2.89331921143457
"61","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",729.486098745838,6464.33672122657,240.16178259626,1914.74932432175,273.975915275514,2276.39958495274,614.394000032917,2131.22727349401,5.53218327253126,5.92759658768773,7.09924777038395,66.026018676348,0.537964323302731,92.3641285626218,36.7435600608587,62.1923039434478,2.11026155622676,25.7837737211958,4.64735610969365,1143.86325934902,2.35440830255393,0.156919142464176,3.09476908811834,0.0423215378308669,0.563365359744057,0.642407715716399,5.14691395033151,21.6124118783046,1.54574978060555,1.62706801202148
"62","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",503.084789961576,4347.55148738623,594.81095848605,786.776071414351,358.102707425132,5522.09977759048,2.64576473273337,4954.54728254117,4.27781802625395,9.0678441002965,68.4617337072268,71.7016731388867,2.95867291046306,86.8121354375035,98.9235933637246,10.8499527676031,0.0176030001603067,77.4533133488148,4.63950985111296,932.129053864628,1.02745565074263,0.0144925585016608,3.65315968916053,0.0398312128265388,1.37275645034388,0.277747032511979,5.59533702488989,6.91032158909366,1.69448398489039,6.7883725464344
"63","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",836.721688974649,744.809560477734,595.867758616805,5481.39688186347,679.180834442377,3490.246089641,391.290961066261,3192.92370346375,5.86746014561504,14.0096900155768,46.7237549833953,87.2100064298138,0.0296726811211556,92.891208245419,54.5216045808047,70.4841284547001,4.97216151328757,45.3004735754803,1.38988239783794,1631.00571651012,2.4665327563067,0.165929578896612,2.46123268592404,0.005273156252224,0.394083292270079,0.259395648445934,2.91448455676436,10.5043081694748,0.498067536856979,8.66437196964398
"64","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",911.810477031395,5611.98767088354,477.208479540423,7659.46538932621,24.5775345247239,7924.21729769558,531.023466261104,2711.74238645472,5.32021171669476,10.6929999375716,70.354852010496,92.0730853453279,0.0543579529039562,56.9918870925903,46.3208398781717,33.0684524727985,4.40673784003593,51.3282561441883,4.35408747382462,1283.30555465072,2.47408632048871,0.0949400210753083,2.65390545185655,0.0135293856845237,2.27669682642445,0.775198670499958,4.85927096195519,11.7213475937024,2.18137090962846,1.86619959538803
"65","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",830.824401462451,3429.14569564164,528.271639486775,2451.68479904532,651.37891843915,7145.99412865937,908.891211729497,4722.07708400674,3.34239181037992,11.4370822384953,24.3758004624397,14.5534983137622,4.25338800647296,90.702619892545,43.6725435080007,42.2901685116813,4.94564907625318,87.1012525632977,2.69882260635495,1620.67101104185,3.58817888158606,0.148356761829928,3.27255762929795,0.0132212770520709,0.34824673817493,0.314509704848751,3.29090511891991,18.2785754161887,2.7392262166366,8.27067623846233
"66","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",62.6006398815662,1435.07178686559,455.974605167285,4910.33637337387,835.682979552075,2868.22769790888,56.6091295331717,3416.47292021662,2.70472858240828,10.8527330057696,44.6646310854703,56.624251534231,2.05071247182786,73.273130855523,19.8271468514577,71.5033103711903,0.162118066800758,73.1585218338296,4.15999279078096,172.469271812588,1.72298118539387,0.0981466846074909,0.664025933041703,0.015420475054998,1.78452754807658,0.241507380455732,3.73225327208638,13.296570595121,0.178115648031235,0.0785427005030215
"67","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",603.0504910741,6219.81859393418,105.187539476901,2324.39599744976,198.447008151561,9538.38126733899,596.701255068183,4444.74712014198,3.6636331982445,4.23495972715318,41.9957797974348,12.7710765926167,3.86605383595452,84.9214872112498,42.0295269461349,87.6350362785161,2.18962527578697,73.7598592648283,1.34368979930878,612.814420368522,0.971351300259121,0.124122289195657,0.629719818828162,0.026310402341187,0.656280376669019,0.807894857693464,4.52003092784435,13.0790311505552,1.58386845206842,1.5517473500222
"68","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",739.39184518531,2885.53423061967,862.263710238039,1604.51374389231,255.662945797667,4297.61032341048,214.462076546624,2360.61189440079,4.90397487557493,12.1070245914161,11.1738663632423,14.0526308910921,0.0505547691136599,26.3743743067607,94.398442725651,13.6993967695162,0.689985873177648,37.4585102312267,2.27044199500233,1113.14956191927,2.91032760104165,0.0581549135502428,3.70430015381193,0.00425138864666224,1.94259724686854,0.306306899688207,2.33907057996839,11.0460686043371,1.46841752100736,6.06761607574299
"69","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",682.392919901758,5216.85965545475,468.816025182605,6110.73893494904,684.535788372159,8798.6571690999,947.372343856841,3086.21298172511,1.62239778810181,4.6707611028105,12.1627201791853,81.403494765982,3.68065031943843,9.41138695925474,3.98770913016051,24.5510919485241,4.08540460164659,5.0252674613148,2.38958776276559,1465.32131917775,0.360842514492106,0.0429425262846053,2.44091711863875,0.0366741318022832,3.05288952277042,0.344191954960115,4.56396130751818,25.1350950461347,2.73078552174848,8.07720329612494
