"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","RQQueenStrength","rqenable","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","foliarenable","foliar_appdate","foliar_begin","foliar_end","soilp","soilfoc","seedconc","soil_begin","soil_end","seed_begin","seed_end"
"36","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.99597916938365,4.35188232734799,17.3232811503112,29.6370967291296,14.993007957004,"Cosine",4.86178969289176,"true",8.47883048281074,63.4140089787689,1.20346561376937,53.5795256411959,8.1343355178833,89.5035339808769,63121.4526573236,9685.31866670051,33.9532406036509,8.8897374416301,33.9532406036509,2.14594828616828,33.1612087320536,1.83322028629482,33.015006640926,5.62657680362463,40.2687759837136,5.64730855664238,93.8318228535354,7.44260320463218,58.7503511970863,1.33744090190157,73.9791231974959,14.4474561116658,13.3683339436539,8.78327404381707,7.69310467410833,"true","09/01/1989","09/01/1989","09/08/1989",1.99120562989265,0.0148461056654342,9.88211271655746,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"37","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.34441291401163,4.0412442330271,89.2669169232249,97.6988189620897,10.4186899075285,"Polynomial",2.902526934864,"true",7.13108544796705,91.2074713362397,5.89962718263268,24.6059645157189,4.38043250702322,31.373738521934,47837.9309883901,89703.5933173546,12.5619721522788,9.24703565613972,12.5619721522788,0.843607496470213,68.3839770965278,4.30254882294685,22.9569769813679,2.57210634090006,44.5952181355096,7.56147931637242,74.3268811702728,4.31632270978298,170.904295104556,1.29037856636569,60.1440448872745,12.7457796921954,6.42622107639909,1.50691150920466,1.27263494068757,"true","09/01/1989","09/01/1989","09/08/1989",1.45164507580921,0.014159664320061,5.81180400471203,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"38","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.90880141127855,1.83743721339852,34.9925271933898,22.1335475798696,12.7197025893256,"Logarithmic",3.71100889774971,"true",5.64027468673885,28.4233257699506,5.29306373139843,6.4626110578978,4.66653860360384,99.3083692401676,7425.05282644206,10643.925902559,12.0691358218668,2.19614710763609,12.0691358218668,2.06215983815491,13.5714678093791,0.792852125130594,37.0448133093305,3.67303500557318,148.893355065957,6.67041026549414,51.3786586560309,2.64179361918941,41.9735894072801,2.9957821550779,39.2491262592375,5.63662128057331,10.3002393618226,4.87568020354956,0.454662719275802,"true","09/01/1989","09/01/1989","09/08/1989",1.92668735724874,0.0102880055340938,9.00920540303923,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"39","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.48734273761511,3.96277833916247,20.3335611149669,58.1528134644032,11.2571613285691,"Polynomial",1.1903493271675,"true",7.16780268959701,88.7747460570668,6.83938898332417,57.1278036491075,7.62138032726943,92.4425103457074,44207.0361838904,67583.5432228958,14.7660293987486,1.04856721488899,14.7660293987486,0.213518150150776,18.6215793015435,1.93016518838704,49.5674833073281,5.86418445780873,57.6750283129513,4.69801845289767,81.7060261778533,3.66195306451991,24.9439728818834,1.17747440189123,33.6193619482219,6.35305986041203,11.3594674924389,2.0760330115445,1.05021473485976,"true","09/01/1989","09/01/1989","09/08/1989",1.73186063067988,0.00170734825963154,9.4057248798199,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"40","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.70324981911108,1.4463864993304,95.9469953551888,52.0185640081763,9.37688442040235,"Tangent",5.90443265531212,"true",3.97508856095374,55.9865453006674,9.47849038359709,81.9296718394491,3.24328586086631,65.2160129686368,62320.73714098,73287.3523400524,22.5246923871106,7.38668419486936,22.5246923871106,3.38113158755004,0.0928641064092517,1.47327344259247,83.3366164471954,5.76767840841785,10.2951205917634,2.42033343603835,71.7298971489072,8.97829353574198,182.736334376968,2.8542750289198,41.7572476714849,6.55536318896338,14.5364911621436,2.4640881549567,3.0867605493404,"true","09/01/1989","09/01/1989","09/08/1989",1.43584929406643,0.0191971827419475,4.54928067768924,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"41","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.10336368484423,4.7536066994071,18.6489671003073,45.8147572586313,11.2666193703189,"Sine",2.03006461518817,"true",8.87036763317883,1.80554985108203,7.05841527553275,73.2375617952698,1.69483143277466,67.3975466235338,6523.45569056321,7481.05582271982,3.89127373984084,7.03691001160443,3.89127373984084,3.48260887525976,78.63655295223,2.24380383035168,127.268433244899,5.68163669295609,145.947893348057,5.97995532657951,38.6157536506653,3.48937358069234,26.5125251933932,0.328485739650205,91.8236106261611,8.70408020913601,10.0391409592703,3.94255289342254,0.361047526821494,"true","09/01/1989","09/01/1989","09/08/1989",1.6974251086358,0.00311390056042001,8.07797643216327,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"42","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.15336868283339,4.88363299891353,97.866655420512,53.4978444222361,8.97433862555772,"Cosine",2.79746464127675,"true",7.29464447125793,97.4134301984305,2.01860222709365,24.23443166514,4.27617665939033,26.0908946636242,95943.1157546161,4613.81493285811,8.34846015162766,0.347934457282303,8.34846015162766,0.951832043007016,19.2574760410935,1.36276969593018,66.8572451686487,1.31060173781589,18.385446688626,7.60521745756268,23.8397158682346,3.2353093569167,102.502104849555,1.99615448503755,38.317025732249,9.47552166879177,9.72831957507879,3.52412058971822,7.91686358395964,"true","09/01/1989","09/01/1989","09/08/1989",1.17092615133151,0.00950861363625154,5.37437552632764,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"43","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.0414984500967,1.87337167747319,83.193005877547,47.5069024832919,13.7833430822939,"Polynomial",1.01048713340424,"true",3.61982565559447,5.28092472674046,7.42898267856799,91.4729020650801,8.88484686240554,2.42003576584673,99492.3805627089,60580.8103825508,19.4594316732837,0.0397796253459528,19.4594316732837,0.869917904958129,89.5200718194246,1.66405250597745,71.5530636836775,0.620183637365699,49.0412350511178,6.35412048343569,26.6588214039803,5.57408028002828,140.108043123037,1.02627521054819,96.9283297285438,10.0554352090694,5.16974051017314,0.890079541131854,5.61129301553592,"true","09/01/1989","09/01/1989","09/08/1989",1.77363330125809,0.0116891625635326,7.85721210413612,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"44","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.41253403224982,4.06381641607732,33.4919491549954,75.1772355521098,15.7610187614337,"Cosine",1.80872365622781,"true",6.19235098734498,56.6341048035868,8.06648654863238,47.4894503675138,8.26449704170227,81.8381661671735,9527.78529783809,76384.9432508245,30.7864217904164,1.6544131656941,30.7864217904164,0.627848740667105,36.0165737336501,0.965652822051197,81.5121850697324,1.69865288212895,21.6525527648628,5.36152990655973,74.6937000565231,8.9959804690443,191.729968413711,1.08152431575581,48.3091158606112,8.61653359606862,9.66621256200597,9.13162206532434,2.81515794573352,"true","09/01/1989","09/01/1989","09/08/1989",1.62326444708742,0.0189074379145168,9.87572864838876,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"45","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.18489385698922,4.51536465063691,71.1682306602597,33.0384138971567,14.4760458674282,"Sine",5.47173537220806,"true",8.11641434580088,26.6652449116216,6.48847056971863,49.8642200457132,7.65637848712504,69.7091252068467,78450.3046552475,78914.1172871047,19.1990610806504,5.80681610593642,19.1990610806504,2.53586891945451,43.0823861854151,2.94068121397868,146.673758653924,5.9020489747636,4.35524513013661,7.68204770730808,82.1643743477762,3.35040617196355,175.558569631539,0.476457017473876,33.9310852251947,14.8445447557606,5.86389532778412,5.6437343521975,2.61164792347699,"true","09/01/1989","09/01/1989","09/08/1989",1.07881218544208,0.0110711081048939,7.08666037186049,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"46","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.44810561137274,2.684978117235,44.5518294349313,47.1197836799547,12.4999866578728,"Exponential",5.04629364726134,"true",2.47612857818604,33.2010260603332,9.08642894146033,55.0171431196649,7.93801492452621,27.8642382096406,98252.0011139009,34463.5577166711,27.9236685075099,4.33842634795117,27.9236685075099,2.05194061342627,9.27820678334683,0.406724293716252,130.859960394446,3.78889888012782,40.4092110693455,7.64869218487292,82.2304172627628,3.73024378428236,148.928059865721,1.80427713599056,85.8359119109809,12.4329802463762,10.4609104944393,9.22835945384577,3.82654862711206,"true","09/01/1989","09/01/1989","09/08/1989",1.62887092051096,0.00146627816651016,7.31924565182999,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"47","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.66189032769762,3.21821556612849,8.1705529242754,10.4133651824668,12.9818953853101,"Cosine",1.75098539120518,"true",5.0247153583914,14.5288935845667,9.78516250103712,44.5146060556534,7.2256191149354,73.7305278602336,28728.9185707223,9108.38435036247,22.5884523448534,4.48280903568049,22.5884523448534,2.29862757958472,30.7336970930919,0.894306581933051,80.5902017396875,1.40169118344784,102.991073811427,6.57208297522739,41.061673630029,8.42776796983089,29.8130104178563,1.41079596150666,94.1047200746834,7.8388704592362,11.5263387351297,7.37571868812665,8.91689523821697,"true","09/01/1989","09/01/1989","09/08/1989",1.79114743415266,0.0176496313009411,1.11601935955696,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"48","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.29453147668391,2.44586986210197,56.5705133369192,74.986564158462,4.90633614268154,"Exponential",1.68862258223817,"true",5.28164053894579,14.8082814395989,9.30509321088903,36.0252966918196,2.38830929994583,69.4579931167711,67125.4159928131,76484.7036181923,17.0514141453663,6.79082818484074,17.0514141453663,1.17737356759608,17.9234108887613,1.33882991038263,110.557243565563,2.07233482925221,76.9560849876143,6.98786994330585,53.0268405750394,6.13028969471343,88.1386374449357,1.71098989178427,48.514118604362,14.1061479877681,5.76917198020965,4.71009174361825,1.47881533950567,"true","09/01/1989","09/01/1989","09/08/1989",1.03891481598839,0.00243255952186883,8.7429077103734,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"49","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.75357821094804,2.67877369839698,48.6792731564492,88.6702415999025,9.34927430003881,"Sine",4.46806543529965,"true",5.55427308194339,73.1348743336042,1.19159022346139,52.0748254356808,3.02469340525568,77.8143377221348,20458.115395853,72047.4460313695,2.30604297001846,4.78044765881752,2.30604297001846,1.70380113925785,98.7015733262524,3.3724453873001,66.0191398579627,0.819630227051675,146.591966960113,3.93276179796085,27.9040497913957,6.83361854713876,108.486336790957,0.0680969716049731,44.0821773558855,9.23885564319789,13.0968353687786,9.9309347383678,7.46429352788255,"true","09/01/1989","09/01/1989","09/08/1989",1.2284884955734,0.0126957442034036,9.72779107070528,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"50","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.0135777767282,1.17979987710714,9.92946051992476,9.59102401975542,4.46081434097141,"Exponential",5.17757679242641,"true",8.88237093761563,19.620415571003,2.1382114761509,97.7448148327959,8.03634921647608,10.3562304305583,65713.3527859124,98249.150602883,23.702372878138,4.80187065266888,23.702372878138,3.82332203537226,22.2662406042218,2.54456694284454,120.456475240644,5.60793495224789,107.319191435818,5.26574125448242,79.6339149028063,6.1370128470473,88.6382791306823,2.77995635708794,56.1827145144343,9.52800427097827,7.17096427688375,4.77613492403179,4.77584374835715,"true","09/01/1989","09/01/1989","09/08/1989",1.25711743487045,0.0177787109182682,5.73271936946549,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"51","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.70246478053741,4.49441951885819,61.9615321047604,12.4875519191846,8.51700581423938,"Polynomial",2.97656924952753,"true",4.99507241137326,64.6638882555114,9.99303167546168,27.993461999154,5.57092343829572,5.23793786770618,94801.3044504502,3613.75389600778,8.34529557917267,9.69092181915045,8.34529557917267,3.54981714300811,58.7195779196918,0.614582885988057,98.1179892551154,5.00874048331752,93.7689216225408,6.98689914988354,84.5681354962289,4.16688989377581,99.4481901125982,2.98731048451737,66.3849827833474,10.8196395402774,6.43247636035085,5.38022105349228,2.7330412552692,"true","09/01/1989","09/01/1989","09/08/1989",1.70509004546329,0.0178585774181411,4.74313452420756,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"52","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.15142089873552,1.34711829200387,11.9363752892241,30.3970145992935,14.1881348025054,"Polynomial",1.62715303618461,"true",8.85596683435142,55.0009281176021,2.43685530824587,71.8984246872223,6.12709080055356,39.3157372240219,40225.7637988873,96790.7487735313,16.7720111905132,8.43161286425637,16.7720111905132,0.7120849378407,62.8209503833205,2.43284278828651,38.529813545756,1.52919537294656,133.372522273567,4.27384098041803,91.8522696942091,2.43043860772159,192.203753520735,0.572814696701244,46.7884345538914,9.77547085378319,12.1360455011018,9.77982992073521,1.37444857275113,"true","09/01/1989","09/01/1989","09/08/1989",1.94157755863853,0.0199413533306215,5.32130248052999,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"53","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.38798504509032,1.08470632974058,83.1989716738462,18.1602995144203,8.9833875214681,"Exponential",4.8275869761128,"true",6.62529886700213,85.8235192441617,2.65768973832019,20.2422183716886,7.0247945766896,59.7903085896666,35717.2920157238,75086.9584776661,32.7701233906671,1.95075776869454,32.7701233906671,0.788384636864066,71.3285834761336,0.396685300860554,102.9401956941,5.39963307604194,118.824281310663,5.29589365078136,52.1104039624333,3.26087951231748,141.660668351687,1.18204885488376,68.1500275433064,12.6075500668958,9.38523752614856,5.99260874791071,0.933262740727514,"true","09/01/1989","09/01/1989","09/08/1989",1.13945568026975,0.0182730301972479,4.64713151403703,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"54","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.81014072871767,4.19504236988723,28.563420381397,95.5626406008378,6.33037995360792,"Cosine",1.15576621168293,"true",8.2336556725204,7.51457569618942,1.79053048882633,2.39129958294425,6.13289248012006,11.5113891649297,53557.6285437794,43040.5619818948,10.0204411915736,3.96383108666283,10.0204411915736,1.5604266282171,96.4910972164944,3.19353298097849,113.821135566104,3.70195990568027,66.4232445764355,6.51783477962017,50.7595404796302,2.85250505299773,171.473517147824,2.42936333455145,51.8891673907638,14.9132170877419,11.1186116817407,1.47667684825137,3.29644012963399,"true","09/01/1989","09/01/1989","09/08/1989",1.23409116151743,0.0102004704785068,8.17156672617421,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"55","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.69657836854458,2.11305306199938,43.4756954899058,48.2989868847653,13.9464130979031,"Exponential",4.99203092441894,"true",3.71503517217934,99.4100319545688,8.22447543218732,47.1045967105289,1.75050419196486,71.2460787230788,90349.1940454091,24172.1827333143,3.92095648492686,8.70784960218542,3.92095648492686,3.19304508995265,6.76995869725943,1.74924653582275,26.9374318071641,0.416107849683613,41.0104222479276,7.29829458920285,34.7916670143604,4.8135278487578,64.499050443992,0.451946913963184,89.3566502258182,13.8976306770928,14.6667205309495,9.33880420168862,4.84373935731128,"true","09/01/1989","09/01/1989","09/08/1989",1.05004314985126,0.0175528522126842,9.84913664148189,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"56","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.69766773399897,3.68543565459549,66.8107212288305,35.8783274423331,13.5467588193715,"Exponential",5.24166503362358,"true",3.55108179152012,18.2775727442056,3.35092038568109,58.148468478482,2.28431319817901,20.424199776904,38718.6177121838,24515.1631258144,21.3325452361954,2.81087376526743,21.3325452361954,1.50726663693786,51.9546749768779,3.05343962972984,138.148790085688,3.69171365350485,14.668868703302,2.97409977233037,24.6679070033133,3.65467514875345,114.499206384644,2.897165709408,53.5359285026789,12.1785412938334,7.4127562972717,6.71261075884104,9.55476463772357,"true","09/01/1989","09/01/1989","09/08/1989",1.97481828322634,0.00596485707326792,1.28976966603659,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"57","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.62884754058905,1.73140622489154,49.1396389203146,40.8852865220979,5.50706302467734,"Polynomial",5.68676390242763,"true",2.70419044978917,20.1630297596687,7.50319498893805,12.2785877305188,2.05851051025093,79.304579824772,82672.7578048582,99026.4565716009,15.2458000610117,0.297265036428813,15.2458000610117,3.14400017168373,44.7028269292787,2.13341652229428,3.09635053854436,3.48046355322003,111.391195957549,6.59798188814893,50.5062569491565,6.3514457676094,164.105251021683,2.90722900140099,38.725114595145,12.1983438357711,8.74641528818756,7.68791222246364,3.74280447140336,"true","09/01/1989","09/01/1989","09/08/1989",1.61150298686698,0.0115745955177117,3.14541310165077,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
