"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","RQQueenStrength","rqenable","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","foliarenable","foliar_appdate","foliar_begin","foliar_end","soilp","soilfoc","seedconc","soil_begin","soil_end","seed_begin","seed_end"
"36","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.45492571499199,4.59328774828464,39.7800495615229,49.6816867729649,9.22278909012675,"Exponential",4.77756984787993,"true",3.7027889881283,81.1080199229717,3.20060817501508,9.49007030826854,2.1752067040652,18.2525286595966,97878.5035459269,6144.13503068895,13.0423529150663,7.32997915938194,13.0423529150663,1.9995413441211,84.7521452466026,1.46654874645174,131.017331988551,2.78704819595441,143.403731309809,3.26224395055324,50.4846436902881,5.2783054150641,68.6192414164543,1.42896195687354,58.0676572024822,14.2453800467774,7.27248305687681,8.57376592932269,9.856164555531,"true","09/01/1989","09/01/1989","09/08/1989",1.30967127974145,0.0106501637084875,4.66976100555621,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"37","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.86495719244704,1.75314404908568,89.9003190686926,62.7684069331735,5.24826864618808,"Tangent",3.61698427260853,"true",4.20236780680716,55.3979478456802,1.48977145622484,78.6821308789456,6.16661128774285,87.1751312933455,40420.4772061698,50237.8412964323,18.7502423792845,3.23797557452507,18.7502423792845,0.847961110062897,77.9152485309169,5.53384296409786,91.57365571009,1.83850300032645,76.2800533440895,7.10060380846262,24.9900571070611,9.13956878406461,43.0909224972129,0.91649080440402,44.3280213326216,7.80252629891038,10.1702853990719,9.2858468205668,3.868774601724,"true","09/01/1989","09/01/1989","09/08/1989",1.26257952186279,0.0123767756449524,8.79719581780955,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"38","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.98966973950155,4.05365509819239,70.3365604393184,4.45307490881532,10.3623896166682,"Polynomial",2.50699178804643,"true",3.16866667382419,51.5202038949844,8.16478802333586,56.8980112752952,7.17130263336003,90.2430638581065,45768.7173020469,70388.9684278611,17.2864834023407,0.988266337017063,17.2864834023407,3.50391458906233,53.0716919340193,2.91108595719561,80.1703131990507,4.9995510620065,104.112420463935,3.90868356153369,45.1670593768358,6.93189492593519,84.7275674249977,1.20798885379918,44.8042090795934,10.125811798498,11.4885100675747,3.95555729744956,1.62458388134837,"true","09/01/1989","09/01/1989","09/08/1989",1.37735814740881,0.0112870315529872,1.31963677797467,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"39","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.31249776273035,1.50638956390321,49.1586102871224,43.1555092800409,11.8389993486926,"Logarithmic",2.51078576454893,"true",2.09102009609342,43.1071422188708,8.16347573371604,22.8784746437836,1.24883833527565,57.8087044694615,6127.44547379185,71661.3973830561,29.1664897473063,3.74065759031987,29.1664897473063,1.85770649276674,60.6140981661156,5.91731822350994,86.9811027660035,3.79115998791531,119.808679295238,7.01463771034032,72.7399006672204,3.40299392316956,164.125953735784,1.53719337726943,21.2678496539593,12.9477563896216,6.4626187318936,7.1636445238255,8.47858275286853,"true","09/01/1989","09/01/1989","09/08/1989",1.82410467229784,0.00381834873883054,2.02593171107583,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"40","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.57602415443398,4.44446579366922,11.2305284710601,87.486597429961,11.6808070363477,"Logarithmic",5.85395399737172,"true",6.07764814794064,55.3573954860768,3.60113452002406,13.7294262950262,7.57972545176744,72.7303999318082,58392.4587281199,77593.919062864,7.22024716725573,9.20405180457421,7.22024716725573,0.229719197377563,97.1353693632409,1.51468066312373,104.626523097977,2.23573962645605,137.880769616459,6.50649135448039,84.9815666861832,2.30689254857134,141.690463335253,0.124528189888224,75.0670148432255,7.9964813683182,7.09296236280352,0.811600908637047,0.515413256362081,"true","09/01/1989","09/01/1989","09/08/1989",1.28016310418025,0.0177098052988295,8.21740957372822,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"41","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.88344132178463,1.54256450850517,49.9899368267506,75.3959557740018,4.81050062458962,"Tangent",2.09310759231448,"true",2.5087155662477,76.5838073165796,2.66990759014152,72.7300654273676,6.11004660837352,48.5895084882802,39669.588723154,94482.6958395492,12.5948885227786,5.5976872001884,12.5948885227786,0.25252540782094,34.3973802635446,1.44179995218292,0.0102824997156858,5.54423083271831,69.9015349033289,4.35173264732584,76.1963527835906,8.7302151416894,65.5448693875223,0.364200394134969,43.1062932871282,5.18920094007626,14.2478696163744,4.43638891912997,4.97032791143283,"true","09/01/1989","09/01/1989","09/08/1989",1.41477102180943,0.0165568476060871,9.70797702902928,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"42","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.2237202078104,3.79914679657668,47.3569229478016,90.4105737106875,7.55169279593974,"Logarithmic",4.03038922138512,"true",8.54111589677632,32.9274362124239,7.75867883209139,86.1494605620597,1.65235217288136,47.4408497849682,42803.7889454486,33672.7362272271,8.35972820825409,7.21442727931426,8.35972820825409,2.57022757548839,7.7015720307827,5.70224644616246,88.0800774204545,1.46715980116278,138.872847729363,3.85262699685991,80.0033083930612,3.40920016698074,73.5632479516789,1.2981489028316,39.5990321040154,9.3063299707137,5.91098927427083,0.881835797335953,3.83708904264495,"true","09/01/1989","09/01/1989","09/08/1989",1.67752379528247,0.0147877879750449,6.68150872085243,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"43","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.51921757077798,1.55493572168052,29.7656612005085,47.9477389948443,8.11370202992111,"Tangent",2.88957087113522,"true",8.69514687173069,40.829545463688,1.42838020971976,33.2743627421923,7.2880399338901,16.4691139385372,8527.61508130797,9571.39819341549,25.6728441492422,4.7834048593943,25.6728441492422,1.39387343171984,86.2451526336372,2.91858451254666,71.8075445503928,1.30551150161773,69.2759887897409,2.63106601526961,40.1002258248627,7.55691304139327,186.777657340281,0.650664010550827,93.0451745912433,11.2730527715757,9.80776032665744,1.17957453243434,6.23849291354418,"true","09/01/1989","09/01/1989","09/08/1989",1.25100934854709,0.0152122067215387,6.66913924040273,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"44","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.38488642522134,2.86734563205391,50.4333162913099,6.41048464458436,9.75590682029724,"Cosine",2.25956624397077,"true",6.6433644965291,73.2848795636464,8.24289528466761,43.7082652085873,2.41749661229551,21.0742444892614,83809.4179410959,74239.8436417233,24.2637238907395,8.46168976633134,24.2637238907395,0.278362409211695,54.4751194538549,3.09077154798433,93.4656418394297,3.36870867479593,5.2019486320205,5.48766659973189,85.6091107428074,4.22698218540754,139.181290161796,1.125162655022,34.4647946767509,6.62781856721267,13.762020827271,9.4063955033198,8.14336505485699,"true","09/01/1989","09/01/1989","09/08/1989",1.21503842854872,0.0184743395966943,2.17438701167703,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"45","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.50315422494896,3.00144105497748,18.1094686966389,1.56626850366592,9.82176991552114,"Polynomial",4.92160352668725,"true",7.30608989857137,37.5758182548457,1.86690974538215,66.274255240381,3.37041613087058,24.9211427393863,40764.1233041924,1869.60117674526,21.5567995874444,5.57383953164495,21.5567995874444,0.418584483675659,36.5329834399745,4.36798157310113,58.0043874797411,4.78573242109269,117.804649926256,3.68726430861279,39.1086404956877,8.96191362852696,157.044389685616,1.80814446578734,42.5028719194233,11.2076051556505,9.31432294193655,1.33871217723936,0.617758268490434,"true","09/01/1989","09/01/1989","09/08/1989",1.14379194471985,0.00100127129768953,9.53819220303558,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"46","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.66443896200508,2.25378611125052,42.5347685813904,60.0946739315987,11.3899439712986,"Cosine",2.3210480264388,"true",6.64254063926637,13.5906445772082,8.54528021789156,11.493665784626,7.32083696871996,75.8499725130748,53112.0129018647,30598.2962274663,18.860381531762,2.66894496489782,18.860381531762,2.72771225310862,94.0265839686617,4.88036779733375,24.0455050254241,4.34692001296207,20.827591989655,2.21664046244696,61.6633691266179,7.99616029581521,190.112773822621,1.36216793674976,75.5990249663591,12.1624131314456,7.29872041381896,6.36929486645386,3.02410300588235,"true","09/01/1989","09/01/1989","09/08/1989",1.16759352828376,0.0179236538957339,6.5234677856788,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"47","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.09632263588719,2.08847290743142,74.1699143545702,96.8043460743502,10.5535851167515,"Polynomial",3.76649445993826,"true",6.679966006428,66.9707693412995,8.08160222764127,28.4223686360291,8.22219421900809,24.7701535303178,38009.9849599673,79741.5084448382,30.2526971212355,0.630185207650298,30.2526971212355,3.91209591459483,58.9353793533519,5.24109036102891,58.886334055569,5.18781145149842,74.4924243539572,7.16637259470299,92.7371709980071,4.00289554726332,113.126257811673,0.0159281613305211,46.8234880641103,8.70715904980898,14.9360061390325,6.89831267576665,4.67058355221525,"true","09/01/1989","09/01/1989","09/08/1989",1.35124776372686,0.0126977201609407,2.22914703702554,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"48","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.86266497941688,1.70986917428672,3.50305852480233,78.5002422053367,4.91905560810119,"Exponential",4.02760166465305,"true",5.78507777117193,64.4057311298081,2.8603618205525,24.0436150772765,7.94947776943445,32.9913540808968,26120.8223018023,90138.1171003173,9.51601504764985,4.97933493109536,9.51601504764985,2.95378100685775,83.4997229045257,2.80656417366117,34.0577720431611,2.6729438630864,110.343421215657,2.55807818360627,22.3131897300482,8.95333309050184,54.3249209830537,0.727966508595273,38.8729707710445,13.6500369757414,8.05145923281088,0.0789617141708732,8.1422962853685,"true","09/01/1989","09/01/1989","09/08/1989",1.58639352070168,0.00923706372780725,8.22272961796261,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"49","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.95622176909819,3.35277765803039,87.3695682734251,44.6727929171175,13.0872995080426,"Polynomial",5.47139637661166,"true",1.00452470034361,40.9780652490782,6.52792786341161,61.6963162895152,1.27949469722807,96.5598397551186,3725.68723966987,26006.8459002185,13.223212080868,1.8585802016044,13.223212080868,3.4170963363722,4.59214125294238,5.71410973230377,104.654038476292,5.88984698988497,149.577803118154,5.93476571077481,22.1373879536986,2.64683614065871,150.877672354691,1.77111764182337,98.34517583251,10.7739574532025,6.99799573747441,0.436383634805679,2.94611585326493,"true","09/01/1989","09/01/1989","09/08/1989",1.60901323985308,0.0136628774465062,3.74667215556838,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"50","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.02384773967788,3.3640686031431,43.4947459725663,33.3967565791681,12.7888342160732,"Polynomial",1.4894538607914,"true",4.9876833576709,57.516255807403,4.64043158642016,20.6976208708503,5.71880612149835,66.779780972705,31948.9283318901,64053.8405839424,17.6939661964541,4.0278953909697,17.6939661964541,2.24849008955061,46.3026404380798,4.74422659305856,53.5559662850574,1.28085040580481,137.086684769019,4.6496642453596,66.1958730593324,8.19629672293086,99.8215867159888,1.51317837601528,20.1156602427363,10.5561438808218,8.19748309440911,8.42608220642433,7.03806766076013,"true","09/01/1989","09/01/1989","09/08/1989",1.79093370679766,0.010142718218267,7.31790137058124,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"51","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.07659953716211,1.28106008097529,47.9878059122711,64.9211233714595,11.9228467224166,"Sine",2.39586726087146,"true",5.63189531862736,16.7877819792577,1.58152860705741,65.5161507858096,1.21209352277219,47.2587071694273,93398.6021753585,5248.71095027146,20.5406222091755,1.6711867753875,20.5406222091755,1.49307779874653,87.7554299077019,2.10933665139601,39.5010874606669,0.528281179256737,42.3411892843433,4.73824591916054,97.0037518814206,2.78845908695366,29.8007676843554,2.43734458833933,37.4440527893603,14.5875064795837,10.0085677742027,3.98315572179854,8.47882566507906,"true","09/01/1989","09/01/1989","09/08/1989",1.15628924337216,0.0111836160393432,1.07479046471417,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"52","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.72695558541454,4.77569595072418,85.4078901465982,82.2731241118163,8.35091940592974,"Exponential",2.12525061122142,"true",1.45511667616665,67.5436138420159,9.41759796300903,85.5782073963131,3.96106403321028,5.3029346858752,95552.5342631555,7364.63072211528,13.0254845318384,0.318251006630948,13.0254845318384,2.98108708113432,95.2203251188621,1.78105828212574,97.307970165275,2.36748857516795,11.674652248621,2.51691380217671,81.6779285483062,3.54348477616441,24.2036227183416,1.86842650221661,94.5319006033242,14.7515456168912,12.4341149674729,7.90751553606242,8.9409065595828,"true","09/01/1989","09/01/1989","09/08/1989",1.50532135530375,0.0141689180762041,8.8343383546453,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"53","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.88319021463394,2.33137537818402,81.2526031164452,23.4837615396827,11.3900273628533,"Cosine",2.46974222268909,"true",4.00758061185479,79.0150786527717,5.92013523331843,55.3621291651218,7.61250773817301,65.686133313945,53047.2416817346,31565.1582981141,33.0930070386501,6.75026188173401,33.0930070386501,0.835822368972003,37.6130583230406,5.70766635937616,62.855479947757,5.37313574133441,144.796619110275,6.7741175096482,54.3088934198022,4.11284307136666,189.479253487661,2.90318649541587,60.2631137147546,7.13244037237018,14.0052029630169,0.984923841897398,5.78284542774782,"true","09/01/1989","09/01/1989","09/08/1989",1.73194759758189,0.0149254161622375,1.96370917675085,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"54","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.76996189868078,1.8129265550524,0.199571345001459,29.380442132242,7.24233819637448,"Tangent",4.70676874183118,"true",3.42576556652784,56.828194142665,8.12184197618626,19.8835411365416,6.74386545270681,90.2226721721776,67479.4885021296,18365.9143262412,8.11867858150508,4.71977118817461,8.11867858150508,2.8959823185578,0.927427015267313,2.73371057678014,25.8380242623389,0.748807569500059,129.394901404157,6.52708348613232,29.7343609854579,2.67211769486312,69.004916921258,2.31128623173572,87.5678027421236,5.72678826516494,5.0269537512213,8.0217789998278,4.49670508271083,"true","09/01/1989","09/01/1989","09/08/1989",1.60872353799641,0.0164538402527105,6.21711593656801,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"55","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.22366725746542,3.25922163482755,4.20132547151297,68.8352035358548,8.19938260130584,"Sine",1.46147591085173,"true",7.17606485448778,32.8347808339272,7.8081261808984,68.622489102955,6.91687415353954,3.0769117541078,58313.5533389156,41975.8879676361,28.8002018942498,7.20888418727624,28.8002018942498,0.00561875198036432,50.3800620790571,5.32987902313471,37.4812569469213,1.49483452364802,94.3735103239305,3.23732416965067,77.3784700408578,4.46825395324267,167.828590059653,1.823973931605,66.4430336840451,13.5069021699019,10.3472516010515,4.25547348568216,2.80111890053377,"true","09/01/1989","09/01/1989","09/08/1989",1.03021761216223,0.0185328368085902,6.17976647149771,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"56","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.71660671569407,3.88454765826464,73.7012475263327,9.33542619459331,8.40459533967078,"Polynomial",3.84533146768808,"true",6.35050502233207,40.1668804089113,7.93341319286264,56.2210966386797,4.99349878169596,40.0004521214238,20710.8156183848,15951.6497946468,25.0431351846782,2.71029406878608,25.0431351846782,3.81107696611434,43.2363816071302,1.69800544437021,78.8190347375348,5.03098242497072,69.7159743402153,2.85528882201761,70.3267785534263,6.24041629878338,48.5837402613834,0.249639140674844,77.2834005579352,12.0892147766426,7.32607503188774,6.11621552146971,3.42816975433379,"true","09/01/1989","09/01/1989","09/08/1989",1.30945072881877,0.00712455873354338,1.12885923869908,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"57","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.03448669984937,4.62204791791737,2.18742911238223,55.2774124313146,11.2129873521626,"Exponential",4.09327051974833,"true",4.28445808961987,38.4020445958003,8.81461072620004,93.9115831158424,5.85815482959151,33.6098707194568,25591.6922022887,36562.279322325,15.618840924534,4.02834050234663,15.618840924534,2.11826979927719,4.27181329578161,2.08737209765241,46.7164536123164,4.23967828927562,11.5394602529705,5.1167268872261,97.4743473902345,4.75015795284417,164.249559985474,2.09608898637816,67.2188775986433,14.0893849404529,13.5214550606906,0.846777465194464,5.40783312637359,"true","09/01/1989","09/01/1989","09/08/1989",1.72694114758633,0.0151294261259027,8.19341100100428,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
