Varroa Population Simulation - Oct 28,2016  04:43:56 PM
VarroaPop Version 3.2.6.6  Oct 2016

                                        Capped  Capped                                                                      Prop           Conc          Conc                                             
            Colony  Adult  Adult         Drone   Wkr    Drone  Wkr    Drone  Wkr  Free   DBrood WBrood DMite  WMite  Mites  Mites  Colony Pollen Colony Nectar   Dead   Dead   Dead   Dead   Dead    Queen
     Date   Size   Drones   Wkr   Forgrs Brood  Brood   Larv   Larv    Eggs  Eggs Mites  Mites  Mites  /Cell  /Cell  Dying  Dying  Pollen  Pest  Nectar  Pest    DLarv  WLarv  DAdlt  WAdlt  Forgrs  Strength
06/13/1988   1592      0   1393    199      0   2615      0    908      0    402      0      0      0   0.00   0.00      0   0.00  199.1  0.000 98993.4  0.000      0      0      0      0      0  3.363
06/14/1988   1716      0   1606    110      0   2571      0    904      0    304      0      0      0   0.00   0.00      0   0.00  186.8  0.000 99031.0  0.000      0      0      0      0      0  3.363
06/15/1988   1859      0   1814     45      0   2536      0    861      0    212      0      0      0   0.00   0.00      0   0.00  171.7  0.000 98982.5  0.000      0      0      0      0      0  3.363
06/16/1988   2040      0   2024     16      0   2507      0    787      0    119      0      0      0   0.00   0.00      0   0.00  154.6  0.000 98889.0  0.000      0      0      0      0      0  3.363
06/17/1988   2230      0   2228      2      0   2499      0    658      0     57      0      0      0   0.00   0.00      0   0.00  136.1  0.000 98767.9  0.000      0      0      0      0      0  3.363
06/18/1988   2415      0   2415      0      0   2501      0    507      0     19      0      0      0   0.00   0.00      0   0.00  116.8  0.000 98633.2  0.000      0      0      0      0      0  3.363
06/19/1988   2568      0   2568      0      0   2513      0    356      0      5      0      0      0   0.00   0.00      0   0.00   97.2  0.000 98487.9  0.000      0      0      0      0      0  3.363
06/20/1988   2736      0   2736      0      0   2475      0    231      0      0      0      0      0   0.00   0.00      0   0.00   77.5  0.000 98330.6  0.000      0      0      0      0      0  3.363
06/21/1988   2934      0   2934      0      0   2384      0    124      0      0      0      0      0   0.00   0.00      0   0.00   57.4  0.000 98159.3  0.000      0      0      0      0      0  3.363
06/22/1988   3161      0   3155      6      0   2224      0     57      0      0      0      0      0   0.00   0.00      0   0.00   36.9  0.000 97979.3  0.000      0      0      0      0      0  3.363
06/23/1988   3412      0   3390     22      0   2011      0     19      0      1      0      0      0   0.00   0.00      0   0.00   16.1  0.000 97801.1  0.000      0      0      0      0      0  3.363
06/24/1988   3647      0   3598     49      0   1790      0      5      0      8      0      0      0   0.00   0.00      0   0.00    0.0  0.000 97639.7  0.000      0      0      0      0      0  3.363
06/25/1988   3837      0   3738     99      0   1605      0      0      0     24      0      0      0   0.00   0.00      0   0.00    0.0  0.000 97526.3  0.000      0      0      0      0      0  3.363
06/26/1988   4008      0   3831    177      0   1434      0      1      0     56      0      0      0   0.00   0.00      0   0.00    0.0  0.000 97493.7  0.000      0      0      0      0      0  3.363
06/27/1988   4171      0   3922    249      0   1265      0      8      0    106      0      0      0   0.00   0.00      0   0.00    0.0  0.000 97536.7  0.000      0      0      0      0      0  3.363
06/28/1988   4328      0   3999    329      0   1092      0     24      0    167      0      0      0   0.00   0.00      0   0.00    0.0  0.000 97666.2  0.000      0      0      0      0      0  3.363
06/29/1988   4482      0   4059    423      0    911      0     57      0    229      0      0      0   0.00   0.00      0   0.00    0.0  0.000 97900.9  0.000      0      0      0      0      0  3.363
06/30/1988   4628      0   4102    526      0    715      0    114      0    296      0      0      0   0.00   0.00      0   0.00    0.0  0.000 98251.5  0.000      0      0      0      0      0  3.363
07/01/1988   4739      0   4113    626      0    527      0    190      0    375      0      0      0   0.00   0.00      0   0.00    0.0  0.000 98715.0  0.000      0      0      0      0      0  3.363
07/02/1988   4826      0   4087    739      0    369      0    278      0    461      0      0      0   0.00   0.00      0   0.00    0.0  0.000 99306.9  0.000      0      0      0      0      0  3.363
07/03/1988   4860      0   4022    838      0    255      0    386      0    540      0      0      0   0.00   0.00      0   0.00    0.0  0.000 100013.1  0.000      0      0      0      0      0  3.363
07/04/1988   4846      0   3925    921      0    181      0    509      0    591      0      0      0   0.00   0.00      0   0.00    0.0  0.000 100818.0  0.000      0      0      0      0      0  3.363
07/05/1988   4760      0   3779    981      0    171      0    633      0    627      0      0      0   0.00   0.00      0   0.00    0.0  0.000 101698.6  0.000      0      0      0      0      0  3.363
07/06/1988   4620      0   3609   1011      0    210      0    759      0    664      0      0      0   0.00   0.00      0   0.00    1.6  0.000 102622.5  0.000      0      0      0      0      0  3.363
07/07/1988   4443      0   3413   1030      0    291      0    871      0    712      0      0      0   0.00   0.00      0   0.00    4.7  0.000 103578.0  0.000      0      0      0      0      0  3.363
07/08/1988   4253      0   3214   1039      0    410      0    964      0    755      0      0      0   0.00   0.00      0   0.00    9.2  0.000 104552.5  0.000      0      0      0      0      0  3.363
07/09/1988   4049      0   3027   1022      0    566      0   1048      0    781      0      0      0   0.00   0.00      0   0.00   14.7  0.000 105513.7  0.000      0      0      0      0      0  3.363
07/10/1988   3836      0   2874    962      0    747      0   1122      0    791      0      0      0   0.00   0.00      0   0.00   20.6  0.000 106413.8  0.000      0      0      0      0      0  3.363
07/11/1988   3628      0   2706    922      0    950      0   1179      0    771      0      0      0   0.00   0.00      0   0.00   27.3  0.000 107277.6  0.000      0      0      0      0      0  3.363
07/12/1988   3418      0   2508    910      0   1157      0   1238      0    730      0      0      0   0.00   0.00      0   0.00   35.4  0.000 108139.7  0.000      0      0      0      0      0  3.363
07/13/1988   3214      0   2281    933      0   1374      0   1286      0    691      0      0      0   0.00   0.00      0   0.00   45.2  0.000 109042.8  0.000      0      0      0      0      0  3.363
07/14/1988   3028      0   2031    997      0   1613      0   1286      0    685      0      0      0   0.00   0.00      0   0.00   57.6  0.000 110033.1  0.000      0      0      0      0      0  3.363
07/15/1988   2882      0   1803   1079      0   1861      0   1256      0    703      0      0      0   0.00   0.00      0   0.00   72.5  0.000 111128.4  0.000      0      0      0      0      0  3.363
07/16/1988   2730      0   1629   1101      0   2105      0   1222      0    749      0      0      0   0.00   0.00      0   0.00   88.4  0.000 112259.8  0.000      0      0      0      0      0  3.363
07/17/1988   2565      0   1491   1074      0   2338      0   1190      0    796      0      0      0   0.00   0.00      0   0.00  104.2  0.000 113371.9  0.000      0      0      0      0      0  3.363
07/18/1988   2395      0   1379   1016      0   2546      0   1168      0    829      0      0      0   0.00   0.00      0   0.00  119.0  0.000 114428.6  0.000      0      0      0      0      0  3.363
07/19/1988   2221      0   1283    938      0   2709      0   1200      0    822      0      0      0   0.00   0.00      0   0.00  132.1  0.000 115406.6  0.000      0      0      0      0      0  3.363
07/20/1988   2081      0   1197    884      0   2839      0   1256      0    790      0      0      0   0.00   0.00      0   0.00  143.9  0.000 116333.3  0.000      0      0      0      0      0  3.363
07/21/1988   2015      0   1125    890      0   2941      0   1306      0    753      0      0      0   0.00   0.00      0   0.00  155.3  0.000 117274.9  0.000      0      0      0      0      0  3.363
07/22/1988   2000      0   1092    908      0   3019      0   1337      0    728      0      0      0   0.00   0.00      0   0.00  166.0  0.000 118240.9  0.000      0      0      0      0      0  3.363
07/23/1988   2012      0   1108    904      0   3081      0   1343      0    722      0      0      0   0.00   0.00      0   0.00  175.3  0.000 119203.0  0.000      0      0      0      0      0  3.363
07/24/1988   2042      0   1181    861      0   3150      0   1310      0    726      0      0      0   0.00   0.00      0   0.00  182.3  0.000 120114.6  0.000      0      0      0      0      0  3.363
07/25/1988   2068      0   1281    787      0   3224      0   1269      0    720      0      0      0   0.00   0.00      0   0.00  186.3  0.000 120937.3  0.000      0      0      0      0      0  3.363
07/26/1988   2089      0   1431    658      0   3283      0   1236      0    696      0      0      0   0.00   0.00      0   0.00  186.0  0.000 121606.3  0.000      0      0      0      0      0  3.363
07/27/1988   2140      0   1633    507      0   3308      0   1214      0    643      0      0      0   0.00   0.00      0   0.00  181.0  0.000 122092.9  0.000      0      0      0      0      0  3.363
07/28/1988   2230      0   1874    356      0   3302      0   1199      0    563      0      0      0   0.00   0.00      0   0.00  171.0  0.000 122394.6  0.000      0      0      0      0      0  3.363
07/29/1988   2360      0   2129    231      0   3281      0   1179      0    457      0      0      0   0.00   0.00      0   0.00  156.6  0.000 122539.7  0.000      0      0      0      0      0  3.363
07/30/1988   2519      0   2395    124      0   3255      0   1129      0    345      0      0      0   0.00   0.00      0   0.00  138.4  0.000 122547.9  0.000      0      0      0      0      0  3.363
07/31/1988   2717      0   2660     57      0   3233      0   1040      0    232      0      0      0   0.00   0.00      0   0.00  117.1  0.000 122464.3  0.000      0      0      0      0      0  3.363
08/01/1988   2919      0   2900     19      0   3236      0    910      0    138      0      0      0   0.00   0.00      0   0.00   94.0  0.000 122322.2  0.000      0      0      0      0      0  3.363
08/02/1988   3130      0   3125      5      0   3245      0    754      0     65      0      0      0   0.00   0.00      0   0.00   69.8  0.000 122149.4  0.000      0      0      0      0      0  3.363
08/03/1988   3351      0   3351      0      0   3238      0    576      0     25      0      0      0   0.00   0.00      0   0.00   45.0  0.000 121955.4  0.000      0      0      0      0      0  3.363
08/04/1988   3585      0   3584      1      0   3194      0    405      0      6      0      0      0   0.00   0.00      0   0.00   19.6  0.000 121747.0  0.000      0      0      0      0      0  3.363
08/05/1988   3828      0   3820      8      0   3105      0    256      0      1      0      0      0   0.00   0.00      0   0.00    0.0  0.000 121530.5  0.000      0      0      0      0      0  3.363
08/06/1988   4100      0   4076     24      0   2946      0    144      0      2      0      0      0   0.00   0.00      0   0.00    0.0  0.000 121315.1  0.000      0      0      0      0      0  3.363
08/07/1988   4381      0   4324     57      0   2743      0     66      0      9      0      0      0   0.00   0.00      0   0.00    0.0  0.000 121120.8  0.000      0      0      0      0      0  3.363
08/08/1988   4657      0   4543    114      0   2508      0     25      0     27      0      0      0   0.00   0.00      0   0.00    0.0  0.000 120976.2  0.000      0      0      0      0      0  3.363
08/09/1988   4921      0   4731    190      0   2262      0      8      0     63      0      0      0   0.00   0.00      0   0.00    0.0  0.000 120905.0  0.000      0      0      0      0      0  3.363
