"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","ForagerMaxProp","miteimmtype","InitColNectar","InitColPollen","RQQueenStrength","rqenable","rqscheduled","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","foliarenable","foliar_appdate","foliar_begin","foliar_end","soilp","soilfoc","seedconc","soil_begin","soil_end","seed_begin","seed_end"
"33","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.71568590309471,3.82130095455796,49.8028319561854,64.5486391847953,4.34627342130989,0.23149427678436,"Sine",7628.61847563181,1511.58658347558,4.40569675154984,"true","true",1.63913908600807,0.3112827309235,8.71240936988033,38.0977963809827,3.58349910005927,98.9287229747181,53810.9820657489,22062.2154501807,1.24126737392508,7.84271071929368,1.24126737392508,1.79256704449654,21.3896392844617,3.71962213050574,121.975810371805,3.30288106156513,64.4668300403282,5.90677457423881,70.1368799805641,8.18147258928511,146.406341874972,0.886464126873761,55.2751158550382,11.7625555028208,34.1374972285703,7.89617515541613,47.7483564149588,"true","07/01/1989","07/01/1989","07/31/1989",1.7676531530451,0.00867625101609155,9.64534940570593,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"34","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.58958553243428,2.58417890965939,4.83434333000332,67.9359524510801,5.98249907046556,0.958517597522587,"Exponential",5074.87489948981,6277.37642899156,4.01001356076449,"true","true",3.16323201358318,0.429448659601621,7.44517968175933,62.4198954713857,1.23607273027301,99.3944156239533,71291.0980056926,7599.52981249942,31.0115398318274,0.188391328622587,31.0115398318274,3.47920648474246,29.698968376033,1.50161183997989,87.6607752288692,1.0562727637589,30.8938661590219,5.75776996351778,67.7613124810159,2.91269358468708,40.0841602822766,0.313292258419096,35.978421382606,22.9485432831571,42.1644608210772,7.09338927641511,79.4572732714005,"true","07/01/1989","07/01/1989","07/31/1989",1.7277466468513,0.0108625678077806,8.71903336164542,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"35","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.81056245323271,2.27124651614577,59.3425301834941,19.8020151350647,5.85159994475543,0.419309612130746,"Polynomial",5327.34829045366,249.564277287573,4.74105882551521,"true","true",1.68293346464634,0.946992366096936,7.19982115668245,64.9743285393757,3.54323601350188,69.2099961763758,15984.9120965714,79516.1692385166,12.6406785327708,6.08582998424536,12.6406785327708,0.359171452000737,56.6990728722885,4.19823653670028,127.075570402667,3.97557837003842,113.934160256758,6.52140880357474,92.0182938501239,4.29029931356199,108.300392106175,2.76054860372096,77.2567455470562,5.74467530939728,39.8556052502245,15.0897008767352,91.605398687534,"true","07/01/1989","07/01/1989","07/31/1989",1.27044216170907,0.0149811618125532,5.45362993283197,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"36","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.61185094248503,4.42116818670183,33.4556015208364,55.507480725646,12.0128496848047,0.360843285452574,"Cosine",7584.35378745198,4884.84952512663,2.24360764957964,"true","true",4.7039445489645,0.933964613761753,2.36684475792572,99.9243670488808,4.79521028511226,11.5962078217259,16468.9640226565,62271.7818782744,24.9163663846673,8.57268627916556,24.9163663846673,0.643979757092893,86.4702441496775,3.04679292440414,49.9542818055488,3.0140060945414,67.3066539340653,8.1798265513964,51.2545954063535,8.7112345110625,190.182827380486,0.156600873218849,42.984829582274,25.4265015888959,39.3725680150092,8.09976437501609,94.4371711090207,"true","07/01/1989","07/01/1989","07/31/1989",1.04559336625971,0.00115120370429941,2.85466578928754,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"37","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.67749436106533,1.58178008068353,83.2719075959176,44.0350032644346,12.8547510895878,0.11355384462513,"Sine",1022.56227806211,144.723423244432,4.10648288857192,"true","true",7.63704604282975,0.581818910310045,7.54801019839942,78.5113233236747,3.46467800810933,32.5190195615925,66211.7939004501,75777.2736876684,14.244568333542,1.4395742822797,14.244568333542,3.25857778359205,97.0995249692351,2.32486185478047,14.8106734268367,2.18011481361464,70.7105819019489,5.4957345363684,30.2800249494612,4.93603303385899,72.9605007683858,2.47594666387886,37.5777233205736,17.5850929943845,22.850074951537,8.06385912932456,54.1532255802304,"true","07/01/1989","07/01/1989","07/31/1989",1.37433493742719,0.00484927794709802,9.02109355689026,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"38","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.11312574520707,4.41944496333599,39.933504909277,71.5613970067352,6.10160142183304,0.31856976589188,"Polynomial",7893.95091682673,3124.94366650935,2.13554909452796,"true","true",4.19062960892916,0.385941877624253,1.29379077930935,48.9314018286588,7.71172943338752,61.7301691540414,70662.2661558124,93944.482594983,33.0722452890361,0.155911514687585,33.0722452890361,3.27490924671292,51.6187303466722,2.51487983297557,13.2683767355047,2.66080399090424,49.4951960979961,3.31208802461624,93.034024592489,8.85722539760172,65.6197366304696,0.803502401104197,25.0180043466389,21.2667962862179,33.9119382444769,10.9848124794662,44.5254104700871,"true","07/01/1989","07/01/1989","07/31/1989",1.45845084171742,0.00557840686221607,3.12288236571476,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"39","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.42229333519936,3.78113297186792,99.5892255334184,30.7841436704621,14.2551723644137,0.988335578935221,"Cosine",7970.12973460369,6155.25255172979,3.75874170195311,"true","true",3.11127329804003,0.615533857706469,6.48485478223301,54.0825110536197,6.00965779647231,3.63256218641251,7882.71472884266,97907.5160046113,34.2945125069004,5.84978736727988,34.2945125069004,3.56272129528224,12.6134378137067,2.93901551328599,95.7165378145874,3.18021645443514,81.451882654801,4.24206715524197,54.7770652361214,8.9280390318716,159.011341691948,0.464751823805273,28.4040913544595,8.31448206584901,47.4168161069974,7.29641650337726,52.7817955589853,"true","07/01/1989","07/01/1989","07/31/1989",1.08272481476888,0.00327262902539223,3.38825446576811,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"40","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.41515503264964,4.2250982504338,6.754852947779,52.6769496966153,6.16678938549012,0.404425569577143,"Cosine",7726.17937549949,5275.10368069634,3.70713391620666,"true","true",8.92626908607781,0.16038998478651,8.65209058159962,90.886737293463,4.9902951810509,67.2520130941162,57631.6402519759,1178.40999677218,6.34011349510401,5.5707165303221,6.34011349510401,3.15733340289444,75.3038936760277,0.849650106858462,121.141949971206,4.40142664359882,39.7275736788288,3.85780886122957,55.7455150596797,4.74061743966304,163.280655900016,1.19838523585349,20.3349121659994,24.3184517631307,16.932389636524,11.1983878565952,47.3345001111738,"true","07/01/1989","07/01/1989","07/31/1989",1.25203502480872,0.0192972118591424,8.31842561787926,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"41","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.06619420275092,4.66835720464587,64.1177662182599,53.7206914275885,12.2841918813065,0.240180312655866,"Cosine",3203.61100875307,1313.63714896142,3.86393980495632,"true","true",2.70637323893607,0.140224591750652,2.42047882545739,43.5767505747136,5.96192315034568,99.7735179093268,21164.9523720607,6799.38711129897,17.2852966632927,5.20601072782534,17.2852966632927,2.55961848516017,19.1911657107994,2.67020510975271,41.7634714976884,5.03898421302438,61.9543692329898,5.55984157398343,53.5896041616797,5.27787262629718,82.2768367780373,1.92113313032314,40.53516138345,10.4691528202966,29.363329664804,10.7533306330442,40.1929972134531,"true","07/01/1989","07/01/1989","07/31/1989",1.73064329847693,0.00512341604242101,1.69351073284633,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"42","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.26196181681007,2.45193838328123,46.5074136620387,23.4100482892245,10.3666088320315,0.473306530155241,"Polynomial",707.002306520008,7085.11423154268,4.87629463616759,"true","true",6.73290880210698,0.82712032338907,2.40103204315528,94.3016738499729,2.01240476034582,6.14396625344316,7465.85539149038,35597.2545231965,22.6066811233759,0.584864242569078,22.6066811233759,0.273599640466273,78.0853722942993,3.01988992653787,65.1110449922271,2.36656208150089,113.258780445904,6.2093934875913,63.1219720840454,6.80970531739294,40.345395244658,0.553229690529406,69.9853144027293,21.0166376060806,6.6315141050145,9.58381711412221,46.5347065683454,"true","07/01/1989","07/01/1989","07/31/1989",1.15463658794761,0.00831828844523989,7.77927198214456,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"43","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.15882426872849,2.79450862854719,85.7709486735985,90.709477243945,11.9942826014012,0.296584413852543,"Tangent",6922.17240808532,7622.27389961481,3.25309729389846,"true","true",3.61367612704635,0.416881327891955,2.15271915914491,71.5574445926279,2.43024031445384,16.4576298914282,58507.159124371,1972.18158395146,2.59669050609227,4.48523835953558,2.59669050609227,0.555352187715471,31.4629083964974,3.20898599596694,83.2009330624714,5.11666910955682,90.1711660204455,2.90702523645014,68.7758581899107,2.65122188488021,113.990094363689,2.47773140505888,85.7377494871616,28.1269673490897,45.9516650652513,10.9818888604641,33.9253876684234,"true","07/01/1989","07/01/1989","07/31/1989",1.28401857684366,0.00227848231000826,3.93852105294354,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"44","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.72867083083838,1.20499468687922,12.5397214200348,73.6738651292399,11.945349548012,0.340418421896175,"Polynomial",5008.27841691207,6366.68794625439,2.27418033592403,"true","true",7.70902298949659,0.118580812597647,4.11520003830083,45.9191571869282,3.69720344245434,44.5339495717895,74232.7929397422,47304.1185395578,10.9597717600176,2.34029299070244,10.9597717600176,3.10548218898475,33.4926168667153,3.28003007126972,98.6635766224936,5.48635646654293,127.570705872495,7.50461444566026,75.0969008356333,6.56124372566119,194.295055419207,0.194509617984295,98.1641484424472,22.3237633686513,28.7860995857045,9.14421073161066,70.1033478695899,"true","07/01/1989","07/01/1989","07/31/1989",1.85360755724832,0.0136769187038299,7.67586135817692,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"45","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.45529783237725,1.04505782201886,88.3640717715025,66.3222142029554,12.9343044366688,0.414818855701014,"Polynomial",7818.09185375459,6913.65772509016,1.44328304473311,"true","true",5.39500725269318,0.90980910991272,8.4046495098155,63.9364460095155,1.79983808659017,77.7994323793459,49655.3231549627,60509.7399350991,10.975717801135,5.3875831598579,10.975717801135,1.90414113737643,31.1599699081853,0.440202605444938,27.3141524288803,2.39899034891278,149.505916249473,4.17941700834781,65.4965949617326,8.41542452934664,123.311891476624,2.86634772713296,79.7878223285079,9.68410591781139,30.483570531942,13.3717984287068,59.0760122006759,"true","07/01/1989","07/01/1989","07/31/1989",1.49114650883712,0.0108701115420554,4.0505111918319,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"46","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.76868202164769,1.39877179544419,32.4793487321585,16.7019336018711,10.6160666672513,0.120682461652905,"Exponential",1322.47061363887,3200.61193071306,4.71381851658225,"true","true",6.23917170614004,0.512588792644907,3.45545769040473,62.5025462637376,6.25790960341692,31.9790033644007,35087.9773449861,77983.6517070455,33.154988391092,9.60660012924485,33.154988391092,3.16630367748439,42.5691992742941,4.07229640334845,65.5218471656553,2.33502046577632,113.659478514455,4.13429342797026,41.1133331619203,4.06499226249289,186.0570108518,0.681868564803153,47.3797303624451,10.5368474442512,20.6911166999489,5.65150505397469,59.4941385858692,"true","07/01/1989","07/01/1989","07/31/1989",1.50028545456007,0.0111839608864393,9.29642113880254,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"47","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.91161010041833,1.79241795185953,33.3313351497054,25.7261375663802,4.52912161033601,0.974862190429121,"Polynomial",1885.52949496079,2832.66662349924,4.88215099647641,"true","true",4.49566891044378,0.053845318775624,6.2967364101205,48.8412070729299,1.40123934671283,6.34012415568903,6235.06407061065,60666.8659397722,12.978522652993,9.77618832746404,12.978522652993,2.20706986542791,54.7440546099097,2.63286046916619,139.150825864635,5.2214647452347,76.1154106934555,3.78595013758168,30.651878695935,4.09527045744471,34.6368611976504,1.68444406497292,84.8479408212006,13.0294624096714,10.4717544168234,12.6485468950123,59.3252631393261,"true","07/01/1989","07/01/1989","07/31/1989",1.4895825679414,0.0198829571180977,7.08890437707305,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"48","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.43207543157041,4.94011196494102,33.1177519634366,24.5964592555538,9.86314538959414,0.100620434153825,"Polynomial",4098.19833321963,3870.46878412366,3.5431003915146,"true","true",4.87622664868832,0.193523873771308,3.03411300084554,9.07517746799718,5.77890821546316,59.4296143395409,91999.28756251,45204.9748161682,12.3739840526134,0.964521613560384,12.3739840526134,0.384036127477884,74.3842941941693,5.96366551704705,143.175628676545,4.52555081387982,62.3505739029497,4.24361975891516,27.3263213224709,4.32223534008954,45.0654832599685,0.20343772158958,56.4641507528722,18.3205349273048,8.74209681060165,9.15874915663153,39.0732047823258,"true","07/01/1989","07/01/1989","07/31/1989",1.05949677107856,0.00344027231400833,8.79050462204032,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"49","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.47090650629252,1.32248222827911,59.4112514285371,59.7801530035213,6.03514491021633,0.438269142527133,"Cosine",6816.09467500821,7884.79355152231,4.99900386482477,"true","true",1.24240052513778,0.0341856159472372,7.34573503490537,95.5347263915369,7.31805259175599,53.0900708367731,3287.78143450286,70107.6487730136,9.8515015106881,9.32750409787451,9.8515015106881,0.519367343746126,41.0177495330572,3.32692384952679,137.971705128439,5.74771342193708,145.740995567758,3.68497380269691,52.1311946772039,7.80144537608139,104.501500059851,2.33532472606748,75.0398406758904,27.0956309954636,21.0970325963572,12.5439940048382,68.1922266469337,"true","07/01/1989","07/01/1989","07/31/1989",1.06093035871163,0.0105265581456479,5.40516108321026,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"50","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.92015266045928,1.87132953200489,19.6354820858687,96.5135747101158,14.5433537624776,0.178696242859587,"Sine",7242.71098282188,5035.27261344716,3.92348770424724,"true","true",8.40522594936192,0.90358290746389,7.87017985340208,91.9845715080097,5.38602311350405,51.0054426550069,96465.4916939465,84439.1507189886,12.8350897602271,1.81478186417557,12.8350897602271,2.57690168917179,20.7596844062209,2.32206913875416,121.706361416727,2.07855493342504,20.0533924391493,2.32935205409303,27.4530890770257,7.29683466129936,20.6484184134752,1.30564308003522,55.042878985405,15.2617969904095,7.13691068161279,7.84672936983407,93.9924137992784,"true","07/01/1989","07/01/1989","07/31/1989",1.11917068483308,0.00321416842914186,4.49980294448324,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"51","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.12658681720495,4.58113916218281,26.9274415913969,92.4372533569112,13.6204914152622,0.937160555971786,"Tangent",1659.86512827221,6767.28278945666,4.05661591421813,"true","true",1.29716227576137,0.417920240212232,7.81996531947516,25.2210283569279,7.15690558031201,22.9695956138338,98033.9975665304,19220.0069103809,15.8082434397424,4.00474997418909,15.8082434397424,2.9060742277652,90.7202124129981,1.74684066837654,17.85772863077,5.03059853520244,21.8780292081647,4.61501862229779,83.9054897241294,9.10703564358409,171.324698007666,1.47356495959684,36.1094050854445,7.87741841096431,14.3127144798636,11.1694702208042,95.7116599427536,"true","07/01/1989","07/01/1989","07/31/1989",1.150776226772,0.00461045876285061,2.8576073050499,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"52","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.56219063233584,4.22066766116768,95.4618996707723,95.3324639238417,7.24312710389495,0.322550457203761,"Polynomial",4347.56452660076,4339.94139712304,1.3433347446844,"true","true",4.14886069856584,0.472993237328017,7.83962949900888,79.8811355622693,2.36522182449698,20.9202164283039,24305.9287803153,75303.7233389013,33.8645711033139,8.81126939481311,33.8645711033139,1.96652752347291,39.5610218169168,1.84069618536159,119.994193443563,0.486092115752399,146.712840360124,3.43777304496616,55.8158644475043,5.92251878108364,88.0627989489585,1.133762401063,52.7233373746276,17.1481096707284,43.9830250740051,12.684656673111,47.6963137974963,"true","07/01/1989","07/01/1989","07/31/1989",1.89742779126391,0.01499366584979,1.14387384662405,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"53","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.15142900124192,3.03088953252882,35.3058149572462,86.8643267313018,9.8513411777094,0.0952687719836831,"Exponential",2160.72536266875,2528.61967540812,4.0929937902838,"true","true",1.68259475566447,0.115671342850197,9.80181739502586,27.1698886204385,4.61117106489837,88.606475538817,31603.3634068758,30425.2732642093,26.6716848225333,3.39403654994676,26.6716848225333,1.29329398367554,38.4629061445594,0.0101918242871761,88.8406404177658,1.05079092085361,7.94377187266946,2.45293041579425,65.9231937304139,3.05299318642356,194.919793698937,1.03178374911658,34.6200695447624,27.823293463327,16.6558486577123,15.7813811395317,35.2200064226054,"true","07/01/1989","07/01/1989","07/31/1989",1.5949157748837,0.0137656776783988,4.85096887988038,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
