"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate_exp","foliar_true"
"103",5.96177664957941,1.44244687631726,55.8010546956211,29.7351512126625,6.0561641138047,"Tangent",0.986728181485087,0.0466102580074221,1.56067110230215,0.0299988482962362,1.10712863770314,0.0424431721447036,2.30200538504869,18.2685510441661,0.559640903607942,9.19937235070392,"true"
"104",2.15054029971361,1.07866668142378,48.8939776550978,10.2076940471306,4.56829225551337,"Cosine",0.0440114260534756,0.151411376614124,2.83658231523586,0.000561405741609633,0.990793089056388,0.559635568619706,5.08867171686143,12.4592197081074,0.00458178506232798,5.03311158623546,"true"
"105",2.35749175911769,3.02516672667116,18.5194806661457,1.87291058246046,4.64719349890947,"Logarithmic",1.92671810647007,0.00202356404624879,0.475172803911846,0.010446928429883,2.00588440494612,0.4487188849831,3.08945962321013,17.0066031464376,2.59785549927037,4.60816002683714,"true"
"106",1.85385628975928,4.01835549715906,53.2763566588983,10.3529642336071,7.16221309732646,"Logarithmic",1.82520842014812,0.0676217562519014,2.82385742552346,0.0175336507265456,1.65068107605912,0.307015249296092,4.88182694558054,18.3808665967081,1.12885436755605,6.76014727680013,"true"
"107",4.70744300540537,4.11662739794701,97.6557190297171,61.0381682170555,4.15268418658525,"Sine",0.00235655391588807,0.100044909492135,1.55537510469323,0.000662277266383171,1.85622623167001,0.224805903830566,2.28365622274578,16.0984869592357,1.90902561652474,4.30085777537897,"true"
"108",3.84709019237198,2.45794563926756,32.6315626734868,77.0437372615561,8.66758156102151,"Polynomial",2.02385731768794,0.0950821655802429,2.50706968270708,0.0132330734981224,2.44221736965701,0.575836300919764,3.24349758774042,6.11703549628146,0.673118278151378,0.566904211882502,"true"
"109",4.69105419609696,4.48024651780725,59.7221903502941,43.6008127173409,15.2413478614762,"Logarithmic",0.435033926863689,0.0942659169901162,0.462327079733368,0.0399327428080142,2.1152988624759,0.427005046606064,3.41858148109168,16.6592071251944,2.69436932462268,4.87553460989147,"true"
"110",1.11076657916419,1.19391068071127,5.36550569813699,37.1479012537748,11.5618402119726,"Tangent",2.79226832079934,0.0762720237486064,0.574440968614072,0.012804742413573,0.0352507013361901,0.381477720080875,5.27876135893166,19.6738738229033,0.352527580293827,6.05477415956557,"true"
"111",4.13030567835085,2.79852898884565,89.5819756668061,95.0541370548308,15.4366206293926,"Tangent",3.4018751843716,0.0139225736726075,1.46206380118383,0.00591704458929598,0.473219840042293,0.512773175700568,4.93507654685527,24.3345098465215,1.99887368406635,0.758107432629913,"true"
"112",3.36140449414961,1.57577473111451,40.6341910827905,59.456826467067,8.28811075445265,"Tangent",1.49226457960205,0.128550317743793,2.1161537630274,0.0417125179315917,1.55114595540799,0.347393202222884,3.60806203074753,11.8938874697778,1.38633908594493,8.94597897538915,"true"
"113",5.32891918579116,2.83849730715156,59.700071089901,51.3767847092822,14.6718696756288,"Exponential",2.10834265698446,0.0153604045975953,1.48635119121987,0.0497702170279808,2.20917059285566,0.313319030357525,4.40576166193932,28.8528040878009,0.816943744360469,0.977204998489469,"true"
"114",5.06868094112724,4.88093799166381,4.84915180131793,16.6290823603049,15.5715108849108,"Cosine",3.15447684323648,0.115151240583509,2.89206937376875,0.00710402082186192,1.36716765956953,0.110870116087608,4.03797953017056,6.65408466709778,1.03472346435301,9.57348917843774,"true"
"115",1.40711805340834,2.37437267787755,96.819197316654,43.999640038237,6.66869085747749,"Exponential",1.26946213630959,0.137413822766393,0.269342720531859,0.0466649470501579,0.30040117171593,0.790435470105149,2.33481703419238,10.0316244713031,2.20591167702805,2.76088709477335,"true"
"116",1.96161792054772,4.44409931916744,81.5763434860855,96.9408359844238,4.92577741108835,"Exponential",2.1316233819793,0.0140218822285533,3.7276896550809,0.0317529676831327,1.09587413244881,0.512591571710073,2.9306316813454,28.9750826964155,1.75360762567725,9.56334804650396,"true"
"117",2.79250250337645,1.91823783051223,97.1753031248227,55.6210040347651,8.15513908024877,"Tangent",0.624504331473727,0.0120126114692539,1.21936387350317,0.0480966111645103,2.22760720909573,0.625130596593954,4.33423561509699,11.2801064224914,2.78687790213153,1.16576611530036,"true"
"118",1.10324671515264,2.06334507185966,82.8117190627381,80.5887666065246,8.10105868335813,"Sine",2.30437637993367,0.0927220677025616,1.06538923381828,0.0365165323135443,3.39433354139328,0.727305991016328,5.42574890702963,17.5092801637948,1.45840126269031,6.85338802170008,"true"
"119",4.4491085796617,1.11702078115195,23.9199763396755,26.9570011878386,5.62530346494168,"Polynomial",1.63157395347487,0.0124858892057091,3.79135246146703,0.0302146200207062,2.40219429777935,0.0629618554841727,2.0817401483655,21.2128763447981,0.171458303323016,3.43597681261599,"true"
"120",2.24053683597594,2.22426883503795,40.9026677021757,78.3826820086688,5.02958668395877,"Sine",3.27078377849422,0.0483992357738316,1.59185210521566,0.0414074114174582,1.76566141317599,0.0152262763353065,4.34316152427346,11.5842487441842,2.83185229129158,9.99872808111832,"true"
"121",4.82467391784303,3.08896084968001,27.6875779498369,32.2505239164457,4.84931228682399,"Exponential",1.62069257995114,0.0189536634366959,2.39685699590016,0.0461562285898253,1.31844035438262,0.107878762576729,5.40537254326046,16.8521044845693,0.853675617161207,5.5014256038703,"true"
"122",2.98181913001463,1.68305578548461,87.7290020929649,37.4660742236301,6.86192996054888,"Cosine",1.64260818548966,0.125166607880965,0.129464997535106,0.00196739060338587,1.5686043640133,0.238129951874726,3.34301561582834,20.65027408069,1.42157150891144,5.42811212362722,"true"
"123",2.86174318892881,4.08892932441086,70.40601731278,94.8076586006209,6.778140402399,"Polynomial",1.46359509365167,0.0890040662139654,1.35812840980478,0.0358682541293092,1.30833014901727,0.740198641363531,5.14884379133582,28.2424764079042,0.531913668918423,8.86202682508156,"true"
"124",2.96688404073939,2.62444840278476,97.9518843116239,2.67639230005443,15.2693519368768,"Polynomial",1.93459456813289,0.13154587703757,1.53722408991773,0.00835936558432877,2.17125706407242,0.346111727831885,4.17313455883414,12.5696885935031,1.44787681179587,8.21795445401222,"true"
"125",3.35511655570008,1.04277962446213,70.2397159533575,33.8441676925868,5.41672145854682,"Polynomial",1.46067523605656,0.177015821496025,0.151506764811929,0.00848373930202797,1.5931860675104,0.748426487669349,2.76057993713766,29.9940520909149,2.46927769354079,1.54693690361455,"true"
"126",2.84171348810196,4.78144198935479,30.1781409420073,1.9081145292148,11.5186180593446,"Exponential",3.22293756740866,0.0992257914505899,3.81589146583574,0.0328167125000618,2.84818602753803,0.412305049854331,3.72035242803395,29.3702120380476,2.41032902637962,7.1337074553594,"true"
"127",3.51119624357671,4.72947373893112,34.1682521393523,61.9441623566672,8.3808982046321,"Logarithmic",0.704959980959538,0.190698772436008,0.157305270961951,0.0156986438320018,2.61612361799926,0.583190406113863,3.06541501171887,17.1078461583238,1.04906625042204,8.33391679916531,"true"
"128",4.97700859117322,4.31609494052827,14.3051184248179,24.8870250536129,11.6065652063116,"Polynomial",1.52634259744082,0.167186277359724,2.40683633376611,0.0428359224228188,1.16224642018788,0.294161600782536,2.5531860422343,8.73972048400901,0.643451676145196,5.64057295909151,"true"
"129",5.08284695935436,4.25633691903204,89.9905824102461,6.26704166643322,4.45398637559265,"Tangent",0.903785150635522,0.131951751420274,1.24184306088835,0.0213665627641603,1.44815567620099,0.226495212921873,2.17014623712748,17.3208149569109,0.530801705247723,9.59875349188223,"true"
"130",3.48945245984942,1.1395695162937,15.1383970398456,46.5864663710818,11.1188144180924,"Logarithmic",0.859744205893949,0.177466210024431,3.16110922853462,0.0221440908266231,0.133312474004924,0.795088002830744,5.83037405461073,8.20770029211417,0.16572170718573,7.51542242011055,"true"
"131",5.48403067653999,1.65532421320677,75.1173624303192,14.885510946624,4.76690746378154,"Tangent",2.30227208818775,0.192220825050026,2.09805584620452,0.0379622233682312,3.21698129121214,0.867407916672528,4.39584877155721,15.8056858181953,0.959605819615535,3.55616626096889,"true"
"132",4.77429865999147,3.54771761503071,64.2701195552945,1.3992972439155,7.03148387558758,"Cosine",1.6679153309064,0.169069527927786,2.97763870590599,0.0293551561888307,0.893939757626504,0.403134468686767,2.83721682336181,6.53346929582767,1.99642428692896,0.451349371578544,"true"
"133",3.05640290630981,2.44704364426434,19.1290218615904,5.51666240207851,9.61096325702965,"Polynomial",1.51581687561236,0.00516864713281393,2.986473851474,0.0338395729777403,2.91318735121749,0.0495760774472728,3.42398847267032,28.3275642269291,1.81855838042684,4.59747629472986,"true"
"134",4.42238681623712,2.15076734498143,68.3830563910306,75.9884017985314,11.7081286292523,"Tangent",2.42620445364621,0.00311579997651279,0.956132201270666,0.000268087221775204,2.08064875532873,0.752504923730157,5.22459807340056,15.4692441294901,1.04380557322875,8.43716144561768,"true"
"135",1.84821618278511,3.48323943745345,88.1240218644962,20.8823019172996,7.28972888179123,"Polynomial",1.29437484214548,0.145101998187602,2.41512843978591,0.0360876538907178,2.83495382894762,0.11727259112522,3.20576963108033,25.876999309985,2.17977433910128,7.03596521168947,"true"
"136",2.17491310578771,1.93969957716763,63.7528664199635,48.306352365762,7.20358428824693,"Exponential",3.56834349899087,0.0967594149522483,2.53876194362529,0.00423908121883869,0.340327332168817,0.256864671595395,3.37024145852774,18.3091122377664,2.04106084748637,5.40640840074047,"true"
"137",3.46509435470216,1.88821674603969,79.4888740638271,51.2384259607643,10.6053976444528,"Sine",2.16443722951692,0.0678421479184181,1.5976721903868,0.0112194053595886,2.12209533373825,0.309330758429132,5.54309997707605,27.3937757313251,2.71587119703181,0.550997646059841,"true"
"138",3.46297528618015,3.79902077559382,32.1171284187585,39.2326448811218,4.10308346711099,"Exponential",0.0669209988391958,0.176575604593381,1.71180181037402,0.0242585804779083,0.892779749538749,0.869723869417794,2.55569018796086,21.3924491498619,0.955659560044296,1.13266090629622,"true"
"139",5.21474234899506,1.25071265920997,20.9673250792548,83.1810172181576,12.950232273899,"Logarithmic",3.60928658002988,0.120286353304982,0.707613206841052,0.0164106314419769,0.0545212437864393,0.637102352385409,5.90307025890797,8.28511919942684,2.21754473580513,3.74461388913915,"true"
"140",3.67739214119501,1.98354327958077,73.063829052262,46.8837801832706,10.1617380473763,"Polynomial",2.92067414187128,0.00848496784456074,2.14914382779971,0.0382077921414748,0.0444978352636099,0.353033700026572,5.59247649181634,23.8375151832588,0.494292448810302,8.88415527064353,"true"
"141",3.05473429057747,1.85098457150161,69.5514665450901,97.9314603144303,15.0971828373149,"Cosine",2.18481031432282,0.151322686392814,1.87202771944692,0.0293514319462702,2.08702727276832,0.113810673169792,3.0601380141452,7.2738914587535,2.72423539143056,5.24348027538508,"true"
"142",4.66270866594277,4.20461429841816,74.8212930047885,44.4587561069056,4.20470792148262,"Logarithmic",3.26983912740368,0.193542482564226,3.36559962281724,0.033173653355334,0.616810107044876,0.671027407469228,2.73208022210747,17.1850539871957,2.5904259850271,9.78552085813135,"true"
"143",1.49176795058884,4.0212619015947,68.2633432559669,20.8954709116369,12.5655779251829,"Exponential",3.62455731384689,0.0956379809882492,0.0639861632091925,0.0256140017881989,2.88573351008818,0.0156654407037422,3.73466301430017,7.96610876102932,2.23099250551313,8.66179446456954,"true"
"144",2.72438893816434,2.27909296378493,35.7124872272834,72.8042569477111,14.8351017637178,"Logarithmic",2.95441100383177,0.096914794202894,2.3826554425084,0.0040797881083563,1.05771577646956,0.362189046037383,4.37676624860615,25.6846303655766,1.64713126297574,0.867567248642445,"true"
"145",4.10018877848051,1.21531568001956,73.4688019845635,31.18044603616,5.52063330356032,"Logarithmic",0.935098133012652,0.0562045984435827,2.90529319427675,0.045339698321186,0.396755954856053,0.808630145271309,4.39211976341903,19.5614193228539,0.638553559780121,1.01090173935518,"true"
"146",4.43237260589376,3.62041115574539,38.0337498383597,12.2310056118295,8.73963589314371,"Sine",1.24056165976217,0.0636134112253785,2.65263639166486,0.00357028010766953,2.1443222600501,0.622232416318729,4.68976048380136,10.5037022859324,1.04632967142388,5.68273968994617,"true"
"147",3.30990463518538,4.99163872469217,86.0717392992228,7.71725110244006,13.758825157769,"Cosine",2.29702204036061,0.0610664222855121,0.725637737789657,0.0146303179324605,2.07995232632384,0.613187136221677,2.34923655446619,23.4492720698472,2.50316151238512,1.30694539053366,"true"
"148",4.40423857327551,2.41529193427414,98.5088369110599,22.419058973901,12.6461709719151,"Cosine",3.5727786169108,0.171450516534969,1.58575143969851,0.025975910841953,2.38827422843315,0.672040428360924,4.26809619087726,25.0409952143673,0.875084971776232,7.33698228606954,"true"
"149",2.36179536115378,2.71525160130113,97.638752614148,48.996433056891,8.4697419218719,"Polynomial",3.53524565898115,0.047019521985203,3.86322234980296,0.0346361550502479,0.805716935545206,0.600142596149817,3.62364278547466,11.4510642900132,1.96185940650757,3.2680586585775,"true"
"150",3.07068498944864,2.27163175866008,6.69590122997761,97.7056194562465,8.35182788688689,"Polynomial",0.948052337912377,0.0307909183204174,0.240968491004314,0.0283088893513195,1.53856196324341,0.340548196225427,5.58028470166028,18.0857853917405,2.62230675355531,6.45873797358945,"true"
"151",5.11565377493389,1.29601668007672,2.69738945644349,53.7313960725442,13.1357625210658,"Polynomial",0.417785989043769,0.0646248849574477,3.67218140183715,0.034801729361061,1.57329741935246,0.874657508754171,5.33428994566202,14.5237607718445,1.58198273617309,9.24747471464798,"true"
"152",4.38989980169572,2.77195811085403,38.7088572373614,70.3878443455324,5.90928036347032,"Logarithmic",1.72736001650104,0.197125566937029,1.8205056822882,0.0200569519191049,2.80920289810747,0.362343354779296,4.1644064867869,25.3942438587546,2.49657928668894,9.78864629985765,"true"
"153",3.71767549798824,4.50213378481567,29.8316623782739,47.894779779017,6.14753121137619,"Logarithmic",1.69137740184786,0.0919454876799136,1.91017981401645,0.0151233834913,0.771553660649806,0.272942001535557,5.21698822174221,14.6856660675257,0.92590336187277,8.50471028825268,"true"
"154",3.80453529441729,3.72806032095104,98.4745665453374,81.9582962896675,4.51219743303955,"Logarithmic",1.71926564360037,0.0810172664467245,2.35570573856821,0.0361743130139075,2.12615222246386,0.0699742061784491,4.8950882665813,9.26004499895498,0.356242568674497,0.215876882430166,"true"
"155",1.16780113219284,3.2246444830671,55.184959480539,28.231027116999,8.59336665924639,"Sine",2.81891579766059,0.0266922275535762,0.792310655205511,0.0296601042035036,0.360779163148254,0.878420676081441,4.43254192918539,20.7920685480349,0.485668145050295,7.95203919755295,"true"
"156",4.98968565394171,1.69281147234142,11.1687802476808,78.1063527800143,14.4269199799746,"Tangent",0.518404335428495,0.171336918137968,3.00195985759841,0.00642098175594583,2.95565082710236,0.157797863334417,2.03984602726996,14.1592622338794,2.30347374388948,4.2144877742976,"true"
"157",4.62052443204448,2.90118070319295,66.662996658124,88.531862036325,9.57180070877075,"Cosine",0.318131943899207,0.129897274728864,3.39414251147769,0.00772680673981085,3.22496450054459,0.267378026316874,2.54368198662996,11.4264146611094,2.36267973652575,3.93658268731087,"true"
"158",4.47499325289391,2.17865516245365,49.3332186480984,98.7345454981551,7.95183898601681,"Logarithmic",2.44857694735285,0.17673586322926,2.22976953091566,0.0317322738701478,1.82991536604241,0.477579872868955,5.71410400792956,25.3312268538866,0.0719266724539921,7.09251442691311,"true"
"159",3.31209681951441,2.74719416815788,22.8096254635602,62.2345956973732,13.683412194252,"Polynomial",2.21295688394224,0.129888994572684,3.77533427896444,0.030098772328347,1.30793526549824,0.759723227843642,5.68380389548838,27.102769970661,1.32815776395146,3.57275231275707,"true"
