"","weather_file","sim_start","sim_end","queenstrength","RQQueenStrength","fgrlifespan","drnmitesurvive","wkrmitesurvive","miteimmtype","wkrdrnratio","rqenable","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","foliarenable","apprate"
"81","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.83185111102648,5.86353437183425,14.230224375613,95.5019779503345,83.1584024010226,"Tangent",3.8659420767799,"true",0.362129856871907,0.162496619531885,3.92546977535589,0.0322531492216513,1.60051653599367,0.510691650956869,2.43050241284072,22.3353645892348,1.25511598743033,"true",2.29281465988606
"82","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.99890677118674,3.72535841329955,12.4867835985497,62.2754300944507,9.17052316945046,"Logarithmic",2.85923483129591,"true",0.553257727583405,0.064130036579445,2.3743523205095,0.0206787647446618,1.31069355807267,0.0977756137959659,2.28774517960846,8.36165699409321,0.459436020627618,"true",8.02525508683175
"83","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.39518526382744,1.40433132788166,11.4073246186599,37.5803457573056,50.1092188060284,"Cosine",3.48280646465719,"true",0.182669278741814,0.108661489374936,1.71042951987125,0.00437157100532204,1.47320620091632,0.160049485811032,2.31008301954716,23.5233647935092,0.0835060460492969,"true",0.937575849238783
"84","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.92707740026526,1.00505012576468,4.43643384613097,33.4577262634411,61.7968186736107,"Polynomial",1.86770669184625,"true",0.391510393666104,0.0812629278283566,3.33703624950489,0.00904143222142011,1.91865501184948,0.293403980671428,2.14595406781882,29.1018604370765,1.14760075241793,"true",4.14319946197793
"85","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.5168000664562,5.69794623320922,14.403866876848,52.0407545380294,82.2710505919531,"Polynomial",2.68359912838787,"true",1.24905019316124,0.138394807092845,0.369451612425037,0.0318413366912864,2.0562613140326,0.616016264283098,5.40067419037223,19.9361833115108,2.7465525319567,"true",7.82022375846282
"86","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.92726278095506,1.89298558421433,14.6243615793064,89.6748739294708,81.8814059486613,"Cosine",4.56418142374605,"true",0.687591695466545,0.00939794308505952,3.01842894126428,0.00533773076022044,0.787897479813546,0.322253541089594,3.16400862857699,21.5815562766511,2.15001409710385,"true",4.57708211615682
"87","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.36848965659738,2.75336242420599,4.18392714951187,8.81659190636128,17.4163274466991,"Exponential",3.57583155762404,"true",3.34771098489175,0.0326062462292612,2.49362648234703,0.0111621238756925,3.21711271270178,0.48612692153547,4.91730690933764,10.9601645392831,2.64108131825924,"true",8.33092746092007
"88","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.50511038233526,5.36598593485542,8.76816094852984,44.8012412758544,49.4460583897308,"Logarithmic",1.83741071261466,"true",2.58299623760395,0.0427779595833272,0.698812392989639,0.0441423524869606,2.63665743432939,0.418041143473238,2.16890336852521,20.9963447251357,0.83143100689631,"true",5.24788938229904
"89","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.81596974260174,3.04165456118062,5.8406944712624,43.9662048825994,4.68492642976344,"Logarithmic",2.20588572137058,"true",0.572490952732042,0.17008637865074,3.2562175732269,0.0408176095224917,2.64082801928744,0.441535835782997,2.56330610904843,17.8219573118258,2.27537878639996,"true",7.59135755943134
"90","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.18244814546779,5.48639399837703,4.31343995034695,55.1234546583146,90.6581310089678,"Tangent",4.03442884329706,"true",3.62213990989141,0.118855387950316,0.436851033617277,0.000382219604216516,1.14914154643193,0.801740462263115,4.51995011046529,13.1069662992377,1.56442819556687,"true",4.94168401695788
"91","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.6947198281996,5.47369560948573,5.13090545590967,63.7263724114746,56.2266181921586,"Logarithmic",3.30353228747845,"true",1.42694714735029,0.00755824791267514,3.32371272152988,0.0232819014461711,0.558840883150697,0.553826966299675,2.84460083860904,5.05450570606627,2.41689946698025,"true",7.84709222381935
"92","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.12873259535991,4.64093768061139,9.93434405513108,98.9164753351361,31.23480938375,"Logarithmic",3.02100849803537,"true",1.4281935771578,0.0109931162092835,2.11141360981856,0.0330761093646288,2.06051513985731,0.217087346571498,2.80946221668273,15.5593407875858,0.499554841034114,"true",1.49222027277574
"93","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.12583656492643,2.20567170670256,13.7438755165786,96.6067244764417,20.2752880286425,"Logarithmic",1.83280538208783,"true",0.193632621068973,0.116800230974332,2.65452930453233,0.0108762464835308,0.381012049876153,0.853669830481522,2.66407306492329,21.9719932018779,2.12456753836013,"true",2.85442299209535
"94","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.02439382346347,4.95455054589547,10.1327544962987,35.8242756687105,51.3825114117935,"Polynomial",4.08233229164034,"true",0.853342995112762,0.19634372163564,0.998478529003915,0.0400123801198788,0.0320691122673452,0.625235607591458,2.17825758550316,23.0242070695385,2.65648496008944,"true",1.24656729167327
"95","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.95177990733646,2.82036159327254,12.0054995212704,95.6095271976665,77.310844627209,"Cosine",3.08966630604118,"true",2.39557385531254,0.168344234908,3.71223527494585,0.0335151265142486,2.18138733869419,0.784390244982205,2.32479084189981,27.9753180465195,2.86079538201448,"true",0.221966532990336
"96","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.37445270153694,4.25425894232467,12.3752755029127,67.7230073371902,96.454568603076,"Polynomial",4.33936788700521,"true",2.95452092754655,0.147459294134751,0.325216078588273,0.0223055341863073,2.11539522847161,0.45648126010783,2.30409533996135,25.4105763812549,0.194103641272522,"true",3.08072006329894
"97","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.20009776670486,4.96742775454186,6.11411662586033,7.12698213756084,52.0917569519952,"Cosine",4.72490801755339,"true",1.36069837029325,0.0760138963349164,3.54958500132663,0.00206174945924431,0.580091998865828,0.206190440570936,4.48998243082315,8.90865840017796,1.03756394179072,"true",7.22324687056243
"98","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.28015046869405,2.73030956066214,13.9716748157516,97.7937404531986,3.2979579642415,"Sine",2.11924701463431,"true",2.14855902928161,0.148182663926855,3.49826674742857,0.0306361307972111,2.01751141687855,0.0330749362707138,4.19731020275503,20.1345253747422,2.30800647975411,"true",0.155807132832706
"99","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.27329021366313,2.53478325228207,12.5562325613573,0.567081198096275,26.1023345403373,"Sine",2.99333034735173,"true",3.74382494057994,0.0479260175488889,1.43754443506943,0.0205766005907208,0.60694409715943,0.0129591534147039,4.03334784507751,18.6756941559725,2.14995780561585,"true",3.60598433529958
"100","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.72064237087034,3.50882267719135,11.0468616802245,60.5059940600768,40.3002632549033,"Tangent",4.172726592049,"true",3.68240276457975,0.0166355801280588,0.977401871848852,0.0223394927452318,1.78596639391035,0.875995191559196,2.92644140310585,14.0075622778386,1.86371897328645,"true",4.98391457134858
"101","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.0191622346174,3.72695447667502,14.8334379559383,19.7262220550328,80.5480451555923,"Tangent",1.11860490404069,"true",2.75945923779393,0.0391302223782986,3.02726864639902,0.0232075234176591,2.16594312679954,0.109944026637822,2.93757135607302,18.4571777482051,2.34995830925181,"true",7.82284924760461
"102","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.52297159144655,1.44628361705691,12.5369710261002,88.6385124409571,92.603481723927,"Sine",4.78308722283691,"true",2.15911601840984,0.0873904716223478,1.36652523762546,0.00890615347307175,1.3605539909564,0.886242973222397,3.09658031631261,11.0554250376299,1.39754632425029,"true",4.84269453445449
"103","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.00075933686458,4.01517383544706,15.0596415782347,76.388263865374,27.4485140107572,"Polynomial",2.67515518609434,"true",2.21309550831327,0.184338141791523,3.83333864107495,0.016616476920899,2.11301319091581,0.640699276817031,3.69242197461426,19.318662165897,0.0539664683863521,"true",2.12520144181326
"104","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.63438630406745,1.45445324620232,9.21846373472363,59.3742497265339,65.9753534710035,"Sine",2.20641190931201,"true",3.85757408608915,0.160905788047239,3.61356478773057,0.0131837759749033,0.509883908787742,0.360016009351239,3.29580002184957,25.926014368888,1.52557096376549,"true",3.65241915918887
"105","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.94673947663978,3.34047032543458,13.2515792753547,71.8547942815349,85.9290324151516,"Sine",3.88976560719311,"true",2.35924386352999,0.0199945895466954,3.3576844309154,0.0249347076634876,3.19312822632492,0.125475712073967,5.38334552012384,21.0694332385901,1.18345446409658,"true",2.1994350431487
"106","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.56335791200399,5.50307986699045,6.521862517111,67.6693654386327,62.8849072847515,"Polynomial",3.7849293500185,"true",2.46557514023501,0.199137458018959,1.03973972286098,0.0492310344008729,1.03383518839255,0.20533794045914,2.48213165998459,13.7334591487888,2.80626930051949,"true",3.18459001369774
"107","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.82283113966696,4.39669041451998,11.856471397914,49.7620793059468,73.6505591543391,"Tangent",1.3127050101757,"true",2.34511614162941,0.154561710357666,1.14047174364561,0.034679252654314,1.97721725725569,0.535847700177692,2.28235118836164,15.3235445625614,0.697714542318135,"true",7.55337913986295
"108","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.41268517519347,5.09223653026856,10.2134105749428,80.099622765556,88.6714141815901,"Cosine",3.42847879976034,"true",3.11932190569583,0.182738416641951,2.65826769814594,0.00678534866310656,1.20117603978142,0.481491246283986,2.06846313830465,19.6596463397145,1.20807609721087,"true",5.09634176502004
"109","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.60967267700471,5.09524101181887,9.43329172581434,49.6567414607853,55.4823106154799,"Logarithmic",1.05014367494732,"true",1.56546592547558,0.0573632202576846,1.44224736691453,0.0459287355886772,2.08397159390152,0.511250479146838,3.51812326256186,9.9720614857506,2.67714589429088,"true",1.73212658846751
"110","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.45648895902559,1.86400328902528,5.73023623973131,46.6332686133683,72.9976676171646,"Sine",4.00615057628602,"true",0.69463121447945,0.174316500592977,1.41281013063155,0.0435474020778202,2.52461720132269,0.687345722154714,5.53705412521958,16.3720997935161,1.42678305250593,"true",8.55379600310698
"111","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.57629621494561,4.96459456067532,8.49238596856594,42.7038869122043,11.6166291991249,"Sine",4.50021182652563,"true",2.96030479513574,0.0188957941252738,3.64386232357705,0.00800477049779147,0.112580765085295,0.182002229592763,2.49772770050913,26.818417700706,2.1285748739494,"true",5.53957005729899
"112","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.07487912173383,5.58450803998858,15.8458011001348,58.8517020456493,8.93557001836598,"Logarithmic",4.21549740992486,"true",0.407436854119878,0.0942938829306513,0.434022258468904,0.0450948728132062,1.72029476878233,0.572727067046799,2.12597691081464,25.8347730222158,1.36604097927921,"true",6.25209390185773
"113","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.68465161742643,1.44249702477828,5.87710650917143,81.0587150044739,3.01716343965381,"Polynomial",3.10018851980567,"true",0.844282070011832,0.140126894135028,0.854722173919436,0.0143325601238757,3.18454329236411,0.869015818834305,2.02474710904062,18.2937694317661,0.57772592746187,"true",3.8517101877369
"114","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.56030149175785,1.83662647870369,12.769519014284,98.9738983567804,94.5863398723304,"Cosine",2.57257279101759,"true",3.11239229758736,0.0847113929223269,0.962373079641257,0.0109794990974478,1.41012036949396,0.517631087894551,4.39865034818649,6.09452670440078,0.743159616878256,"true",1.86733099399135
"115","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.71216828073375,4.579029107932,9.45672419946641,80.2886943332851,77.1385360509157,"Sine",2.19721168000251,"true",0.0692414211854339,0.125332564394921,3.53748616400873,0.0182571583311073,3.13789397692308,0.624715204769746,3.52011779602617,8.45821231021546,0.487897756975144,"true",8.52222324581817
"116","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.89713793434203,1.50239838310517,14.9364745095372,48.6512505216524,17.0942763099447,"Exponential",2.08589975442737,"true",2.38443643324776,0.132384366868064,0.797330959613901,0.0323665290838107,0.66127250129357,0.0288960692938417,3.91915073711425,21.5520535083488,1.16973410446662,"true",3.67097386391833
"117","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.03175683412701,5.17003445676528,4.01907878741622,0.762437237426639,67.6828126423061,"Logarithmic",1.56425147503614,"true",1.85243216932984,0.103812867822126,2.40599026557757,0.021759982930962,1.51931743118912,0.0376263467827812,5.94193606730551,10.8971917256713,1.06527137057856,"true",0.0549975549802184
"118","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.84862763131969,2.41661598347127,9.09790786076337,78.2796327956021,33.3593329181895,"Cosine",3.78884959500283,"true",3.89835814960767,0.158498695399612,3.46790067350725,0.0256531359395012,2.2094582025893,0.416028745961376,2.23801331687719,29.9727728893049,2.26192148206756,"true",0.446248091757298
"119","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.8010730240494,3.60985024971887,4.82088964153081,50.9614204522222,75.7426304044202,"Exponential",3.32884581387043,"true",3.12178876489168,0.0471417491324246,3.0221352660167,0.014057735633105,0.900174303166568,0.252653483999893,5.81933699175715,18.6474594532046,1.41629681505728,"true",6.84192385757342
"120","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.28313299641013,3.10936109768227,10.5160775110126,82.4026030953974,59.5086848828942,"Sine",1.43639832735062,"true",1.96494512415491,0.152119333529845,0.83942362701986,0.0408876268775202,2.09081117226742,0.119537113979459,2.95025946944952,29.3463836028241,2.38486932807136,"true",6.45137580111623
"121","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.59817151073366,4.71753470157273,14.0823601158336,52.1954604424536,47.106049512513,"Logarithmic",2.10881867911667,"true",3.76462166431127,0.180596094345674,0.518605321459472,0.0158729469287209,2.56711012087762,0.879950469173491,4.50787753798068,28.6799914797302,2.89879733012058,"true",3.82287089014426
"122","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.82316888472997,3.31945194653235,11.1250822599977,88.5816009249538,95.9041466936469,"Cosine",4.26462388504297,"true",2.89093002835522,0.128081666771322,0.223544725750107,0.0419828139827587,0.409278159961104,0.81874341792427,5.15060463920236,8.0863149324432,2.62043239467312,"true",5.47167060896754
"123","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.01916336594149,1.61439282610081,13.4638321725652,85.8468552818522,37.4462597304955,"Logarithmic",3.18713026400656,"true",1.48339750700165,0.0598214662633836,2.20126755940262,0.0352680922835134,0.300186675600707,0.127243983931839,2.51202587876469,19.8298407963011,1.26039224506821,"true",6.56300405273214
"124","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.77478236868046,5.22193861450069,8.41003381460905,2.43174200877547,34.575888258405,"Logarithmic",1.93447207286954,"true",2.87241695671342,0.17912256475538,0.489198356014676,0.0259178826352581,1.78281795647927,0.637201405735686,5.19841685704887,7.23641543416306,0.20434811883606,"true",8.72499173041433
"125","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.83477975404821,3.95900722965598,12.1337252249941,47.3964552162215,94.5762704825029,"Cosine",2.11945875454694,"true",1.81134622278158,0.0603502921760082,1.05382364345714,0.0113907104125246,1.02566899987869,0.68862580305431,2.9060219777748,23.8988706853706,2.59305421866011,"true",2.68344014883041
"126","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.58866285020486,5.85013749101199,12.4613660750911,93.2070968206972,18.9072678796947,"Exponential",2.16414342541248,"true",0.820723065957427,0.191474629938602,3.90316134891473,0.00445037670433521,3.16914433208294,0.181795215443708,2.10754201281816,26.3850014668424,0.393215545732528,"true",1.83943727519363
"127","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.15442276955582,1.4665244743228,4.61214404553175,23.1041145510972,77.6679563568905,"Tangent",3.44070189166814,"true",2.63187090412248,0.131395913753659,0.273412681482732,0.00156315373023972,1.45232601338066,0.304591743950732,2.93413050845265,15.3177111130208,0.552723303018138,"true",1.93351325346157
