"","weather_file","sim_start","sim_end","queenstrength","fgrlifespan","drnmitesurvive","wkrmitesurvive","miteimmtype","wkrdrnratio","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","foliarenable","apprate"
"86","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.0041472625453,7.58476446941495,78.0241511296481,32.8085620421916,"Logarithmic",4.52290540467948,3.76644659726881,0.136561712343246,1.89375785319367,0.0362673621159047,0.208948834054172,0.379048876091838,2.56076805479825,24.7031958086882,1.55123247727752,"true",8.51252205204219
"87","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.69270220329054,14.2401249986142,97.0837282249704,59.8872655071318,"Exponential",2.87115329690278,0.460349578347523,0.0764024026226252,2.78958820875501,0.00423772169742733,0.615146165248007,0.798714216775261,2.48636943101883,18.7227071565576,0.578549800440669,"true",6.38345611514524
"88","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.1599958690349,9.35266571585089,0.171957723796368,95.5735945608467,"Polynomial",2.46169423218817,3.67342018204043,0.117167145665735,1.48785024829209,0.00715857878094539,2.49109220351093,0.680679034860805,2.01435422152281,26.9121559814084,2.87772887293249,"true",1.18883413495496
"89","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.16707702726126,13.6784432707354,27.1382660372183,4.7067379578948,"Cosine",1.95181982219219,3.74428306128597,0.0514463468920439,3.16747265155194,0.0179427822353318,0.18300653914921,0.747822599834763,2.76626925729215,5.27015400701202,2.14561513564549,"true",3.0634351936169
"90","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.05000754492357,14.4775948515162,69.4445227505639,49.2622536141425,"Exponential",2.61080948542804,2.87701747810934,0.00940611409023404,1.4138425142644,0.0340880709234625,1.55324961435981,0.734872274869122,5.98868425935507,15.0321000674739,2.76585283454042,"true",7.17956863576546
"91","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.05377342225984,4.10323532484472,52.4291536770761,71.9657570589334,"Exponential",1.48885049019009,1.47474345757859,0.138107280107215,2.36457492853515,0.0226840525167063,2.88787113446742,0.60170091977343,3.76685600727797,10.8094194566365,1.66615044842474,"true",6.11500603612512
"92","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.85933477734216,10.875863247551,3.81471721921116,70.2183751622215,"Exponential",4.53002683632076,1.531690181382,0.0745880557224154,0.451707100323401,0.021684099722188,0.842548880074173,0.746149203786627,4.26892063301057,5.80461143516004,1.76841276371852,"true",6.12183991586789
"93","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.90451289294288,5.84004789125174,20.7543112104759,48.2975733000785,"Exponential",3.28931128419936,2.1588964033965,0.0486356524284929,2.70106713682646,0.0379299372201785,1.57398214419372,0.63435361746233,4.03846447356045,24.6744866087101,1.51793419618625,"true",0.835325464140624
"94","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.44511746219359,8.80077555961907,77.6541906408966,29.993531270884,"Tangent",4.52892597485334,1.62425771826413,0.0878860132303089,3.27196085860021,0.0449241456226446,2.07292570299469,0.247224818891846,4.46937101427466,26.821909683058,0.697963390545919,"true",4.2867987928912
"95","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.80708959302865,7.48304985370487,47.8955254191533,25.7871978217736,"Logarithmic",2.38990720920265,3.66525529003702,0.0725505816284567,0.997970631883945,0.0329463277710602,2.07749286317267,0.598534177034162,5.85178416501731,10.6357357010711,0.565427806181833,"true",6.21567959664389
"96","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.49157914146781,11.8446829859167,93.6681083170697,26.7118667252362,"Cosine",4.25461400579661,2.71929693795042,0.0996979145798832,1.50306852650363,0.00131236127344891,2.15308394548483,0.63029846129939,5.10939089953899,11.5703604428563,0.308841530838981,"true",0.549454195424914
"97","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.20054436428472,5.91082416754216,22.7023823885247,9.69075106550008,"Logarithmic",1.23261453583837,3.84591157908551,0.0768680228851736,3.20482957067667,0.0482804538100027,1.16941635520197,0.531199895474128,3.96957709081471,6.06672266847454,2.57859592393506,"true",0.221380917355418
"98","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.06874687923118,9.26519807800651,34.9108230322599,84.09189786762,"Exponential",2.07526213023812,3.72286404042039,0.0119762191548944,1.57705164820421,0.0397618278861046,1.59724433841184,0.246659952797927,4.53012178279459,11.7679977917578,0.0560942750191316,"true",4.61447061505169
"99","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.27322949864902,15.4603235619143,4.06936150975525,74.5545547455549,"Sine",2.45544702466577,0.40239731406793,0.0190451596863568,2.06264518953161,0.0138186409254558,0.1100586052984,0.669811731018126,3.012495434843,18.8456029933877,1.80644754993264,"true",3.93757168669254
"100","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.21111500775442,6.94427646230906,58.8039657566696,76.200304669328,"Polynomial",4.07956229429692,1.33104291440919,0.0827431916724891,0.891316580311395,0.0204758998472244,1.26069191130809,0.236563313612714,3.89778862707317,21.1440670839511,0.657246019085869,"true",5.37365335039794
"101","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.81175077683292,14.3675243444741,60.117556178011,5.19367905799299,"Logarithmic",4.76424762792885,1.6032991788676,0.0554221191443503,0.408528312644921,0.00947629093425349,0.164007421676069,0.622782707749866,3.74762495979667,29.9527593725361,1.52832542229444,"true",9.10183979198337
"102","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.25809404323809,12.4789921306074,49.1337869083509,13.0501169012859,"Tangent",4.66717309132218,2.51941698118346,0.00701243989169598,3.03307969112881,0.044146303134039,2.52257564924657,0.714095146860927,4.35709101799875,8.45648362417705,0.64299021679908,"true",9.61937774671242
"103","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.13145430595614,10.0756029561162,51.9774082815275,8.71060122735798,"Logarithmic",1.60453555267304,0.789564878263045,0.194068364612758,0.725217774517369,0.0117021975805983,0.0807402366772294,0.466700472892262,2.63395457156003,21.0594540066086,0.836312340945005,"true",9.33621769538149
"104","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.72487059235573,14.6353581529111,65.0833333842456,32.1019110968336,"Exponential",3.195830155164,1.01128433432663,0.118655897025019,1.29323800664395,0.0297466333489865,0.329678083769977,0.758441863465123,4.27077593095601,15.7000061834697,2.26138482268434,"true",6.49208254413679
"105","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.01995651284233,5.85345718450844,13.2484910078347,87.7699509961531,"Logarithmic",2.66112873330712,3.19520280544879,0.100476675061509,3.62853001959622,0.0212166703189723,1.03791022668593,0.295283711515367,2.86594878137112,8.10120149515569,2.85682271434926,"true",6.07024357654154
"106","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.65637704264373,14.8452866449952,49.0584233775735,96.2941630743444,"Cosine",1.54205211438239,3.06059303090209,0.139592868322507,2.76250787775731,0.0143984053051099,3.33357618623413,0.518612549244426,4.20835523866117,24.9861336732283,0.247614661697298,"true",4.95442403713241
"107","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.18634973862208,9.5667469156906,66.8608345324174,38.9474724652246,"Cosine",2.9193627294153,0.228827068449464,0.0762352270074189,2.14726620956557,0.000428137194830924,1.29109053504653,0.743477219645865,5.50149774737656,13.0062464869116,2.59301802408881,"true",6.80963245220482
"108","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.27920057508163,10.1812672112137,50.5175227997825,56.4826240530238,"Tangent",1.95747090410441,3.77059243113035,0.0268069095909595,3.01106693470152,0.0435600328375585,1.95112625574693,0.63242823521141,5.79476890712976,14.0298691182397,0.426381981489249,"true",9.02069001924247
"109","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.14812519354746,6.83569103851914,88.089375779964,32.7302208403125,"Tangent",4.0613227058202,1.7717528750631,0.0206052002962679,0.806078831066843,0.0192560031893663,0.321768341911957,0.487453474639915,4.56838094256818,12.2983123827726,2.02640625266358,"true",5.79750751145184
"110","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.36249663052149,14.6242498178035,53.7580833071843,94.7065037675202,"Sine",3.6827590437606,0.199609150711913,0.00854866104200482,1.31763166029705,0.0182482546777464,3.03999402252957,0.129053134121932,2.86087223980576,13.7018469930626,2.34608316943049,"true",9.39693910768256
"111","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.10559385223314,14.9229897484183,78.2175449421629,15.7958121271804,"Sine",2.43066709022969,3.72643864374608,0.0592017371207476,1.98500242670998,0.000616833614185453,1.78128330511972,0.546150521188974,5.32945904321969,16.4234167907853,2.85678364271298,"true",5.40735319955274
"112","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.91460178652778,4.18409642484039,66.0210077418014,8.72517318930477,"Tangent",2.93741616699845,2.40165745104896,0.137870144704357,3.85900217935676,0.011777136893943,3.36450947057456,0.463503107079305,5.61939363740385,13.3084021229297,0.197514516254887,"true",1.20988787151873
"113","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.17609180137515,4.17404456436634,78.517256048508,8.68140717502683,"Polynomial",2.08465972263366,1.75550240171375,0.0694660644512624,0.391852834238671,0.0308637093170546,0.247929097013548,0.255666768341325,3.98057369142771,21.4014028385282,0.987532132887281,"true",4.75198121275753
"114","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.82865595910698,12.7069899411872,20.3340034466237,67.369661363773,"Logarithmic",2.47873617056757,0.971653345248196,0.160807992238551,3.85676337169949,0.0354217016953044,2.59375933618285,0.360834299772978,3.48114913702011,16.2586288887542,0.967448766948655,"true",1.12107479479164
"115","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.96469947043806,11.4846472647041,24.929136200808,11.9206556817517,"Exponential",4.45382259506732,1.55287180647952,0.127475858433172,2.92259267999791,0.0307030698982999,0.892111301282421,0.145323173445649,5.92854235321283,10.8397968125064,0.99154748658184,"true",1.34784434456378
"116","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.47735595353879,8.4243937022984,30.6986349634826,52.2050542291254,"Exponential",2.41488330438733,1.52534367350629,0.163521915767342,3.11212410758715,0.0279431230737828,1.20446837153286,0.346828870475292,4.25167071260512,16.7884131905157,1.7808435756946,"true",6.56129754846916
"117","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.88884661160409,5.44190369918942,27.2328312974423,13.4259070269763,"Exponential",2.40221920609474,0.384651460214518,0.110411094408482,0.766798770327587,0.0310464506503195,2.70582131352276,0.0540160773787648,2.79529307596385,7.32825170387514,0.589626212301664,"true",4.39732493134215
"118","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.03982770047151,8.71021763700992,22.0952446106821,16.0635406384245,"Cosine",4.49545076861978,2.34294263743563,0.189268171461299,1.75951331156306,0.00886684076394886,0.568559839343652,0.777523532998748,4.3070630421862,8.83259744266979,0.0122807623352855,"true",3.51473998045549
"119","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.13652060949244,11.5152465226129,23.9790611201897,69.6917688008398,"Logarithmic",1.10186409112066,0.949405497084372,0.0925191302318126,3.92967782996362,0.000644293532241136,2.30680479900911,0.613944833236747,5.46670752484351,24.4773585069925,0.419584563351236,"true",6.08097063144669
"120","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.48660859977826,15.030248420313,86.1305335536599,11.7437004111707,"Exponential",3.35871337540448,0.927117356734816,0.138200171897188,1.83540515683824,0.00140981097938493,2.73405429809354,0.413478519860655,4.95979768875986,9.98533589416184,0.357322254660539,"true",7.72175578633323
"121","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.1837432407774,10.5960072921589,33.6668335134163,41.1687274696305,"Sine",3.23890085238963,1.27157376655145,0.0479720997624099,2.40087996302638,0.0446408366202377,2.43148946468718,0.201065234723501,3.0555979507044,6.03529592743143,1.71513630545232,"true",2.86690878681839
"122","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.28272422077134,7.34895951393992,40.6868103891611,94.7994806803763,"Polynomial",1.75092163775116,0.0905220098351128,0.0745687949471176,1.69606488442048,0.00560495598474518,2.33746188725345,0.375820359145291,2.68850889522582,9.11925176740624,2.36065666829236,"true",8.81720378063619
"123","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.30233251792379,6.92099619563669,42.3427692847326,56.1576802516356,"Exponential",2.80042766872793,0.573592360317707,0.00567775527015328,2.03525807554834,0.024827426194679,1.52635630094446,0.133192691858858,3.41471075545996,22.7745238237549,1.31009685720783,"true",1.38190593803301
"124","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.8880382864736,9.95364722888917,8.40096531901509,11.9579445570707,"Tangent",2.05923563241959,1.10897669794271,0.0173442536499351,2.51742972106207,0.000906735204625875,3.07358284583315,0.0518143580295146,3.87561547104269,23.1256260490045,0.49959305380471,"true",3.61381322611123
"125","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.42406649817713,12.2912775147706,29.60297933314,68.9835548168048,"Cosine",4.30504555348307,3.76242558280472,0.109385283011943,2.43373454470653,0.0106972315581515,2.1866570985876,0.615806075488217,3.78360429685563,22.1644252259284,0.381736548012122,"true",7.75002365466207
"126","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.01935378578492,13.8666683780029,23.8413587911054,39.7667854791507,"Cosine",1.79888249095529,1.14306113742292,0.103308878745884,2.0594922605739,0.0383385074790567,1.07553152581677,0.122701463266276,4.7375717824325,9.92549919872545,0.0724400776438415,"true",7.83052740385756
"127","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.70842221472412,10.1088051777333,6.8444323958829,79.8668202478439,"Exponential",2.30210047122091,0.199470845684409,0.167604917474091,1.17705663103843,0.00404048210475594,1.60832272390835,0.401437402353622,5.56398379802704,7.03397672739811,1.28203436848707,"true",3.32399390405044
"128","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.60101237683557,12.7245386904106,21.5113142039627,93.0628279224038,"Logarithmic",3.99981622863561,0.517416788907722,0.171093413420022,3.02875466986327,0.00572591975796968,1.13062504264526,0.234137061936781,2.86172762233764,20.4788413026836,0.898735652514733,"true",1.93699216470122
"129","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.83174808952026,13.2513660201803,95.9923743037507,75.0180436763912,"Polynomial",2.91855898220092,3.24639719340485,0.0543764403089881,0.571794927504379,0.00529069943586364,0.110128797031939,0.44308661359828,3.76847489830106,24.7718639625236,0.452610072889365,"true",2.54967535845935
"130","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.28235876723193,8.11255054082721,30.0048516131938,50.5444691516459,"Tangent",4.78750969469547,2.38786066694884,0.0624528332147747,2.83740437226836,0.0270503252977505,2.3353565025609,0.633310823631473,5.41783181391656,24.6292649081443,2.7364390773233,"true",6.92897810135037
"131","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.10171719058417,13.2931669233367,79.7082728939131,1.36527793947607,"Polynomial",1.92868374474347,2.5320995473559,0.0402602656744421,1.54929744289024,0.0381052579381503,2.12335870577954,0.732036059908569,4.22923204302788,16.0074049793184,1.59203073133249,"true",9.40608871169388
"132","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.56088069081306,4.05164585635066,93.2423613732681,72.7357909316197,"Logarithmic",2.30965749360621,2.00272055715322,0.0041065355297178,2.08518432565732,0.00829209740040824,3.30427705883048,0.173798430128954,5.07084613665938,19.5146582683083,2.65627535770182,"true",9.02325624600053
"133","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.32295516738668,12.1230404749513,5.925377109088,94.1284273052588,"Sine",4.11121767666191,1.21279973621713,0.0016600881703198,0.451115898464341,0.0231046899338253,0.340721066249534,0.646502852719277,5.34289895649999,20.544660075102,2.12941100939643,"true",6.94575413595885
"134","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.49866447621025,11.7017921255901,91.7677789228037,71.5824200538918,"Logarithmic",4.21943842153996,2.90114685532171,0.0767109580338001,3.81756157208467,0.0199045676272362,2.31557766692713,0.182754001021385,5.8715191623196,28.4901598072611,2.56924321227707,"true",3.09490461833775
"135","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.81209724838845,4.65586650837213,60.1905637420714,37.9560667322949,"Tangent",4.82999495789409,1.63177676955471,0.0482452912256122,2.85923965421738,0.0492519844439812,2.57315300391056,0.197152932384051,2.74609164521098,12.2547339892481,2.29475287985988,"true",8.5731943603605
"136","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.7387234417256,14.2560589546338,77.1798293339089,4.97325218748301,"Sine",3.03921669814736,0.668363257725723,0.0769890719559044,1.72173398239072,0.0418885668972507,2.85288110547699,0.81005831931252,5.19302961789072,24.5414815098047,2.59311198412906,"true",5.90831294422969
