"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate_exp"
"107",2.54136476921849,1.64888619817793,97.0111032482237,36.4009059499949,15.4487158721313,"Logarithmic",2.94459358045366,0.0641902477946132,1.59104858840816,0.0355051191290841,2.87151234331541,0.509272627020255,3.90098641160876,13.1532656739,4.02241207077168,1.90258483868092
"108",3.35504817566834,2.27443265449256,56.588140130043,0.0185563461855054,13.9856587247923,"Logarithmic",3.52613052600296,0.386913299793378,2.9134510726179,0.0440834581851959,2.94060395592824,0.00522838665638119,2.85053744306788,14.7290269215591,1.67703262879513,16.5574960131198
"109",4.49896876141429,3.41009994316846,74.1420851787552,84.3252051854506,11.149933597073,"Sine",0.587274856036529,0.0603912211954594,0.82810415169457,0.0109713623998687,1.96668747444637,0.857126988354139,5.94749015150592,14.8999081994407,3.10241753351875,17.8574503958225
"110",4.20942763471976,3.13172573596239,8.13276872504503,12.7258877037093,12.9164343308657,"Sine",0.9986318605626,0.30640674114693,1.29944416166749,0.0453058035811409,0.931682962924242,0.829866941249929,4.58054605824873,28.231675894931,0.363390936981887,10.4812458250672
"111",1.05261130980216,1.11463306751102,46.4057465083897,90.043524838984,13.6071934252977,"Cosine",2.06452109117992,0.494925338658504,2.91573287452804,0.0125153332483023,2.45352959856391,0.757300773169845,5.47771167661995,27.0838862296659,1.51754721533507,16.739223045297
"112",3.82242684392259,3.88590007275343,77.4578195763752,93.2525177486241,15.6956138182431,"Cosine",3.0230392085854,0.303562416229397,2.13772535689641,0.028541781543754,1.07312166662887,0.167231229948811,5.97186928568408,6.67172831716016,1.0771693661809,6.50340970139951
"113",3.39746116916649,1.71818918641657,2.61258264072239,17.4626955762506,7.33099480438977,"Tangent",1.03897368545411,0.154860340524465,3.07052622774616,0.00692510830704123,3.23265543035232,0.6569140056381,3.51216437667608,16.2885612470564,3.54204680304974,7.73856335319579
"114",1.23714217822999,1.74448307510465,41.9727811589837,43.0020690429956,8.54965884238482,"Cosine",1.25769569808617,0.283914045197889,3.16831530761439,0.0149694371502846,3.02215659455396,0.81884806053713,7.36535602342337,24.2229591251817,0.427049773279577,11.5064718015492
"115",3.58706910768524,4.03763314522803,58.8386314222589,50.7363433018327,7.34733884502202,"Exponential",1.68064491103403,0.221749415039085,1.23604021935258,0.0426662715035491,1.88301222855225,0.771302037290297,6.63419987168163,6.04137958260253,3.2126586465165,18.8848275085911
"116",3.90807734010741,1.45775436796248,46.6059526894242,37.8584614256397,4.81402506120503,"Exponential",2.21362673672615,0.155024861218408,3.83290429727873,0.0376801441656426,1.01211628452875,0.515018598292954,5.53963994048536,29.7934446728323,2.50208503915928,5.20909237209707
"117",5.60713525884785,4.33150027599186,83.6914082989097,88.0965515505522,13.8999866330996,"Polynomial",3.34346089772182,0.332926484523341,1.24640180409886,0.0152359633822925,0.13606635723263,0.54875929991249,2.6685153436847,14.4421389861964,2.30055164778605,5.87946468032897
"118",3.41844166535884,4.75727125070989,46.0976933361962,64.8559981258586,11.6318875839934,"Logarithmic",2.3978799739969,0.357830293942243,3.47757097925758,0.0425977767445147,0.656715441448614,0.575836153817363,5.40144989732653,17.2474481642712,1.1006346787326,1.25535016413778
"119",4.2376020133961,4.74074989371002,74.1090106777847,36.06021781452,14.3825271492824,"Polynomial",3.38800922350958,0.225405089906417,3.36345006023766,0.0294498305767775,2.42871270747855,0.324337078537792,5.87040266115218,21.2985323986504,4.06791867339052,19.1516651120037
"120",4.87444757157937,1.63286164402962,74.7406349983066,3.98479620926082,5.42229018826038,"Polynomial",1.31667666577036,0.1593180304626,1.23701928817201,0.0123717226437293,0.891804420249537,0.592249068757519,4.70821498008445,14.3996154610068,3.38486557360739,12.6784546952695
"121",4.89886540244333,1.92699418123811,87.576634529978,73.2789412606508,10.6902683340013,"Sine",0.796595017360523,0.418071661493741,0.231503210202791,0.0493711843620986,1.48595283939503,0.337884028838016,7.21652384381741,11.5568456542678,4.61882764473557,18.0196864716709
"122",5.74675242672674,2.52937274705619,35.4159771930426,86.670968006365,9.27046313136816,"Exponential",2.94094289284665,0.318324525374919,2.91277920678025,0.0497350552817807,0.67218855554238,0.0340396786574274,3.3742683804594,26.7465016932692,3.49166880827397,7.54984837491065
"123",3.57009915891103,2.98447283077985,47.8745765984058,38.3821050869301,11.1113899489865,"Tangent",0.38699116487056,0.341133692651056,0.0168088358966634,0.00797860873863101,0.150019248109311,0.203529425826855,7.27806649403647,20.7631662092172,4.84720779000781,15.4803377529606
"124",2.97984835132957,4.40405158605427,29.1354867629707,60.9611583407968,4.47599767521024,"Tangent",1.00906185345026,0.101704663829878,2.85173844132805,0.0351971234893426,2.04263579379767,0.0256942977430299,2.26749737421051,20.9870455798227,4.82785419211723,14.7631664713845
"125",1.91500467271544,2.19058319367468,50.5468215560541,37.9508225480095,6.29596527293324,"Logarithmic",3.26987048986601,0.275451423833147,3.7030169528327,0.00110032417578623,2.10422375747003,0.784676316194236,5.06037965137511,27.4160003708676,1.56584178912453,7.22713490948081
"126",5.92623280035332,1.32181552052498,70.8517537685111,73.1216710293666,5.74959335941821,"Sine",2.4149148822343,0.411493387189694,2.58091566054616,0.0277341115870513,1.9251646919176,0.688391030137427,2.48167239688337,11.4426689583343,0.401195159647614,12.5095470342785
"127",5.4398876442574,3.78179131634533,82.5171299278736,22.0784692792222,8.58771362155676,"Tangent",2.06408250167035,0.188793016481213,3.37696217108751,0.00572961060097441,2.62992705260403,0.114279704983346,5.46602689288557,7.6426131487824,3.23372396058403,19.2368669668213
"128",1.69194308132865,4.21971232257783,83.8754908181727,23.8376097986475,8.34303732682019,"Polynomial",3.17960398962256,0.283919960726053,2.13622554126894,0.00793738820357248,0.563031846098602,0.14662943794392,5.57727418001741,29.6063969330862,3.68845239048824,3.80564686376601
"129",4.37610907154158,2.09018377587199,43.6634985730052,5.80323007889092,9.48778207600117,"Polynomial",1.57487926949048,0.380417796899565,2.2173772791191,0.0228032504557632,1.73118093288504,0.267402744130231,2.78776430850849,6.18304991628975,0.182203673757613,13.1724639283493
"130",2.94415049511008,2.19608717784286,19.1586623433977,50.1231615198776,8.51865577511489,"Sine",0.954374960905407,0.0493897355627269,1.0782466382836,0.0380574279464781,1.49680260540918,0.178098932979628,5.76006399746984,29.6935982722789,1.27619322622195,9.8512780899182
"131",4.38729920564219,2.88147816434503,14.5049400161952,4.4383104192093,12.3710307255387,"Cosine",1.9228488103766,0.0510042344685644,2.38315082849935,0.0446901388932019,1.73376846024767,0.58875482599251,4.23319034744054,24.2536076530814,2.76021886966191,17.9273987421766
"132",1.69601497612894,3.5498521886766,4.05924043152481,18.052908196114,10.9956657029688,"Logarithmic",2.34270035818219,0.497289421153255,0.63249302911805,0.0142906125634909,0.90390401519835,0.245296498783864,7.10965585242957,24.4181780214421,4.66288797673769,18.5807138541713
"133",3.70339967450127,4.65180335287005,41.331104747951,45.4633889952675,4.84257401898503,"Tangent",0.116751511772163,0.406296461471356,1.5504758177558,0.0153590432135388,2.00174088561907,0.533588021853939,2.9518412547186,16.7724926327355,1.10724925878458,14.1086575482041
"134",3.84767901990563,3.27226734440774,9.61702021304518,4.13320590741932,14.4961253954098,"Sine",2.34724856763147,0.297403425676748,0.622223097793758,0.0294111811439507,0.0147806384600699,0.566637979215011,7.57037780247629,18.2902592013124,3.68108366033994,8.2416970282793
"135",1.24997824686579,1.4801360508427,80.7115957140923,57.5882017379627,14.7707462320104,"Cosine",3.37738771783886,0.390775525243953,1.64384762176545,0.0162472666590475,1.47759486963041,0.193620965816081,2.3208054038696,12.2111974121071,2.24577615619637,0.82041950430721
"136",5.23277176450938,3.81012721825391,42.1448214678094,40.4950140742585,9.95520265866071,"Tangent",3.17322261016583,0.0473818863974884,0.108942050028127,0.00368211137829348,0.326312248129398,0.599522135197185,7.70346920099109,23.057491449872,0.0829698843881488,13.4841894265264
"137",3.66022422700189,1.98698272369802,31.1574999941513,30.2453190786764,4.19651019945741,"Sine",1.91304401891073,0.383615039521828,1.93140267377486,0.0224198105977848,3.14272318291478,0.603663488756865,6.1864258707501,13.0883240443654,1.00549415685236,8.74718970619142
"138",2.35110928327776,3.58118783868849,44.6615970926359,53.1304994830862,10.39483122807,"Logarithmic",1.08437563112704,0.0581910093314946,0.347970641660504,0.0291692642262205,2.51618405892514,0.246573067666031,7.77160166017711,14.7574305254966,1.39742678031325,8.17497555166483
"139",5.93317113490775,4.94918833579868,0.0518415821716189,98.9575516665354,14.7673908527941,"Exponential",1.77575758104678,0.06445982248988,2.02573339593597,0.0172338032862172,3.19160015573725,0.405075269658119,6.94782426720485,26.8786483164877,1.55138276866637,7.7254471834749
"140",3.80694238375872,1.24273342173547,61.1886058468372,19.9459569295868,4.10288971383125,"Polynomial",3.53120806884952,0.305125750717707,0.0842837502644397,0.0146580612985417,2.39166721203364,0.046680743037723,5.01717703556642,18.4223872097209,3.29895824659616,3.52779877372086
"141",1.03989154705778,4.91308995801955,79.5382077107206,9.47590451687574,4.03529136627913,"Polynomial",0.924694700539112,0.189704712247476,0.106244956960436,0.049294158234261,1.37082600826398,0.629990681796335,4.62135733524337,26.8307416769676,0.666765364585444,2.54156207665801
"142",5.68934622709639,1.0041765421629,52.6683772681281,93.7718308996409,10.0095181204379,"Sine",0.439620000938885,0.0901600163197145,1.68319782004226,0.011811746051535,2.60054923854768,0.045619511953555,2.76038147043437,24.7499566769693,3.10461590532213,8.14838824328035
"143",3.20806685858406,3.8357211900875,39.5507052075118,4.12639090791345,7.75496121216565,"Exponential",1.18045870376285,0.269409897970036,0.36254264269257,0.0186428444343619,3.39777830909006,0.420904815453105,5.29686737712473,24.2636365885846,3.07210058555938,19.9079167796299
"144",2.79923313204199,3.99120691884309,17.093090293929,73.6221944913268,11.027152380906,"Cosine",0.521112653100863,0.0852341799763963,3.62692641823785,0.0329846233362332,0.620627934765071,0.748885669698939,3.58795161731541,23.4237620502245,2.73613633587956,2.19713649712503
"145",4.81062624277547,2.8395976126194,94.6395946200937,75.6643564673141,11.669442136772,"Logarithmic",1.21903804977424,0.189908296917565,1.18665396999568,0.0162222888553515,0.809766823146492,0.189981117867865,4.18737250519916,11.3523701857775,4.39069796702825,13.5046271700412
"146",5.97628306038678,1.58182754740119,37.2935773339123,82.5855490751565,9.33853279892355,"Sine",3.17516481539933,0.111251945141703,3.73179298880277,0.0170487640076317,0.897039632080123,0.473943105898798,3.38881570287049,26.8517489789519,3.91998829203658,16.9701599003747
"147",4.73925375868566,2.7852676929906,76.3691686093807,66.9732463546097,7.72170714009553,"Exponential",1.2265710634226,0.238373091095127,2.50455697438214,0.0162123697577044,0.531246539810672,0.454970078612678,2.44018145650625,29.1898525157012,4.3577769130934,18.9865344343707
"148",1.14614687068388,3.10329263284802,93.5911250766367,64.3180672544986,12.2741656415164,"Logarithmic",0.808343944761436,0.03973697591573,3.18104562799679,0.0114430537796579,2.57713480629027,0.219372462923639,3.33890111465007,21.8200821324717,1.32848805980757,15.9750985074788
"149",4.70196083909832,2.64342568721622,91.6566676460207,91.3820746121928,15.3523409646004,"Cosine",0.319573382798117,0.487767177517526,3.20378217881313,0.0338120397529565,1.71278980099596,0.434041794086806,3.79382554953918,16.010324023664,2.3671163211111,12.7421878231689
"150",5.35172322555445,1.20713790133595,36.3763155881315,42.3689386341721,15.8625767249614,"Logarithmic",1.53642230433645,0.33813178865239,1.75800339498092,0.02841111299349,3.12003403990529,0.0812315442832187,7.46021922817454,28.8427972071804,2.16286322567612,17.0898399362341
"151",4.54923968669027,4.58513101842254,77.9718240024522,9.82604450546205,5.36544824205339,"Tangent",3.58894086726476,0.184977902914397,0.8975006914814,0.00198801010847092,0.910122479684651,0.285229248600081,6.76305216178298,18.1629997282289,2.59049642598256,15.5391895864159
"152",3.51226459047757,3.09315960481763,72.6101398933679,38.934861891903,5.43663838040084,"Tangent",0.882891191833187,0.0903000570833683,3.28854216635227,0.00176473301835358,0.840452524647117,0.354785936675034,4.17097627324983,22.0508488488849,3.85280882008374,17.6907992269844
"153",3.97768278396688,4.88479044754058,28.1452648807317,99.3072223616764,7.16176511533558,"Cosine",3.0963009579666,0.138622867525555,2.10902813472552,0.0210931988083757,0.317664449708536,0.689777236827649,6.17190668778494,12.1581175841857,3.24662087019533,5.11201801709831
"154",4.37367959902622,3.43419337272644,13.0392696009949,83.0295159248635,7.99795277230442,"Sine",0.978314777996857,0.46304843982216,3.21063444722677,0.00107203277293593,2.73430447983555,0.194387268531136,5.00087903114036,24.0411704359576,2.05182893201709,7.24237370304763
"155",4.80524099920876,2.22414947487414,58.558465144597,32.798139215447,7.46950293239206,"Tangent",1.34463770869654,0.318796965060756,0.750838252664544,0.0167173518100753,2.30750265768729,0.0660924003459513,4.39123173523694,17.8039774484932,0.313689265167341,10.1699226303026
"156",5.10231942660175,2.26115665584803,7.3126868577674,40.1710596866906,12.7767778430134,"Sine",1.16196045185672,0.415702423779294,3.6847138161608,0.0126196968718432,0.13150876541622,0.454961217264645,2.36620325548574,16.7342382203788,2.85619707079604,14.9792579887435
"157",4.78251633257605,3.10390487406403,72.3557406803593,34.1402598889545,11.9052038779482,"Exponential",3.34162114319857,0.337076341849752,2.04227311765775,0.0093583133071661,2.83584046862088,0.811671871715225,5.6013898612,9.52904288540594,1.25897303456441,10.034721205011
"158",5.28077592630871,4.62188903801143,5.16027451958507,18.6198748415336,4.95434075500816,"Cosine",2.27616680996725,0.351517028058879,3.29052401227411,0.0249383987858891,2.02380543239415,0.647648622002453,5.03042832575738,25.125728903804,0.509314811788499,2.69119492731988
"159",3.25791709148325,2.70200577098876,17.3103210516274,5.01321912743151,15.2101002465934,"Logarithmic",2.05659273939673,0.191073321388103,3.35890866680536,0.0152036697720177,1.1277976681944,0.223964562546462,3.92153959395364,10.3915643598884,1.61873162258416,14.1183690959588
"160",5.79875993798487,2.23924870043993,6.76518559921533,76.2969403993338,7.2324156826362,"Logarithmic",1.2601028336375,0.093218615395017,2.16363737921231,0.012398125056643,3.131161372317,0.797670450643636,6.75584113644436,7.82827424234711,1.42888736096211,17.3692104080692
"161",5.55211427411996,1.35800272691995,6.92992503754795,72.8173987939954,4.24958483781666,"Sine",1.89340793138137,0.0620232754154131,0.608537482756656,0.0262320309644565,2.46956052985042,0.469466426339932,6.17862824769691,14.2252161353827,4.44095712271519,17.1775563526899
"162",1.22864412865601,1.75711511913687,70.7291924860328,83.138968446292,5.33748659025878,"Sine",3.63231273973826,0.04456081695389,0.691678933908697,0.0343364595551975,3.14027021820657,0.320974530559033,2.88899063784629,8.48271017428488,2.26327212410979,3.90354219358414
"163",5.21991081675515,4.21135400887579,73.3409862034023,79.203471634537,15.8148255059496,"Logarithmic",1.72157797713066,0.126195869408548,3.14355609621154,0.00615993279498071,1.35521102324128,0.0607754760654643,7.27884480124339,21.1917214049026,3.96587501745671,6.30104647483677
