"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate_exp","foliar_true","foliar_appdate","foliar_begin","foliar_end"
"89",2.22958261752501,2.27491532452404,48.9081562729552,18.1682478636503,12.1501885959879,"Logarithmic",1.8256386234588,0.107849852181971,2.72684798490023,0.0486955627682619,3.10622648568824,0.125975417462178,3.61836338974535,12.0407069346402,1.80659207839053,4.05976684531197,"true","06/07/1989","06/05/1989","06/28/1989"
"90",5.54778634244576,2.1986620593816,5.74011444114149,85.4356482159346,15.6512151146308,"Tangent",2.74237342125736,0.119444782100618,3.12475800635526,0.0108587877475657,0.758826364716515,0.505249080690555,5.05436928570271,16.4076955651399,2.16301000150852,7.3846350191161,"true","06/07/1989","06/05/1989","06/28/1989"
"91",4.55797586846165,3.43569281790406,90.6200819648802,0.597933330573142,11.4623229624704,"Cosine",3.3045795387472,0.0691535554360598,3.0558882488776,0.0232693561469205,2.49743344495073,0.383809476695023,2.44369290396571,26.0088080260903,2.68173200676683,1.9801818090491,"true","06/07/1989","06/05/1989","06/28/1989"
"92",5.30901127750985,2.88579918351024,81.0974432388321,14.5426207687706,6.86829704418778,"Sine",1.05049442680785,0.190926000475883,2.83647958086804,0.0263692499720491,1.01837988900952,0.271403029630892,2.77860467508435,19.5816944132093,0.678402358083986,1.38437899528071,"true","06/07/1989","06/05/1989","06/28/1989"
"93",4.31938139977865,4.99421423394233,15.8980144187808,95.4796723090112,5.07783185970038,"Polynomial",2.06584471244831,0.0213674800936133,0.214382260388229,0.0137295379070565,0.703381420578808,0.499688080628403,5.13753579929471,11.2178065360058,0.686523976270109,4.48844885453582,"true","06/07/1989","06/05/1989","06/28/1989"
"94",2.94189462461509,2.21895527653396,33.6325952550396,83.3668410778046,15.9847609037533,"Logarithmic",3.01897439190187,0.170482921320945,1.50927117240848,0.0133686670102179,1.64245213470422,0.749284468707629,3.24427872616798,17.28852418717,2.65597001677379,2.92666983092204,"true","06/07/1989","06/05/1989","06/28/1989"
"95",5.23230319749564,1.77274048049003,50.4325862508267,82.7264932217076,4.51599118579179,"Tangent",2.8882047076989,0.0816436011809856,1.2745511535625,0.045885722967796,3.10329955657944,0.0562452615005896,3.5850696656853,26.0987202648539,0.111340953595936,8.03649316541851,"true","06/07/1989","06/05/1989","06/28/1989"
"96",3.77554279309697,1.09993082471192,65.751355746761,21.978852734901,5.52087529469281,"Polynomial",0.270386109163519,0.0780237039085478,0.901641537544783,0.00282091478584334,1.6724930788856,0.222103021270596,5.10654727742076,8.02084509748966,0.165352861513384,9.21574112726375,"true","06/07/1989","06/05/1989","06/28/1989"
"97",5.251092991326,3.25436696410179,45.0260965386406,68.080059858039,8.75917853228748,"Logarithmic",0.832861423180439,0.00506030339747667,2.96124038656941,0.0465590553241782,3.28102983818389,0.894453590945341,4.70422849990427,8.35011804127134,0.355780708929524,8.70130204595625,"true","06/07/1989","06/05/1989","06/28/1989"
"98",2.60098569467664,1.41935428418219,93.6920335516334,40.8169517293572,8.69955582544208,"Sine",3.52160413256614,0.1552019987721,2.01838619263843,0.0285544356796891,1.90579363852739,0.255297509673983,3.1942920666188,24.7788277640939,0.863340022112243,4.38875613501295,"true","06/07/1989","06/05/1989","06/28/1989"
"99",5.19005627161823,4.47893909458071,40.3185839299113,46.0942030884326,12.5541719738394,"Logarithmic",2.36939041936537,0.0977387097664177,2.17262969486648,0.0174286489142105,0.521107661025599,0.328728117886931,4.20700752455741,20.7641150522977,1.77851413751487,4.13231228943914,"true","06/07/1989","06/05/1989","06/28/1989"
"100",1.73405355680734,3.35281708277762,50.289896549657,10.3218383388594,9.82333305384964,"Logarithmic",3.26691279326566,0.0279366510454565,0.93303675774252,0.0174868009286001,0.744253003550693,0.406780079822056,5.07737969234586,20.8329727244563,0.896181606105529,0.11365017388016,"true","06/07/1989","06/05/1989","06/28/1989"
"101",1.57313507888466,2.62651468534023,25.774634256959,25.5283922888339,12.8221107935533,"Polynomial",1.26291247287998,0.000571086397394538,3.18846497548046,0.00925277151400223,2.87566795549355,0.00623987093567848,2.45862617716193,13.2462367368862,2.73606981437188,0.65194686409086,"true","06/07/1989","06/05/1989","06/28/1989"
"102",5.49338656384498,3.03332402743399,57.04634510912,5.02592974808067,4.51371789630502,"Exponential",0.445088240001351,0.0757811158429831,2.15408306653379,0.0452613198314793,1.71051858211868,0.799579562991858,2.33338249102235,21.9668561778963,2.16420711914543,0.722698918543756,"true","06/07/1989","06/05/1989","06/28/1989"
"103",4.58089058892801,4.95108596328646,4.34815816115588,34.5996075542644,12.4835644615814,"Exponential",2.74549502526876,0.160712160775438,1.33123181388248,0.00181049950188026,2.41059124157764,0.386288226954639,4.5099411951378,9.57103638909757,1.16694745603018,9.07984175952151,"true","06/07/1989","06/05/1989","06/28/1989"
"104",1.81905598053709,4.60851258318871,83.3755632163957,59.4855194911361,8.58453180920333,"Cosine",1.60178217542125,0.188493591686711,1.5061454901332,0.0317641523783095,3.14705016035587,0.885064850840718,4.39814094081521,28.5085011110641,1.64772037460934,0.467136222869158,"true","06/07/1989","06/05/1989","06/28/1989"
"105",5.82393846963532,3.74772251304239,90.3177422238514,20.8326844265684,10.6235299110413,"Exponential",3.10376303983619,0.194735969882458,0.874607841682155,0.0208551310934126,3.12129314667545,0.338361179362983,2.64676073379815,25.4609450825956,1.15407847738825,9.2162994411774,"true","06/07/1989","06/05/1989","06/28/1989"
"106",2.94220549310558,2.39382274169475,76.3149086153135,14.9884477024898,11.5653821164742,"Exponential",3.01385580746457,0.00463916989974678,2.35730395866791,0.0158769594272599,1.35030256141908,0.515443879086524,5.54834373854101,22.8414869937114,2.63745011789724,4.09845925401896,"true","06/07/1989","06/05/1989","06/28/1989"
"107",2.37754467898048,1.47281355690211,74.1806639125571,25.5923912860453,4.52926557511091,"Tangent",3.70668555753306,0.115184889407828,0.506317064019386,0.0478474917006679,3.14242748199031,0.304419217770919,2.93135064933449,29.8945452505723,2.66773462581914,7.02998141292483,"true","06/07/1989","06/05/1989","06/28/1989"
"108",4.29190832911991,4.39767472073436,86.4083413966,95.3108048066497,8.36780977342278,"Tangent",3.71518843668513,0.062836224399507,2.04213431485696,0.00287394005572423,0.697315685730427,0.524236718891189,3.59612876921892,29.6946561790537,0.893909692345187,5.03166182432324,"true","06/07/1989","06/05/1989","06/28/1989"
"109",4.15509678912349,4.24111712910235,87.1497535845265,12.5215823529288,8.40839984919876,"Tangent",3.03449238179019,0.0184742098208517,0.928900618564803,0.0427088059135713,2.18842688845471,0.859053959604353,5.90366125572473,17.5785559532233,1.49425424986985,1.99547773459926,"true","06/07/1989","06/05/1989","06/28/1989"
"110",2.56038793735206,4.19445387553424,14.8654218763113,5.40890572592616,12.4303680816665,"Cosine",0.867960569851566,0.0223608223721385,2.40900247841841,0.0242593503091484,3.19666459918953,0.701898826262914,3.07240627147257,19.2266382812522,2.7041524724802,3.61161038046703,"true","06/07/1989","06/05/1989","06/28/1989"
"111",5.61635933374055,3.30581061448902,47.9920819401741,69.7721342090517,6.17997630685568,"Exponential",3.78888624736341,0.0933515292126685,3.88942740045721,0.0142939440673217,0.1988173419144,0.183145109633915,5.13534624408931,11.6725657205097,1.93190988388378,4.69810016918927,"true","06/07/1989","06/05/1989","06/28/1989"
"112",3.77052823919803,1.91033202782273,54.2330037802458,14.4335020333529,7.82309718057513,"Sine",1.59087654459989,0.17125234301202,2.74837406728417,0.00901489215902984,0.269764645118266,0.350397635903209,4.83082687854767,14.1518261935562,0.452756289369427,0.905213342048228,"true","06/07/1989","06/05/1989","06/28/1989"
"113",2.91768316202797,2.0354627892375,23.7933173077181,11.1975073348731,8.76536183152348,"Logarithmic",1.4272533474653,0.0199388796463609,3.70672678029863,0.0261588173685595,1.8182096619159,0.700570377800614,3.69704478513449,6.13349116290919,2.35098584345542,4.53703996026888,"true","06/07/1989","06/05/1989","06/28/1989"
"114",5.10226734005846,4.38285784143955,37.503781542182,56.2064710306004,12.4746543448418,"Logarithmic",2.90843296060804,0.0298958323895931,2.65187298861332,0.00470358460443094,0.0667081216350198,0.846487270575017,4.20366587210447,13.5195724910591,0.250762565108016,7.27908052271232,"true","06/07/1989","06/05/1989","06/28/1989"
"115",1.57677288772538,4.77102415077388,43.1050367420539,78.7790802307427,7.61686066817492,"Tangent",3.37631263459101,0.103975056298077,2.70535403634422,0.00719023611163721,0.561601234739646,0.110606177290902,2.57906792405993,18.1945573550183,0.821157268481329,9.53139726771042,"true","06/07/1989","06/05/1989","06/28/1989"
"116",3.49952799174935,1.84795700293034,99.4674819055945,65.3268560767174,4.00914184562862,"Cosine",2.31078473797068,0.062170789251104,0.30158399153268,0.00388289615511894,0.365446876222268,0.744100794685073,4.73861165903509,18.6046653846279,1.93065842003562,4.61368136107922,"true","06/07/1989","06/05/1989","06/28/1989"
"117",4.49573795916513,4.28728833142668,95.0753369601443,75.7771576754749,4.57585754618049,"Sine",1.44237319466891,0.0572995067108423,1.04944665429415,7.63023621402681e-05,1.02166055459529,0.410112996515818,2.6346137849614,21.554720554268,1.06129314594436,1.14417997188866,"true","06/07/1989","06/05/1989","06/28/1989"
"118",1.25529553415254,1.91092801745981,79.7979690600187,71.1736716562882,9.95991056971252,"Logarithmic",2.09577430507634,0.0903219449333847,2.51942031187238,0.00214938118588179,1.23108516507782,0.362722370401025,5.93927030172199,7.30227739666589,2.55733763109893,7.10407834267244,"true","06/07/1989","06/05/1989","06/28/1989"
"119",1.22080745780841,4.6150866234675,87.8705617273226,0.901727052405477,15.2502803048119,"Exponential",3.67375337080099,0.0869113789405674,1.08700541316764,0.0419655765290372,3.2922275246121,0.438806260633282,2.7762968596071,10.2982621942647,2.82023928824347,0.0373396021313965,"true","06/07/1989","06/05/1989","06/28/1989"
"120",3.8871413343586,3.0981055451557,40.641835774295,88.7373722158372,5.21468072012067,"Logarithmic",0.747260149370413,0.0496492159087211,0.614935228340328,0.0254920890089124,0.448213518038392,0.894203324289992,3.42748500499874,13.2257987349294,0.5363586202031,4.70532494597137,"true","06/07/1989","06/05/1989","06/28/1989"
"121",3.63201210298575,4.33845769055188,63.8237968320027,25.9583799168468,10.1012181024998,"Cosine",0.322615174718667,0.0548842488788068,3.30638607056346,0.0263472962426022,2.47558877416886,0.441539023839869,3.75456112530082,22.6620819431264,0.922330749384128,8.81402920233086,"true","06/07/1989","06/05/1989","06/28/1989"
"122",2.73708094516769,3.55314943194389,98.0667987838387,59.4532917719334,5.96297489944845,"Logarithmic",2.47198760856176,0.155393852852285,3.53725218402687,0.00950679462403059,0.436972383316606,0.763440969446674,4.96731911413372,17.3295112978667,0.271114514279179,3.26946545625106,"true","06/07/1989","06/05/1989","06/28/1989"
"123",1.55513468338177,4.05542695708573,59.2754442710429,93.429928435944,15.7719080019742,"Logarithmic",3.72914003285347,0.00420473702251911,3.45286810133373,0.0156911928439513,3.35221827644855,0.0794515520101413,5.96068154089153,20.2561170805711,2.16677562920377,0.28994008898735,"true","06/07/1989","06/05/1989","06/28/1989"
"124",3.76672342908569,3.74930227361619,64.0390949323773,2.32028795871884,14.4375265631825,"Cosine",2.81307891264092,0.0337694613728672,1.23427188157104,0.0283650594879873,2.30225355443545,0.448966388544068,5.97190585825592,26.7294417845551,0.358851190865971,2.89637674111873,"true","06/07/1989","06/05/1989","06/28/1989"
"125",2.2410788948182,2.71450340282172,52.9178847791627,70.4956820933148,5.02618897613138,"Sine",0.362920561507344,0.124501990387216,0.365548225266393,0.0298653681878932,2.53400211269036,0.611474894033745,5.66143782436848,23.1077937188093,1.07323725859169,8.08272117516026,"true","06/07/1989","06/05/1989","06/28/1989"
"126",2.96850800770335,3.70527159236372,35.5563256889582,19.9697351548821,15.4255113359541,"Logarithmic",1.65444425981725,0.128799284808338,3.75771004466806,0.000211549655068666,3.18333020745777,0.522513450938277,2.97324109822512,19.3043716263492,1.94910447536968,2.23094053799286,"true","06/07/1989","06/05/1989","06/28/1989"
"127",1.9181080723647,3.49151521921158,65.2265797602013,60.8283400768414,5.31810469925404,"Cosine",3.06976884464035,0.132449650997296,2.25848951157415,0.00100111087085679,0.186305765155703,0.0237399920588359,2.84334346279502,8.83166288374923,0.102902112156153,3.06252026697621,"true","06/07/1989","06/05/1989","06/28/1989"
"128",5.19470900553279,3.31872394587845,86.6750734858215,16.8949483893812,5.66840930469334,"Polynomial",0.403426567402203,0.0812213660683483,2.56111077388516,0.0213427606504411,3.21051432006061,0.633876877650619,5.41373410169035,15.0389524130151,0.923243148322217,2.0134531497024,"true","06/07/1989","06/05/1989","06/28/1989"
"129",1.71720193838701,4.95265048928559,31.8289503455162,84.3271945137531,6.11311019957066,"Cosine",3.11455441155704,0.0745953544043005,1.28127477594651,0.016150177794043,1.30017516356893,0.731145704607479,2.32923194672912,14.4967687502503,0.0903536497615278,7.51747957197949,"true","06/07/1989","06/05/1989","06/28/1989"
"130",3.99076551687904,4.82016759179533,91.4959922432899,28.1198260607198,5.82636872306466,"Sine",0.833575652819127,0.159605412976816,3.71714899547864,0.00247234421549365,1.82275130804628,0.756340067088604,3.1050084894523,10.3799763380084,2.58803043512162,9.10307395039126,"true","06/07/1989","06/05/1989","06/28/1989"
"131",5.45206689182669,4.58620758261532,4.73656863905489,70.4596710391343,10.3569455342367,"Logarithmic",0.111900568320416,0.00692977765575051,2.37969370790524,0.00193612076109275,2.03089133254252,0.484700425341725,3.24681295175105,14.7406222019345,1.51952535018791,4.72201982047409,"true","06/07/1989","06/05/1989","06/28/1989"
"132",2.86284028342925,4.81118873599917,16.0985121037811,70.0118352426216,7.15134012047201,"Exponential",1.49414946953533,0.0371960554737598,0.0672891305526719,0.0120030013145879,3.38300497019663,0.816437486791983,5.23049676697701,9.17629423900507,0.117046699440107,7.21592324785888,"true","06/07/1989","06/05/1989","06/28/1989"
"133",2.346699395217,4.73707948997617,58.1453419290483,8.56425475794822,8.05120196379721,"Logarithmic",2.72972703240579,0.048394803982228,3.14491786576342,0.0101510528591461,1.23412097655237,0.263073283690028,5.71197212394327,23.1264820042998,2.58501196992584,5.25973499054089,"true","06/07/1989","06/05/1989","06/28/1989"
"134",2.52621631510556,4.4108324572444,84.321958059445,97.2731627523899,15.581176398322,"Polynomial",1.96111297439318,0.139516687393188,2.15960178566398,0.0248156836489216,0.415636992082,0.539839840983041,4.79337157867849,7.45259835501201,0.651152987615205,5.42271546786651,"true","06/07/1989","06/05/1989","06/28/1989"
"135",1.75100510031916,3.52754881326109,36.3652546424419,87.6667040167376,13.8367226431146,"Sine",2.38453511497239,0.149883489077911,0.0508966737776063,0.00199293826008216,0.954698712658137,0.109852838655934,5.00169698521495,18.4063308651093,2.88132742964663,8.56517158215865,"true","06/07/1989","06/05/1989","06/28/1989"
"136",4.12252945383079,4.99863400775939,13.8894829433411,33.1216981401667,13.5248286705464,"Logarithmic",1.58475918903714,0.0836564620025456,1.15563314851373,0.0156602099421434,2.90497207725421,0.81616345429793,5.64634265657514,8.66546968580224,0.765931012271903,8.08476323727518,"true","06/07/1989","06/05/1989","06/28/1989"
"137",4.46618899377063,3.81084086932242,25.951467291452,28.7761184154078,4.43286329228431,"Tangent",3.75334977940656,0.156063052266836,2.59094973883359,0.00450445280876011,0.604041050560772,0.212076304131187,2.87745670601726,19.7830490546767,1.42599064290989,2.16178541304544,"true","06/07/1989","06/05/1989","06/28/1989"
"138",3.98783405218273,1.04788765590638,78.5093861166388,35.5782747035846,6.45187365915626,"Exponential",2.20892481232295,0.0623463669326156,3.90512659080327,0.0354495179373771,0.127240458410233,0.635677074082196,3.36448516324162,15.4540698230267,1.13698690319434,5.05313074914739,"true","06/07/1989","06/05/1989","06/28/1989"
"139",4.125626827823,2.88799456413835,46.253309911117,34.0802910039201,4.69545374810696,"Logarithmic",2.85252998961601,0.00625118045136333,3.43409570627846,0.0227737965877168,1.64972452726215,0.434121747175232,5.03143457230181,12.9490805219393,2.65219389565755,4.9926456133835,"true","06/07/1989","06/05/1989","06/28/1989"
