"","weather_file","sim_start","sim_end","queenstrength","fgrlifespan","drnmitesurvive","wkrmitesurvive","miteimmtype","wkrdrnratio","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","foliarenable","apprate"
"87","Midwest5Yr.wth","01/01/1988","12/31/1990",2.35219394695014,14.3042183723301,31.4872930524871,0.195123022422194,"Sine",4.16713829804212,1.46282719142502,0.038601907948032,0.921370971291326,0.016491498646792,2.10089606782421,0.328977848938666,2.24635026790202,7.94232008745894,1.55619355416857,"true",7.7721040090546
"88","Midwest5Yr.wth","01/01/1988","12/31/1990",4.84420101298019,14.4026388162747,11.1399226123467,68.8879313413054,"Cosine",1.02239865530282,3.69928092913236,0.0937530076596886,3.4088353570411,0.00877767278579995,2.36098735192791,0.0351865526754409,3.5747257405892,16.2076665158384,1.30543106063269,"true",3.32163874525577
"89","Midwest5Yr.wth","01/01/1988","12/31/1990",3.09888147539459,8.36392222717404,31.9469849811867,96.736652427353,"Cosine",2.26086762174964,0.784140375538264,0.00668125785887241,2.27507219826803,0.00135009373771027,0.491427805926651,0.466999213350937,4.84154560416937,22.3425752087496,0.249700859258883,"true",2.00509796151891
"90","Midwest5Yr.wth","01/01/1988","12/31/1990",2.16285904310644,11.7417190307751,39.9976779939607,38.072785618715,"Cosine",4.74263344332576,1.67268791349605,0.0157684876583517,3.88015728887636,0.0235843503614888,0.496421556547284,0.625307264900766,2.96467141155154,12.6853817736264,0.229695231467485,"true",2.98081048065796
"91","Midwest5Yr.wth","01/01/1988","12/31/1990",4.5216978227254,6.594821033068,2.78937881812453,68.8776597147807,"Cosine",1.31821452639997,3.17363940104842,0.106624813983217,3.7820596783259,0.029736944870092,2.15420121774077,0.418864134675823,5.82478205300868,18.0885230551939,2.48904778012075,"true",3.32416045246646
"92","Midwest5Yr.wth","01/01/1988","12/31/1990",5.51992134330794,13.8548052860424,36.7397637339309,17.0417931163684,"Cosine",2.60160971712321,1.97676729834639,0.0474408461712301,3.39830342585687,0.0120956276310608,1.23424021811225,0.732660788088106,4.03377002943307,20.0053783669136,2.4572427497711,"true",1.30930281477049
"93","Midwest5Yr.wth","01/01/1988","12/31/1990",5.57999553764239,5.04616811126471,94.5504210656509,24.6038432000205,"Logarithmic",1.14425560738891,1.00224362760549,0.178945785248652,0.0271304404805414,0.0145842842641287,0.23504714067094,0.125276182754897,5.08664146065712,13.9565296599176,2.42505650797393,"true",2.62123506516218
"94","Midwest5Yr.wth","01/01/1988","12/31/1990",5.33961712056771,14.7440471407026,99.1362300002947,0.271638669073582,"Tangent",1.64526150934398,2.19316287509166,0.027669457020238,3.81523241308518,0.00115164790768176,0.943750337976962,0.212280991883017,5.03738992195576,23.9244996348862,2.82146291052923,"true",7.22424110164866
"95","Midwest5Yr.wth","01/01/1988","12/31/1990",4.81552181090228,7.2990395585075,30.8986961608753,87.7251221332699,"Sine",2.16384471859783,2.78858189416816,0.191497956961393,3.25147722969297,0.0375715314410627,0.936140413489193,0.340867346408777,5.73350185062736,9.53494956018403,1.53033693635371,"true",8.05296774022281
"96","Midwest5Yr.wth","01/01/1988","12/31/1990",4.36860274896026,15.1396177867427,43.9838645514101,4.17188254650682,"Exponential",2.96830389462411,1.22216338525526,0.191446343110874,0.00483773232903332,0.0271300050080754,1.44931865762919,0.075613256637007,5.8432436985895,6.87623908277601,0.388980952394195,"true",3.87653343845159
"97","Midwest5Yr.wth","01/01/1988","12/31/1990",1.26567373308353,9.82591832894832,8.57608215883374,54.7879836289212,"Sine",3.39307367615402,0.859170353813097,0.182929850602523,2.88120667223353,0.0166584153310396,0.994712772686034,0.0129877090919763,3.6237043980509,12.1782986458857,2.32071016051341,"true",9.01936740847304
"98","Midwest5Yr.wth","01/01/1988","12/31/1990",2.73838971764781,10.2576478905976,16.4973615901545,3.70266626123339,"Tangent",2.61102606542408,1.64359497528523,0.172812353866175,1.65163742878474,0.0498206536984071,1.8438682965003,0.564935852726921,4.20412514917552,26.2456422101241,2.76294469779823,"true",1.08501575654373
"99","Midwest5Yr.wth","01/01/1988","12/31/1990",5.84818318975158,14.9622846301645,1.69540552888066,6.56215124763548,"Tangent",3.31970514822751,0.544035357402172,0.113536760024726,1.47354778600624,0.0391780854202807,2.558871278679,0.178097611363046,4.56997471116483,17.6655047992244,1.67209206970874,"true",6.46649661008269
"100","Midwest5Yr.wth","01/01/1988","12/31/1990",5.65460989857092,15.2855309182778,60.0119725335389,43.0030699120834,"Cosine",1.77149449661374,2.2403046052088,0.161443291138858,3.5183857116499,0.0344539616606198,0.0493104654364288,0.354768402990885,4.75192146189511,5.20627778139897,2.61811583745293,"true",0.345166509505361
"101","Midwest5Yr.wth","01/01/1988","12/31/1990",5.69535952201113,5.46573375724256,64.9777558399364,11.1266049323604,"Sine",4.72146449796855,3.91192860973533,0.10581592572853,2.92396586722462,0.0288057437515818,2.50850188052282,0.0714206349570304,5.41329359542578,6.07606789679267,2.50980992678087,"true",0.759327646810561
"102","Midwest5Yr.wth","01/01/1988","12/31/1990",4.59463397529908,12.1709175398573,58.8017851579934,4.86535560339689,"Logarithmic",1.06399919092655,2.13038565039402,0.0799737070221454,2.583845620926,0.010485716862604,0.960499681672081,0.751781500526704,5.93725388776511,18.9330209873151,2.03316070523579,"true",6.02870377944782
"103","Midwest5Yr.wth","01/01/1988","12/31/1990",2.41233418486081,10.148100961931,77.9442096827552,0.00466157216578722,"Exponential",1.46644818037748,1.46927357055712,0.146876848908141,0.773667191667482,0.0385552395717241,1.81628655106761,0.308870858279988,4.55497132055461,5.69692751276307,1.82378861785401,"true",0.115873059257865
"104","Midwest5Yr.wth","01/01/1988","12/31/1990",1.33095705904998,6.38327899947762,55.8337834198028,66.4269634522498,"Sine",2.36004170961678,1.44012236359064,0.0333067568484694,0.924341872609221,0.0226143795764074,1.64447796116583,0.0179910726612434,3.15133131388575,8.47784932237118,0.576159689342603,"true",8.03365429164842
"105","Midwest5Yr.wth","01/01/1988","12/31/1990",4.18225154886022,7.54668336827308,49.3789911502972,40.3280531056225,"Polynomial",3.48722900822759,0.593189745973796,0.140442833397537,2.86313969147159,0.011389748682268,0.600103381229565,0.510446607065387,2.02789505384862,11.686096690828,2.77180179196876,"true",7.00466244714335
"106","Midwest5Yr.wth","01/01/1988","12/31/1990",1.34138613613322,10.11172199063,58.5714736720547,82.8276928747073,"Polynomial",1.8149604331702,0.558851859366987,0.181537684937939,1.28227146722144,0.0485877763479948,0.185833005607128,0.410302082612179,5.41328970622271,29.5558784052264,1.33200274624396,"true",9.33899814728647
"107","Midwest5Yr.wth","01/01/1988","12/31/1990",4.5430209885817,10.3392019337043,31.3771787565202,41.4990284712985,"Tangent",1.91892590653151,1.91611161635024,0.172164939111099,3.35045973749366,0.00559094829950482,2.7705839751754,0.744129509408958,5.18205076735467,27.1856034942903,0.671347410557792,"true",4.91581974318251
"108","Midwest5Yr.wth","01/01/1988","12/31/1990",4.48155824816786,10.3167399447411,39.4421242410317,47.8321007918566,"Exponential",2.46967230550945,2.12786897909828,0.0296576818916947,2.46494655505288,0.0219848193926737,2.18774714134634,0.613409194420092,3.66833441425115,7.44381234515458,2.33922549227718,"true",6.61738345399499
"109","Midwest5Yr.wth","01/01/1988","12/31/1990",3.3411505878903,14.869090327993,79.5503336470574,55.7392328744754,"Tangent",3.79751785937697,2.37404936141102,0.130345406057313,1.39357414942933,0.0400324107846245,2.46613579262048,0.62650472454261,4.69099924340844,10.7066620094702,0.318785731540993,"true",0.623907004483044
"110","Midwest5Yr.wth","01/01/1988","12/31/1990",5.04566599754617,6.09185714367777,19.5542833069339,62.4693487538025,"Polynomial",3.20649124495685,2.38884125470882,0.0254241212271154,0.907014135508798,0.00630643621552736,1.81510650776327,0.795688525331207,2.38528376352042,22.0444106450304,1.70782598650549,"true",5.77089402358979
"111","Midwest5Yr.wth","01/01/1988","12/31/1990",2.31521531846374,8.05486630834639,77.1267067408189,74.3333384627476,"Exponential",3.55460147652775,1.29121542017441,0.0317432435695082,0.589303073566407,0.044552090158686,2.51999053317122,0.389629417425022,3.42977920919657,28.7058750703,2.59093830785714,"true",1.90400721970946
"112","Midwest5Yr.wth","01/01/1988","12/31/1990",1.99780776421539,8.71491693984717,57.0999185089022,88.9231251552701,"Tangent",4.94466501660645,1.54218365225941,0.0835730136372149,0.2383311874629,0.0433098139706999,0.670333856064826,0.488642945280299,5.30874314811081,8.67597863078117,0.624916051654145,"true",5.56433039950207
"113","Midwest5Yr.wth","01/01/1988","12/31/1990",4.20394588517956,6.04101343266666,30.8743444737047,54.7953146044165,"Logarithmic",3.99044042825699,2.9684943122766,0.139659217419103,1.59200440737186,0.00260804344434291,2.32515059933066,0.252012266940437,5.09834671486169,21.8723847018555,2.07576228620019,"true",6.93672206019983
"114","Midwest5Yr.wth","01/01/1988","12/31/1990",4.78297676332295,6.34393011312932,35.3019130649045,94.1433423897251,"Tangent",1.99486125353724,3.00318755319575,0.144852501573041,0.64828999256948,0.00816329655935988,0.172183375665918,0.0499114067992196,3.76964147482067,23.9262988918927,1.81335745651741,"true",5.78106576576829
"115","Midwest5Yr.wth","01/01/1988","12/31/1990",3.06893088761717,5.04287104774266,16.7126797139645,51.7020567785949,"Tangent",2.59274267964065,2.10683426025789,0.0667484448757023,3.55146359314676,0.0308344496530481,0.526308191008866,0.327977885585278,5.01176802814007,15.6371345929801,1.99188125885557,"true",0.951744506601244
"116","Midwest5Yr.wth","01/01/1988","12/31/1990",2.86783584882505,8.22423745598644,62.1108317747712,71.5956315165386,"Sine",4.6126623461023,3.3706298442604,0.0802387189585716,2.8915401538345,0.0430021315463819,1.31689822296612,0.762282238807529,2.4077855758369,9.32584512745962,0.484585704887286,"true",2.10621329955757
"117","Midwest5Yr.wth","01/01/1988","12/31/1990",3.35043223830871,9.49005042016506,26.8709394615144,76.0315837571397,"Cosine",1.28618531581014,3.07096174917882,0.0101893197279423,3.79584404737456,0.0484762067208067,1.59796563154086,0.862807673821226,5.73314603883773,15.1249711413402,1.0372319861548,"true",0.385413519106805
"118","Midwest5Yr.wth","01/01/1988","12/31/1990",1.03494385862723,11.50228651613,25.7033515255898,86.7625904269516,"Exponential",1.88479412440211,0.160099523153622,0.109698949707672,3.35112004748778,0.00387693286174908,1.38160029845312,0.610661163157784,4.17284169699997,21.5508079924621,2.85624969496857,"true",9.76327559910715
"119","Midwest5Yr.wth","01/01/1988","12/31/1990",4.8031027384568,14.392396138981,28.5760907689109,46.0649995133281,"Tangent",4.78735992033035,3.88029706434812,0.104453274840489,1.28885959644802,0.000402888096868992,3.04285181751475,0.75114015606232,2.25297787692398,9.59018782130443,0.0484481828054413,"true",0.982505672145635
"120","Midwest5Yr.wth","01/01/1988","12/31/1990",5.1788594017271,14.3133054254577,86.3532246090472,1.07462245505303,"Exponential",1.42284060362726,0.201207882310264,0.166072047082707,2.74827771063661,0.0284508665092289,0.435488847922534,0.27403123404365,2.13529686350375,21.6723159316462,0.354064989695325,"true",5.00535326078534
"121","Midwest5Yr.wth","01/01/1988","12/31/1990",5.02599618886597,5.24913471471518,16.9678982580081,8.66198379080743,"Cosine",1.09886014834046,3.58170627327869,0.0184833666309714,1.71437922373647,0.0339871077798307,2.76266408469528,0.752093521691859,4.07173584960401,20.866040851688,1.07970538951922,"true",6.86208360129967
"122","Midwest5Yr.wth","01/01/1988","12/31/1990",2.64690304198302,15.0219948301092,4.41594638396055,3.17407993134111,"Polynomial",4.26926300115883,3.74780331673566,0.128450600197539,2.18633128440008,0.0295632689143531,2.34113450814039,0.351493027643301,5.26669695228338,10.7269780896604,0.482987902779132,"true",8.34826880134642
"123","Midwest5Yr.wth","01/01/1988","12/31/1990",1.08237089263275,11.9981196857989,44.3208360346034,41.5377421071753,"Polynomial",3.33282480761409,1.74308509563329,0.168799726106226,0.257239740898367,0.0149006680119783,2.63936143177561,0.765721840993501,2.60602137632668,13.7657627183944,1.9725897177821,"true",9.06622231937945
"124","Midwest5Yr.wth","01/01/1988","12/31/1990",3.55868335720152,10.7544708652422,57.6296149287373,59.7974469186738,"Polynomial",4.26766881719232,2.01072488158476,0.037943470524624,1.35169261018513,0.0482985070673749,0.443361870292574,0.426272318861447,2.01931956782937,10.3981137985829,1.94246148762759,"true",2.12502407841384
"125","Midwest5Yr.wth","01/01/1988","12/31/1990",2.54779184493236,13.4555515982211,26.1544797802344,15.1770801981911,"Sine",4.76996496226639,0.109790871525183,0.0739990572910756,0.4661540120258,0.0275625422713347,0.440112187294289,0.52268696303945,5.42883220873773,27.916428965982,0.122625553281978,"true",1.31892433622852
"126","Midwest5Yr.wth","01/01/1988","12/31/1990",4.6431779130362,6.72256101109087,92.8566103801131,78.0321957776323,"Logarithmic",1.39898476749659,2.87681175957201,0.103804891044274,0.0648501082300209,0.028378132043872,3.35672694272362,0.209848618274555,3.80314091499895,11.5826336387545,1.78184705895837,"true",5.68272814853117
"127","Midwest5Yr.wth","01/01/1988","12/31/1990",4.56671594199724,13.0574090378359,16.282361629419,65.8315195003524,"Cosine",1.71694779582322,0.206940126051195,0.14341031271033,2.11447938361438,0.0334840193623677,2.3967553392984,0.234676456265152,2.64900087378919,16.714641447179,0.671944162854925,"true",8.8638812978752
"128","Midwest5Yr.wth","01/01/1988","12/31/1990",3.70102696144022,12.7914795977995,5.78645095229149,73.8920010859147,"Exponential",1.08374913036823,2.72586101850495,0.125734596187249,2.59552681547357,0.00363950036698952,0.992400440014899,0.747621792904101,3.12545664981008,18.867621863028,1.99890370385256,"true",7.01334453886375
"129","Midwest5Yr.wth","01/01/1988","12/31/1990",5.50173808145337,13.3103401884437,35.2469466393813,78.2742556417361,"Tangent",2.70208009704947,1.61534336635144,0.130607389751822,1.8651767814788,0.0315697844605893,0.115978419268504,0.540033168951049,5.24446432944387,16.5914624824654,0.781445466005243,"true",1.48583282716572
"130","Midwest5Yr.wth","01/01/1988","12/31/1990",3.92170720058493,8.69719387497753,3.47934586461633,91.7388581903651,"Logarithmic",4.25198315177113,2.56073174148565,0.155440309457481,0.833096323676873,0.00929429752286524,2.8092751219403,0.621930600120686,5.74467335268855,29.0443437767681,0.589754591113888,"true",0.457973349839449
"131","Midwest5Yr.wth","01/01/1988","12/31/1990",2.52976417099126,14.6421240586787,75.6624608766288,40.5830804491416,"Logarithmic",3.41318447608501,1.5246988493856,0.0627627811860293,1.17365207219264,0.000226588500663638,0.545152819063514,0.0925148845184594,3.1897792564705,17.6292734930757,2.78213787376881,"true",8.4192254440859
"132","Midwest5Yr.wth","01/01/1988","12/31/1990",3.47997260303237,14.5282221250236,24.4173743529245,1.80248378310353,"Exponential",4.78672762401402,2.01387794139097,0.121528419107199,1.82778472267091,0.0428845866932534,0.0118061651941389,0.330676192673855,4.22067758627236,12.0671335211955,2.44546242388897,"true",9.37413786305115
"133","Midwest5Yr.wth","01/01/1988","12/31/1990",1.04040451371111,7.20617499761283,60.7976932544261,53.8950078189373,"Tangent",2.91869350802153,3.82409569473937,0.195884560840204,0.768481492018327,0.0475353183806874,2.2247877493035,0.445024806121364,2.82957993447781,17.7529958670493,0.925697324587963,"true",0.0122542283497751
"134","Midwest5Yr.wth","01/01/1988","12/31/1990",3.02716483967379,11.5717742703855,87.1540022082627,25.4961410304531,"Logarithmic",1.28587688226253,3.92837904245826,0.0404998124577105,2.81906634113984,0.0201070540468209,2.57754461746663,0.200828859186731,3.28409605100751,25.1038295752369,1.57904474709649,"true",2.05150416120887
"135","Midwest5Yr.wth","01/01/1988","12/31/1990",3.66579968505539,11.2161770630628,13.1652838550508,74.158747238107,"Cosine",4.28155512455851,2.4296289087832,0.160382940340787,2.15430148378015,0.0124152793316171,2.35200834032148,0.670547575363889,4.05450252257288,25.9752753493376,0.5980617756024,"true",6.26308508915827
"136","Midwest5Yr.wth","01/01/1988","12/31/1990",1.96277834963985,6.28078702371567,92.8102435311303,13.4857157478109,"Logarithmic",4.99806457664818,3.53210303228348,0.186787368962541,0.344531751098111,0.0229004708933644,0.268842992698774,0.837957641179673,4.33393345586956,5.30021211132407,2.16411779981572,"true",8.62572836922482
"137","Midwest5Yr.wth","01/01/1988","12/31/1990",1.54669736768119,4.28182832617313,99.4018928613514,89.451302215457,"Logarithmic",2.97511211689562,0.414585745087825,0.160930309351534,3.18704555847449,0.0428705441881903,2.4687211335171,0.00861342516727745,3.48724547214806,26.5914853441063,0.035026313434355,"true",9.9882251303643
"138","Midwest5Yr.wth","01/01/1988","12/31/1990",3.94080704683438,7.76753962691873,74.6744095114991,29.4113768264651,"Logarithmic",1.75217256508768,3.10188960783882,0.0148502881173044,3.15169361434411,0.0271791047998704,2.41469961120747,0.374976404174231,2.10635359119624,28.3545888389926,0.344626592681743,"true",1.93542920053005
