"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate_exp","foliar_true","foliar_appdate","foliar_begin","foliar_end"
"89",3.89221999701113,1.47689503524452,79.182427469641,37.1084964601323,7.71522641461343,"Exponential",2.88154557532165,0.188268690789118,2.708853694594,0.003646016609855,1.90552191035822,0.344284517364576,2.81151042319834,14.2143022746313,1.56893274483737,6.39296711422503,"true","06/07/1989","06/05/1989","06/28/1989"
"90",5.9228270445019,3.22437973879278,9.57084284164011,91.1226024385542,8.87927686050534,"Logarithmic",0.940973465528805,0.065622625593096,0.446225072757807,0.0334892431972548,1.4200301783625,0.550725106615573,4.80633776262403,12.2727962979116,2.10839595380239,4.53699871432036,"true","06/07/1989","06/05/1989","06/28/1989"
"91",3.47951096738689,1.08452887646854,39.1116281738505,50.2677979879081,15.4908233070746,"Cosine",3.32380748969503,0.0792690438218415,3.13064146154327,0.0111411151359789,1.84248503772542,0.381721771135926,2.73921803385019,28.2092469290365,0.938198568951338,1.38286334695294,"true","06/07/1989","06/05/1989","06/28/1989"
"92",5.89456234383397,1.93640713766217,79.5404775999486,70.3273124061525,4.58850813191384,"Cosine",3.7324563101423,0.0709669385571033,3.81119781782851,0.00411666452419013,2.42392236231826,0.0143051125109196,4.71765840705484,8.09754235204309,2.88881958099082,5.56851289467886,"true","06/07/1989","06/05/1989","06/28/1989"
"93",4.90282360138372,1.56095585878938,20.8391274791211,48.7453005975112,12.0380574930459,"Tangent",1.2575659677526,0.101686584111303,1.60718609833159,0.0139581752941012,0.00458977054804563,0.598648860957473,3.83521236572415,9.63194148615003,2.51842136511113,0.664983566384763,"true","06/07/1989","06/05/1989","06/28/1989"
"94",3.30643158196472,2.09948128089309,20.8174461964518,94.8264717822894,6.09374718740582,"Logarithmic",1.52779464238789,0.114191608224064,1.95167057743762,0.0351049711694941,3.2558727838099,0.173073857766576,3.73329909145832,13.5773356317077,0.671919897873886,4.34055029414594,"true","06/07/1989","06/05/1989","06/28/1989"
"95",1.24494869168848,3.50216844212264,5.60758728533983,85.4361257981509,8.51254998892546,"Polynomial",2.70427390307654,0.0694937802385539,1.7604098058329,0.00151195703074336,3.28589880429208,0.061905213072896,3.58963648695499,10.780457588844,2.44497654223815,4.6996259316802,"true","06/07/1989","06/05/1989","06/28/1989"
"96",5.81456060777418,2.6841295901686,73.2078741770238,34.3394109979272,12.824721429497,"Logarithmic",3.85535064077703,0.18154503707774,0.501990057150833,0.02956555938581,0.635442590899766,0.752990005002357,3.59191091358662,26.2648638349492,1.34743744295556,5.46764255734161,"true","06/07/1989","06/05/1989","06/28/1989"
"97",2.34978299378417,3.64496465958655,7.02715702354908,54.48306244798,11.9285989515483,"Exponential",1.88102717229165,0.0776367500424385,1.95682201033691,0.0376383419381455,2.95667211096734,0.0457940405700356,5.51589191891253,14.7174750640988,0.673302338737994,8.48099205410108,"true","06/07/1989","06/05/1989","06/28/1989"
"98",5.03038810472935,1.42316937632859,33.5914015304297,45.3421767801046,8.1149674737826,"Exponential",2.17829259256599,0.109526548162103,2.82760477539618,0.0362548210658133,1.61774046155624,0.739113313355483,4.8492303499952,25.7465587707702,0.203322169347666,4.48160191532224,"true","06/07/1989","06/05/1989","06/28/1989"
"99",1.56707371026278,2.71325552556664,12.4052475905046,18.1581201497465,6.9906057305634,"Sine",0.487134055411443,0.0293261561542749,3.08308683946263,0.0451965120155364,1.36018916778266,0.670347696100362,5.83252095337957,10.0646589777898,2.12059450203087,3.60694450559095,"true","06/07/1989","06/05/1989","06/28/1989"
"100",3.11087669827975,1.75845953542739,95.8426391007379,75.3725707996637,15.780485955067,"Sine",2.20034736874513,0.062043582322076,3.41555594520411,0.0384023542632349,2.93465487640351,0.698353229253553,3.6379040600732,12.1583838027436,2.57465777429752,5.43806576402858,"true","06/07/1989","06/05/1989","06/28/1989"
"101",2.81708561838605,2.01693183928728,34.2884941026568,99.0981129929423,6.80258864536881,"Tangent",0.408265179984737,0.0120726985391229,1.29991481729317,0.0220125158200972,2.77011763965711,0.033056411636062,2.10110350977629,20.7183457456995,2.32638183396775,1.32975180400535,"true","06/07/1989","06/05/1989","06/28/1989"
"102",4.57626413460821,3.56777838617563,46.0702697979286,74.5919465553015,4.05741749797016,"Cosine",3.12831106543075,0.123493070527911,1.29419882255606,0.0114956478937529,1.3004466004204,0.429318099841476,4.40977143682539,24.7354840347543,1.13910766874906,8.42430365970358,"true","06/07/1989","06/05/1989","06/28/1989"
"103",1.20521437050775,2.56066442187876,99.8269238509238,25.1042106421664,5.18424654379487,"Exponential",0.239399909460917,0.192952726501971,2.08762757081771,0.02760533898836,0.578151931427419,0.611571601498872,5.79368446022272,26.4903095911723,2.74142366701271,1.65509977843612,"true","06/07/1989","06/05/1989","06/28/1989"
"104",3.61000217404217,3.18801026511937,75.306761614047,48.5693300142884,4.97981570567936,"Exponential",1.58544701930601,0.030424811411649,1.47444033652078,0.0275245896074921,0.378791099926457,0.518582571367733,2.20163941103965,28.8125441770535,1.81805086305831,4.12339081987739,"true","06/07/1989","06/05/1989","06/28/1989"
"105",2.7588969366625,3.89289788715541,78.6382326623425,52.2047943202779,8.2715056091547,"Tangent",1.20898508904269,0.134662711713463,0.857263947080355,0.0279352179728448,2.65427643498406,0.813264410686679,4.22170014306903,7.44442974217236,1.94663590770215,1.61253750789911,"true","06/07/1989","06/05/1989","06/28/1989"
"106",4.02809257409535,4.70117700938135,60.3380828164518,69.8058844311163,15.619423081167,"Logarithmic",2.38146142530022,0.0799557413440198,2.81513634232571,0.0415416301693767,0.787773980107158,0.717942304210737,3.36833090148866,17.6718576997519,2.28049999109935,8.74120464548469,"true","06/07/1989","06/05/1989","06/28/1989"
"107",4.04169848910533,4.881771851331,92.7172937430441,91.4074640953913,4.15497793350369,"Logarithmic",2.62575838812394,0.109991562878713,1.88679001902463,0.0120196742936969,1.8196573976893,0.776460291096009,4.98467892128974,11.9503079983406,1.72711878954433,8.03439612966031,"true","06/07/1989","06/05/1989","06/28/1989"
"108",2.25975137227215,3.74899422749877,63.4984178002924,87.3972006142139,5.71071555558592,"Polynomial",1.35453012656188,0.130141597427428,0.496391729980242,0.00452584606828168,2.11777840517461,0.261713625211269,5.51008589286357,10.1948245498352,0.383146013435908,7.81434141797945,"true","06/07/1989","06/05/1989","06/28/1989"
"109",4.60946118598804,1.42142046336085,19.4248388055712,35.7109700795263,15.7341290516779,"Polynomial",2.35746507159434,0.0292757571209222,3.08998278290732,0.014766768598929,2.07048294628039,0.694200613768771,3.2384652774781,23.1415128638037,1.15596014405601,3.889455946628,"true","06/07/1989","06/05/1989","06/28/1989"
"110",5.14060044917278,3.54743859637529,66.6767639573663,77.6905433740467,9.49097699765116,"Logarithmic",3.80826255762717,0.132921960344538,0.726698515545577,0.0311859210836701,0.272993847215548,0.846679597743787,4.80238975677639,27.3187462659553,1.64190898761153,3.76192745985463,"true","06/07/1989","06/05/1989","06/28/1989"
"111",5.6352228813339,1.95382964797318,89.3214945681393,34.5055629964918,10.944761027582,"Sine",3.54541472258745,0.072097597271204,2.16004753157962,0.0187314809300005,2.17974411449395,0.307233995385468,4.76139048021287,12.5718432082795,1.1253315044567,8.57267466373742,"true","06/07/1989","06/05/1989","06/28/1989"
"112",4.32015734165907,1.17794165853411,98.7021570559591,73.8034039502963,13.6933162035421,"Tangent",0.727038512087893,0.105980800930411,2.71600652748719,0.0233097307384014,1.21981401355006,0.782281119888648,3.91921377182007,27.0077592239249,1.31699386865366,7.98477417323738,"true","06/07/1989","06/05/1989","06/28/1989"
"113",4.34148071706295,3.92632401455194,66.4838872849941,93.6708079185337,10.4966205377132,"Cosine",3.32164806498215,0.0107986298389733,2.98425419161795,0.0108736193971708,2.08911941675469,0.386759931128472,4.96668608766049,10.3825720387977,0.377920615230687,5.02058226615191,"true","06/07/1989","06/05/1989","06/28/1989"
"114",5.85585814574733,4.91060950420797,23.8751340424642,74.8843599809334,13.5680545642972,"Logarithmic",1.52853087744908,0.181807873491198,1.38153664711397,0.0117798294639215,1.36598512898199,0.732161031570286,5.70703950617462,15.4682121658698,0.781107557052746,4.5876212627627,"true","06/07/1989","06/05/1989","06/28/1989"
"115",4.3985132665839,2.7998599242419,38.7634141836315,65.1818242156878,15.6371169909835,"Exponential",2.01619192288024,0.0872929830104113,0.273755516430829,0.0174180437345058,0.421812751609832,0.892497373768128,3.10635590460151,13.6139605846256,1.61808960863855,0.498377929907292,"true","06/07/1989","06/05/1989","06/28/1989"
"116",2.44315871642902,2.71281025372446,12.3594409320503,8.75753660220653,9.10936819389462,"Cosine",3.58360280323774,0.125848392629996,0.42001489430666,0.0476449309731834,0.20883664903231,0.483919705962762,3.10882473550737,5.14509952743538,2.15921689618845,8.37251546327025,"true","06/07/1989","06/05/1989","06/28/1989"
"117",1.23127248045057,2.9277796857059,9.03956447727978,47.1113554900512,6.40799248497933,"Polynomial",1.77360901035368,0.0754553999751806,1.04262943497626,0.0182067365152761,0.627873878367245,0.385790361184627,5.98517904616892,8.02371713914908,1.66133110530209,5.22051608655602,"true","06/07/1989","06/05/1989","06/28/1989"
"118",3.61481999768876,4.54411023948342,25.8085825713351,70.1622551074252,15.5827381145209,"Cosine",3.81423045401461,0.0891960822511464,1.36557096139295,0.000728588562924415,0.144313901755959,0.411418410250917,4.0703977458179,8.96329468931071,2.36094571440481,0.00772627303376794,"true","06/07/1989","06/05/1989","06/28/1989"
"119",1.65595417399891,3.38076081965119,69.319558236748,3.68835383560508,10.2215213850141,"Logarithmic",1.87927532782545,0.058569851750508,3.09245882254327,0.00904149783309549,2.2020841171965,0.550886433944106,4.82645816169679,25.2873352682218,1.12089910935611,6.27445563441142,"true","06/07/1989","06/05/1989","06/28/1989"
"120",3.60331253521144,2.44093293417245,51.8031481187791,28.5333592444658,6.98403358086944,"Logarithmic",1.94075048191007,0.114027108298615,2.22865888615837,0.024402007018216,2.2748165669851,0.696585746551864,2.77864467445761,6.33306261850521,2.18330697652418,7.35206766519696,"true","06/07/1989","06/05/1989","06/28/1989"
"121",2.37980792671442,4.6353763230145,70.6292912131175,1.66920961346477,11.9914507139474,"Sine",0.969787563770078,0.104707787185907,2.49760303119896,0.0447785429772921,0.31720908372663,0.660928054642864,5.78242475818843,7.59206496994011,0.300966322701424,4.2266642046161,"true","06/07/1989","06/05/1989","06/28/1989"
"122",5.87927258713171,3.61191605776548,47.6401717402041,70.7295128377154,7.15743976831436,"Sine",3.10361592861358,0.118504835804924,1.46218331160955,0.024514483124949,1.68785561257973,0.885235096514225,2.33654296584427,18.9603805786464,1.42732619591989,5.76481545576826,"true","06/07/1989","06/05/1989","06/28/1989"
"123",2.95309989969246,3.05334917176515,63.6409845435992,78.672172431834,12.0467314021662,"Exponential",2.38443032454466,0.0944139020051807,2.23875782686751,0.0102500075125135,1.72325295992196,0.043696153932251,5.86221418716013,14.6508320129942,0.896342744701542,8.41610944131389,"true","06/07/1989","06/05/1989","06/28/1989"
"124",2.08437972841784,2.74501562770456,99.9779463279992,11.2515124725178,6.5407291892916,"Cosine",0.219976912820712,0.0881795826833695,2.53341266414383,0.0120740210753866,2.8228652597405,0.738930136710405,5.74741348717362,14.314579772763,1.44460628775414,7.01621359214187,"true","06/07/1989","06/05/1989","06/28/1989"
"125",3.78487622621469,4.29224505554885,9.87076570745558,26.9786541350186,14.7792996708304,"Tangent",2.10194282240001,0.0711778127588332,1.01462454041932,0.0303927222266793,1.49966641673818,0.132361791282892,3.41259451396763,22.6382913428824,2.5384089121595,1.66023625759408,"true","06/07/1989","06/05/1989","06/28/1989"
"126",4.85740948840976,4.43347536958754,37.227324815467,10.609371564351,15.7090863892809,"Logarithmic",2.90859458045801,0.0646636329125613,2.92825013147201,0.039639294357039,0.505106232780963,0.320172696746886,3.3114566411823,15.9383059025276,1.1217468097806,5.1634033350274,"true","06/07/1989","06/05/1989","06/28/1989"
"127",5.79287013411522,1.95114142354578,89.3673263024539,59.6497229766101,15.1522889025509,"Polynomial",2.3332770065451,0.117590779392049,2.78409905497916,0.0373348751338199,2.16330939154141,0.446957140532322,3.4248372996226,7.48551334370859,0.676921240170486,8.43786001205444,"true","06/07/1989","06/05/1989","06/28/1989"
"128",3.8464153711684,2.92335983365774,26.3788979034871,40.9940549870953,9.9567760983482,"Tangent",1.31676837592386,0.0541702010668814,0.386319114197977,0.0487882743822411,0.545466137584299,0.666543606645428,2.60211088508368,26.1115505488124,1.66966603614856,4.3373747356236,"true","06/07/1989","06/05/1989","06/28/1989"
"129",5.79671694571152,4.50385639909655,56.3382277265191,65.9604398068041,14.9830198967829,"Tangent",0.473562468888704,0.0490098646841943,3.82123743109871,0.0179721537278965,0.73858695263043,0.712695332570002,3.18569973576814,5.2765272220131,2.42685086068232,0.886167420540005,"true","06/07/1989","06/05/1989","06/28/1989"
"130",4.2084321975708,3.09181008767337,2.55156990606338,1.13165411166847,4.63523533940315,"Exponential",0.767519326445181,0.119528919039294,2.47421820936492,0.043036734405905,1.43426013770513,0.705806810036302,2.55114873684943,12.9972621810157,0.654779305541888,5.17629882087931,"true","06/07/1989","06/05/1989","06/28/1989"
"131",1.9758079634048,3.42809156235307,20.2084024203941,85.4973687790334,10.6023508002982,"Sine",0.595747844085563,0.0748868689872324,3.06692438048311,0.0256360140163451,2.36474608094431,0.814940913277678,3.54250340722501,14.4282522914,1.5785962585127,3.78703149501234,"true","06/07/1989","06/05/1989","06/28/1989"
"132",1.67473284085281,1.8069177903235,44.5487478282303,83.4685808280483,4.06880569364876,"Logarithmic",2.60608297375962,0.106078559113666,2.66284218069166,0.0331597435753793,3.11707276380621,0.388771015615202,4.61316549871117,22.1703174069989,0.807448078831658,3.736203154549,"true","06/07/1989","06/05/1989","06/28/1989"
"133",4.99724959395826,4.31812411826104,43.3975307503715,57.5762982014567,9.55867386609316,"Exponential",2.11105597343529,0.0716670738533139,0.13535722597735,0.0110460665659048,0.884621443226933,0.420261862920597,5.28525406774133,16.0950226080604,2.06531332838349,5.63416010001674,"true","06/07/1989","06/05/1989","06/28/1989"
"134",3.90863318135962,1.01662570796907,60.0189937511459,16.4483717177063,14.5205975240096,"Cosine",0.734625186428893,0.00386036355048418,0.657653627882246,0.00376693812431768,1.47088073915802,0.266910365154035,4.12110903952271,21.2069074751344,0.730817657662556,4.69825762324035,"true","06/07/1989","06/05/1989","06/28/1989"
"135",2.794435873162,4.2386927055195,49.6708304155618,58.8610700098798,10.6504789479077,"Cosine",2.37822286835639,0.0320038558915257,0.138499234118499,0.038867800438311,1.47137083844282,0.884845296107233,3.39079603087157,11.4525385329034,1.01625307786744,9.10016648471355,"true","06/07/1989","06/05/1989","06/28/1989"
"136",5.31319831754081,4.73683945927769,86.1311859451234,35.5827491730452,13.3410966908559,"Exponential",1.70570167191094,0.191758051794022,3.83914382781833,0.00923358846921474,2.66614815141074,0.476032090326771,5.90391928795725,17.2700376377907,1.20268575560767,9.49789995094761,"true","06/07/1989","06/05/1989","06/28/1989"
"137",1.37255326518789,1.38051733840257,56.0175482183695,43.5213014483452,11.4110100883991,"Exponential",0.965704055882525,0.0229508426040411,3.31353200508747,0.0319485012907535,1.31345763821155,0.438400907395408,5.69062868971378,19.187856274657,1.00513329936657,8.99296747520566,"true","06/07/1989","06/05/1989","06/28/1989"
"138",1.80748009961098,2.9729840029031,42.4485389143229,7.99950435757637,12.1528640212491,"Exponential",1.14690709215822,0.00421035648323596,3.3645297762542,0.0233097052900121,2.53264375920407,0.721065295301378,2.01662491168827,11.9631869962905,1.16806433049496,6.74668079940602,"true","06/07/1989","06/05/1989","06/28/1989"
"139",1.13731381855905,1.54760350566357,85.5697156628594,74.8971434542909,11.4843629421666,"Polynomial",1.24663809543243,0.166675218520686,1.08780908278422,0.0213786588632502,2.67868125005625,0.64108017438557,2.3377125794068,24.9442721845116,0.615345331258141,5.7217139354907,"true","06/07/1989","06/05/1989","06/28/1989"
