"","weather_file","sim_start","sim_end","queenstrength","fgrlifespan","drnmitesurvive","wkrmitesurvive","miteimmtype","wkrdrnratio","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","foliarenable","apprate"
"87","Midwest5Yr.wth","01/01/1988","12/31/1990",2.81942044058815,10.1925315223634,36.559493211098,23.0434537632391,"Exponential",4.15272061061114,1.16037241323385,0.108165523968637,2.22090414836537,0.0433462295564823,2.75024625998922,0.678087155311368,2.35174018144608,21.3804120325949,0.485431498521939,"true",3.08630812214687
"88","Midwest5Yr.wth","01/01/1988","12/31/1990",3.29247629875317,6.41365275625139,46.1333049694076,89.6163215860724,"Cosine",4.58399838395417,1.60748184612254,0.10319930287078,2.66889689368196,0.0176862570573576,3.15740053500049,0.247489620395936,3.40266723092645,27.319019382121,2.48018359625712,"true",8.54624995961785
"89","Midwest5Yr.wth","01/01/1988","12/31/1990",4.21660635410808,15.9854952311143,53.1833966495469,60.3561667958274,"Sine",1.25998695008457,0.27159499734873,0.111776812328026,3.47813209236832,0.0218407049193047,0.479338633501902,0.766873179632239,5.4072442362085,11.774459121516,1.84573076695669,"true",1.4845274342224
"90","Midwest5Yr.wth","01/01/1988","12/31/1990",5.2395105608739,5.49150688853115,6.89967919606715,16.803886112757,"Cosine",2.31175734195858,3.73494699016912,0.0415095238946378,1.86656019501854,0.0419949009898119,2.75325726275332,0.889520433358848,4.27153954748064,17.9127907333896,0.860636703902856,"true",6.72186001669616
"91","Midwest5Yr.wth","01/01/1988","12/31/1990",1.70148589671589,10.2899858709425,81.2504402827471,40.7148029189557,"Tangent",3.65943928062916,0.808884431391489,0.0985898643732071,0.471603485767264,0.00598951901774853,1.72591376081109,0.797759803617373,3.29781511798501,27.9880978469737,0.0542523194104433,"true",1.93106743972749
"92","Midwest5Yr.wth","01/01/1988","12/31/1990",4.38311112951487,12.847293545492,68.1941368617117,53.2521144486964,"Tangent",1.41972014773637,3.47142527715303,0.00790889700874686,1.8740851372364,0.047708585683722,2.35516796023585,0.710010516573675,3.48155839648098,8.21914620581083,0.926899367198348,"true",4.90174317732453
"93","Midwest5Yr.wth","01/01/1988","12/31/1990",5.19435968855396,4.64133034087718,1.47730249445885,14.5876490743831,"Sine",1.36226647533476,2.67435377088608,0.196769703505561,2.68372805525316,0.0284778009983711,0.809542459435761,0.404713900666684,5.76364783849567,19.3459064420313,0.574762584967539,"true",8.58186613302678
"94","Midwest5Yr.wth","01/01/1988","12/31/1990",2.99249800178222,13.5893891174346,3.5694433376193,18.4319773223251,"Logarithmic",3.77740698959678,3.56068807703443,0.108924726163968,0.901166595944669,0.0104571211966686,2.79256998966448,0.665922930277884,3.386221120134,12.4784977710806,1.29868351814803,"true",4.33522071689367
"95","Midwest5Yr.wth","01/01/1988","12/31/1990",2.35651881224476,13.4991199122742,77.5873914128169,34.9767272826284,"Logarithmic",4.60464963875711,3.65439461894101,0.1043987844605,2.69358703080565,0.0344215591088869,1.4329083673656,0.0472263774834573,4.34342645294964,15.8391251123976,2.09343834549654,"true",3.79177494905889
"96","Midwest5Yr.wth","01/01/1988","12/31/1990",1.80543568124995,9.66627663467079,39.324498269707,74.6935381786898,"Sine",2.1712773470208,1.69240905712126,0.0679998057894409,2.38569004599703,0.0157519620493986,0.249685376230627,0.849248308455572,2.49226928595454,18.098762743175,2.4896549670957,"true",2.82652772963047
"97","Midwest5Yr.wth","01/01/1988","12/31/1990",3.72692786995322,6.72073731292039,76.2623747810721,61.2640290986747,"Polynomial",1.50312878191471,0.391922400800977,0.0184190156403929,2.80478127072332,0.0255663608084433,0.0860575446859002,0.460849389620125,2.19017436075956,19.0057330485433,1.73676612116396,"true",2.94096483616158
"98","Midwest5Yr.wth","01/01/1988","12/31/1990",4.16276550525799,7.05399365536869,73.7495349952951,11.6222468204796,"Exponential",3.18586791679263,2.32921623884467,0.189419130096212,2.04678697983501,0.0453625643276609,0.285113430675119,0.499802606343292,3.2027202155441,25.9543192933779,1.13276687208563,"true",3.57149565359578
"99","Midwest5Yr.wth","01/01/1988","12/31/1990",2.24574965098873,5.1821533953771,0.504124630242586,56.4872657647356,"Cosine",4.63695461116731,3.48890098559903,0.133901769388467,1.20675867996644,0.0116995777236298,2.8865099160932,0.872463035979308,2.66094139963388,22.8114296169952,0.412150692660362,"true",6.66250201640651
"100","Midwest5Yr.wth","01/01/1988","12/31/1990",1.13397860107943,15.4962873803452,4.27153976634145,45.2017204137519,"Polynomial",3.09038990456611,3.87221327919513,0.0778783413115889,2.16577508673538,0.0398821545299143,1.16594593413174,0.789821151620708,4.26353493332863,6.08919536578469,1.33060365270358,"true",0.207689960952848
"101","Midwest5Yr.wth","01/01/1988","12/31/1990",3.38886849838309,13.7657844591886,56.7583913914859,89.2108666943386,"Exponential",1.33080996759236,2.7898863886809,0.0229725397191942,0.322742446381599,0.0476722907624207,1.36905459873378,0.70304911150597,5.28596161771566,27.2446629428305,2.24052183020394,"true",8.19775995332748
"102","Midwest5Yr.wth","01/01/1988","12/31/1990",2.90931813325733,4.99835779424757,24.0418028784916,27.8949751984328,"Logarithmic",2.77876549307257,1.29789785730885,0.129881608206779,2.14237108415924,0.0111574969138019,0.856610160134733,0.671850354457274,4.8887541051954,9.13311570882797,0.52132627775427,"true",0.804016508627683
"103","Midwest5Yr.wth","01/01/1988","12/31/1990",5.79974001646042,10.395835980773,29.4729911722243,10.7082688482478,"Exponential",1.60428770352155,1.52753032660112,0.0688321002293378,0.52303327931324,0.0403597426833585,2.80199831449427,0.382135894359089,3.13149583060294,22.9687172872946,0.947647196054459,"true",7.37082509323955
"104","Midwest5Yr.wth","01/01/1988","12/31/1990",2.49877505959012,5.81533419061452,68.1226796703413,8.04262144956738,"Cosine",4.10643364861608,2.70831771537429,0.140076146041974,1.63924756428692,0.00178238222142681,3.3790138266515,0.0195887753041461,5.59125707112253,28.8460670050699,2.82352749195416,"true",2.90432541631162
"105","Midwest5Yr.wth","01/01/1988","12/31/1990",5.85588794574142,9.97517513018101,19.4436648860574,36.3560596480966,"Exponential",4.63683040253818,1.26044881077949,0.168795124115422,0.185952197900042,0.0427440386614762,0.948445990635082,0.160975255491212,3.4930130597204,23.6526157543994,0.903808781667612,"true",3.24544830014929
"106","Midwest5Yr.wth","01/01/1988","12/31/1990",1.32364183454774,11.8294726843014,22.3763443063945,89.7566764382645,"Sine",1.83748069219291,0.00322579875821248,0.132850311137736,1.45608458777424,0.00195209197700024,1.74133399440907,0.813808985659853,2.69571713358164,24.4535187038127,2.55489809943829,"true",4.97468936257064
"107","Midwest5Yr.wth","01/01/1988","12/31/1990",4.0579129117541,6.58790895249695,71.2236168794334,76.8714864738286,"Tangent",1.99108383711427,3.72237730232533,0.0580635055433959,3.11064645934152,0.0170563764171675,0.178234384721145,0.072223453852348,5.40192166063935,19.6169573883526,1.1341437431518,"true",9.22690806677565
"108","Midwest5Yr.wth","01/01/1988","12/31/1990",3.17067535850219,11.7167300852016,34.6965986769646,10.1835874142125,"Cosine",4.01280871219933,0.437610732649919,0.166301640914753,1.72837812941289,0.0297654264606535,2.61761416955851,0.79685296677053,2.0871195551008,9.94857600424439,1.8958375449758,"true",2.39627999952063
"109","Midwest5Yr.wth","01/01/1988","12/31/1990",4.29215412028134,9.16157152783126,25.2499621128663,52.2877481300384,"Logarithmic",2.30562993977219,2.78396597931627,0.00879403790459037,0.0889072717144154,0.0241676882724278,1.29118412481621,0.750534993130714,5.8985057445243,9.3850164860487,0.149909372907132,"true",2.45110865682364
"110","Midwest5Yr.wth","01/01/1988","12/31/1990",1.1597196678631,11.3121284134686,17.6886843750253,95.6577253993601,"Cosine",3.70533105637878,2.49214195128763,0.0973653177265078,0.185845452065114,0.0261452101985924,2.08469985807315,0.833082673489116,2.64692047610879,20.8860258292407,0.609601763589308,"true",4.1830437281169
"111","Midwest5Yr.wth","01/01/1988","12/31/1990",4.17686031572521,4.31361291371286,36.8275775341317,55.49187338911,"Polynomial",2.64041347801685,1.50611478099832,0.0547853488009423,3.11537135085789,0.0165446140686981,0.82494177040644,0.41726637063548,3.62322564795613,27.0460726879537,2.40385705756489,"true",9.34045318514109
"112","Midwest5Yr.wth","01/01/1988","12/31/1990",3.93816241202876,9.10438320785761,16.75096207764,96.4530342025682,"Exponential",2.37628091406077,1.03291268624598,0.0206934115849435,3.31502186524915,0.0402807858539745,0.746322368551046,0.38935184085276,3.73706103116274,7.71050502196886,2.51137587320991,"true",5.02302682958543
"113","Midwest5Yr.wth","01/01/1988","12/31/1990",1.85262327338569,12.790589154698,90.0318922940642,13.4877124335617,"Tangent",4.22847332246602,1.01903758795001,0.0654449725989252,2.92497044235002,0.0174992140382528,1.35082794576883,0.824316992517561,5.99516875483096,7.51371013000607,0.927854140219279,"true",8.25921184383333
"114","Midwest5Yr.wth","01/01/1988","12/31/1990",2.10976420808583,13.5580133404583,22.2255449276417,84.440193255432,"Cosine",2.84649808611721,1.4378296921053,0.184397131949663,0.892518109870143,0.0121953053050675,0.297110025817528,0.431015137257054,3.26160146761686,5.30771060264669,0.757533969637006,"true",5.16558577306569
"115","Midwest5Yr.wth","01/01/1988","12/31/1990",5.52546342276037,4.45944815780967,91.9309424236417,76.2365474598482,"Tangent",3.81010940205306,2.55284497481771,0.0856489473953843,2.54267792884028,0.0390451203915291,2.9767924239859,0.288638309226371,4.39287187345326,9.48724213056266,1.49037670090329,"true",2.94769100379199
"116","Midwest5Yr.wth","01/01/1988","12/31/1990",1.4843249975238,11.4140144335106,21.626967866905,22.6834232918918,"Cosine",3.6978408517316,1.06167610311415,0.108724199188873,2.5884956579539,0.0168980407644995,1.60911163203418,0.61675294325687,2.09023309312761,23.2402926206123,1.33027437697165,"true",9.47666261345148
"117","Midwest5Yr.wth","01/01/1988","12/31/1990",1.31739076366648,9.47477559465915,95.2402887865901,70.0509693706408,"Exponential",3.95087800640613,2.37012730409391,0.0813602969516069,3.71363541330211,0.0175575967878103,1.42984358086251,0.207661050930619,3.55623809061944,29.3275481218006,1.38345362136606,"true",3.26625194167718
"118","Midwest5Yr.wth","01/01/1988","12/31/1990",3.32036382658407,11.211177428253,14.1822611680254,17.554630478844,"Logarithmic",1.04807852767408,1.70656214349903,0.173935538856313,1.42604937204625,0.0260790248285048,0.105070944642648,0.520682387729175,3.02095180843025,29.0264801890589,1.59348217989318,"true",9.03760552406311
"119","Midwest5Yr.wth","01/01/1988","12/31/1990",3.05275943386368,15.0894557675347,67.4622246762738,11.6275732638314,"Tangent",2.67978227790445,1.08864184194244,0.156376692140475,1.92247435584432,0.039593779691495,2.05162692992017,0.56388334762305,5.36311558447778,17.676271784585,1.28494626614265,"true",4.63977216044441
"120","Midwest5Yr.wth","01/01/1988","12/31/1990",5.64264981565066,8.11141938902438,26.6227565705776,21.1593051208183,"Sine",1.02860501967371,2.11932974968571,0.0960449185688049,3.03615835944889,0.0254675886593759,1.47734863571823,0.417771950061433,2.88651768956333,26.8712665431667,0.000653938436880708,"true",4.0512568410486
"121","Midwest5Yr.wth","01/01/1988","12/31/1990",5.02352749253623,10.6814217269421,88.2123725255951,70.2074901666492,"Tangent",2.34136310219765,2.72843751318287,0.0582270426675677,0.963550223798957,0.0196450948249549,2.22770349355415,0.801392539939843,4.14022422302514,16.1834341019858,1.98443159300368,"true",5.03793495474383
"122","Midwest5Yr.wth","01/01/1988","12/31/1990",5.3163222935982,5.45189553126693,14.7957874229178,19.8626913595945,"Polynomial",2.14870624430478,0.78695022523636,0.0790890682954341,2.77260737297125,0.00241017428925261,3.33246492082253,0.665097714518197,2.6285043573007,12.3472888791002,1.21039276921656,"true",4.5757677895017
"123","Midwest5Yr.wth","01/01/1988","12/31/1990",2.9393595168367,8.38318404741585,57.2297698818147,85.219111200422,"Tangent",2.27790758945048,3.18669575104024,0.0885688364040107,3.83548693909077,0.0362055833567865,2.70306573542766,0.203681710129604,2.16485002543777,27.6062429603189,1.8425498303026,"true",5.04962254781276
"124","Midwest5Yr.wth","01/01/1988","12/31/1990",4.67200468783267,6.21804564539343,78.8570979144424,44.6912514977157,"Exponential",3.05100972484797,2.69591929539805,0.0378601925447583,3.08793618985685,0.0492206565686502,2.0453194053378,0.0157518484862521,4.61417542025447,8.37682709214278,2.57278355113231,"true",0.144995010923594
"125","Midwest5Yr.wth","01/01/1988","12/31/1990",2.20023521711119,8.82170017343014,55.3726963466033,45.5751395085827,"Exponential",2.50087294913828,3.43283139963867,0.0593887257855386,0.184501916205045,0.0337874530931003,0.715342491585761,0.374232212291099,3.49726017843932,15.0140334747266,0.160417998931371,"true",0.529942333232611
"126","Midwest5Yr.wth","01/01/1988","12/31/1990",4.18727684090845,12.0525021161884,52.9571698280051,7.77775244787335,"Cosine",3.387127940543,2.56104169411585,0.12410005768761,2.92381998121971,0.00258739531273022,2.88507777531631,0.493706950033084,2.45132132619619,27.6776273106225,0.203061772347428,"true",7.8374667163007
"127","Midwest5Yr.wth","01/01/1988","12/31/1990",3.87875422509387,10.6314321570098,30.9267183300108,96.3609923608601,"Polynomial",3.76455112360418,1.049961850564,0.151584252296016,3.01359203428729,0.00636669073719531,1.93107999204658,0.444980741408654,3.76446209941059,16.3136612286326,0.934465021104552,"true",7.74429725715891
"128","Midwest5Yr.wth","01/01/1988","12/31/1990",5.09940388635732,15.3335383916274,25.5794575903565,28.7466233130544,"Sine",3.57666099630296,0.833764604448807,0.088115936005488,3.50595566751435,0.03411940819351,0.571937900828198,0.284515875508077,2.24844410270452,27.6661497203168,2.46662051910534,"true",3.40939110377803
"129","Midwest5Yr.wth","01/01/1988","12/31/1990",1.33138363040052,13.1019857479259,22.9385119630024,67.6438755122945,"Exponential",3.17093043681234,0.679336431075353,0.116370672686026,3.8591542170709,0.00285360753769055,0.445520786987618,0.407999899657443,4.13315709121525,20.6831580214202,1.14410550266039,"true",5.18938681576401
"130","Midwest5Yr.wth","01/01/1988","12/31/1990",4.40218021068722,12.124396963045,74.0199282532558,55.9285340830684,"Sine",4.30515298154205,2.61622297435999,0.122675465233624,2.45019210912986,0.0149485886096954,2.97804555795155,0.587629817426205,3.73284103814512,13.9685600309167,1.46068444906268,"true",4.60739515488967
"131","Midwest5Yr.wth","01/01/1988","12/31/1990",2.92117115482688,11.9560016198084,80.8099284535274,79.0269534569234,"Exponential",1.85012572910637,1.44550047183176,0.139733382500708,2.13187721067108,0.0382329388405196,2.02719606566243,0.599644887330942,5.16828691679984,17.3288628354203,2.71574628069065,"true",0.744807787705213
"132","Midwest5Yr.wth","01/01/1988","12/31/1990",4.69958244496956,12.415110536851,95.3479919582605,64.65413516853,"Polynomial",4.17674011178315,3.41069747567642,0.0388777901418507,2.47536180689698,0.0334692362928763,1.3875765203964,0.758627296099439,3.89086177200079,29.6840901614632,1.30826939293183,"true",5.51431914092973
"133","Midwest5Yr.wth","01/01/1988","12/31/1990",1.11060415767133,15.9078953005373,98.8320975797251,65.7152257859707,"Cosine",4.35323935281485,1.18573926582467,0.00459848516620696,1.36904349008342,0.0417383065097965,2.20455783037469,0.269782932009548,4.72746971715242,24.3414601671975,2.38129300801083,"true",2.08071275847033
"134","Midwest5Yr.wth","01/01/1988","12/31/1990",5.53850011224858,13.1707600178197,84.7381007159129,27.6417183456942,"Polynomial",2.95947318803519,1.76570489482256,0.0576386536937207,3.58922479843022,0.0392800013767555,0.519938882533461,0.174390490469523,5.07838423643261,9.86771875876002,1.04926298940554,"true",6.43034250941128
"135","Midwest5Yr.wth","01/01/1988","12/31/1990",1.49626008141786,4.81105492543429,31.8938397569582,1.1339453747496,"Logarithmic",4.19299984909594,0.87613540176535,0.140182630950585,2.91718043402536,0.0336535651353188,1.20771556645632,0.0907308997353539,4.6901682568714,23.1486130517442,2.43560840745922,"true",5.22931115003303
"136","Midwest5Yr.wth","01/01/1988","12/31/1990",2.475917926291,4.38540981803089,49.9933731509373,3.88766303658485,"Cosine",3.31797920074314,0.584717123934533,0.0688335796818137,0.843741770961788,0.0357241097488441,1.68309833831154,0.758861997770146,5.13417058065534,23.0818226363044,0.687911512935534,"true",4.61846664082259
"137","Midwest5Yr.wth","01/01/1988","12/31/1990",4.99507401045412,7.82973775174469,74.5789316250011,55.8475021738559,"Polynomial",4.81556994467974,2.80363721659407,0.00905767744407058,2.86108995439718,0.0173193612834439,2.39129899833351,0.683412926481105,2.28018254414201,21.3255103339907,2.89705560049042,"true",8.53799932170659
"138","Midwest5Yr.wth","01/01/1988","12/31/1990",5.15133462403901,5.00009408313781,99.4524310342968,52.4065208621323,"Polynomial",4.27886731550097,3.08248792760773,0.163382280804217,0.133544572647661,0.0328086085617542,2.04571781633422,0.406991876685061,2.58173660095781,14.7204410354607,1.2436436135089,"true",6.00612939568236
