"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","ForagerMaxProp","miteimmtype","totalimmmites","pctresistimmmites","InitColNectar","InitColPollen","RQQueenStrength","drnadultinfest","drnbroodinfest","drnmiteoffspring","wkradultinfest","wkrbroodinfest","wkrmiteoffspring","rqenable","rqscheduled","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","foliar_appdate","foliar_begin","foliar_end","soilp","soilfoc","seedconc","soil_begin","soil_end","seed_begin","seed_end"
"29","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.54891005624086,2.9316461533308,62.2293677879497,56.828096229583,8.03307461179793,0.60274822707288,"Logarithmic",798.424409236759,6.29477992188185,4040.38779723924,956.471888604574,1.14903888572007,7.53616353031248,7.95880934689194,4.98951531597413,9.57758789416403,9.78268937440589,3.1030762847513,"true","true",2.68647068366408,0.781230437956518,8.22802296793088,79.9382781034827,2.97965735197067,37.9640207280558,81046.115383653,46111.2920952789,7.52376077771187,7.52376077771187,3.28721131943166,3.02882890682667,0.450147895608097,99.7229261090979,0.273738009855151,135.890351864509,4.90626414660364,24.4701939076185,8.49867686685175,58.9704872155562,2.65672152908519,94.2180003598332,10.9062857404351,21.6407029693946,7.53225968312472,72.1217087027617,"07/01/1989","07/01/1989","07/31/1989",1.13244105875492,0.0110243642630521,5.10168065619655,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"30","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.1415523821488,4.58987510763109,78.6847548559308,75.1544412458315,13.0418106652796,0.0252994624897838,"Tangent",82.5521044898778,88.5558418929577,3527.13728139643,6905.19118187949,4.22592008113861,9.70829605124891,1.35239158989862,0.85966938175261,9.29447130067274,8.92932967282832,4.23598361434415,"true","true",4.59757244028151,0.117446474931203,9.78246189164929,80.8210215156644,8.86586546897888,44.8022713763872,77559.4133041239,93459.914484374,14.4215001509059,14.4215001509059,3.20617718435824,80.7210512459278,0.138719576876611,79.7174019156955,4.43459063814953,46.3173887226731,5.3925351168029,29.2476531676948,4.69411512867082,38.3997483178973,2.06983259366825,99.0654167160392,17.8879815470427,32.5736298523843,15.5559765640646,75.7834622217342,"07/01/1989","07/01/1989","07/31/1989",1.30896760057658,0.00344977274467237,5.02257749275304,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"31","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.48375179897994,2.23132977448404,73.4499626094475,96.737880143337,14.1755606457591,0.92796768550761,"Tangent",524.406783515587,16.7664345819503,7643.09308172669,2702.7510042768,3.54366739001125,3.12527876812965,5.78767215600237,3.51267765043303,3.35595386568457,0.473303392063826,0.349365052534267,"true","true",2.52587680146098,0.804163481433876,3.83826141688041,12.1867214537484,7.96529236994684,99.0266599704172,15016.5572529925,64901.0569330307,28.3346370946616,28.3346370946616,3.29789321590215,68.1521921651438,4.83336597494781,64.939290820621,3.61988700600341,94.4864620221779,4.89207716779783,30.9350004605949,7.86970212126616,138.123301784508,2.97311761952005,74.3139543943107,15.9578672442585,16.5493011036888,6.24532849993557,31.7567781801336,"07/01/1989","07/01/1989","07/31/1989",1.59335942659527,0.0161290323503781,5.01221705810167,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"32","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.68295222707093,3.1481452183798,77.6189877185971,47.5077752256766,9.44769216235727,0.322838409570977,"Tangent",932.890347437933,75.8720033569261,2430.07080082316,3084.49284962844,1.0834559770301,4.76400319719687,2.00799702201039,4.49396613286808,6.4784206263721,9.17640676954761,1.20575307286344,"true","true",6.57121279463172,0.13914241460897,2.05025482480414,67.8910261680642,1.35535996779799,62.9707283133205,97195.8979275899,8105.55011873087,0.495941060897894,0.495941060897894,3.19472054112703,92.3758209683001,0.881047450471669,149.338267045096,1.97636563517153,33.5134058143012,5.94300848692655,72.6655308715999,6.79738594584633,193.55997399427,0.505984239745885,89.4258052110672,22.8093138695695,39.185757313855,8.56440543197095,61.073407442309,"07/01/1989","07/01/1989","07/31/1989",1.15132302721031,0.0178698411684018,2.74558530445211,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"33","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.99364258721471,1.72936649620533,61.0165961785242,5.54411401972175,15.0704831564799,0.190572566352785,"Exponential",524.493270087987,68.3652935549617,3692.082966608,506.005435297266,2.28012674767524,6.6562657803297,8.55152011383325,1.95798613363877,9.65888272039592,9.61074773455039,0.53354105912149,"true","true",5.7282463889569,0.314010155201424,2.0732031702064,25.6305657268553,5.56156180240214,89.1501691661184,58024.7531710735,48156.090011179,23.9245966921095,23.9245966921095,1.37501999735832,82.8161498066038,5.41961103351787,63.1441490608267,1.18603512039408,141.147984343115,3.40248732948676,56.1150321923196,2.9011816485785,45.7820048043504,0.303962050471455,44.3588377535343,13.3987327790819,6.72920311614871,5.06385691929609,39.2904706276022,"07/01/1989","07/01/1989","07/31/1989",1.16355397179723,0.0056955357468687,5.74295157357119,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"34","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.2094433484599,4.20383696444333,25.2706865081564,70.3712691552937,13.2831765944138,0.730035388143733,"Polynomial",264.232089277357,19.8711759177968,559.714684938081,2834.86665689852,3.6686700694263,7.1273362939246,4.95655549224466,0.284587731584907,5.94444487709552,4.2583874752745,1.26503688516095,"true","true",7.5166597943753,0.975399196709273,9.5064000969287,48.4200333628925,6.44612531363964,46.3195705972479,42989.9968173384,57681.6509658068,3.83594185905531,3.83594185905531,2.56961439177394,80.7855762308463,4.85964954458177,7.78396247187629,2.59593330742791,103.413387236651,3.29245001897216,42.0403761230409,5.4527380813146,46.0806058719754,1.82716526999138,74.7713739983737,28.6721576126292,41.2198815848678,15.3421181971207,90.4717742651701,"07/01/1989","07/01/1989","07/31/1989",1.73750283010304,0.00395932779507712,2.62029453739524,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"35","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.19977697078139,4.94777297880501,31.8338761338964,74.2082435637712,14.4298448227346,0.507846785709262,"Logarithmic",532.323789549991,56.6920452052727,7754.40497896634,711.869771778584,1.44016828294843,2.66019081696868,4.26193135324866,1.55536284786649,6.96096478495747,3.62156432587653,1.16786903119646,"true","true",3.92788775265217,0.652717024340527,9.31659741071053,5.64806387418043,1.06311716139317,40.0000019478761,59679.5688424015,2206.5174859236,9.63227991589811,9.63227991589811,0.999513971619308,20.9102484630421,5.66031848173589,104.483864223585,5.82020532991737,35.2502945694141,4.80453026089817,43.7696664407849,2.32862534944434,23.7590714264661,2.02474231948145,30.6965466588736,20.0979201141745,27.465216637589,12.6213215487078,81.6637753439136,"07/01/1989","07/01/1989","07/31/1989",1.63373858178966,0.0142828491546679,8.01682569808327,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"36","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.98179442249238,3.07951870653778,15.1684431592003,55.8978351065889,5.68255390040576,0.181124064140022,"Cosine",506.442402955145,82.6357620535418,6313.36058129091,5399.68539266847,3.60606232378632,9.02024616720155,4.75109913153574,3.74282774049789,5.04438791191205,3.52889041416347,1.59739412367344,"true","true",8.07495629042387,0.793214397371514,8.74668167694472,93.787885483111,1.13016006723046,0.0661996814801823,64180.511558511,81360.1149909596,14.8697596923215,14.8697596923215,3.75192591641098,76.8428678857163,4.82382853841409,85.2205139002763,0.830497115850449,15.2731898473576,2.55138952406123,57.1338934265077,7.88661353541538,71.8745737476274,0.0441141044721007,99.0760622173548,17.3689209679142,33.7981146126986,8.46637812443078,75.5602214927785,"07/01/1989","07/01/1989","07/31/1989",1.98381837224588,0.0109373055824544,8.81561138504185,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"37","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.75756474398077,4.32199486717582,7.1112900506705,26.6317199682817,8.24996281042695,0.18338986649178,"Cosine",654.024531366304,32.3508900590241,4960.45045028441,379.656125791371,4.19604852702469,4.11479397676885,6.19841983076185,0.34819916356355,4.3633955786936,5.88800094556063,4.66083273058757,"true","true",8.02698682807386,0.931071391901933,2.14529668423347,41.474013635216,4.52471219748259,73.1980809115737,68603.4284496508,41030.0445430048,34.467247638409,34.467247638409,2.67443131748587,76.3393505709246,1.39537308225408,144.765291572548,5.60253923339769,53.1055188621394,6.9539215576835,42.2669189795852,7.81708139998373,113.519644793123,0.999464703490958,99.0426899679005,18.89820516482,30.91721205879,10.8178718015552,38.3113775565289,"07/01/1989","07/01/1989","07/31/1989",1.97233873046935,0.0160279120365158,8.12550522200763,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"38","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.0702328812331,4.00835052412003,21.9293848378584,52.4930744199082,14.4096569949761,0.409596130717546,"Logarithmic",43.576734373346,60.7130229473114,1429.65045201126,6576.27717489377,3.49523139372468,7.75534380692989,0.0687607866711915,3.51570715196431,4.17942920932546,5.7255812943913,4.34858411550522,"true","true",8.37725016847253,0.319917701902799,7.67670735833235,19.7170697292502,4.07911065779626,72.0628352612462,76921.87517229,68836.619092711,9.03564674982335,9.03564674982335,1.72853019833565,38.3121773833409,5.49112625000998,57.4775080312975,2.89683172339574,43.8783308607526,6.49945573303848,73.8283010572195,4.44448174119461,68.597730351612,0.31366549548693,26.4081504009664,6.25143836997449,25.1292817238718,5.56489916518331,99.944050880149,"07/01/1989","07/01/1989","07/31/1989",1.47462869202718,0.00599353371514007,2.02495907084085,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"39","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.74647762067616,4.24884759820998,41.2157851504162,91.5849046548828,5.87568118050694,0.163083998253569,"Polynomial",544.72619201988,19.3050905130804,4048.82775431033,3510.76089998242,4.27561859227717,7.23165666917339,1.01139630191028,2.87865269812755,8.29564769985154,2.32703282963485,4.0690309740603,"true","true",2.2577368915081,0.711934644670691,1.11275400477462,61.8296588119271,2.51664630323648,45.2969213721417,52326.6715406302,43957.6599803395,28.0534139142139,28.0534139142139,2.45094636734575,12.9489957820624,1.46415082504973,82.706550671719,2.92344180168584,14.3918058718555,5.09742792118341,70.5247422121465,6.54857093964238,88.8181424513459,2.28557833749801,21.9133506156504,27.0537565597333,13.4645945196971,13.1455307714641,33.3765631169081,"07/01/1989","07/01/1989","07/31/1989",1.17589051695541,0.00898401409434155,2.51983814034611,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"40","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.22297867294401,1.19893731363118,37.1532896766439,38.7859496520832,9.18487653229386,0.46036599483341,"Cosine",876.514863222837,74.3279423564672,3703.17818080075,394.296548538841,3.00320034846663,9.10165417008102,9.0902270982042,3.21581980679184,1.60175806377083,5.26294281706214,4.24018013174646,"true","true",1.50571377761662,0.264646670543822,4.91449046460912,65.0319039317102,7.43621325492859,14.1442404160441,19940.5281071749,73243.9279500479,20.4841260977788,20.4841260977788,3.03782555926591,10.8290104195476,1.29323270497844,91.3900771178305,3.26366849429905,4.60917848395184,2.53201406057924,95.2219107374549,3.81750213224441,158.561417181045,0.737135628936812,87.9948022589087,10.9364517512731,47.4118603887036,5.76035215239972,31.3095086580142,"07/01/1989","07/01/1989","07/31/1989",1.32416811981238,0.0110163703868166,2.95948400930502,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"41","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.87146630790085,4.48172891698778,7.20803497824818,23.4880856471136,12.0336396824569,0.248751301318407,"Cosine",82.7568315435201,42.6721011055633,3480.57378055528,4467.79497372918,1.73469690512866,5.78706000931561,2.99544688779861,3.24011093587615,4.99089492019266,6.24854795401916,0.403900955570862,"true","true",7.99343164823949,0.223318576224847,6.25753003498539,19.714724403064,8.41756520979106,73.2767385819033,57132.7594600947,73413.9471719258,24.5635849669576,24.5635849669576,2.66598873399198,88.0835751770064,4.24830594565719,105.251764215063,5.70433426229283,63.3573698694818,7.22728972164914,48.2429859787226,8.94787002634257,163.913247562014,2.11410572100431,95.517069157213,20.4238289273344,28.8084431709722,12.2371858106926,40.0979006011039,"07/01/1989","07/01/1989","07/31/1989",1.90528570627794,0.00768929856503382,7.5160048273392,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"42","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.39432180952281,4.03697287105024,2.98782621975988,26.3627965934575,12.2374836672097,0.439102679956704,"Polynomial",516.078234650195,9.18928738683462,5255.32386875711,4872.84384509549,3.12224515806884,4.99088266398758,2.04427982214838,4.19367358204909,9.64753289008513,8.28911285614595,2.13427403243259,"true","true",6.44697528891265,0.692240064498037,3.17752607748844,29.2428510791613,1.83069703541696,64.6037588529717,41632.6349295198,73638.9217691056,29.1973861765582,29.1973861765582,0.568843246437609,13.3772546425462,3.36862308578566,7.86608954658732,4.74361247895285,90.5406870413572,5.07563007231802,43.2378608547151,7.95786407163832,162.861801469699,2.32209286862053,32.1599208004773,5.73820705944672,27.4650951167569,12.9347530500963,50.3177483566105,"07/01/1989","07/01/1989","07/31/1989",1.51557840290479,0.00666346630593762,9.7744728315156,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"43","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.74856150150299,1.3965565552935,84.3107087304816,87.3615362681448,13.3523628208786,0.766995070502162,"Polynomial",240.394033724442,73.5990264685825,7069.58690334577,5014.29840438068,4.93798772990704,5.88006976526231,8.24458192102611,1.57312096445821,3.8640425959602,9.90404416574165,4.91363544133492,"true","true",8.01542383432388,0.448127120411489,3.77957430225797,87.1984979430737,4.96759208850563,53.1470335413958,18410.6628741969,71474.6886084431,32.7083918168675,32.7083918168675,0.365734872408211,25.4331061849371,0.638341894838959,93.1504108244553,2.64853207720444,74.9345371616073,6.81183976754546,32.9778819717467,3.54480942946393,113.836496784352,1.66213327017613,98.5796741954982,8.36290008854121,5.27008568309247,13.1751284841448,66.8681252002716,"07/01/1989","07/01/1989","07/31/1989",1.57786301593296,0.0139338267690036,9.69471882795915,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"44","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.19061530474573,1.7935621785,42.6085059298202,92.425350449048,6.77218037471175,0.698839529417455,"Sine",361.056135501713,32.4455007910728,1401.24821276404,7781.09665194061,3.87973038759083,2.36786829540506,2.62079605367035,2.29823466273956,1.18056261213496,7.55978286033496,1.40011098585092,"true","true",5.21332162059844,0.794426539704204,4.42065106960945,97.6961178826105,2.80338059924543,35.4590049810589,36705.9961623909,33338.0643830088,2.5679066358367,2.5679066358367,0.211387389339507,73.894697916694,4.38759680930525,83.2180459750816,4.38801957573742,117.092819698155,3.42647192329168,56.2436365522444,3.73913305092137,63.528602370061,0.743407236412168,38.2825134880841,17.7359984461218,27.9597802292556,6.39908085949719,57.2968227672391,"07/01/1989","07/01/1989","07/31/1989",1.46925440779887,0.00750336104794405,4.58130131219514,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"45","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.13884427770972,1.60393351968378,21.9221881590784,66.1810663761571,11.3996925130486,0.0283973154146224,"Sine",285.096049541607,77.9113054974005,1403.53327619378,4013.68287166115,4.57544318586588,8.25656509958208,8.28611170873046,4.76785664563067,1.96366832824424,5.55415614508092,4.66958848759532,"true","true",2.09581863507628,0.121234465455404,5.67488996451721,63.4911121010026,1.49980719573796,16.6562585677565,51980.5625603053,1048.30537117622,23.4317680324428,23.4317680324428,1.28797139879316,61.7849597940221,0.743869123980403,131.994037795812,5.59708518069237,134.412158920895,4.84894659304991,49.1662836261094,4.41382128847763,25.2975767524913,0.187138106441125,71.5798556804657,6.94248326076195,41.3626679172739,13.3670282680541,65.4419771884568,"07/01/1989","07/01/1989","07/31/1989",1.81622900418006,0.0176072636148892,6.10093229170889,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"46","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.10003077704459,3.63528710231185,37.7975289477035,56.4448779914528,11.1577233355492,0.917609368218109,"Logarithmic",254.508846439421,57.7799233142287,4316.19152445346,2288.26939670835,4.10213246196508,6.52540267910808,8.91324389958754,1.47795425727963,9.74366751965135,8.10666616307572,4.11528901197016,"true","true",3.37989709153771,0.260051782389637,9.9150813841261,89.1400895394075,4.91932115517557,35.6804173981452,85939.1761569023,4588.72239667666,31.1333333653398,31.1333333653398,1.12944302987307,96.2074161972851,0.434501473791897,80.9932597680017,0.962832367513329,45.6081202137284,8.01240632105619,47.867055144161,6.84725152926985,48.9911462692544,0.629446132807061,31.932958457619,22.1843768763356,32.221299787052,5.78178040962666,75.8485445287079,"07/01/1989","07/01/1989","07/31/1989",1.52164796879515,0.00169565020897426,1.9444227591157,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"47","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.27734193764627,3.61394846439362,78.6231499165297,3.965088352561,12.7533681737259,0.554384120507166,"Exponential",138.293015072122,75.0417112605646,6539.56696751993,7055.26686988305,1.32661088835448,3.37329093599692,1.90360531210899,2.55766505026259,8.32771196961403,8.11615056358278,1.72061559744179,"true","true",5.04268735460937,0.873073900615564,8.61219169152901,56.9385211902966,2.81228464283049,17.745338041838,46387.812478063,84.4429906948935,6.69275704254396,6.69275704254396,2.90598990395665,93.6028733383864,4.34620234044269,98.7035433179699,4.31805198127404,14.6805659285747,4.4927933735773,84.0208696946502,6.36603222028352,139.320634482428,2.88865915196948,96.2407896667719,14.6781211853959,46.5797291565686,12.5515736090019,47.066737038549,"07/01/1989","07/01/1989","07/31/1989",1.89688477385789,0.00659439333924092,9.50972382538021,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
