"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","InitColNectar","InitColPollen","RQQueenStrength","rqenable","rqscheduled","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","foliar_appdate","foliar_begin","foliar_end","soilp","soilfoc","seedconc","soil_begin","soil_end","seed_begin","seed_end"
"35","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.60797553230077,2.77939556445926,76.4697265112773,38.8134745880961,4.85120297875255,"Cosine",853.481868747622,7363.4711533552,3.98292728886008,"true","true",8.58148435689509,0.763091264247429,4.11687034205534,29.8377259114899,7.94674817100167,30.6601698866133,50171.8008194703,99759.5970810694,16.1138815947343,16.1138815947343,1.74658211879432,35.5222011450678,1.23481286969036,75.8257333771326,5.79356554057449,43.2137744966894,4.93310780478641,35.8361314423382,6.30278786493,81.5924341417849,2.51563684944995,28.2896020449698,21.6396395126358,24.0504358494654,14.4074054956436,77.7547941217199,"07/01/1989","07/01/1989","07/31/1989",1.37470445269719,0.00451384076219983,6.2617878888268,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"36","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.0195892220363,1.95252716075629,0.290663144551218,42.0132850995287,5.43485430069268,"Tangent",3848.85151199996,5375.89964140207,2.85445079579949,"true","true",1.07718011178076,0.928684859489789,4.0311045483686,60.2317788752662,1.80900658667088,12.1180568911277,19679.5645862277,34631.849794823,12.2894853412407,12.2894853412407,2.62823782116175,76.4044617535546,2.42568377126008,22.335152013693,0.020707631483674,94.4265632308088,3.3563806287013,61.6399591043591,7.26044486321043,175.474090566859,1.91637380816974,37.4846012890339,19.5747485919856,35.3746007317677,4.22963766008615,80.6348728272133,"07/01/1989","07/01/1989","07/31/1989",1.8515323724132,0.00291201094212011,1.48845924623311,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"37","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.58746698778123,2.48981562722474,82.4952394003049,45.2107790391892,5.13164682686329,"Sine",6510.07367938291,2147.92540194467,1.81696383096278,"true","true",8.07720267772675,0.378633697137469,5.81632745801471,81.787065567309,5.13825164176524,48.4141284875728,79669.7121420393,26755.9002948895,24.1264305113349,24.1264305113349,1.59926119819283,94.814800308086,3.45313408551738,40.6417088583112,4.33497859491035,118.45032525016,6.25542246997356,89.0129885450006,4.40156903325114,98.61415612977,2.00869500311092,39.1454629227519,4.5887790536508,43.3243023073301,14.290758821182,46.4057905878872,"07/01/1989","07/01/1989","07/31/1989",1.93153678253293,0.0122093901124317,9.14048631186597,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"38","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.92029217910022,1.50314209703356,16.6891052154824,26.7871592193842,4.9683848740533,"Tangent",771.918706572615,7235.83362454083,2.31829321663827,"true","true",6.12102772668004,0.780787694764789,3.60927610564977,72.8433384051076,5.93322866223752,93.6186088904277,10492.6858430501,46091.1691630743,15.349577232264,15.349577232264,2.85006577055901,9.37318820506334,1.72209430346265,13.8374206144363,4.50544845918193,138.477880507708,2.40995412534103,54.3435812555254,2.60715736583807,75.0998280802742,0.070388785097748,42.2845463268459,12.6662552137859,47.55565148592,4.80892777722329,68.4647848620079,"07/01/1989","07/01/1989","07/31/1989",1.51695075980388,0.00578143644053489,1.31731140543707,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"39","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.8284160559997,1.70268629863858,86.4644310902804,32.3904353426769,7.09180338401347,"Sine",1059.32542595547,2089.98160602059,2.09188536927104,"true","true",1.46832854673266,0.22275819971296,9.23550300882198,91.7825517803996,2.95564334839582,82.3754984126773,54039.2851084421,6904.4582692571,26.1429478604347,26.1429478604347,3.72315096016973,92.6456064451486,1.80632577929646,54.3098099995404,4.02288778871298,16.1860267748125,7.52433856418356,20.7907278835773,4.77915338780731,30.4026570217684,2.2284092141781,24.5760231465101,12.532266410999,11.8825023891404,4.37470011226833,98.1611179583706,"07/01/1989","07/01/1989","07/31/1989",1.98009220603853,0.0111384255422745,8.61780456802808,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"40","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.05177291948348,2.93031429871917,69.9232500977814,95.6167974509299,8.84568467643112,"Logarithmic",6501.82020603679,6431.14018880296,4.8779977299273,"true","true",6.11225930787623,0.53141981947748,2.88844086718746,65.6230264097774,1.65525904484093,44.8982222301422,70744.6806284285,30915.906552433,31.1150858243695,31.1150858243695,3.69654756225646,43.9883404178545,5.70826490968466,54.8642107285559,3.4729011557065,114.719952119049,3.91511430572718,91.7684132046998,5.33255555294454,81.797210238874,1.79067437374033,52.8782883286476,8.93393995473161,31.4368784921244,15.3864092072472,82.6557922898792,"07/01/1989","07/01/1989","07/31/1989",1.88926026690751,0.00998516622278839,9.50518528465182,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"41","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.88569077476859,4.70702342968434,52.7330310316756,59.3365839216858,5.99751189164817,"Exponential",2787.99498381559,1044.20851278119,4.10834060609341,"true","true",6.5971619784832,0.813120012609521,2.83702771482058,15.3357401114509,4.04581993445754,82.9639235281455,60441.9305897465,23671.4513783772,32.2315811603097,32.2315811603097,2.73460753913969,13.1587592652068,2.75280443346128,63.8431690167636,3.31752624409273,8.97756140911952,7.5746533896774,51.3754283264279,5.46777370581403,73.1100372318178,1.55088785220869,78.0876553431153,17.9719594442286,42.8796875681728,7.49020444788039,68.0391024774872,"07/01/1989","07/01/1989","07/31/1989",1.0005946024321,0.0062602892566938,7.62982173915952,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"42","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.96884334273636,2.44566209055483,8.89684928115457,60.3287027450278,15.6081761177629,"Logarithmic",3134.74217641633,4982.99754201435,1.70295685436577,"true","true",5.17899723537266,0.934292281511473,2.68716154294088,79.5685468318423,3.42005892843008,86.5157508407447,78560.2488574348,52411.4305465329,30.6751548027387,30.6751548027387,2.46020321454853,47.3753775237128,3.60054018208757,27.6264013373293,1.26451006019488,22.3478508763947,2.42686767717823,75.2495778352022,4.64032307905145,72.5639971438795,1.86894098413177,44.1102938912809,22.5622042953037,35.5430971309543,15.3700101533905,96.1341572459787,"07/01/1989","07/01/1989","07/31/1989",1.81552768335678,0.0179176281690598,1.59402768639848,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"43","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.06177710182965,2.32640660181642,27.1707137813792,71.3046538410708,6.21691700816154,"Tangent",4376.62284055259,3299.74557345267,1.74784883391112,"true","true",3.37866405956447,0.100507578740362,2.10248040570877,5.25622816167492,1.48590880818665,29.707769434551,65469.0047798099,35342.9611833864,22.864089313196,22.864089313196,0.142119868658483,90.4341291403398,4.9205334498547,29.1401363094337,3.66885889414698,0.983654509764165,7.40552709838375,40.6221828237176,8.20467469333671,80.1237802021205,2.23848138819449,51.8348697945476,5.67051145480946,7.53162396978587,9.28093413729221,81.8982082535513,"07/01/1989","07/01/1989","07/31/1989",1.91547311726026,0.0112000568888616,1.12201803829521,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"44","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.05711419321597,1.83980837836862,19.6585195837542,49.7246156912297,6.11749801132828,"Polynomial",4479.78275676724,4180.19501464441,1.03175662178546,"true","true",1.41952691040933,0.425235495161498,6.63107761950232,76.2670326590024,8.17420390434563,44.8343789598616,66133.4379216607,72356.9392860611,3.20713498713449,3.20713498713449,2.13753679580986,82.9454844119027,1.37907215813175,98.7672436516732,2.4948547789827,117.552257480565,7.28152823476121,22.761908415705,3.44146862733178,141.396826407872,0.41601633047685,26.5304931811988,10.3276384947821,6.78829890582711,5.23142517544329,45.0651099346578,"07/01/1989","07/01/1989","07/31/1989",1.44198645488359,0.0187183699787129,9.28075727703981,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"45","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.91306606400758,2.174266602844,7.53803127445281,25.6275628693402,15.5473147444427,"Polynomial",2321.02719019167,5546.47655938752,4.83444918412715,"true","true",2.91940266638994,0.0200560463762376,5.602405147627,20.3319149446711,7.97750305756927,20.4142896957723,20028.3409207057,24449.3070314648,16.9200496588601,16.9200496588601,1.69178480561823,68.6751079978421,0.936991813592613,106.919184699655,2.49946421664208,86.0864543588832,3.18503336915746,81.3514480181038,5.58356785548385,27.1870965696871,1.39923890680075,89.9568152800202,29.2286673029885,37.8604854065925,12.3154145460576,64.8506807792,"07/01/1989","07/01/1989","07/31/1989",1.37026840006001,0.0168553131194785,9.79447977850214,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"46","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.86772979423404,3.36411853786558,50.7381006609648,11.3061531446874,8.08822053857148,"Polynomial",4414.1432243865,3593.751410814,2.98231821600348,"true","true",7.55085972324014,0.941602581894724,4.97359789605252,29.8285452814703,5.16662265360355,98.7783024953755,67899.9635360348,72233.3458672836,5.75014884753618,5.75014884753618,3.36024361476302,22.1209949115291,2.92933407705277,17.0130461803637,4.78958526067436,41.4399766246788,3.18516879556701,47.7909518964589,2.35184566199314,184.050622535869,1.38124007452279,81.2846223264933,23.0862455195747,42.7853523250669,14.5837160097435,37.9181572468951,"07/01/1989","07/01/1989","07/31/1989",1.9785498380661,0.018176253404934,4.23389147943817,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"47","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.92003857530653,3.54655402991921,91.1952150985599,77.7032773243263,13.4840542348102,"Exponential",443.711628974415,2463.46025331877,3.7176662934944,"true","true",3.22141178138554,0.250438417086843,5.05392795428634,28.3392539565417,3.86784045398235,51.4879465563376,5423.24407035751,32582.6140315353,19.0755232407944,19.0755232407944,3.28872533235699,3.11058145016432,2.19543683342636,45.9600233123638,0.517630356363952,37.339130952023,6.69036686308682,35.129929240793,2.57549514833372,185.947763514705,2.64471993036568,72.9670822806656,26.9286631904542,40.1946542728692,15.21987574175,45.9911218541674,"07/01/1989","07/01/1989","07/31/1989",1.95932687143795,0.0115969190862961,7.12347887270153,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"48","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.35227061808109,3.16670921817422,24.4258460588753,88.9618600485846,14.6091096810997,"Exponential",7255.46802938916,443.574338988401,2.05530413705856,"true","true",1.21727626770735,0.644167159040226,1.15234081982635,10.1953748887987,2.54076057299972,65.6665633257066,39907.5941437609,27334.0627573081,30.4153899145778,30.4153899145778,1.03867853432894,35.2871998678893,4.73713752860203,91.3744342862628,2.17541161319241,50.6342540611513,5.49133667610586,24.2452909983695,9.37078454091679,54.8886167118326,1.87780109932646,90.3911841474473,5.02667549578473,5.3165289638564,8.3280117623508,56.0816604853608,"07/01/1989","07/01/1989","07/31/1989",1.84808550216258,0.0145565963690169,4.59555955603719,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"49","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.55862779356539,1.95573666971177,53.6624976666644,10.7161493273452,4.13886604644358,"Exponential",1688.86699036229,7483.40142027009,2.53714587073773,"true","true",4.74833703786135,0.00889139833650552,6.17124638427049,7.70337720154924,7.73442513309419,5.18202559131104,70522.0042869225,350.738234353019,22.9937446211465,22.9937446211465,0.251425199210644,89.8880301741883,4.48273012368008,59.6644587116316,4.7393451333046,101.006511901505,6.3690482199192,78.0084256082773,3.7954906392144,101.508807372302,1.43426529597491,98.7296633981168,16.9048674427904,12.578534796834,8.43682225421071,40.8608093881048,"07/01/1989","07/01/1989","07/31/1989",1.10605836939067,0.018128407187527,6.84164616698399,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"50","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.49259928241372,1.49144917726517,42.5782445352525,82.4638844234869,14.5598983261734,"Tangent",796.844056691043,7880.45776307117,3.42185765411705,"true","true",3.02607851102948,0.799526069747517,3.5800649614539,20.9112119794704,5.48193014226854,71.9163565652824,53264.6391942833,95961.2786452044,7.79982301737182,7.79982301737182,3.84629854932427,1.46253297571093,2.73014737665653,41.4318837225437,0.201509064529091,108.071114227641,5.01846274482086,34.9313250556588,7.60270813421812,89.9876934150234,2.18450805195607,93.3380514755845,24.3749463977292,28.6427112426609,11.2371576791629,59.6661842172034,"07/01/1989","07/01/1989","07/31/1989",1.2509196375031,0.0179924015507568,6.00952953821979,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"51","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.4987839832902,2.22372115589678,30.8424380375072,86.5848425775766,4.40929896291345,"Logarithmic",6220.37132391706,4667.81487513799,4.42997038830072,"true","true",7.72098038718104,0.092084172219038,2.74296388309449,37.6386747987259,6.27110951207578,82.1412825569846,59346.1552310491,53603.4149439265,7.97520490540191,7.97520490540191,3.16258160769939,59.1456182533875,4.50507957441732,142.577880760655,4.0624728561379,81.8178812856786,8.18496060958132,20.9283007308841,6.91596921815071,45.0093401828781,1.79049657820724,81.0142211429775,19.6416848879308,9.30577705055475,4.78947519604117,34.5812741969712,"07/01/1989","07/01/1989","07/31/1989",1.59039269271307,0.00889825485111214,1.71941694081761,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"52","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.00282053370029,4.10671771690249,29.7681279014796,92.3955820035189,10.1888748891652,"Logarithmic",5182.03575932421,5334.30432009045,1.76087558828294,"true","true",5.00323912315071,0.0507727919137105,9.5647640095558,10.7504492340027,1.61932710185647,82.6710791510823,19518.7548562966,26835.3991506395,32.7739072945435,32.7739072945435,3.37919631972909,32.7229793183506,4.10213036974892,85.3134243981913,3.9945679125376,57.4153585941531,7.04067951655015,56.2630658224225,3.42470388396177,86.3437787769362,0.748394815949723,96.538462266326,26.6030216435902,28.9462708039209,6.50604121387005,55.0619459501468,"07/01/1989","07/01/1989","07/31/1989",1.72963366284966,0.0139118409075309,4.17475168756209,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"53","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.66518714651465,1.73261434677988,65.9347834764048,20.2776471851394,5.45451791025698,"Sine",1965.81293016206,3703.1092856545,2.9682683441788,"true","true",1.13418965041637,0.960902146551292,7.18691421393305,73.2452935346831,7.69867828860879,52.4276057582365,38497.7161919308,24866.6178869223,28.7761218484957,28.7761218484957,0.0688897566869855,72.3690844140947,1.24590449826792,88.8916803756729,5.7862075692974,7.69499174784869,5.06170429596677,95.6909219175577,8.30872995420359,147.865492287092,2.00894222664647,23.5154316388071,11.3347741607577,13.6914592226967,13.7168083423749,72.475627111271,"07/01/1989","07/01/1989","07/31/1989",1.77768348739482,0.00845061006676406,2.02534575317986,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"54","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.57767283264548,4.84280999843031,83.7988022249192,67.006166302599,6.08391716238111,"Exponential",6962.16896323022,6711.08343901578,2.75753953214735,"true","true",3.63831144571304,0.0879175668831449,7.42083220393397,79.2012235404877,2.15730033442378,22.3946211298401,44922.4407681343,15893.5493046127,33.1604905581567,33.1604905581567,2.16976814810187,9.93564056698233,5.26397318718955,92.2195435501635,4.66713561862707,18.0210502934642,6.59990108832717,34.807150028646,7.08865023308899,103.945477837697,2.74880828149617,36.8857928365469,16.4650041689165,32.2164683453739,4.33311059791595,32.6533476961777,"07/01/1989","07/01/1989","07/31/1989",1.58326020906679,0.0196876431733835,6.27794779161923,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"55","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.23366809077561,3.77419840730727,3.57604993041605,28.2171695725992,9.68966331519186,"Polynomial",5235.44515615795,2733.68525051046,3.64633973781019,"true","true",8.01360393688083,0.460724627733231,7.71092215925455,1.49910173464403,3.70292386598885,21.6795724514844,83740.3837785713,14437.9594592396,2.50431714903098,2.50431714903098,1.22852393984795,32.3788640554994,5.88153471797705,97.4555236171,5.32201268803328,109.560720145237,3.20870302552357,81.770631428808,4.77694828661624,194.329134309664,0.282410837011412,47.1056714653969,12.5827580266632,45.5085640400648,9.71865859534591,55.4548846115358,"07/01/1989","07/01/1989","07/31/1989",1.89081032550894,0.0198995460758451,5.74558183993213,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"56","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.85132353473455,3.07134854607284,90.1682062540203,5.92142241075635,8.48201365955174,"Logarithmic",1611.03919919115,3748.85640218854,4.01731985621154,"true","true",1.48929184488952,0.246329331561923,1.68773295287974,65.5644537904854,4.66792953573167,11.6404814297277,9149.49451573167,29863.1386098878,25.4825284253107,25.4825284253107,1.64013336133212,83.4876511944458,4.43673416040838,137.749728548806,3.50414105504751,90.009465906769,2.20420731725171,59.9187799170613,5.46248994767666,20.3585470560938,2.44482125365175,69.3187887594104,27.1409276989289,28.9527883445844,4.12195156700909,48.8062229356728,"07/01/1989","07/01/1989","07/31/1989",1.27545545832254,0.0030850886835251,3.85326296789572,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
