"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","InitColNectar","InitColPollen","RQQueenStrength","rqenable","rqscheduled","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13nectar","ca13pollen","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","foliar_appdate","foliar_begin","foliar_end","soilenable","soilp","soilfoc","seedconc","soil_begin","soil_end","seed_begin","seed_end"
"34","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.20200362335891,4.10092489048839,41.1649963119999,55.7248210068792,6.24852016381919,"Cosine",3729.44400834385,1674.10087480675,3.72430548910052,"true","true",5.35479367151856,0.423152366825612,8.23008627188392,29.5887257371666,6.59869089908898,2.32087560659298,52860.9654507747,92488.8345890967,23.1841571151046,5.90597028337163,23.1841571151046,2.14679352752864,94.8814445640892,5.94898179871961,15.6211636844091,4.43721754057333,81.8609045119956,90.370556153357,3.50417450563982,8.74521923062857,161.946288347244,0.294198387069628,37.8922138363123,17.9301567012444,27.8363570561633,12.7688925256953,75.8310262067243,"07/01/1989","07/01/1989","07/14/1989","true",1.92676961049438,0.0140736498511396,4.8795680089388,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"35","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.41554612293839,3.73691674135625,10.7530371751636,99.0036006551236,7.61013604607433,"Cosine",5247.61247197166,5053.50307000335,3.32483295723796,"true","true",1.36123352311552,0.897110233207699,4.99923079949804,86.3447696188334,8.02409923262894,73.6683909653933,32513.1179730869,44812.5636684813,14.1226704405155,2.80570722516673,14.1226704405155,1.93784914817661,0.0408754916861653,4.48800406605005,80.6286751641892,4.24154964834452,8.90061305835843,39.6934034489095,4.30869384463877,5.31034938893281,84.1560527635738,2.16235882602632,47.0139734074473,8.78588945791125,37.0172026762739,6.28877606987953,54.835787510965,"07/01/1989","07/01/1989","07/14/1989","true",1.60544984252192,0.0040338705428876,5.16864017699845,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"36","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.1486808070913,2.05106581188738,73.7317678751424,81.6695513902232,7.0537103805691,"Cosine",4315.41844056919,6745.13281600084,1.93619305361062,"true","true",1.0929127857089,0.208811686481582,3.80532315257005,55.1063102410582,5.48143065348268,67.7015861077667,73481.3038701411,27571.1176283469,4.27630852863658,1.14348309940356,4.27630852863658,0.284110283479095,56.3364853383973,4.66031790990382,7.28992391377687,5.88799761235714,57.8859763685614,50.583590939641,6.61275141760707,3.19634408731945,108.712449190207,0.161211101571098,26.690642721951,17.7945343595929,7.52819796744734,6.40715967584401,61.7941176262684,"07/01/1989","07/01/1989","07/14/1989","true",1.50462373485789,0.016413300836226,6.73430590564385,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"37","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.10463707707822,1.61339788883924,8.21246649138629,64.9142312817276,10.252766831778,"Cosine",2488.35325457621,3197.17786009423,1.26607876922935,"true","true",5.89215753600001,0.562420003825333,7.22803775873035,32.3891691146684,6.54122085310519,1.88952750872029,9511.36503475175,13770.1319255095,28.8569700977067,3.46901854633051,28.8569700977067,1.40670818928629,66.6653050109744,4.41991395363584,3.02282989723608,4.89170046010986,73.8965217489749,74.8725481703877,5.35465394500643,8.52761229858734,85.8203907404095,1.12958466564305,91.7558639682829,26.2910200124606,16.9424338424578,7.38906504586339,33.0675678071566,"07/01/1989","07/01/1989","07/14/1989","true",1.53209568746388,0.00267363575962372,4.86330631840974,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"38","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.81555157341063,3.56023385748267,77.5162066332996,96.3877886533737,4.21993384417146,"Cosine",1561.03208512068,749.320543115027,2.80223022121936,"true","true",2.68664160743356,0.159770744978683,9.10865488415584,50.3888027523656,1.2949428614229,24.7590088304784,30223.5083116167,96794.4758659205,10.915567392204,9.55045476265228,10.915567392204,0.856026913039386,49.8501205816865,0.0338816824369133,89.8649556096643,1.1761608151719,6.09056049725041,88.1019509583712,5.10078880731016,5.59963725623675,171.131020514295,1.80888734059408,86.3050308078527,14.7761784954928,4.65607052482665,9.7175119984895,82.3966630944051,"07/01/1989","07/01/1989","07/14/1989","true",1.08996099722572,0.00444136958755553,6.75432644179091,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"39","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.82177082728595,3.88779592327774,16.6942120529711,64.9610297521576,14.9699978055432,"Polynomial",2407.0794461295,1064.1333050793,3.46621301677078,"true","true",8.62514949589968,0.670011617480544,1.55034602247179,16.8218646453312,8.6025531925261,98.8210328241719,18926.7310594924,76381.1055882683,17.1131135247881,3.78234002778702,17.1131135247881,1.31770539656281,63.2019855314866,5.75132212042809,42.6998171489686,3.23245457187295,99.8382047284395,31.9139085710049,6.34834403200075,8.25604381966405,116.21394218877,0.807715758914128,56.3919462263584,20.0867549511604,20.0443271519616,9.99819259066135,84.1715905955061,"07/01/1989","07/01/1989","07/14/1989","true",1.85581814218313,0.01545633081696,5.32665860466659,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"40","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.28111152537167,1.13958307728171,31.7656375933439,40.9576279111207,13.8078700397164,"Logarithmic",7652.43526245467,7214.01607899461,4.46912354882807,"true","true",6.54192799329758,0.193177103228401,1.41385451820679,20.4077576042539,7.29465280100703,30.8816654932566,50373.7870869921,46321.6884734528,23.684040065133,6.15396405222453,23.684040065133,2.84165180567652,45.0360064860433,3.86903762770817,138.455204770435,3.06892046704888,140.550054085907,40.397092346102,5.98289889171719,6.23293626410887,157.275033886544,1.87813565740362,53.2398280873895,25.8493348420598,14.4703839384019,6.57878094539046,95.5825318419375,"07/01/1989","07/01/1989","07/14/1989","true",1.47176941577345,0.0151151563713793,6.75227041961625,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"41","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.3244528286159,3.97471025958657,37.6685716444626,86.6242956137285,10.7553098294884,"Exponential",3641.32580482401,2980.42831122875,2.45123699400574,"true","true",3.24256552197039,0.671049661745783,5.04383830330335,84.0840170609527,6.17252305708826,40.5720168813048,20229.8602929845,27551.5138567199,31.2823013346177,9.88565469296812,31.2823013346177,1.25465311855078,89.1634954605252,2.92655002651736,29.773792962078,0.494571214076132,17.3668891657144,75.3356235288084,4.70789395254105,9.28163027588744,69.7485568979755,0.987854668870568,85.9896953776479,14.9726307005621,34.2050360934809,13.2036565877497,62.9475525743328,"07/01/1989","07/01/1989","07/14/1989","true",1.86549170571379,0.012199210294988,6.12136049638502,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"42","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.00029584113508,1.2180389193818,32.8338766703382,18.2397794676945,12.3295211466029,"Sine",2242.93927643448,2893.22746011894,3.87994544766843,"true","true",2.85263213142753,0.242407073484967,1.70246323826723,58.1379845686844,3.10019656643271,30.3919620980415,54713.1102184237,99721.3130047626,20.5914800221566,7.6138218418255,20.5914800221566,2.26161161251366,45.295547042042,4.99832514999434,95.3291985439137,2.91751650720835,131.26616764348,84.838640820235,6.38774952553213,8.26252007544972,130.105317672715,1.33832457032986,75.6655127555132,18.2589948195964,37.9095484437421,10.6916505852714,96.275543817319,"07/01/1989","07/01/1989","07/14/1989","true",1.44236845918931,0.0107540607242845,6.27330057113431,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"43","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.36457436252385,1.17994312010705,47.3490666365251,44.9888553470373,13.1616004053503,"Tangent",4643.56526802294,2368.02095829044,3.96518635097891,"true","true",4.24126199819148,0.145921931667486,2.18627675808966,31.0405467673163,2.40399869903922,96.3653233856272,11176.8135450016,80128.4342505469,2.01861192206852,2.88434129389678,2.01861192206852,3.00030507985502,33.2971641328186,3.49057368468493,119.432780798525,2.61085890652612,114.205274975393,74.2411420680583,3.64576152041554,8.41875761065166,35.2801789715886,1.44682822236791,43.5287859849632,25.2163468315266,5.07203015591949,14.2345476215705,40.460047388915,"07/01/1989","07/01/1989","07/14/1989","true",1.37181799090467,0.00110314989648759,3.47837214986794,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"44","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.72699792031199,3.36572400014848,35.9032702166587,10.0921617588028,9.69201037380844,"Tangent",7999.99754445162,6076.78243324626,1.21828595735133,"true","true",8.54881848022342,0.356093583704205,2.15945112030022,26.1007214155018,6.90155739709735,28.925890671154,26851.8052801754,87060.4286799007,4.03337349120993,9.51463609306584,4.03337349120993,0.572540706954896,26.3133259257302,4.67801036126912,76.5939068980515,1.42651148932055,86.6638152860105,87.6967171765864,6.04975398238748,8.232821355341,173.980258186348,1.7730215115007,62.1329153887928,27.1691266903654,41.5554369706661,9.21241961419582,86.7239665566012,"07/01/1989","07/01/1989","07/14/1989","true",1.62142290314659,0.0130890569968615,1.84127798187546,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"45","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.39828740246594,3.19268568977714,23.9862798480317,88.0780740175396,5.92705530114472,"Exponential",6743.45456364099,4515.31464119907,4.66205912828445,"true","true",8.0160406883806,0.634109280941542,3.9555626900401,45.4257295398293,1.0645852368325,26.4712044664896,86713.0978979826,9824.89037099248,31.3152290568454,7.3715588380082,31.3152290568454,0.0485224723815918,23.4613925917074,0.845677674282342,46.8475886620581,5.99161411402747,130.33075776184,64.1900144517422,5.76247976887971,4.17680259251501,27.6779653783888,0.96414548275061,94.3990950472653,14.5356374126859,42.4499744260684,13.3435864262283,82.9214513860643,"07/01/1989","07/01/1989","07/14/1989","true",1.88196698087268,0.00708905600104481,1.8468012243975,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"46","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.83214655052871,1.70536128710955,99.8701478354633,19.2747266963124,9.54164167121053,"Exponential",3098.26836937573,330.698557244614,4.76758664101362,"true","true",7.35843264684081,0.344465104689822,5.10358891799115,8.68366112609184,1.28995632380247,50.7145711021081,53993.2525390176,51100.5305073282,0.789386192522943,5.73783293131134,0.789386192522943,0.994549315422773,0.611566076986492,3.00082946615294,80.2818053984083,1.52732792543247,79.5975870452821,24.3778168223798,3.86908775269985,7.8795924711274,128.193912622519,2.81237174291164,90.6666998192668,18.5482433112338,34.7793462099507,6.89218841306865,80.2781003690325,"07/01/1989","07/01/1989","07/14/1989","true",1.21971774264239,0.00494266424211673,7.11413342156447,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"47","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.73537956923246,4.04555810708553,90.293277753517,7.99287909176201,9.75956401508301,"Tangent",7504.34887213632,7220.52624542266,3.75369633454829,"true","true",8.65933395549655,0.0978408224848099,4.72583140945062,82.8412418883338,4.33764791302383,36.4365702392117,17877.073998454,75861.0427311361,29.5914997717831,5.51457734709303,29.5914997717831,2.29088195599616,25.4613752942532,0.642971694935113,46.408978162799,0.274955766275525,104.089795332402,34.8774051852524,5.99139308305457,4.05675861053169,51.5139420051128,2.68252539401874,86.1147452145815,4.45517278369516,39.1322290468961,4.6820158418268,65.2531513292342,"07/01/1989","07/01/1989","07/14/1989","true",1.23098574858159,0.010181722905254,1.37362549640238,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"48","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.17734930850565,3.34467982873321,56.8830750882626,21.4879567269236,13.8844005009159,"Exponential",5061.16082363296,1025.78575827647,4.89497733861208,"true","true",5.59942565858364,0.205889664593153,8.00173274450935,3.36642135449313,4.67196619696915,2.13690824569622,88175.9311022236,29586.278059653,33.052069693245,1.08389493565727,33.052069693245,2.95454613585025,33.6337367305532,0.924192836042494,135.331828286871,5.71759111946449,47.3682278185152,30.5196846835315,4.33639450632036,5.32548285967205,146.859246110544,1.97791885281913,93.8025369867682,8.41077992226928,36.2759870775044,15.5524510014802,76.4452719362453,"07/01/1989","07/01/1989","07/14/1989","true",1.63667667587288,0.0102229780675843,8.4794183743652,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"49","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.14855792652816,1.20571129955351,95.7008455879986,37.1246922295541,6.5719217993319,"Exponential",744.29859535303,6852.92046237737,4.35867535695434,"true","true",6.22299386560917,0.394695688641164,7.77951407874934,13.059585681116,4.28088030219078,89.3400203779379,59039.7941861945,78638.3284223226,25.0784491506172,1.20568874656991,25.0784491506172,3.90564805734903,49.6660850243643,5.65979529591277,83.8558867690153,4.98734811041504,94.4840867305174,72.7475304715335,4.24716006387025,9.27773839104921,182.232510582544,1.39287575287744,70.5809698812664,17.4591539618559,26.9719297932461,5.3662003306672,78.9660447183996,"07/01/1989","07/01/1989","07/14/1989","true",1.35068149399012,0.00501498187170364,4.44741420773789,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"50","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.97970659565181,2.32605965994298,72.5562821375206,42.9491973482072,4.45544586330652,"Sine",1969.1816151375,1156.4976980444,2.57090193871409,"true","true",3.54140645451844,0.589356977914926,8.85010966402479,20.8658367675773,8.07022740505636,62.6070348619679,72212.1949621412,67247.6938029069,25.0013868936105,0.874551558456384,25.0013868936105,0.23046213388443,51.5547388233244,0.356656066607684,144.409887702204,0.667066273279488,71.0292784497142,80.9552993252873,7.32803500238806,7.31310599739663,175.522776264697,1.90357704274356,53.9535592123866,26.21987689659,36.4640055596828,7.7702471408993,64.1806374210864,"07/01/1989","07/01/1989","07/14/1989","true",1.85305328597315,0.00660539329936728,2.6711340888869,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"51","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.93336663488299,2.70191827602684,68.6214516870677,80.0921175628901,8.71183563489467,"Exponential",1766.93658959121,5612.11989924777,4.59920353349298,"true","true",2.31840890459716,0.853249489460839,1.97610657732002,98.1089308908237,8.01688365451992,33.915887614572,16046.8552861374,25608.1682482725,31.2857829510001,7.18103997763153,31.2857829510001,3.39839481282979,3.17389816045761,3.62566233146936,102.13429487776,4.53344479529187,112.314343429171,55.8273927308619,6.74775578714907,7.28542943687644,146.455796067603,0.0429897161666304,79.6424382925034,15.9007273809984,7.05743253324181,11.9449719740078,30.7301073358394,"07/01/1989","07/01/1989","07/14/1989","true",1.40718001150526,0.0153196020156611,8.62489839270711,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"52","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.89151242841035,2.24889558926225,69.6314478758723,15.2710675029084,5.57268491666764,"Polynomial",531.350034894422,668.632240407169,3.69671011436731,"true","true",3.21796549111605,0.863600127494661,9.08724995097145,61.1491086775817,3.72914435341954,17.8492793538303,95808.8802872394,66385.927942544,24.2734048262937,5.03961274474207,24.2734048262937,3.82591348607093,74.2234244709834,1.49612488551065,80.709390132688,0.437747684307396,9.53641809755936,92.9186619818211,6.50269926553592,5.34008272099309,195.940156299621,0.991145779844373,47.3967291414738,18.629920381587,13.8518548170105,14.4022477557883,30.1325169904158,"07/01/1989","07/01/1989","07/14/1989","true",1.43061716994271,0.0198147756364197,7.23122461698949,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"53","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.02371602877975,3.51805905159563,21.1010507307947,80.3233859362081,12.6454109875485,"Cosine",6369.72597278655,1387.05116272904,1.77456942107528,"true","true",3.36476884782314,0.770860255658859,3.44518059073016,57.6954041576772,5.14885236509144,58.5302415607437,40647.5277831068,82498.5041727868,8.40662931432016,7.73772054789588,8.40662931432016,1.59011825267226,57.6112988172099,4.35901481844485,125.645019568037,3.37283631367609,134.425855369773,54.884039722383,6.92274517081678,7.10327019973192,81.6096911393106,2.13209506287239,37.345056515187,26.8013661606237,15.1319988947362,14.1573852850124,66.5651868353598,"07/01/1989","07/01/1989","07/14/1989","true",1.39445148501545,0.00956238712905906,5.469917898532,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"54","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.60598511435091,3.84002381842583,10.4082294274122,61.0695785842836,6.60355118196458,"Polynomial",7146.54966827948,7560.3880582843,1.30510841403157,"true","true",3.51172900944948,0.581378097912762,9.19557075668126,54.8277282281083,4.30920555256307,22.7230033266649,82298.0150820095,28368.8688567891,23.6497029653518,5.76741200511064,23.6497029653518,2.74554295185953,43.0724533041939,2.59975224081427,149.575627036393,5.07983372826129,13.3658391656354,52.6862698048353,6.97227124664932,9.08709551540669,80.936625613831,2.31082526617683,28.7486558221281,8.22262545488775,26.4572495250031,11.7018928034231,69.4369344669394,"07/01/1989","07/01/1989","07/14/1989","true",1.7455034730956,0.00162087927362882,8.30676161916927,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
