"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","RQQueenStrength","rqenable","rqscheduled","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","foliar_appdate","foliar_begin","foliar_end","soilenable","soilp","soilfoc","seedconc","soil_begin","soil_end","seed_begin","seed_end"
"36","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.02480968181044,2.75731736235321,0.0844286056235433,42.475463100709,15.2907520700246,"Cosine",3.97851624153554,"true","true",3.32805848307908,0.471490284927655,8.46656843903475,22.7142741507487,5.58905765973032,2.55360364278499,98179.2477616126,36749.8019017486,20.0403017260134,3.98302745271567,20.0403017260134,0.434665084816515,18.2987007079646,0.250597966834903,125.103249354288,3.63404065417126,38.2194467587397,2.68308649519458,70.0517526455224,9.31247930629179,175.264286166057,0.504855214152485,94.4795052334666,17.4190985714085,33.8284710636362,4.53515561390668,44.1838513687253,"07/01/1989","07/01/1989","07/14/1989","true",1.13553743925877,0.00836406335933134,5.00583439390175,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"37","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.49839027971029,2.00144909601659,71.1245091399178,87.1080077253282,13.4427338968962,"Tangent",4.96813810430467,"true","true",6.0788910612464,0.761598634770606,7.12549461564049,8.51583542633848,3.30154150724411,91.1512605040958,89566.4080002331,75497.1606189995,10.2807337928796,0.193633931544144,10.2807337928796,1.55700669530779,85.3107759030536,2.06073851929978,135.160924703814,0.67038254532963,96.2811973295175,6.07118419539183,41.258867289871,8.32527228638064,198.399867024273,0.43707423331216,69.3286628648639,7.7295867940411,45.3044812353328,14.4836547551677,90.1474078814499,"07/01/1989","07/01/1989","07/14/1989","true",1.61774387909099,0.0102482149754651,1.192243299447,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"38","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.11968002188951,4.42033186275512,20.2725255629048,82.6691176509485,12.6119166957214,"Cosine",2.1466264622286,"true","true",3.1606501173228,0.0607098794095218,3.05472874641418,38.2212585544388,3.7120919264853,88.105528142486,2434.02237637725,73584.6907459756,14.5187945023179,1.32010930159688,14.5187945023179,1.58635235857219,75.41259014979,2.3748517096974,79.3079115450382,2.60316730057821,52.1022539469413,4.10008068690076,37.4103349074721,9.47720525434706,59.1979379532859,1.25815711473115,45.249638389796,17.6010962040164,43.4879034720361,10.8746701506898,42.2932952921838,"07/01/1989","07/01/1989","07/14/1989","true",1.26769842626527,0.0153988066911697,6.54590038210154,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"39","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.14894953276962,3.71620917320251,16.1343300249428,48.0921784648672,5.47658185940236,"Polynomial",2.74085335060954,"true","true",7.92511181347072,0.0247787919200491,3.77160353562795,58.4062350812519,1.7361799236387,73.9955649462412,24375.472632351,18730.3540389102,0.467518552625552,7.70239215198625,0.467518552625552,1.01990822982043,10.9326320467517,5.33715788461268,101.155297388323,5.61305462289602,62.8244410967454,3.13595131207258,62.5030042044818,4.98433009963483,133.087574723177,1.87125873751938,39.0321791358292,5.70376582909375,40.5013205343857,15.0756303714588,66.8450046028011,"07/01/1989","07/01/1989","07/14/1989","true",1.64683488337323,0.0147336968989111,3.78631603252143,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"40","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.15017125103623,1.75160686206073,70.8864304702729,89.1869145445526,9.05533568002284,"Exponential",1.15344025474042,"true","true",7.58340542018414,0.109774692193372,3.61913052899763,36.0509168169636,8.57979482039809,97.6859413760377,690.589345309734,79683.3624135857,20.3895736071281,4.20286831867602,20.3895736071281,0.640063214115798,77.4461606517434,5.10205478640273,127.666258555837,0.545431099366397,86.378990567755,4.3787324254401,58.6003241501749,5.96222507175989,135.613146629184,2.22981576877646,86.1324487254024,10.2988276421092,31.7964001484215,6.27431340049952,98.5636342084035,"07/01/1989","07/01/1989","07/14/1989","true",1.5222059362568,0.0197562520056963,4.88988122204319,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"41","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.82619372289628,1.21585226710886,46.3065169053152,79.5310008572415,9.26813416648656,"Logarithmic",2.29790651239455,"true","true",6.3340452183038,0.439845342000714,4.79596915096045,86.1423544788954,8.54367490299046,8.54969352950179,50426.4126512445,34956.7225937333,19.4525470900349,4.48837334345328,19.4525470900349,2.50544793438166,7.01310259755701,3.37410956388339,105.914727284107,5.0524928458035,68.5437065083534,6.94665252957493,47.4777003750205,7.17331972639076,25.0513567123562,2.76701984857209,49.3663555011153,23.4605193440802,45.0209443364292,8.56799220480025,90.9436286590062,"07/01/1989","07/01/1989","07/14/1989","true",1.27906513866037,0.00892194040934555,9.56324815913104,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"42","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.66710495110601,1.69133976101875,2.70670708268881,70.5695101758465,12.7048689788207,"Sine",2.13633174356073,"true","true",7.88410339318216,0.420140425413847,9.67170535516925,97.2083773232251,8.83513514883816,77.8534389792627,21834.6445057001,84756.1698928627,12.5615966432961,5.69493176593608,12.5615966432961,1.99022428505123,91.099997330457,5.49006617534906,1.69364892644808,1.03916551033035,127.339045016561,8.12032826552167,32.5871829874814,8.95287722710054,148.353411043063,0.837829109514132,83.5751823708415,6.83977574110031,38.8966212160885,5.25913799926639,78.3391749672592,"07/01/1989","07/01/1989","07/14/1989","true",1.10701520810835,0.0144604431176558,7.44588916795328,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"43","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.7950415154919,1.02728851046413,46.2150470586494,46.7083868104964,14.197171298787,"Polynomial",1.52040615864098,"true","true",6.20966878347099,0.386055743790232,7.05384205467999,1.27962954575801,7.60062735714018,30.3313997512495,27636.7074530107,13733.7689854812,10.057603140804,3.73887397397589,10.057603140804,0.681036400608718,13.0231034941971,1.35062157735229,119.811105821282,1.63348164595664,103.647402743809,5.47390177827328,34.5442550070584,8.83191182513256,146.96189278271,1.45527116884477,36.0363105684519,23.2981040435843,44.7813863409683,4.77347000781447,68.8815264753066,"07/01/1989","07/01/1989","07/14/1989","true",1.20212180376984,0.0119364768252708,2.43500804784708,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"44","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.26419807691127,4.71190453600138,13.4351180866361,23.4272028552368,8.88015208207071,"Cosine",2.49887305032462,"true","true",7.35424660332501,0.913609775389545,3.2488001389429,85.9271898233888,5.59994234889746,7.73523202660447,58121.6810705613,23969.0937183832,6.26869676846545,4.80770977090625,6.26869676846545,1.70940382219851,13.3739270269871,4.02550484100357,114.423374051694,5.55865021236241,131.032309995499,5.12687472049147,47.6478952541947,7.23608768640552,177.060775323771,2.66910009342246,53.436518702656,28.7349291066639,36.9380620755255,12.1603266810998,56.4900645054877,"07/01/1989","07/01/1989","07/14/1989","true",1.6091637283098,0.00764472726918757,2.35087398439646,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"45","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.29942817240953,2.72147349640727,75.7542277453467,50.3933526109904,8.36749681830406,"Sine",3.31640609167516,"true","true",6.24455795623362,0.344910062910523,6.82524714735337,23.3351096894811,8.00742135755718,87.9559584643734,6883.75080775668,37806.8339784753,25.6108125956729,7.52736708241538,25.6108125956729,3.23324925173074,84.7460247576237,5.15094185108319,47.9539494146593,5.95049910340458,105.322212679312,7.29426204161718,62.8567063249648,4.79728290843777,139.47745020967,0.987629178911448,82.490635626018,23.8342487383634,42.2092764377594,11.7820306541398,46.3202950987034,"07/01/1989","07/01/1989","07/14/1989","true",1.63418121146969,0.0195906582553871,2.96936753462069,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"46","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.80169307533652,4.16725046467036,92.5120200496167,35.588749544695,7.97239833045751,"Sine",4.57729949057102,"true","true",4.00860873237252,0.289682862981223,6.14552524243481,33.847486916281,5.31766538321972,58.6231741679155,54824.3899137664,65228.5075604829,0.667335518402979,7.87821763421549,0.667335518402979,0.897606062702835,97.6260413648561,0.618664105888456,99.373614450451,2.16772932512686,97.9534168029204,5.51877417257056,66.1120739020407,4.50492169223726,170.472822976299,0.624981486238539,46.1040168814361,23.5515577509068,29.5919272946194,9.7190226605162,41.391127363313,"07/01/1989","07/01/1989","07/14/1989","true",1.92262846231461,0.0159989950195886,8.02749327709898,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"47","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.55443907435983,1.41324941627681,37.5305830733851,82.4722746387124,14.3276692358777,"Sine",2.93898368068039,"true","true",4.03695771843195,0.519952339319512,2.93447472993284,14.30746587066,5.08042255230248,83.0263263827704,9817.03108020455,73288.8603224852,15.0618873779196,9.45907334086159,15.0618873779196,2.40476584155113,3.63100243266672,2.91750224400312,87.9873578902334,4.00766721228138,128.521079476923,2.36750754602253,57.4418527260423,9.21821866172832,129.298039185815,0.166396252345294,50.0185993686318,26.3183999583125,4.76477093994617,8.43688959721476,80.1777031924576,"07/01/1989","07/01/1989","07/14/1989","true",1.209057536209,0.00203873061900958,3.09206905635074,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"48","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.22342761140317,1.87773399520665,77.1934650139883,80.857356521301,11.3395984945819,"Sine",2.71440627705306,"true","true",7.74246077053249,0.618070090536261,8.68322018627077,77.686703218702,8.95823765359819,78.4645476494648,22397.6258491094,15814.4504711912,24.1385003639851,6.06297874051752,24.1385003639851,2.91432394552976,49.1043157177046,5.23089522588998,122.887751413509,1.45831151073799,142.912328930106,3.98163398336619,53.6499279923737,7.48246955943759,41.6657070163637,1.39933352102526,69.7748807631433,12.5162164373323,13.7441995916888,14.9133645631373,33.2252988917753,"07/01/1989","07/01/1989","07/14/1989","true",1.63579589361325,0.00943467341200449,1.38717167032883,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"49","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.67742146831006,3.81903321109712,0.782543024979532,57.1203691884875,15.0416952166706,"Cosine",1.27201433852315,"true","true",4.87795969285071,0.814878465566551,6.44307663175277,66.790916056735,8.45809974335134,7.02631371779181,48767.4334329139,25048.6172664836,11.0750926390523,8.72958431578032,11.0750926390523,2.64426090102643,81.4945476828143,5.4904412124306,120.648002217058,5.21229021716863,122.278415446635,7.77894596969709,75.7835336588323,6.04776407391764,20.006064013578,1.98044067900628,63.5301315411925,22.0567160071805,40.8972026333213,10.6659992011264,37.8779678139836,"07/01/1989","07/01/1989","07/14/1989","true",1.4403077038005,0.0141101659748238,1.57262107892893,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"50","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.61252083443105,3.27489470690489,24.624552577734,59.8568531451747,5.91713111381978,"Cosine",2.52192149683833,"true","true",8.51025697402656,0.994248836018844,6.86820321506821,45.8644367586793,3.59348398447037,64.2047047176398,96947.50320889,91046.5744907369,4.94317583458032,0.270646336370613,4.94317583458032,3.42005426622927,43.1661040987819,5.01505199633539,37.9933299380355,0.330270742066205,72.5631061359309,3.72184610487893,81.1003928631544,5.71721082972363,124.395051337779,2.66650871210732,33.0096995830536,9.89976835856214,38.5919866021723,15.2169697862118,83.3273921045475,"07/01/1989","07/01/1989","07/14/1989","true",1.86211447254755,0.00633673532353714,9.60423349891789,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"51","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.52376477513462,3.10795621853322,75.9376455098391,38.2727071875706,10.4205838739872,"Cosine",2.09829189348966,"true","true",1.38356426171958,0.088028513248777,7.17909242934547,94.0261816783131,2.61700244620442,85.2728472633099,99122.96451551,83614.9838841802,6.96363844135776,0.513509305708809,6.96363844135776,0.161056764423847,16.4662784198299,5.44965043198317,89.1903174575418,4.72062610834837,93.3801598032005,6.08640774600208,68.6430903337896,7.54853706809226,131.263730889186,0.697031672112644,34.2981514148414,19.3431772748008,10.3819840112701,6.81649806164205,92.2647020895965,"07/01/1989","07/01/1989","07/14/1989","true",1.24150135810487,0.0179313685472589,3.84288329677656,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"52","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.31795910838991,4.37703627347946,46.4851746335626,62.368175201118,10.3996403645724,"Exponential",3.30607528239489,"true","true",4.62280977889895,0.915685649464838,4.21590189519338,27.4216550279765,5.98694104515016,23.5103170479927,75789.0520613929,35244.7811614918,5.73073966808151,3.65761233195476,5.73073966808151,3.27242197003216,4.95435930788517,3.97138031898066,137.875802780036,1.71210497338325,49.8833833727986,6.09853936759755,48.0125005729496,6.42185256017838,108.688203613274,1.47449620440602,99.623418468982,17.4022067119367,13.5788223091513,9.45590694155544,87.524170128163,"07/01/1989","07/01/1989","07/14/1989","true",1.8408644576557,0.0149699010837357,6.16115908441134,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"53","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.50687123276293,3.82573849428445,0.631458242423832,34.3615027843043,12.4916889481246,"Sine",2.51098667178303,"true","true",2.79612381383777,0.985220523064723,3.44325435184874,73.865415850437,5.25544485263526,58.305509361123,43491.4513421802,78094.0057860445,9.52332515411545,5.37596148625948,9.52332515411545,1.80461405497044,79.2250093305483,3.22224075905979,109.648943238426,5.487883111462,73.1043191975914,7.85883993916213,54.2665577307343,9.43935253191739,150.468243039213,0.0903016661759466,93.4960809908807,18.3863883074373,21.741460673511,6.65882389619946,84.2943689390086,"07/01/1989","07/01/1989","07/14/1989","true",1.65972973592579,0.00674320934247226,1.13871830981225,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"54","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.98678795900196,4.07931705191731,8.49044013302773,32.2525268187746,7.76016372535378,"Tangent",4.75261070113629,"true","true",8.16590415500104,0.446793319653487,4.31913137366064,7.95667967061489,2.80352602526546,41.1479909438218,3207.30304162739,36382.5892504095,2.52285694214515,5.55418923314428,2.52285694214515,1.69532850198448,23.6770350020379,1.86705811880529,147.434700233862,5.24348084209487,53.0339375836775,3.46848952658474,28.2981429249048,5.81855619777925,191.659146863967,2.44846573378891,63.5515467077494,7.27885538293049,17.1775174699724,5.00867201387882,93.5668934835121,"07/01/1989","07/01/1989","07/14/1989","true",1.21842026361264,0.00135228405357338,7.00661196024157,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"55","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.5963608045131,4.98062828369439,32.8009006334469,21.0022703977302,5.9608393246308,"Exponential",2.33296904247254,"true","true",1.62149804271758,0.742910072005121,7.1957400017418,91.2174341762676,3.13045164383948,88.0282014119383,67831.6883780495,85747.6673412947,17.4157473397674,7.29962108887336,17.4157473397674,2.40900250896811,65.6859518261626,1.57202284689993,37.7781114075333,2.0086016189307,87.7923753345385,5.02989294780418,68.4097267687321,2.68837374248542,77.0141584565863,2.59308903850615,67.6632164418697,16.8440075959079,13.9669599803165,15.6574859181419,40.4229306452908,"07/01/1989","07/01/1989","07/14/1989","true",1.338577629067,0.0167040969887748,2.53824257222004,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"56","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.75653631426394,4.58719475194812,52.8168715070933,44.2242881748825,12.0609371047467,"Exponential",1.61300143226981,"true","true",5.33905341848731,0.621106917820638,7.51902532158419,93.6702554261261,8.18538058176637,2.63586903442652,40023.2554785484,66438.7929153822,1.08801071047783,8.08697696526279,1.08801071047783,1.3247443344444,85.8882163418457,4.01658728113398,142.697737750132,0.277044173330069,50.4046117071994,2.84470499847084,65.9203962050378,2.26304888892919,46.4002361707389,2.00208843662404,44.2767106555402,29.9071874171495,31.1018078681082,9.72545219492167,45.3907230123878,"07/01/1989","07/01/1989","07/14/1989","true",1.36981685692444,0.00594359602197073,2.16530131991021,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"57","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.11024490837008,2.50037115160376,22.508894558996,78.1375755555928,8.39036800060421,"Logarithmic",1.88175668567419,"true","true",2.58659810572863,0.444912900776835,7.4693470178172,42.2097182363558,4.98488378152251,33.4120752658206,87701.3377338265,39467.9939504392,27.8170088262064,7.53507477538684,27.8170088262064,1.95977271720767,47.5771411322057,3.29967112513259,24.0959241287783,1.54186161607504,83.1393762258813,3.081407096982,24.5741423219442,5.08062291650567,104.417328652926,1.36539101880044,55.6638400815427,21.5587256010622,27.6100282352418,11.7894845884293,62.3922489560209,"07/01/1989","07/01/1989","07/14/1989","true",1.30485566449352,0.01772154240706,5.75236440473236,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
