"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","RQQueenStrength","rqenable","rqscheduled","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","foliar_appdate","foliar_begin","foliar_end","soilenable","soilp","soilfoc","seedconc","soil_begin","soil_end","seed_begin","seed_end"
"36","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.30101893376559,2.25341095589101,35.6934691779315,44.8525825049728,13.7343795690686,"Polynomial",4.88848255202174,"true","true",7.04895316250622,0.29847807640885,4.67115521151572,79.832728273791,6.08941592462361,94.3740014306305,27984.9405238022,67812.8501263878,3.96666966557968,0.749988513301825,3.96666966557968,3.84650281257927,59.6421969588846,2.42043434036896,143.192350014579,3.15659612277523,114.697134972084,5.5841606574133,60.9479719772935,2.83160221830476,178.531649587676,1.29371704766527,51.9672251306474,9.88666626857594,39.6780027691275,10.5418957285583,53.7116033490747,"07/01/1989","07/01/1989","07/14/1989","true",1.60480596940033,0.0147221336585935,6.72334878635593,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"37","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.42475463729352,3.24987780954689,85.8916072174907,81.6545330686495,8.84844742715359,"Cosine",2.1067325072363,"true","true",2.95028210990131,0.488338367023971,6.58755512372591,90.7865003963821,6.4459660500288,1.74716191120981,36107.5333649312,30365.0501715555,6.26914129790384,5.819278449242,6.26914129790384,1.12159375660121,7.13631876278669,5.26029754104093,64.3408914911561,4.64711872301996,18.1205683504231,2.52025259919465,40.1595518551767,7.12556337802671,188.144535529427,1.11820816621184,82.5597029179335,25.1794388513081,29.0060851871967,4.9278631163761,41.5275186346844,"07/01/1989","07/01/1989","07/14/1989","true",1.04320446006022,0.00929828621959314,3.53440979728475,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"38","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.59500787965953,3.99294676538557,6.60896992776543,45.7145070424303,12.335949074477,"Logarithmic",4.4967403318733,"true","true",4.87724108062685,0.927967903247336,2.0240833023563,29.8593787585546,6.25215685926378,57.5152871950455,51408.3411940282,428.490202535875,32.1222015578765,9.23310881252354,32.1222015578765,0.856180630624294,50.6471199216321,1.20487504033372,141.476609325036,0.513089819345623,3.56967311818153,6.37199812177569,80.5027899704874,4.75687584471889,131.598132364452,2.40636980091222,82.1135503798723,19.2094179033302,6.81831288151443,6.82011180743575,79.8055471922271,"07/01/1989","07/01/1989","07/14/1989","true",1.58071898878552,0.0114402633181307,3.43951409938745,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"39","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.54310832638294,4.55782579630613,45.6670555286109,78.4171261359006,9.70010638982058,"Exponential",2.83586992509663,"true","true",1.30062421783805,0.0276604069164023,7.3570608929731,98.261348897415,8.93840365670621,45.3250896402174,3263.96633121517,95931.5562481238,34.8629222465446,5.51136648892844,34.8629222465446,1.30553689785302,98.5344148473814,1.32479460071772,57.3612261330709,0.826108711771667,61.9326981366612,5.22117824461311,60.4215204156935,6.65339872315526,189.568728879094,0.434568085474893,32.8923468478024,10.4448600937612,33.3571058725938,7.9476034399122,96.2967462697998,"07/01/1989","07/01/1989","07/14/1989","true",1.09198779403232,0.00803949903487228,3.06690248218365,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"40","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.37990441825241,1.2293494855985,95.7939785672352,96.0940073709935,6.675617268309,"Exponential",3.87164183706045,"true","true",5.8216011300683,0.627495543322293,1.36706498079002,64.2596208148049,6.10588527843356,69.7835072878418,17151.1972749823,15057.2180517921,34.7157486709766,9.58980225171219,34.7157486709766,1.81355857290328,44.6629403857514,4.71771949343383,44.6522507350892,3.76548903761432,140.463714615908,4.13083760561422,98.489075563848,4.18762800386176,96.4130677701905,1.624845597893,98.7484418228269,25.450020913966,31.0995589131489,14.277847818099,59.6674752095714,"07/01/1989","07/01/1989","07/14/1989","true",1.46214727847837,0.00304652783460915,8.81211172882468,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"41","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.79226346872747,2.5797230899334,55.4719294654205,48.3974386937916,14.312326352112,"Polynomial",4.67244652751833,"true","true",7.08892954140902,0.355179271473782,6.12590733310208,18.9661204613347,3.69484632462263,82.6852187681077,25094.6335894086,17858.2201706851,15.6742945540231,7.46134415581543,15.6742945540231,3.41896107420325,94.7408132720739,3.83715044148266,63.4322282276116,0.0869855149649084,85.4847499052994,7.78973091421649,36.7107567377388,9.42922727323603,56.8751662783325,0.179920129710808,81.3752891495824,10.4917619265616,32.4798476919532,11.4913223218173,84.6955174813047,"07/01/1989","07/01/1989","07/14/1989","true",1.39938871446066,0.00782441085879691,8.84475739765912,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"42","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.17844031378627,4.95668450836092,93.2080251863226,33.2710199058056,11.4160221926868,"Exponential",1.0307248858735,"true","true",2.96661100909114,0.0952565321556758,4.8619631875772,30.0590689224554,1.65319033898413,82.8443537318998,83254.9851834611,39719.1886713316,9.57985493065789,7.99510772358486,9.57985493065789,3.61466174665838,84.2705981107429,4.85527710104361,17.888262681663,0.896955023054034,18.7879530480132,5.68454591305926,92.4266369827092,5.6327070570318,91.700247367844,1.05256199184805,23.2986225374043,5.15235637873411,46.9476112658158,14.2963854111731,84.6883189165965,"07/01/1989","07/01/1989","07/14/1989","true",1.13020803849213,0.0129448436913081,1.92737236083485,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"43","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.55146956443787,4.05533173121512,46.1268203565851,51.5835974831134,14.0724558411166,"Tangent",1.22136647533625,"true","true",2.40067320875823,0.454887808211846,8.86712011834607,24.0298177411575,4.99232367426157,18.7394461476044,53246.6657879777,87667.5602001029,18.0828598982887,1.03381273644976,18.0828598982887,3.25817358121276,69.5030280621722,1.39905081409961,63.2630932610482,4.14442646037787,23.2511988258921,7.43774565337226,32.5256027840078,9.30215301138815,126.802939521149,1.24597957078367,65.798170492053,27.1460149115883,24.6542797693983,10.6971131246537,57.36016839277,"07/01/1989","07/01/1989","07/14/1989","true",1.64920151559636,0.00241574241640046,9.19136252789758,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"44","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.19684669096023,3.43982806615531,85.2438658010215,72.3595976829529,12.581082040444,"Exponential",3.99432815331966,"true","true",3.80285855010152,0.328016445140354,4.20470777968876,85.956519089859,7.1484402641654,42.8317494416188,31998.9680094234,31177.9457876179,32.5035097702406,5.60692543160636,32.5035097702406,1.61129422578961,67.6008630543947,1.36687459750101,104.516228218563,2.72136764461175,90.5046020401642,2.71615416910499,67.0706030540168,6.68511091247201,182.499145586044,0.137816885020584,75.1157495751977,21.3877488560975,12.8321665171534,12.2100439006463,49.6932364092208,"07/01/1989","07/01/1989","07/14/1989","true",1.36282590497285,0.00582389470352791,9.44183295988478,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"45","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.98895190190524,2.20029226411134,92.4725228687748,71.2433288106695,7.57642115373164,"Exponential",3.51463725697249,"true","true",8.49276705645025,0.676124759249622,8.48357727983966,80.1165077597902,4.03212334029377,33.8377456589609,1620.1572385209,86925.4935419634,33.3131010425743,8.4638564997802,33.3131010425743,3.59375598933548,82.4163682758808,5.71231844974682,45.6683313357644,4.68700372427702,33.0625115660951,7.49087945818901,77.1967355534434,5.97291164947674,63.3366051968187,2.67999121220782,64.6479118801653,8.37343683373183,7.73710062727332,12.8074152637273,34.5879499823786,"07/01/1989","07/01/1989","07/14/1989","true",1.76248881383799,0.012857226932887,6.2994990455918,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"46","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.79157048370689,2.55067759100348,52.3135868832469,13.9825335936621,11.4271358530968,"Exponential",4.30922586191446,"true","true",8.78858809731901,0.359840929853963,5.64534211717546,92.5062835812308,3.07162565179169,43.3492994991576,49796.5472895235,1964.13384994864,18.0294210826745,8.07181783503783,18.0294210826745,3.24240112863481,86.6226890124381,1.86415964271873,33.5408918908797,5.13280908716843,149.44576760754,2.27150670327246,74.6815370209515,2.29958308024798,121.242397781461,0.81422829371877,62.0495472103357,22.3505641911179,14.3933624019846,11.7169841770083,99.8786621680483,"07/01/1989","07/01/1989","07/14/1989","true",1.00000864453614,0.00937274250457995,1.82626148802228,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"47","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.9145381944254,4.11954729631543,81.3976272474974,74.7367216041312,4.90492812544107,"Polynomial",3.67416031192988,"true","true",1.87812011316419,0.86414318593638,7.56197813502513,64.0834242619127,6.81203716807067,60.758782321196,88199.3770525626,38196.5123270936,25.5684993672185,9.61849791935715,25.5684993672185,2.49905308522284,12.5978292897344,5.38710225652903,71.8281057779677,1.31234134314582,114.206017262768,7.40224602054804,84.7619418613613,5.66185807071161,195.292529766448,2.50289148185402,73.2053603604436,26.9044365510345,31.6125803431496,10.7666453393176,76.3482532673515,"07/01/1989","07/01/1989","07/14/1989","true",1.67845733906142,0.0197772629673127,5.93843286926858,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"48","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.14714751020074,3.48315464612097,19.5198918925598,76.2970231240615,14.2183915004134,"Polynomial",3.28870406001806,"true","true",3.3525810316205,0.432068268513074,8.23711303505115,61.835657074684,2.52588214352727,21.16841918893,35696.5464582028,86354.0381648249,1.52513242729474,3.78074567917106,1.52513242729474,3.50092249922454,18.3313820976764,3.64957277895883,133.967989718076,2.1814161753282,28.9696884574369,4.73937714500353,90.6591090932488,5.5454495962942,91.2552559422329,2.75003524264321,68.908074144274,27.9321911246516,9.23769836965948,10.0059617850929,89.2245404282585,"07/01/1989","07/01/1989","07/14/1989","true",1.10377612127922,0.0189001734447666,4.01732676988468,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"49","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.70649670995772,4.27621182240546,12.1760673820972,76.3521180488169,15.042731451802,"Sine",1.93950644135475,"true","true",8.4682827424258,0.239689276895719,1.65633831871673,88.6589877534746,2.89630720019341,59.4606778044351,79460.1311725116,10589.7525277198,29.8226212845882,2.82834590180591,29.8226212845882,2.15529221110046,77.9959321953356,4.27823935914785,83.8636990520172,4.60534606408328,97.4633707897738,2.4420154036954,96.7447692900896,8.83023367577698,144.640234853141,2.63613748247735,44.7431264072657,29.1262898738496,46.8627352137119,8.65331096015871,43.7817757716402,"07/01/1989","07/01/1989","07/14/1989","true",1.87646448612213,0.014639132993063,5.73230543546379,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"50","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.61965025309473,2.90403094515204,45.345848123543,53.8902421714738,13.6329168882221,"Logarithmic",3.70195705350488,"true","true",1.01320423558354,0.258359532585135,6.93608248000965,16.8993137038758,4.22010023333132,75.5560211770691,67949.5014402982,67397.9843873323,20.9348010788672,3.57665222668322,20.9348010788672,0.464863172732294,14.1939831431955,5.58314670575783,135.033182892948,2.48062992235646,8.75747414538637,4.33862828351557,91.3550878316164,3.6247930604266,62.3525530425832,0.586764397798106,54.5555328764021,12.6682306174189,4.08314093295485,10.3044657092541,50.1789152645506,"07/01/1989","07/01/1989","07/14/1989","true",1.82798028807156,0.0036355434586294,2.59474353562109,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"51","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.05588524788618,4.81513153202832,70.0590691762045,21.0197940003127,11.0233793230727,"Sine",2.99983485694975,"true","true",4.07074920274317,0.462434688482666,8.36848158505745,78.0486188163215,2.32271139323711,76.2014973787884,75114.8737240772,95378.7861814739,9.75218232630286,1.31981251644553,9.75218232630286,2.27369645237923,12.5291020842269,3.43023154512048,1.77076921099797,5.99108296819031,145.602144906297,3.67555646905676,70.3239602409303,3.38570271066856,89.7952867439017,1.52573379641399,98.4244316071272,7.83486637799069,16.1218656832352,13.0323948850855,35.4382570344023,"07/01/1989","07/01/1989","07/14/1989","true",1.06655673589557,0.0157996937651187,8.86102913599461,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"52","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.92326548881829,2.44079669099301,65.3830147814006,38.5916202329099,9.99893457069993,"Tangent",2.67525437381119,"true","true",6.37410619296134,0.78134184370283,8.51507209450938,39.4895141319297,8.23959838785231,23.1545450212818,13131.1991274985,9478.92169691343,24.6765055527911,1.28800610711332,24.6765055527911,1.73309573158622,92.0522113097832,0.951212617568672,49.5199296274222,5.16613541264087,143.48056318704,7.95201567821205,73.1327160261571,3.88992592592258,63.1163384625688,0.231959048425779,35.3516956977546,20.3320812024176,16.8555474514142,6.89514476060867,30.6007407605648,"07/01/1989","07/01/1989","07/14/1989","true",1.38864691462368,0.00829509596177377,9.28737816121429,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"53","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.64545960538089,4.38808366004378,46.7987309210002,32.8935962868854,8.54730971343815,"Polynomial",3.10393584612757,"true","true",5.74772116728127,0.149960007871268,9.47755016875453,50.1697960571304,7.90486644953489,86.647932504459,24567.8416914,65389.569248433,1.90322454157285,6.38103592411708,1.90322454157285,1.73186774645001,46.9094939995557,1.70933798421174,59.2865349026397,5.22732195211574,141.722799860872,6.65902800001204,95.5498572811484,8.50415286205243,198.606784571894,0.882027488434687,39.8350599035621,8.16915603866801,22.313373063691,4.69387270882726,71.0968388360925,"07/01/1989","07/01/1989","07/14/1989","true",1.15294520952739,0.0190191537663341,9.32708631269634,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"54","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.21244546957314,4.93938209954649,92.7340795984492,64.5516363671049,11.631400260143,"Logarithmic",2.2000869307667,"true","true",7.44110121950507,0.070738086865982,4.33391596749425,64.0122940008668,8.0090893227607,32.8068836944248,48512.4639034575,83595.613709202,25.945035636588,8.38788826623093,25.945035636588,1.45861806347966,22.4780135555193,0.239935209508985,79.199657519348,4.80746855959296,68.7140899943188,2.23710648277774,67.3568739742041,9.25004035357852,123.875347357243,0.913376476150006,56.5946094319224,19.3675531777553,34.6329958811402,15.772801976651,72.6631765812635,"07/01/1989","07/01/1989","07/14/1989","true",1.66698789107613,0.0159686065199785,5.37985201040283,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"55","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.55188932921737,2.80496230535209,86.0081960214302,51.9699235679582,7.65993349160999,"Polynomial",1.04022055212408,"true","true",8.54913186840713,0.282835757650202,7.35271359793842,44.863456934731,3.69421634078026,93.6579036046029,69310.7139274826,82105.3504890366,5.13124376200139,1.2034508369267,5.13124376200139,2.66804966703057,83.3311622496694,4.82567827217281,94.8234595474787,2.24454737780616,95.2955392654985,4.40122538274154,60.1944766752422,4.70188281952869,48.8187875179574,0.931299295043573,97.7530300617218,23.5994497947395,23.4420097991824,14.8035536520183,37.6420618453994,"07/01/1989","07/01/1989","07/14/1989","true",1.13799312710762,0.0116775902544614,8.95711431186646,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"56","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.74972014687955,1.12117989268154,57.067119050771,38.5153089184314,10.1272274944931,"Polynomial",1.33988575916737,"true","true",3.82495413906872,0.92914745676564,6.59052573726512,95.2497142891535,8.42159050144255,31.4980138017158,91390.2965834923,87627.5618787587,16.5419188170694,9.43530704081873,16.5419188170694,1.74815521109849,27.0236443728209,4.73001826414838,89.3411629018374,4.80507814278826,72.393238521181,5.27701504556462,55.2153152227402,7.42470634586643,149.33151523117,1.64933974645101,92.4389222450554,12.2822300922126,36.607310266234,9.65600571595132,88.3346034912392,"07/01/1989","07/01/1989","07/14/1989","true",1.81149368803017,0.00763671469362453,9.80676226317883,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"57","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.40153067372739,3.34353770874441,57.664230116643,30.1306895911694,7.73966757208109,"Tangent",4.89211325533688,"true","true",8.88414812088013,0.250211405575508,7.14273732411675,38.6616383886235,1.44014618732035,30.426872887867,68712.5514116739,56861.9058666665,11.2110267445212,3.67177616880788,11.2110267445212,3.15977252181619,22.4078100174665,3.40679355198517,31.0664761229418,5.55530281970277,11.5449478849769,6.80916835442185,35.4592805355787,2.59628740630578,199.534594533034,1.16224785824306,27.0847545750439,22.7787582976744,14.7153524383903,14.4283540733159,56.3726526848041,"07/01/1989","07/01/1989","07/14/1989","true",1.78013571491465,0.0170411442003679,5.53201257740147,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
