"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","RQQueenStrength","rqenable","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","soilenable","soilp","soilfoc"
"43","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.96317217242904,1.47986886650324,62.6622467301786,8.52169576101005,12.0829505221918,"Cosine",3.02543301507831,"true",3.85373640060425,94.1413716945532,3.43010742892511,4.04474432302243,7.57579961046576,0.44689118308574,56377.4617472057,17311.7261309724,4.68862663065083,3.76713091847789,4.68862663065083,1.6843147110194,47.1493273973465,5.97168086702004,24.4341582991183,3.73892498016357,140.712817164604,3.12098928103223,52.7524253726006,9.21462853688281,160.771600576118,2.11897826520726,22.8608358092606,5.18245893996209,13.3647013735026,7.93255005730316,6.88628321513534,"true",1.04420305928215,0.0173560735227074
"44","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.73848369251937,4.10098057705909,60.1439998717979,54.5571225695312,13.0451111709699,"Exponential",1.13438265887089,"true",4.63259419798851,58.841360003642,2.02242047316395,33.1715965845562,2.30208716169,75.5301113902179,47506.649639859,55465.7617002022,11.2602177143097,9.52871731124283,11.2602177143097,2.20901153236628,69.4975044811144,4.28358565270901,39.3484609317966,5.32725692493841,21.2283670320176,3.61843233490363,42.9333139024675,4.82035418597516,191.082240962423,0.0957685459870845,31.1213484592736,10.9826680435799,13.2675985107198,4.96233735000715,5.62747228424996,"true",1.38250123104081,0.0151548116551712
"45","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.52721502701752,1.30029280483723,41.4920415030792,59.8124497337267,4.18158352468163,"Tangent",3.91180834639817,"true",5.85865320265293,71.972697082798,8.02792765037157,69.2423111633135,6.98427610471845,27.4667931042304,24452.7609663306,19677.0681250268,16.4710422197822,4.15731508867536,16.4710422197822,1.62480722833425,38.1214762339368,2.54393136128783,56.2268754467368,5.89932469138876,93.0527862394229,2.2116582759656,22.6069144904613,9.41132022838574,113.361263829283,1.09836691827513,74.2020305246115,6.95051003713161,11.1509580770507,2.75391338625923,9.50183148495853,"true",1.90032007195987,0.00485094203683548
"46","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.90515401796438,2.10283511225134,34.6231348114088,4.40543126314878,4.03644781187177,"Polynomial",3.07635051570833,"true",6.65782003104687,14.473598605884,2.58850640431046,60.8492770296435,8.75633808784187,15.6184160145181,54593.3443359127,49899.7875976507,13.2539167902432,9.44310241369833,13.2539167902432,2.66550840716809,54.4829469872639,4.6433093030937,47.960693074856,2.04095851443708,114.801329432521,4.44451872287318,42.9186411201954,6.19917472228408,30.8355426322669,2.78139931708574,30.9133493900299,7.04780368600041,10.3438001731411,9.68602801207453,7.47897822409868,"true",1.74515695031732,0.00114032897702418
"47","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.52995026879944,4.05964674055576,60.0016318494454,70.9485410479829,9.37043976783752,"Sine",4.92451473278925,"true",4.71227138862014,47.6603062113773,9.56466755480506,3.74104837696883,8.85617691464722,19.0072152410643,1566.81697739624,80220.3580359111,15.7826192908455,4.29731070095603,15.7826192908455,3.66398151870817,63.0066967802122,0.446615068707615,7.98197501571849,1.33253267174587,47.7336123003624,2.69189196946099,40.6421804986894,3.90960928760469,96.7571658082306,1.27899085753597,26.9856398925185,14.2580654332414,6.4733320241794,2.0723443175666,7.38881139084697,"true",1.59161577909254,0.0126776900712866
"48","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.86038506147452,1.10773562733084,39.3501507118344,62.5129206804559,14.6676743095741,"Exponential",3.4900532909669,"true",4.70720444619656,87.2599907649453,9.86762385093607,1.94729393668752,3.54282607138157,66.1879257839294,40250.7722755197,31169.5914420066,4.73796024054754,6.22885207591718,4.73796024054754,1.67464862484485,30.0856530666351,2.92069533560425,124.472768744454,0.388848400209099,25.3376070759259,5.24684993391856,28.7860954366624,4.18515521753579,69.0343433525413,0.50707898195833,49.6802602335811,9.02628441108391,5.52009319886565,4.75484943715855,4.80144337518141,"true",1.09437357797287,0.00706016576569527
"49","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.38621305534616,4.23304990958422,54.3628136627376,83.2739004166797,13.5339469602332,"Logarithmic",1.46316032647155,"true",4.33806046843529,92.6884544155635,7.10265252343379,51.1738592264589,6.82923159748316,22.5130823606281,92458.6983488325,59798.9847738582,24.2424410342472,4.00444208645471,24.2424410342472,1.89560937415808,3.32824215292931,1.30718213366345,18.5827229870483,5.62720121210441,149.714453110937,3.06585119133815,73.2143604196608,8.4636724884389,22.1604709560052,0.70182806882076,62.6151455380023,9.44925830466673,10.2315631788224,3.8089555921033,4.34127494459972,"true",1.43271864717826,0.0199461861401796
"50","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.10469597182237,4.28017647285014,57.4763343902305,70.727485883981,12.2267357623205,"Exponential",4.68150137132034,"true",2.99695727787912,15.9235107232418,4.80917363869958,6.74181323234853,7.7135515101254,78.0205189066392,17806.6427590748,52491.8245340241,25.4620469341753,2.99703752395837,25.4620469341753,3.91687318496406,87.9146323772147,0.190977070480585,32.7527554356493,1.79994766227901,88.4147819364443,4.63444896349683,63.1087894365191,5.93740651784465,147.314840559848,1.99374904367141,45.3145933710039,9.36528168618679,14.2388178966939,9.70904927933589,9.72739684395492,"true",1.24945211992599,0.00267386872041971
"51","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.00114053790458,1.68579940963537,90.6331514706835,96.2785352254286,4.05470922123641,"Polynomial",3.65703391400166,"true",4.80296050570905,83.3382850099276,1.96661216509528,46.3836268123058,1.5331278257072,21.2503369678967,10406.5963719221,47497.587880115,1.08631907550152,4.06553805966489,1.08631907550152,3.49135577864945,31.9396642036736,5.60449537122622,7.48103881487623,4.26000685617328,118.512831791304,6.009248090256,51.2429122067988,3.48597860443406,93.5273717110977,1.25109949219041,34.719151686877,9.62900737067685,13.7260978017002,5.26300634955987,4.4420690368861,"true",1.99100251100026,0.0123446166946087
"52","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.72783159138635,3.34535486251116,79.4170294189826,27.1220608148724,5.46666263416409,"Exponential",2.10852083656937,"true",1.55863315425813,41.0168860877831,8.54719761176966,67.7015810321094,6.45202269218862,22.8879316642964,39642.7216528115,84870.0209833097,5.90707136339042,8.98029182691267,5.90707136339042,2.03826932609081,75.6526235956699,0.555853135418147,69.9064520071261,4.1374967219308,84.7186501370743,2.85816397406161,55.8261669613421,6.31913297832943,195.964857391082,1.99308997252956,49.5567419752479,12.1713029709645,9.10425929352641,5.5568590015173,3.61698557855561,"true",1.82884005270898,0.00264929441991262
"53","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.75281757838093,1.66319439560175,11.0298579325899,3.73677453026175,11.9692722484469,"Logarithmic",5.0112389321439,"true",4.26781790331006,74.428620141322,1.5323713789694,59.20570325554,7.21911808289587,52.2549573458903,93108.9862854379,80024.9348466971,20.4185185142793,4.59088199558575,20.4185185142793,3.03273614123464,42.8067178931087,2.29495888017118,92.163943417836,4.8622215189971,52.851531165652,7.7664803055115,51.8789525702596,6.09639723629225,124.60199738387,1.82565279887058,37.0628621615469,7.09043761715293,13.3650560071692,0.105968802236021,8.11098067089915,"true",1.00046901823953,0.0150282369735651
"54","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.93466256395914,1.61142598744482,30.2551465108991,66.8274588184431,13.0916084572673,"Exponential",4.6455764353741,"true",8.53071230649948,91.4868860363767,5.63203829340637,85.318680215671,6.93895189464092,20.7172412431361,76022.6011504921,26893.4375220791,2.56953640105203,2.83474024464563,2.56953640105203,2.22401916701347,76.5913472278044,2.34213173249736,95.2005216968246,3.1018715207465,116.998127836268,7.88399649765342,44.3746875226498,9.3126279248856,79.094681981951,2.50954969343729,73.1770467199385,11.073814292904,13.6914275586605,1.90156262600794,0.482317213900387,"true",1.8343851279933,0.00771616243384778
"55","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.98923751455732,2.96597499214113,79.514272720553,69.9752414831892,15.8007521592081,"Exponential",1.34636129857972,"true",8.63388482108712,68.3280006320258,7.00809413637035,2.37826448016404,8.09884493239224,30.0572460164432,65236.0692226785,75359.944974279,1.31358390985988,2.33006463889219,1.31358390985988,3.64398840256035,25.2683486090973,5.5757617126219,49.9462882289663,5.61613937979564,108.37304291781,4.11116440994665,81.63230355829,8.12944035276305,72.1622527344152,1.86070266226307,80.7644855603576,5.87397918570787,6.7462990898639,2.00645094038919,1.81040880503133,"true",1.88135768217035,0.00830155501118861
"56","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.34104189951904,4.29355918616056,66.2577448878437,50.8549565449357,4.74707966949791,"Sine",3.03102888073772,"true",4.80409101769328,55.1397079960764,7.60404615895823,59.3342033448007,8.27979031205177,48.8087382563243,88183.6850836568,94575.578551613,16.6281680103857,5.16610016622697,16.6281680103857,1.05297048762441,92.5835376605392,0.407096932176501,82.7969762845896,5.08411660697311,83.0624877358787,4.68152006231248,54.1160019487143,3.90110589051619,139.269349891692,2.73953779810108,35.8702801354229,8.72106215450913,11.0366057581268,3.31272559938952,3.81149344146252,"true",1.62247837008908,0.0040693594024051
"57","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.79745235433802,3.43672061804682,98.2213099952787,42.4557874212041,13.7526569487527,"Cosine",1.06723338621669,"true",3.00439029186964,5.54336971183051,1.81486517377198,78.0267544214495,6.94799084402621,1.32962081183121,75813.9606071231,85641.7495031678,21.7378942711279,2.61236680476577,21.7378942711279,1.79040246736258,42.66646085307,4.80818246584386,8.94303331151605,3.65109772933647,0.976453511975706,4.00478970892727,20.2569491788745,9.06709376762155,198.807876193896,0.60382058378309,83.8659095205367,11.3833130220883,7.82843898748979,3.76405280549079,0.800678923260421,"true",1.30914834840223,0.004751569355838
"58","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.85170917422511,1.31926623638719,67.1635142527521,17.4976451555267,7.74493377376348,"Cosine",5.12984774913639,"true",7.81828756071627,8.99831108559458,8.1561998038087,12.2282248704543,8.07265437394381,48.5311986855906,48615.3978317792,7572.27090197499,31.3604359276826,7.61711752800807,31.3604359276826,0.566756512969732,35.0347555242479,0.691424998920411,19.0498558105901,1.13401007791981,1.31688964320347,4.26780240032822,87.6621941849589,2.31229705081787,116.237717750482,1.40341228572652,60.0457218848169,11.6951068793423,13.3420093986206,9.97135481564328,1.10281265806407,"true",1.3989542548079,0.0175610021201428
"59","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.09848443628289,1.65858567226678,8.71464882511646,86.2185762031004,15.7282056529075,"Sine",3.50387619715184,"true",8.39391472563148,96.5727007721674,9.49497019010596,51.4855875631294,1.28113215602934,97.8003029658489,84111.967152883,10707.9335729131,0.733131839614361,9.32161208580481,0.733131839614361,0.303927834145725,26.2352942489088,0.760963921900839,33.5017723613419,0.847669009119272,81.4428504905663,2.43961001681164,87.3535698279738,8.47538198325783,42.8358100540936,1.5694675098639,21.801127102226,6.24497779412195,14.5032745529898,1.80269561009482,3.45837920438498,"true",1.32975485385396,0.00775577981024981
"60","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.45306884055026,2.47453894838691,44.3155659362674,87.464485457167,4.58380933757871,"Polynomial",2.48713309434243,"true",4.6727620754391,9.40086239535431,1.25949059822597,67.2928421003239,2.74900084361434,98.3385307389021,52759.7244106107,93628.3546180516,7.76817678089719,8.92556611494883,7.76817678089719,1.73130721505731,75.6473315879703,4.63048075977713,90.6516910996288,4.87712695961818,125.200287206098,7.50062630260363,21.0388402082026,8.01954997645225,142.085369159468,1.32872608210891,70.0628732517362,5.82840418675914,9.72557232715189,4.25597241381183,4.65354876127094,"true",1.68735733465292,0.0108349339663982
"61","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.30992177245207,3.38135278690606,40.3319251257926,52.9978779843077,5.29055334720761,"Exponential",1.05805222084746,"true",5.2396887075156,80.2977272576264,1.02517720451578,47.5368656443888,5.90751245245337,26.3252786912092,49120.8995115965,12514.3430935983,34.879302221071,4.31742020731932,34.879302221071,0.207797097042203,65.6281822826713,5.44513692101464,114.118293102365,2.45419456902891,124.030579417013,5.95081940786913,47.5091624632478,2.49224227203522,157.480691089295,0.828116535907611,46.6309734992683,14.619233708363,14.0815567248501,0.118399867787957,6.2234221980907,"true",1.8756340618711,0.00463939080294222
"62","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.2763124385383,2.91022992506623,5.08982897736132,16.9637853745371,4.65798657666892,"Sine",4.93849109765142,"true",8.69046805985272,58.8039974618074,1.53220721310936,79.9629222588944,5.59141109883785,99.8757049298114,83628.8727660073,9534.47001608601,0.560887197009288,5.47105218814919,0.560887197009288,1.89928198978305,69.1103531746194,1.20268708141521,71.5593342203647,5.5491578229703,38.8560927473009,6.34428967330605,69.7229013219476,5.37701661372557,174.968649023212,2.64484496111982,35.241705738008,6.1585930059664,11.3228029198945,1.54936494771391,7.13506722124293,"true",1.46342761232518,0.00712139349523932
"63","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.02676099399105,1.44400326255709,8.44301963225007,31.8476184736937,11.5226275790483,"Tangent",2.75061580142938,"true",3.44208119437099,15.0899035617108,5.40562875568867,20.8312571061819,2.00190354697406,60.8456938717188,49991.0052117663,37753.8501467821,14.0136025027372,3.78991819372727,14.0136025027372,0.434195511043072,91.2619915558025,1.01985056139529,132.194046594668,1.48856341838837,19.5370130357333,2.39651149446145,82.0088786259294,7.7676811470883,178.112913845107,1.07537468592636,72.8293906152248,13.6689045559615,7.90369573514909,9.78167297551408,9.89358037477359,"true",1.00830645207316,0.0124005398668814
"64","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.46350697614253,1.05466257873923,84.8127108532935,94.3702504038811,14.0760093908757,"Polynomial",3.42145123076625,"true",8.61900711804628,58.2966438642282,3.01831524656154,5.81140569638833,6.92274844273925,60.6256361894682,29903.0066482798,58221.4958246413,10.2304952869425,5.44808193329861,10.2304952869425,3.31266266014427,65.1517995400354,4.7686052354984,15.2245711069554,5.24780363263562,54.0830085519701,4.738636285346,86.195803694427,9.14649170467164,150.969329262152,2.44802831090055,98.189689796418,7.81577658373863,9.42343015689403,6.05712885735556,2.79249692102894,"true",1.05299617210403,0.0141351399552077
"65","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.88599905767478,1.9057343993336,8.2252059597522,60.1228954503313,11.9159638164565,"Exponential",5.71834713243879,"true",4.15812102146447,39.1742344416825,8.54319822438993,72.2558560813367,3.9770463462919,86.2711974311334,39042.1891541181,23232.1695858105,27.3146661915816,7.45142813836015,27.3146661915816,1.40264728851616,90.7445398857817,3.44586430443451,118.16362075042,0.674989140126854,19.0689258277416,5.94825368495658,88.9181666448712,3.16507543544285,33.8871461432427,1.08797596720979,38.7063423544168,6.82785826269537,14.8460857919417,1.35537537513301,6.01658849976957,"true",1.29632002790459,0.00821930263726972
"66","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.73880739090964,2.55037191510201,72.814905596897,33.8489084504545,12.2445945134386,"Tangent",3.41076826467179,"true",6.68678076006472,99.6663794221911,6.78821625537239,43.5207263544644,6.38633223623037,35.3904270305715,18903.5114670824,78141.2812495162,31.8086067192256,1.57342757500079,31.8086067192256,3.39725423976779,79.6483902493492,3.81276547349989,52.621283987537,4.03399753198028,77.5282682385296,2.61085474332795,72.9814288578928,8.53105083552655,97.302648415789,0.790534769883379,66.3238109461963,14.5529077271931,12.3427819367498,0.573046782519668,3.28226086683571,"true",1.98563237418421,0.0139803289351985
"67","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.56006517936476,2.04012317489833,27.0391799975187,96.2104179197922,9.84695891756564,"Sine",4.12764458009042,"true",7.56755028292537,95.3459111493065,6.83058403502218,78.3982899262712,3.51315960101783,10.0575736342994,84436.4282871838,93048.5459895949,15.6907941482961,2.77234979266836,15.6907941482961,1.28621767181903,43.5881413053721,5.44362187944353,108.209807553794,5.8459706408903,146.427267522085,4.45764301326126,98.6135175079107,6.90628932234831,117.755626770668,0.183313552290201,36.7212132364511,9.92249919800088,6.3784462492913,2.24880327703431,8.23896368034184,"true",1.66428072936833,0.00489260589913465
