"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","RQQueenStrength","rqenable","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","soilenable","soilp","soilfoc"
"43","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.50062163057737,4.86999665852636,17.7983252797276,67.8744750795886,14.5143130412325,"Logarithmic",4.03925345651805,"true",5.14816950261593,19.2430748180978,7.70704976189882,43.7023503682157,1.63137358427048,32.995561032444,70716.1558739181,99568.1049884146,11.7070269160671,0.890316793332342,11.7070269160671,2.50755902193487,72.1949944505468,0.972884431947023,1.5223330934532,4.65719798672944,23.2529548695311,3.81067904438823,30.8255897462368,5.11337501616217,81.8852149415761,1.69584706588648,94.1619005613029,6.34517464553937,8.12704543117434,2.89038092596456,9.8401973140426,"true",1.92806616914459,0.00253574245073833
"44","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.22325140284374,2.91022756136954,11.9608575245366,6.04285004083067,15.469839612022,"Logarithmic",2.95412144763395,"true",2.39146204292774,36.8532934825669,6.58663448062725,24.7261809693277,1.53310187347233,53.895389963343,98715.5287879697,94236.5001288499,7.58411376257427,9.27893980032997,7.58411376257427,2.45738826133311,47.3828557878733,3.46847355086356,37.1280901017599,4.27809242438525,61.3001090940088,5.79355196310207,97.0102663524449,3.48770059151575,79.7665887512267,1.75525189004838,65.3298680484295,5.89674047892913,14.0784473204985,1.85127583798021,2.20907780341804,"true",1.60217972635292,0.00253035247907974
"45","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.05747129069641,3.77192179951817,35.3995227953419,39.1363089205697,8.31565915606916,"Sine",2.78428032202646,"true",4.85962977074087,73.3942878008971,6.7858042914886,33.361912684673,4.0207108296454,10.9156599923808,40999.2243723578,3074.14901331789,5.21172787020914,4.87195721777948,5.21172787020914,1.50366574991494,59.2312574153766,1.11831746483222,6.79781759390607,2.64505707565695,123.983133374713,7.82122965510935,90.9460747428238,7.64938773883041,76.0008793603629,0.937917644390836,95.3246925026178,11.6946968669072,12.5499007408507,6.34830383583903,1.55174477724358,"true",1.38379717129283,0.0135700659556314
"46","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.76806899649091,4.34098523668945,3.83890634402633,77.8588216751814,15.1327849794179,"Cosine",4.82903322344646,"true",1.07148727029562,95.3893585194657,2.30026074009947,83.7577315995218,2.45417817309499,97.5650611987503,3213.09856829741,81772.6463933254,6.39698308403604,4.4482112940317,6.39698308403604,0.573871457949281,89.3165140179917,0.564036979805678,38.9800782781094,2.7936458112672,84.1095130308531,4.31233022995293,29.5422032289207,5.05342532121576,182.47598726768,1.06346545927227,75.0697383657098,7.78084507212043,9.11493465537205,3.46598770935088,2.94813317479566,"true",1.60769432666712,0.0172225565686822
"47","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.51032914407551,3.85960718709975,63.3489737287164,54.1886062594131,4.54718834999949,"Sine",4.9749611238949,"true",3.43035649135709,65.7322339490203,2.48628305806778,87.6479968241886,1.48228866234422,69.4642918677519,95800.6555921409,6434.78942461801,26.8135921308305,4.62906056354428,26.8135921308305,1.77138347085565,81.2211356591433,5.51893325289711,90.8427898655646,5.38558061001822,23.7567136762664,4.41006364002824,32.5480976887047,6.80040571454447,182.191209592856,0.0297283593099564,64.9254011549056,14.5083554275334,9.55281978705898,8.82481682114303,0.118253922555596,"true",1.98183205677196,0.0154940910364967
"48","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.19640073901974,2.80688090715557,14.1675389138982,57.1243782993406,7.24751875735819,"Sine",4.98192670079879,"true",3.20232106745243,95.1153945164536,6.96346189966425,69.6634010085918,1.60691340640187,35.4717874651169,83099.6328170069,16613.4806954181,9.47055622858461,4.55758170332597,9.47055622858461,2.87003194633871,45.2033007983118,0.354333842173219,98.0985475005582,1.91840234119445,119.798531045672,5.12005736101419,26.1555549502373,3.73089672198985,133.832443361171,1.41917814896442,50.8634022623301,8.22635811055079,7.25331844994798,3.49117147503421,9.68761594733223,"true",1.98041689768434,0.0105214390775654
"49","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.13592046615668,1.76013065502048,30.5583730340004,57.3315110523254,9.60300925560296,"Tangent",1.82375108497217,"true",4.76686026714742,91.305545956756,3.64973588753492,8.0581807323168,6.74482960067689,19.2755651480397,73530.4281042413,30568.9096852306,15.013656055741,4.17115882006381,15.013656055741,3.25550243258476,91.3128934334964,2.57411168329418,72.3382892785594,0.670033046510071,104.705162462778,3.64346295110881,81.3944163545966,8.41976589364931,164.908317350782,0.667865882394835,70.0909006595612,9.17745153885335,9.70193210989237,4.93327963864431,1.20615772902966,"true",1.43543305923231,0.00541294894856401
"50","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.11546845757402,4.45166429504752,26.9886750960723,15.816097217612,7.62711386755109,"Cosine",1.63807862228714,"true",5.43459994159639,24.1319022007692,1.82837815536186,4.36407524923957,5.08815309219062,38.5549231600822,86333.4001204373,46392.1722168326,14.2597771786619,8.37647871738719,14.2597771786619,1.06765677221119,12.7829022239894,4.41686990484595,139.088581362739,1.88966935453936,40.9381322446279,7.37145340470597,89.084258005023,8.60349752707407,54.5718993758783,2.5321725870017,40.7678975723684,9.10626135533676,6.26147623639554,2.63794757658616,5.43817676370963,"true",1.55900107091293,0.016301250245655
"51","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.17287543439306,4.69929290562868,51.0051866061985,35.1709214737639,9.09606441203505,"Tangent",5.35730957309715,"true",6.08341789245605,3.88222908789967,7.92955191410147,62.8129182357741,5.11615229770541,82.908674276944,89643.7372192697,22034.0503718529,21.8044650450815,4.92009623214998,21.8044650450815,1.63134857453406,88.4304246399552,3.17735441308469,59.586080617737,0.647846840322018,109.781164338347,2.39870156841353,62.8783426992595,2.75111261785496,183.412838284858,0.77676272043027,51.4001856930554,13.8452811958268,11.2391155236401,9.76313777500764,0.335966041311622,"true",1.52172202197835,0.010278010006994
"52","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.65940015972592,4.07276363112032,49.7993944445625,87.646970897913,14.4124020151794,"Sine",1.94665305456147,"true",6.29017111286521,42.4369279155144,6.69180655525997,96.2617680098505,1.97588583640754,3.39318042919016,58031.9010711189,78964.0825695379,6.9338405050803,5.09051935439068,6.9338405050803,1.21971912123263,86.8625925388187,4.06135618127882,72.9314452386461,1.74955697637051,97.6765434374101,6.55493648052216,93.1274743750691,4.09649794776924,118.731850185432,2.52822079416364,20.3784136287868,5.03524372819811,5.77469216426834,9.46002698037773,0.715039849746972,"true",1.51504604844376,0.0119015724402852
"53","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.98691063211299,2.87752272281796,61.3912416156381,58.7331141578034,4.02586007956415,"Logarithmic",3.18436669907533,"true",6.8077157177031,12.6334692122063,6.5222978417296,63.7219686166302,8.13454187475145,21.3036587964552,83178.2498454879,59633.2658676819,30.0783894950757,9.36476311866403,30.0783894950757,0.541544541716576,59.3337706755847,2.88747005537152,132.926356082316,1.81644392665476,20.4831538838334,3.50297902133316,59.8747028596699,2.78923489504959,50.5744975432754,0.297398631926626,47.6482366211712,10.9908223920502,6.90988667309284,6.00736538181081,9.46442114189267,"true",1.1735402350314,0.0182650492207613
"54","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.55198543402366,4.57219272386283,59.9487738218158,72.5977666443214,8.92241043318063,"Logarithmic",3.53622223855928,"true",8.44705236703157,29.2937501661188,3.64742865553126,54.9159850373543,5.92886216007173,58.044558365484,53770.3011779828,98555.0954609173,8.92628089622594,6.95881592325075,8.92628089622594,1.35695135965943,88.7047398835421,4.61985631892458,2.94398014666513,2.4732366213575,44.524493732024,4.659676861763,26.1147819831967,6.40542476323899,26.2127462169155,0.287000770680606,83.3918971940875,5.20063370466232,11.1428719060495,3.33598149707541,2.40344447782263,"true",1.54976969212294,0.00186817257991061
"55","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.9262375542894,1.5699574733153,65.0543427793309,48.6036117887124,10.0180631298572,"Polynomial",4.98978474899195,"true",6.44181627593935,71.7343044268249,5.22309216740541,16.88845016751,2.07909726724029,20.1188930081506,43716.2102138871,35870.8553606023,32.8284312768374,5.97820159094781,32.8284312768374,0.348635813221335,54.6674457145855,5.06166817853227,53.2759719877504,0.283772747498006,96.1777966353111,8.05699958680198,52.8843588754535,4.75519820356276,99.4084034813568,0.390872096875682,95.0632143951952,9.93425525724888,9.08032104605809,4.06495664268732,0.378143156412989,"true",1.48178226547316,0.00418950733263046
"56","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.55698181688786,2.61918594688177,82.3757026810199,12.5600549858063,8.60594483092427,"Sine",2.97682889178395,"true",6.78589166514575,42.4912904633598,5.72993892035447,11.2034404234337,8.41507859714329,12.0953993200338,99572.2283571322,71326.0400457117,23.8934310473269,4.68537110928725,23.8934310473269,1.02150217071176,91.28797352314,5.68736907094717,70.1692063361406,0.177276441827416,122.570403583813,4.22259528310969,21.0757617652416,5.67962683092337,183.675845055841,0.285182715626433,26.7971621081233,11.4899835526012,14.1736006690189,1.14136479096487,5.26146910851821,"true",1.19105466664769,0.0188433964913711
"57","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.42432519258,4.54444135259837,55.9074625605717,89.4640092970803,4.79370394162834,"Cosine",2.36414857930504,"true",1.39221667125821,22.9483960369334,8.16449573799036,68.1272706103029,5.86863698065281,39.0842859018971,92030.7283342761,64013.2550463041,19.2420047809836,8.39342426462867,19.2420047809836,1.05155570432544,55.6316470727324,3.32222521444783,141.513972601388,3.76521822949871,93.3606235077605,2.75865189060569,85.2322733029723,6.86829285596032,67.6297890115529,2.13488410762511,57.2793244384229,7.1044629602693,9.68239416833967,3.75087569002062,8.380784583278,"true",1.02109456504695,0.0139433672348969
"58","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.73838343820535,1.69797136075795,83.1649794243276,8.2413345342502,10.7531765094027,"Sine",5.9028668156825,"true",2.20026801154017,62.4510081794686,5.40318435803056,43.7071782495971,1.69075804948807,5.75173761987267,20475.7337354626,50815.6519785493,34.7307010011748,1.66239342952333,34.7307010011748,1.22764117456973,30.606034072116,2.72710844222456,18.4442320140079,2.77122897282243,146.059472858906,7.64492280390114,39.7156446054578,8.04452600760851,195.218819812872,0.240762425819412,72.9223604872823,14.1448033717461,8.12636379152536,1.57318083569407,9.2736648907885,"true",1.36763019813225,0.0119332011649385
"59","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.03496112674475,1.0662133321166,37.0144968153909,52.0684096729383,4.87629299610853,"Cosine",5.82277845963836,"true",3.18109924159944,21.5373152355547,6.67190605215728,14.9643748972591,3.83236138895154,4.93370085193054,8565.66230551175,60358.4188758328,13.5405646339757,9.53008193253959,13.5405646339757,2.11633447743952,89.9330450221896,1.64641140494496,93.3319506933913,4.87978464737535,7.40613166708499,7.55454990621656,28.1856387667358,7.8119545412017,194.814646076411,0.751135621452704,45.4607989825308,13.4240695787594,11.9829813577235,2.409700488206,9.83740939293057,"true",1.23473561950959,0.00373939144122414
"60","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.84366829926148,1.17253288719803,19.6280558360741,31.7949948133901,4.1951158028096,"Cosine",2.45240303012542,"true",3.19092079624534,36.2036843454218,2.70781744411215,1.20527237739274,2.2240572348237,8.67259705469804,32864.5984023899,56854.0473988012,33.6042112936033,2.40019031098322,33.6042112936033,1.88786924723536,54.8100859625265,1.20355278253555,56.3441506004892,3.17526359204203,17.1516065835021,6.07789561739191,61.2632050178945,7.67868604876567,66.0680925101042,1.25495734484866,51.3388971053064,9.20079051982611,13.2683165813796,0.816157874651253,6.81698590284213,"true",1.79548014118336,0.00190069797425531
"61","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.96063908725046,1.25449536554515,79.9893046263605,11.1949020531029,9.0893655307591,"Polynomial",3.92499012663029,"true",2.47230963222682,12.6562190531616,4.09241137653589,16.556426140025,6.36894633434713,3.28766168207861,80824.8907643481,52226.7971569572,30.9768240783829,0.81471040760749,30.9768240783829,3.9602443035692,37.1905751992017,5.00538406195119,46.2816943530925,3.83893541386351,92.2665024641901,5.58006008928642,96.3612060435116,3.11328470753506,110.854302137159,1.35178009187803,76.7320639640093,7.49077836982906,7.90184408193454,1.20187991531566,3.83247872814536,"true",1.67240881570615,0.0112812307004351
"62","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.87733537959866,2.22382692527026,14.8898554733023,14.1399525571615,14.2839263239875,"Exponential",1.94648833153769,"true",8.70566896721721,22.115282331734,9.45141124143265,54.2149151149408,1.85416958108544,81.5818971859764,63362.1070151815,85940.1907236895,11.2379181996686,7.57103734320286,11.2379181996686,3.20990304555744,55.7810675119981,1.2654418037273,68.7963131815195,1.36597056593746,130.525015108287,3.22830465231091,90.529612544924,5.44502560403198,85.3944769874215,2.45627027470618,28.602913338691,10.8703024755232,13.6130419047549,1.42077027121559,8.4653398161754,"true",1.0539351857733,0.00106368665792979
"63","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.74913061643019,3.523745928891,16.1266399081796,81.3884299481288,8.44418793264776,"Polynomial",3.82488301629201,"true",7.66075977310538,98.778140167474,2.93084372300655,26.9505229272239,8.34982511401176,8.33732011297089,95897.0059087087,40531.9215869673,27.167802216718,0.717105798292439,27.167802216718,2.4147973600775,33.1641211174428,0.181317611597478,66.1558034014888,2.88613207731396,48.5493522835895,2.39758455269039,64.5805635116994,3.27028109668754,172.761704395525,2.46125997626223,47.3642849363387,10.8966831723228,10.9186014137231,0.742706290911883,0.54736883379519,"true",1.6414523338899,0.0195374598056078
"64","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.77821099711582,3.0205135224387,39.3814497860149,8.09856033883989,12.2075136890635,"Cosine",3.52614117925987,"true",2.33643180131912,53.4207748906899,7.42216308251955,22.9543374662986,4.58602331392467,67.1325684198071,95174.348557508,37513.6699514179,31.9551350258524,6.11432565174298,31.9551350258524,1.53889826498926,31.9661925546825,0.0389442932792008,12.6156983315013,0.112606009002775,137.452630628832,2.66906661102548,50.8127470687032,5.40920672127977,114.548745695502,0.412868196610361,98.6601491086185,9.23098379280418,5.03453878453001,6.28810086054727,0.393143496476114,"true",1.61217584903352,0.00824802119005471
"65","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.82821278250776,2.06078370381147,69.730572309345,24.4224793510512,13.3945666979998,"Cosine",4.19085248396732,"true",8.00067318789661,44.390995500712,3.80079363915138,25.8914030091451,2.04476772993803,91.8835873717335,46519.3575410553,76873.6388952422,34.5455732037779,7.57761223280686,34.5455732037779,0.44814445823431,93.1018215604126,1.17716515995562,87.4964072951116,5.00895032007247,109.361238079146,5.24981409059837,22.1010798215866,3.42509486270137,59.302591169253,0.824408329557627,95.2825218811631,12.3361581377685,7.43769095977768,7.98282427014783,3.57693324098364,"true",1.59645544807427,0.0132521713676397
"66","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.56427964777686,3.53131780587137,81.4063659869134,22.5568955764174,8.41387236863375,"Sine",2.13388876896352,"true",2.79827486909926,66.0987751467808,1.48963505332358,42.4369661924895,8.7774047087878,7.61712422919925,81523.5463286697,2597.52030169661,29.7324603118468,8.29090848626289,29.7324603118468,0.947794045321643,50.3145812312141,1.22530334768817,138.179293158464,0.233760019764304,51.6650586971082,4.14251935649663,88.8046807982028,9.20485394261777,124.075688505545,2.39499041810632,41.6257316619158,8.80007542669773,6.21231622528285,4.65147239854559,8.74393752077594,"true",1.73361233645119,0.0179457581553143
"67","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.19995774468407,2.05583557672799,35.0358941126615,46.1242020130157,12.9263537181541,"Logarithmic",2.26528535038233,"true",3.30583040229976,91.5443530238476,9.54371576826088,47.0852384563605,6.2068230509758,11.4507746878779,66860.8293480163,99486.8429238324,12.287175959372,6.29489648132422,12.287175959372,3.7700759395957,36.6196768125519,0.66540019121021,29.5475687133148,0.182764266617596,88.020085345488,3.49271467123181,65.3528062440455,6.19860991553869,66.4415262872353,2.62406416330487,69.8242043890059,13.5113176354207,10.3917001048103,5.02475758548826,1.08378212433308,"true",1.19381175097078,0.00130628522974439
