"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate"
"112",1.10280574904755,2.42091988585889,35.2551897289231,80.3158265771344,14.8299075094983,"Tangent",1.68430586979026,0.342040013638325,1.45615492478712,0.0418032800662331,1.75992741161026,0.676751458807848,7.28767917631194,13.7052465474699,0.771478886017576,0
"113",5.60617931792513,3.76827508118004,49.4305693544447,10.4881344130263,5.75454405229539,"Exponential",2.36237526745303,0.444528995198198,3.8609408727265,0.012913863605354,3.14858240042813,0.470145155978389,4.41196142090484,18.5364070010837,3.2490111514926,0
"114",1.7954092649743,3.56797764264047,96.8698155600578,36.3142271526158,5.22450179606676,"Logarithmic",3.62417135562748,0.330168609856628,3.85730387663003,0.0222963673411869,0.619142360147089,0.483371112705208,5.27707242034376,15.3581969102379,4.3585041409824,0
"115",4.11397485784255,3.54605224728584,37.3339255107567,8.87132370844483,6.48433079943061,"Cosine",0.378054633680731,0.0965581559576094,1.05883427788736,0.0239497691509314,3.08234885036945,0.724722880194895,6.99821930332109,17.8067213343456,0.990349691128358,0
"116",2.41372496960685,3.01562624052167,54.3783104047179,31.0634560883045,14.4874908141792,"Exponential",3.6296251125983,0.20906579552684,0.745972848166712,0.021991651749704,2.41270190007053,0.634930386696942,7.71376213058829,10.1893631985877,4.56647825543769,0
"117",1.68974200868979,3.82429383229464,13.0840016761795,91.0549430176616,14.332866275683,"Exponential",2.78747499003075,0.308710658340715,1.92452958215028,0.0170487531926483,2.00385733880103,0.636482971231453,5.83793589146808,26.0499169770628,2.54772949498147,0
"118",1.73906660778448,1.7506966907531,76.209095842205,23.158342926763,5.96914463676512,"Polynomial",1.026692281547,0.143272340996191,3.30348349045962,0.0425091721233912,0.934771308954805,0.402146109030582,3.4511749628,9.93772595073096,4.11461891140789,0
"119",4.378499627579,3.46413593366742,8.00375964026898,66.3457032060251,7.54620429221541,"Sine",0.573746775265317,0.467452717013657,1.06448479988147,0.0299431921099313,2.20793274752796,0.839806518447585,3.06769333314151,8.60105783911422,3.35410765605047,0
"120",4.23012997629121,1.36514769028872,57.0411220891401,82.1240310324356,15.6217409009114,"Logarithmic",3.52166433293838,0.142215206054971,0.223657444864512,0.019822663103696,0.359904023399577,0.41099535129033,4.59627372724935,14.4254442548845,4.41376795410179,0
"121",3.45711930096149,3.12083194311708,1.89270416740328,78.1328456941992,11.402690127492,"Tangent",2.77563294516876,0.327504009124823,3.8360199225205,0.019284000445623,0.709400556469336,0.692475411691703,5.51138090575114,5.59987205895595,1.25451232655905,0
"122",1.56653640582226,4.22775879595429,41.2147225812078,96.8161396915093,14.0110376076773,"Cosine",0.878598389492836,0.282055607414804,1.41385687191272,0.025622761354316,3.38520299312659,0.841083002882078,6.79129902459681,21.6536860575434,4.63885728269815,0
"123",3.33851735363714,3.1483389865607,24.4033302180469,17.96272713691,11.8011660110205,"Sine",2.33782216896303,0.275357561185956,3.3157416856871,0.0253743665874936,2.68664451283403,0.200203155563213,3.20219525229186,18.7664150097407,3.9867473137565,0
"124",2.08985957223922,1.2487162547186,90.5831486685202,3.11571024358273,7.03241811972111,"Tangent",3.02580118512036,0.404240284580737,2.53147154961946,0.0423819988500327,2.00311258272268,0.409392684046179,4.53500664047897,19.2342533334158,3.0172248755116,0
"125",3.07665957510471,2.21291303448379,82.568046101369,58.9872793760151,4.94332424923778,"Exponential",3.74340612383327,0.155276130302809,1.65884543582099,0.0156010463717394,0.632074140524492,0.881029159761965,2.95226563187316,15.1285491837189,0.157219748944044,0
"126",4.65780205116607,4.21866676490754,24.8314392985776,36.6524401819333,11.9641806390136,"Logarithmic",1.60166422785725,0.333986269892193,1.73945940008853,0.0101269053528085,2.79963234928437,0.157036907644942,4.25471547571942,19.1508825472556,0.0413592683617026,0
"127",4.25505281449296,4.97841075528413,47.0136742340401,82.1102330926806,14.5455337641761,"Sine",3.19952214075252,0.455795557238162,2.07751880732132,0.0472150708315894,0.706894333660603,0.641956557682715,4.75271944096312,25.1229836966377,2.92120534228161,0
"128",1.02936618751846,3.14587351027876,74.495192617178,66.4148842450231,8.47541413176805,"Sine",2.25778986650985,0.239327705232427,2.76660432958044,0.00469765287125483,0.216337403003126,0.56828941530548,4.59943395899609,6.80770276929252,0.757199482759461,0
"129",4.92165395664051,3.73582503199577,26.7752272309735,41.9698991579935,8.42036915104836,"Exponential",2.40671885560965,0.409921155543998,3.82286727169761,0.00729776958469302,1.2270882553421,0.11025380124338,7.81358919478953,11.0453812940978,0.404065927723423,0
"130",2.85895059490576,2.51295823883265,70.7077502273023,80.0720142200589,10.5746899386868,"Logarithmic",0.600841433715541,0.124208316206932,1.21623107691295,0.0330540540278889,1.02457089917734,0.627991896495223,4.96485470794141,25.4145416268148,3.34344366448931,0
"131",5.43557546241209,1.43893527891487,51.2792935594916,53.7069473415613,4.58746993821114,"Exponential",3.51689005938359,0.307580642052926,0.996113920127973,0.0450304381200112,0.736823362763971,0.113524787826464,7.59465965628624,23.4659417252988,3.45787730067968,0
"132",4.84080844698474,3.1315021077171,27.1234691841528,67.4862633924931,6.20174550078809,"Polynomial",2.61619738570182,0.195051174145192,2.35983108686283,0.0193551392992958,3.33125631096773,0.57755438236054,3.9954552995041,16.561395204626,2.28657548781484,0
"133",3.25135103915818,1.36539474595338,50.7962345145643,42.0731173828244,13.175427807495,"Polynomial",2.30450049201725,0.253534181276336,1.11140371605987,0.00188247615005821,2.5616087523289,0.325529804290272,4.71527528762817,24.9804254283663,3.9626440720167,0
"134",3.88831429206766,3.42659880872816,14.6643545944244,53.7503507686779,6.33307778369635,"Exponential",0.424615068908315,0.017430035979487,0.0177830450213514,0.0125184659380466,0.376408638851717,0.265714192134328,3.84429482417181,15.8711683307774,1.83162064175121,0
"135",1.53069709334522,2.85090114548802,10.590611002408,15.069722617045,4.93454575072974,"Logarithmic",0.876286332299933,0.444904173142277,2.45273309994489,0.0254249148652889,0.296560020372272,0.436202914849855,3.64880166389048,15.3729869413655,3.58007137896493,0
"136",4.14906219718978,2.89118998963386,10.641193180345,1.11930195707828,9.52171048615128,"Logarithmic",1.10139568119775,0.123703368939459,3.9021239655884,0.0313077713246457,1.9683473338373,0.0988656591391191,2.26128335669637,9.84730005264282,0.865181045373902,0
"137",5.30235078558326,4.90972682181746,19.2325671901926,63.9411868527532,7.51852571964264,"Tangent",3.43333148794016,0.177268894622102,2.86855110111181,0.00731787385884672,3.27786857723258,0.514291343512014,4.94059323053807,20.6322746246587,3.9266751462128,0
"138",5.84197395504452,1.60398225765675,14.4310558680445,62.3512005899101,9.63590042479336,"Polynomial",2.30965322974138,0.15979375957977,2.36844241288025,0.0230428008828312,1.18646409134381,0.807852091547102,6.88050989992917,29.2344304628205,2.44685077341273,0
"139",5.80529521242715,2.07808011211455,3.46930774394423,67.2382734948769,13.5584616214037,"Logarithmic",1.02803231469356,0.227049704524688,2.9258614171925,0.0364883185597137,3.23475226312876,0.24629615158774,4.16158897196874,18.1999039789662,1.61238432163373,0
"140",4.41511923470534,4.757364644669,59.9679007660598,47.214944800362,13.5622870661318,"Logarithmic",1.04935144417221,0.492137157008983,0.232136233253405,0.0464045997126959,0.370085957832634,0.535599554353394,4.74143718695268,14.097499307245,2.00284878839739,0
"141",3.63095443253405,1.48711555730551,95.2800524886698,3.38700311258435,5.44949848297983,"Polynomial",1.89780393017689,0.28179570264183,2.7837030754122,0.042900832684245,0.0424884144216776,0.525747298356146,4.84549751738086,6.88398044556379,1.86492285109125,0
"142",2.16223046556115,2.66489105019718,95.1139948796481,48.9487443817779,10.385820386,"Sine",2.59148546184646,0.0565734541742131,3.8501175794634,0.0111195523757488,1.33813966028392,0.727983404276893,6.57907282374799,8.72932125465013,3.69941205135547,0
"143",4.65066523081623,1.65853306744248,64.4672335823998,44.4615114945918,11.851549946703,"Tangent",0.320190605206881,0.245059452950954,3.34815923980437,0.0481011183816008,1.84935678136535,0.844901843857952,7.62127833999693,22.1867375145666,2.94261325267144,0
"144",2.61689755623229,4.06825050804764,15.8279032446444,78.4738065674901,6.90551541559398,"Tangent",2.05348416716326,0.2864781714743,0.226409869459458,0.0173870597733185,3.23500478491187,0.744184545823373,2.42883156752214,19.3161693646107,3.40126815834083,0
"145",4.44575315248221,2.37567014247179,65.9610864240676,9.09997408743948,6.25776948221028,"Cosine",2.92925534802955,0.0754909731913358,3.51192056628177,0.0312669142731465,1.20274180276319,0.614518296439201,4.84601651085541,11.4394036598969,1.87760179396719,0
"146",1.92193248681724,1.22903487831354,42.2121920855716,62.6634910702705,6.53868534043431,"Exponential",1.80204743891023,0.0826314983423799,1.56005063796183,0.0263269649934955,1.73608274268918,0.0785087840398774,2.40438802819699,17.5071571208537,2.17230283538811,0
"147",3.06259160418995,3.13088220730424,34.7426183754578,67.3421519808471,13.8970098951831,"Cosine",2.22380194563651,0.0424981714459136,2.46450795639306,0.0494483556947671,3.08332489291206,0.622672786843032,7.71162417670712,21.1815633706283,3.62573644029908,0
"148",2.64323113742284,4.35557392425835,0.407142704352736,23.2857189374045,14.0063281459734,"Logarithmic",1.30336447586305,0.187727789045312,0.550305952106137,0.0222353747929446,0.449118727631867,0.531670146016404,4.88149072695524,18.7614663748536,3.41275007347576,0
"149",3.56449474138208,2.04359665513039,68.7498252606019,71.7102199327201,4.762435503304,"Logarithmic",2.26364312040154,0.466159372008406,0.036665366536472,0.0217370195663534,1.13566645300016,0.813455775822513,7.26210201252252,5.28469468234107,0.122534160036594,0
"150",5.91072633652948,4.17383287660778,72.8634312516078,74.7540699550882,6.29193874355406,"Logarithmic",0.500431652509142,0.487153113936074,3.89207763420884,0.0294915252132341,1.41592080257833,0.0672148769488558,3.33515929616988,6.72667010338046,0.0910465931519866,0
"151",2.17192615172826,3.99579453840852,49.7129608877003,2.87253365386277,11.8580880882218,"Tangent",0.254689246639609,0.296072841971181,2.9509907367616,0.0237203506287187,0.355740662803873,0.409885180369019,5.63840897660702,10.0686436763499,1.94915331783704,0
"152",4.09718550764956,2.81409311387688,48.1346750399098,1.9994277972728,13.2540860120207,"Sine",2.20860497468384,0.217632279149257,1.78317166530993,0.0349054839112796,2.55099650286138,0.446705507207662,7.40700783906505,24.9848331860267,0.199368295725435,0
"153",4.7868180940859,3.22472010925412,88.5793641908094,98.8053794484586,8.94935136195272,"Sine",0.10549971714383,0.280824207584374,1.4295097116963,0.0365710563608445,2.68481855406426,0.559209768567234,6.85794472694397,17.5001010601409,0.488470763666555,0
"154",5.85153822926804,3.36245280504227,12.4612483894452,91.7270375415683,8.16181704029441,"Tangent",2.80068160899449,0.303136456990615,3.36874481615843,0.00969315185211599,0.183425908396021,0.76369290787261,4.61035436484963,28.1928668217734,4.7480578313116,0
"155",4.27263204031624,2.83145811595023,45.9914025384933,60.5155876139179,15.0402806978673,"Cosine",1.29117086671991,0.163750199251808,0.344493218504358,0.0236329669132829,1.61380617325194,0.194368403800763,7.1577347186394,27.1828547946643,4.61454095202498,0
"156",3.06040163058788,1.66804139781743,76.3923386577517,62.319148867391,6.88645958341658,"Logarithmic",0.905207617417909,0.189826666843146,3.14064667721512,0.0225153414881788,1.44900402026251,0.0813138872617856,3.3058817666024,28.5874120669905,4.39099715440534,0
"157",2.3111412350554,4.34750203881413,90.1706021744758,20.8088024519384,4.79618581477553,"Cosine",1.8837208889192,0.423417387879454,3.01350654172478,0.0207111759227701,3.08118630750105,0.633410787046887,5.61298549501225,27.4132985284086,4.96025780914351,0
"158",2.27474233158864,3.51898934599012,88.2075555855408,39.6543971495703,12.7925648195669,"Tangent",3.54121868591057,0.393405225826427,2.34068180148024,0.0451957193552516,2.97423533615656,0.293301126756705,6.795237690676,22.2347168263514,0.0478199403733015,0
"159",3.31535892817192,1.63645305205137,75.3441548440605,80.6417888961732,4.74095890764147,"Logarithmic",3.54030162646668,0.186433593044057,1.12375932021299,0.014139961625915,1.13792835762724,0.196989077702165,2.55912969121709,28.54200212867,0.694230130175129,0
"160",4.5635302728042,1.76504244934767,39.9586943909526,6.03275774046779,10.4061105456203,"Exponential",1.99396474511828,0.264505574130453,0.0237967658322304,0.0165986303356476,3.16145049384795,0.88817030552309,6.05914742266759,13.0939282430336,3.28053955454379,0
"161",2.36309030349366,1.64000936318189,78.4704075660557,1.48163568228483,8.82919136807323,"Polynomial",2.65733369793976,0.308743849396706,2.45980097281979,0.0115231433534063,2.52438523168676,0.303875219682232,7.55523574491963,16.2529224366881,0.0145304843317717,0
"162",5.27782084909268,2.69518348947167,5.7477988768369,63.1297795800492,9.82074204273522,"Logarithmic",3.38205038860906,0.430577360093594,2.45449324002257,0.0462762056617066,0.346501694479957,0.416865047626197,4.48530682455748,29.1018114669714,2.85911135491915,0
"163",3.16891018673778,2.8733581667766,20.101787452586,14.0795059269294,15.9934973949566,"Tangent",2.01427278815769,0.161320425802842,0.595968909412622,0.0496017673751339,3.32004438876174,0.567620373261161,5.37721556471661,7.69002050044946,1.10982312937267,0
"164",2.47712865844369,1.80782266054302,14.8315292783082,94.0224652644247,14.397210245952,"Logarithmic",1.71776767083211,0.0465132473036647,0.189215455928352,0.031888510263525,3.01354705612175,0.601063322229311,4.53871801309288,29.9935333675239,0.590718003222719,0
"165",3.00630692765117,1.76378113497049,77.6237269863486,89.8622829001397,13.8677119249478,"Cosine",3.90471389282495,0.0879643448861316,2.49220269518439,0.0160203048028052,1.36192921791226,0.250995659641922,3.62894036853686,20.3819787839893,0.467548079323024,0
"166",5.20446774107404,4.13630384858698,43.2232229504734,60.015208250843,11.7176616191864,"Polynomial",2.80500801560702,0.217597427545115,0.755152931408957,0.0413002732559107,0.548408318916336,0.00295069646090269,6.19373773178086,18.9716464967933,4.52275366522372,0
"167",4.60612573917024,2.93986510764807,28.2324376050383,95.1234305510297,6.11274522636086,"Tangent",1.2517467683251,0.392354508745484,3.12701593436301,0.0323819597950205,2.51379071301781,0.260977830109186,4.56048633949831,26.682989760302,3.43401095364243,0
"168",3.39688600879163,3.13376286812127,40.8409660682082,91.6716244071722,6.13879645802081,"Tangent",0.165721953897737,0.408930822857656,3.1462761335168,0.0471171407145448,3.05341827627271,0.579068220918998,5.94956438895315,11.6682694363408,4.75863630301319,0
"169",5.44128144066781,2.8275460395962,4.41905907355249,54.0854568593204,7.69555716682225,"Sine",2.35471997451503,0.311145891086198,0.173335200548172,0.0375794850871898,1.44807632695884,0.64531801789999,7.55069405259565,6.35710908798501,3.12957119662315,0
"170",4.3941363368649,3.72385268472135,57.1725237416103,26.7833356047049,10.7462606346235,"Logarithmic",1.65954286103602,0.463285700883716,0.694283407288603,0.0349655988742597,1.30549215492792,0.362547569372691,2.35880282288417,17.9758312832564,2.86516159656458,0
"171",5.3530413415283,4.75349250808358,59.5032267970964,92.8661923389882,8.69924363587052,"Polynomial",3.3600143393199,0.16248739277944,3.12092582731275,0.0372955997241661,2.73232629965059,0.429341698042117,5.76851626392454,29.2594494658988,4.28812349331565,0
"172",4.20115640410222,1.10464568529278,87.3600407736376,14.2407181439921,11.3953925101086,"Polynomial",1.80039941220079,0.182663179584779,3.43978836423252,0.0280576793127693,0.694257619325072,0.322974272444844,7.96997017366812,10.4814595205244,4.0534025861416,0
